pca__n_components,rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
220,10,entropy,50,5,2,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,50,5,2,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,50,5,2,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,2,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
220,10,entropy,50,5,2,2,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
220,10,entropy,50,5,2,2,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
220,10,entropy,50,5,2,2,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,10,entropy,50,5,2,2,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,10,entropy,50,5,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,50,5,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,2,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,3,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
220,10,entropy,50,5,2,3,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
220,10,entropy,50,5,2,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,50,5,2,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,50,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,50,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,4,0.1,0.4666666666666667,0.17142857142857143,0.6666666666666666,0.2727272727272727,0.07100716024967263
220,10,entropy,50,5,2,4,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,10,entropy,50,5,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,50,5,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,50,5,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,50,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,50,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,5,0.1,0.559322033898305,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.08339503888294594
220,10,entropy,50,5,2,5,0.2,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
220,10,entropy,50,5,2,5,0.30000000000000004,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
220,10,entropy,50,5,2,5,0.4,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
220,10,entropy,50,5,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,50,5,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,1,0.1,0.48333333333333334,0.17647058823529413,0.6666666666666666,0.27906976744186046,0.08477372848504612
220,10,entropy,100,2,1,1,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
220,10,entropy,100,2,1,1,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10,entropy,100,2,1,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10,entropy,100,2,1,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,2,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
220,10,entropy,100,2,1,2,0.2,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
220,10,entropy,100,2,1,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,10,entropy,100,2,1,2,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,10,entropy,100,2,1,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,10,entropy,100,2,1,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,2,1,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,1,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
220,10,entropy,100,2,1,3,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,10,entropy,100,2,1,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,10,entropy,100,2,1,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,10,entropy,100,2,1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,2,1,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,4,0.1,0.5,0.2,0.7777777777777778,0.3181818181818182,0.16568337391590282
220,10,entropy,100,2,1,4,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
220,10,entropy,100,2,1,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,2,1,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,2,1,4,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,2,1,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,10,entropy,100,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,5,0.1,0.6271186440677966,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.27263762711732326
220,10,entropy,100,2,1,5,0.2,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
220,10,entropy,100,2,1,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
220,10,entropy,100,2,1,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
220,10,entropy,100,2,1,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
220,10,entropy,100,2,1,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
220,10,entropy,100,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,1,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
220,10,entropy,100,2,2,1,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,10,entropy,100,2,2,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,10,entropy,100,2,2,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,10,entropy,100,2,2,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,2,1,0.6,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,2,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
220,10,entropy,100,2,2,2,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
220,10,entropy,100,2,2,2,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,10,entropy,100,2,2,2,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
220,10,entropy,100,2,2,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,10,entropy,100,2,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,2,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
220,10,entropy,100,2,2,3,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
220,10,entropy,100,2,2,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,10,entropy,100,2,2,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,4,0.1,0.48333333333333334,0.17647058823529413,0.6666666666666666,0.27906976744186046,0.08477372848504612
220,10,entropy,100,2,2,4,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
220,10,entropy,100,2,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,2,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,2,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,5,0.1,0.5423728813559322,0.17857142857142858,0.5555555555555556,0.2702702702702703,0.06880220170568244
220,10,entropy,100,2,2,5,0.2,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
220,10,entropy,100,2,2,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
220,10,entropy,100,2,2,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
220,10,entropy,100,2,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,2,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,1,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
220,10,entropy,100,5,1,1,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
220,10,entropy,100,5,1,1,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10,entropy,100,5,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,5,1,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,1,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,1,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,2,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
220,10,entropy,100,5,1,2,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
220,10,entropy,100,5,1,2,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
220,10,entropy,100,5,1,2,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
220,10,entropy,100,5,1,2,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,10,entropy,100,5,1,2,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,10,entropy,100,5,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,2,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,3,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
220,10,entropy,100,5,1,3,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
220,10,entropy,100,5,1,3,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,10,entropy,100,5,1,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,10,entropy,100,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,4,0.1,0.48333333333333334,0.17647058823529413,0.6666666666666666,0.27906976744186046,0.08477372848504612
220,10,entropy,100,5,1,4,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
220,10,entropy,100,5,1,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,5,1,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,10,entropy,100,5,1,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,10,entropy,100,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,5,0.1,0.6271186440677966,0.24,0.6666666666666666,0.35294117647058826,0.20858063753124637
220,10,entropy,100,5,1,5,0.2,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
220,10,entropy,100,5,1,5,0.30000000000000004,0.8135593220338984,0.25,0.1111111111111111,0.15384615384615385,0.07309879850882874
220,10,entropy,100,5,1,5,0.4,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
220,10,entropy,100,5,1,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
220,10,entropy,100,5,1,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
220,10,entropy,100,5,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,1,0.1,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
220,10,entropy,100,5,2,1,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,10,entropy,100,5,2,1,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10,entropy,100,5,2,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,2,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
220,10,entropy,100,5,2,2,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
220,10,entropy,100,5,2,2,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
220,10,entropy,100,5,2,2,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,10,entropy,100,5,2,2,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,10,entropy,100,5,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,2,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,3,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
220,10,entropy,100,5,2,3,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
220,10,entropy,100,5,2,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,5,2,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,4,0.1,0.4666666666666667,0.17142857142857143,0.6666666666666666,0.2727272727272727,0.07100716024967263
220,10,entropy,100,5,2,4,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,10,entropy,100,5,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,100,5,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,100,5,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,100,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,5,0.1,0.559322033898305,0.18518518518518517,0.5555555555555556,0.2777777777777778,0.08339503888294594
220,10,entropy,100,5,2,5,0.2,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
220,10,entropy,100,5,2,5,0.30000000000000004,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
220,10,entropy,100,5,2,5,0.4,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
220,10,entropy,100,5,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,100,5,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,1,0.1,0.48333333333333334,0.17647058823529413,0.6666666666666666,0.27906976744186046,0.08477372848504612
220,10,entropy,300,2,1,1,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
220,10,entropy,300,2,1,1,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10,entropy,300,2,1,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,10,entropy,300,2,1,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,300,2,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,300,2,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,1,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,1,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,2,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
220,10,entropy,300,2,1,2,0.2,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
220,10,entropy,300,2,1,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,10,entropy,300,2,1,2,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,10,entropy,300,2,1,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,10,entropy,300,2,1,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,300,2,1,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,300,2,1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,10,entropy,300,2,1,2,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
220,10,entropy,300,2,1,3,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,10,entropy,300,2,1,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,10,entropy,300,2,1,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,10,entropy,300,2,1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,300,2,1,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,10,entropy,300,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,4,0.1,0.5,0.2,0.7777777777777778,0.3181818181818182,0.16568337391590282
220,10,entropy,300,2,1,4,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
220,10,entropy,300,2,1,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,300,2,1,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,300,2,1,4,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,10,entropy,300,2,1,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,10,entropy,300,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
220,10,entropy,300,2,1,5,0.1,0.6271186440677966,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.27263762711732326
220,10,entropy,300,2,1,5,0.2,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
220,10,entropy,300,2,1,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
