rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,entropy,10,5,2,0.8,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,entropy,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.1,0.7985480943738656,0.045801057108148406,0.4384415584415584,0.060724528617191124,0.9555555555555555,0.060858061945018485,0.6002373007044864,0.06755276718839447,0.5566041089851237,0.08623401623139508
200,entropy,10,5,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
200,entropy,10,5,5,0.30000000000000004,0.9376285541439806,0.03557225370036901,0.7676767676767676,0.12778127116237117,0.888888888888889,0.07856742013183861,0.8203174603174602,0.09324907113112621,0.7886923922024038,0.11163966698110594
200,entropy,10,5,5,0.4,0.9408348457350272,0.026672008944423422,0.8578571428571429,0.10655792714169461,0.7555555555555555,0.09296222517045277,0.8003095975232197,0.08583832110456563,0.7700222224754614,0.09980330461045128
200,entropy,10,5,5,0.5,0.9131881427707199,0.017412992092709318,0.96,0.08944271909999156,0.4666666666666666,0.09296222517045286,0.6230769230769231,0.09288802399562265,0.6317664517981927,0.08547225929414322
200,entropy,10,5,5,0.6,0.8715063520871142,0.009795413745863516,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
200,entropy,10,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,2,0.1,0.8194797338173018,0.022852184403584885,0.46309941520467834,0.03539364682578016,0.9555555555555555,0.060858061945018485,0.6236088305053822,0.043015295378488604,0.5826848346722902,0.05812675813466985
200,entropy,10,10,2,0.2,0.9236539624924379,0.03766918711904063,0.7148407148407149,0.12471891167781374,0.888888888888889,0.07856742013183861,0.7886868686868687,0.092694036868465,0.7524160589930295,0.1110643325683187
200,entropy,10,10,2,0.30000000000000004,0.941016333938294,0.023115515032719646,0.7864646464646464,0.09416070379391504,0.8666666666666666,0.04969039949999529,0.8229239766081872,0.0655054297095457,0.790270061587437,0.07786088687419095
200,entropy,10,10,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
200,entropy,10,10,2,0.5,0.9306110102843315,0.017023221542684434,0.9714285714285713,0.06388765649999402,0.5777777777777777,0.12171612389003689,0.7161538461538461,0.09422684450225464,0.7144656656321049,0.0786701380337513
200,entropy,10,10,2,0.6,0.8958862673926195,0.011680598558884089,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649506,0.5419258792393127,0.06851562778677676
200,entropy,10,10,2,0.7000000000000001,0.8680580762250454,0.019897597203144466,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.3206809411519206,0.20469034482108117
200,entropy,10,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.1,0.7985480943738656,0.045801057108148406,0.4384415584415584,0.060724528617191124,0.9555555555555555,0.060858061945018485,0.6002373007044864,0.06755276718839447,0.5566041089851237,0.08623401623139508
200,entropy,10,10,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
200,entropy,10,10,5,0.30000000000000004,0.9376285541439806,0.03557225370036901,0.7676767676767676,0.12778127116237117,0.888888888888889,0.07856742013183861,0.8203174603174602,0.09324907113112621,0.7886923922024038,0.11163966698110594
200,entropy,10,10,5,0.4,0.9408348457350272,0.026672008944423422,0.8578571428571429,0.10655792714169461,0.7555555555555555,0.09296222517045277,0.8003095975232197,0.08583832110456563,0.7700222224754614,0.09980330461045128
200,entropy,10,10,5,0.5,0.9131881427707199,0.017412992092709318,0.96,0.08944271909999156,0.4666666666666666,0.09296222517045286,0.6230769230769231,0.09288802399562265,0.6317664517981927,0.08547225929414322
200,entropy,10,10,5,0.6,0.8715063520871142,0.009795413745863516,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
200,entropy,10,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,2,0.1,0.8404113732607381,0.03701190263368664,0.49832817337461305,0.0653524365697195,0.9555555555555555,0.060858061945018485,0.654029304029304,0.06679459809853419,0.6147839770482593,0.08181012777454018
200,entropy,20,5,2,0.2,0.9271627344222626,0.050745257738447805,0.7209090909090909,0.14300494125428148,0.9111111111111111,0.09296222517045283,0.8026413860738802,0.12404155205132136,0.7685362168600166,0.14789468183625892
200,entropy,20,5,2,0.30000000000000004,0.941016333938294,0.028837340303000808,0.7882828282828283,0.10860723303840465,0.8666666666666666,0.04969039949999529,0.8239766081871345,0.07858265333488237,0.7911890007420441,0.093664676784259
200,entropy,20,5,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
200,entropy,20,5,2,0.5,0.9478523895946763,0.01262579167107939,0.9464285714285714,0.07362688617174397,0.711111111111111,0.060858061945018485,0.8097058823529413,0.04529793719571402,0.7923824600170304,0.05198085952199676
200,entropy,20,5,2,0.6,0.9202056866303691,0.01519854594838529,1.0,0.0,0.4888888888888888,0.09938079899999064,0.6523076923076923,0.08256250993845377,0.6663435983574431,0.07031054599550918
200,entropy,20,5,2,0.7000000000000001,0.8889292196007259,0.008811995198773305,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979538,0.5031056945009795,0.05673288123877926
200,entropy,20,5,2,0.8,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.1,0.7916515426497277,0.04928916888352546,0.4309881422924901,0.06441390300746101,0.9555555555555555,0.060858061945018485,0.5927373007044865,0.06963530529134304,0.5485658492696692,0.0866766739564973
200,entropy,20,5,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
200,entropy,20,5,5,0.30000000000000004,0.9341197822141561,0.035234999738580755,0.7561383061383061,0.13230132460845195,0.888888888888889,0.07856742013183861,0.8125252525252525,0.09100331817009505,0.7803127952530579,0.10849216676970524
200,entropy,20,5,5,0.4,0.9373865698729583,0.020234555596278986,0.8356349206349206,0.07698637699215642,0.7555555555555555,0.09296222517045277,0.7898520811833505,0.0650555266136894,0.7570517009335113,0.07420442071037886
200,entropy,20,5,5,0.5,0.9131881427707199,0.017412992092709318,0.96,0.08944271909999156,0.4666666666666666,0.09296222517045286,0.6230769230769231,0.09288802399562265,0.6317664517981927,0.08547225929414322
200,entropy,20,5,5,0.6,0.8715063520871142,0.009795413745863516,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
200,entropy,20,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,2,0.1,0.8264972776769509,0.03824468868859572,0.476125730994152,0.06090009631743557,0.9555555555555555,0.060858061945018485,0.6347681080094872,0.06523515349971633,0.5940963113907392,0.08148938312929087
200,entropy,20,10,2,0.2,0.9236539624924379,0.03766918711904063,0.7148407148407149,0.12471891167781374,0.888888888888889,0.07856742013183861,0.7886868686868687,0.092694036868465,0.7524160589930295,0.1110643325683187
200,entropy,20,10,2,0.30000000000000004,0.941016333938294,0.023115515032719646,0.7864646464646464,0.09416070379391504,0.8666666666666666,0.04969039949999529,0.8229239766081872,0.0655054297095457,0.790270061587437,0.07786088687419095
200,entropy,20,10,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
200,entropy,20,10,2,0.5,0.9375075620084694,0.009434283697334754,0.9428571428571428,0.07824607964359516,0.6444444444444445,0.04969039949999531,0.7628571428571429,0.036908601950753746,0.7474352680464306,0.04101105316845432
200,entropy,20,10,2,0.6,0.9098608590441621,0.01822428352255541,1.0,0.0,0.4222222222222222,0.12171612389003693,0.5857142857142857,0.11736911946539273,0.6134155061636128,0.09375126737851346
200,entropy,20,10,2,0.7000000000000001,0.8715668481548698,0.015159667600617132,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.3824022811367574,0.1070682624396901
200,entropy,20,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.1,0.7916515426497277,0.04928916888352546,0.4309881422924901,0.06441390300746101,0.9555555555555555,0.060858061945018485,0.5927373007044865,0.06963530529134304,0.5485658492696692,0.0866766739564973
200,entropy,20,10,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
200,entropy,20,10,5,0.30000000000000004,0.9341197822141561,0.035234999738580755,0.7561383061383061,0.13230132460845195,0.888888888888889,0.07856742013183861,0.8125252525252525,0.09100331817009505,0.7803127952530579,0.10849216676970524
200,entropy,20,10,5,0.4,0.9373865698729583,0.020234555596278986,0.8356349206349206,0.07698637699215642,0.7555555555555555,0.09296222517045277,0.7898520811833505,0.0650555266136894,0.7570517009335113,0.07420442071037886
200,entropy,20,10,5,0.5,0.9131881427707199,0.017412992092709318,0.96,0.08944271909999156,0.4666666666666666,0.09296222517045286,0.6230769230769231,0.09288802399562265,0.6317664517981927,0.08547225929414322
200,entropy,20,10,5,0.6,0.8715063520871142,0.009795413745863516,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
200,entropy,20,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,2,0.1,0.8404113732607381,0.03701190263368664,0.49832817337461305,0.0653524365697195,0.9555555555555555,0.060858061945018485,0.654029304029304,0.06679459809853419,0.6147839770482593,0.08181012777454018
200,entropy,30,5,2,0.2,0.9271627344222626,0.050745257738447805,0.7209090909090909,0.14300494125428148,0.9111111111111111,0.09296222517045283,0.8026413860738802,0.12404155205132136,0.7685362168600166,0.14789468183625892
200,entropy,30,5,2,0.30000000000000004,0.941016333938294,0.028837340303000808,0.7882828282828283,0.10860723303840465,0.8666666666666666,0.04969039949999529,0.8239766081871345,0.07858265333488237,0.7911890007420441,0.093664676784259
200,entropy,30,5,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
200,entropy,30,5,2,0.5,0.9478523895946763,0.01262579167107939,0.9464285714285714,0.07362688617174397,0.711111111111111,0.060858061945018485,0.8097058823529413,0.04529793719571402,0.7923824600170304,0.05198085952199676
200,entropy,30,5,2,0.6,0.9202056866303691,0.01519854594838529,1.0,0.0,0.4888888888888888,0.09938079899999064,0.6523076923076923,0.08256250993845377,0.6663435983574431,0.07031054599550918
200,entropy,30,5,2,0.7000000000000001,0.8889292196007259,0.008811995198773305,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979538,0.5031056945009795,0.05673288123877926
200,entropy,30,5,2,0.8,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.1,0.7916515426497277,0.04928916888352546,0.4309881422924901,0.06441390300746101,0.9555555555555555,0.060858061945018485,0.5927373007044865,0.06963530529134304,0.5485658492696692,0.0866766739564973
200,entropy,30,5,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
200,entropy,30,5,5,0.30000000000000004,0.9341197822141561,0.035234999738580755,0.7561383061383061,0.13230132460845195,0.888888888888889,0.07856742013183861,0.8125252525252525,0.09100331817009505,0.7803127952530579,0.10849216676970524
200,entropy,30,5,5,0.4,0.9373865698729583,0.020234555596278986,0.8356349206349206,0.07698637699215642,0.7555555555555555,0.09296222517045277,0.7898520811833505,0.0650555266136894,0.7570517009335113,0.07420442071037886
200,entropy,30,5,5,0.5,0.9131881427707199,0.017412992092709318,0.96,0.08944271909999156,0.4666666666666666,0.09296222517045286,0.6230769230769231,0.09288802399562265,0.6317664517981927,0.08547225929414322
200,entropy,30,5,5,0.6,0.8715063520871142,0.009795413745863516,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
200,entropy,30,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,2,0.1,0.8264972776769509,0.03824468868859572,0.476125730994152,0.06090009631743557,0.9555555555555555,0.060858061945018485,0.6347681080094872,0.06523515349971633,0.5940963113907392,0.08148938312929087
200,entropy,30,10,2,0.2,0.9236539624924379,0.03766918711904063,0.7148407148407149,0.12471891167781374,0.888888888888889,0.07856742013183861,0.7886868686868687,0.092694036868465,0.7524160589930295,0.1110643325683187
200,entropy,30,10,2,0.30000000000000004,0.941016333938294,0.023115515032719646,0.7864646464646464,0.09416070379391504,0.8666666666666666,0.04969039949999529,0.8229239766081872,0.0655054297095457,0.790270061587437,0.07786088687419095
200,entropy,30,10,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
200,entropy,30,10,2,0.5,0.9375075620084694,0.009434283697334754,0.9428571428571428,0.07824607964359516,0.6444444444444445,0.04969039949999531,0.7628571428571429,0.036908601950753746,0.7474352680464306,0.04101105316845432
200,entropy,30,10,2,0.6,0.9098608590441621,0.01822428352255541,1.0,0.0,0.4222222222222222,0.12171612389003693,0.5857142857142857,0.11736911946539273,0.6134155061636128,0.09375126737851346
200,entropy,30,10,2,0.7000000000000001,0.8715668481548698,0.015159667600617132,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.3824022811367574,0.1070682624396901
200,entropy,30,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.1,0.7916515426497277,0.04928916888352546,0.4309881422924901,0.06441390300746101,0.9555555555555555,0.060858061945018485,0.5927373007044865,0.06963530529134304,0.5485658492696692,0.0866766739564973
200,entropy,30,10,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
200,entropy,30,10,5,0.30000000000000004,0.9341197822141561,0.035234999738580755,0.7561383061383061,0.13230132460845195,0.888888888888889,0.07856742013183861,0.8125252525252525,0.09100331817009505,0.7803127952530579,0.10849216676970524
200,entropy,30,10,5,0.4,0.9373865698729583,0.020234555596278986,0.8356349206349206,0.07698637699215642,0.7555555555555555,0.09296222517045277,0.7898520811833505,0.0650555266136894,0.7570517009335113,0.07420442071037886
200,entropy,30,10,5,0.5,0.9131881427707199,0.017412992092709318,0.96,0.08944271909999156,0.4666666666666666,0.09296222517045286,0.6230769230769231,0.09288802399562265,0.6317664517981927,0.08547225929414322
200,entropy,30,10,5,0.6,0.8715063520871142,0.009795413745863516,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
200,entropy,30,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,2,0.1,0.8125831820931639,0.024905173824038077,0.45362573099415204,0.037168792015533435,0.9555555555555555,0.060858061945018485,0.61490603904397,0.04467583102913327,0.5733137692040835,0.060142333316945414
200,gini,10,5,2,0.2,0.9306110102843315,0.020938544647441718,0.7109090909090909,0.06303285251254119,0.9555555555555555,0.060858061945018485,0.8128571428571428,0.04528819281184956,0.7862465667572085,0.050477508204853465
200,gini,10,5,2,0.30000000000000004,0.951361161524501,0.014721503982644239,0.836010101010101,0.07112153060143105,0.8666666666666666,0.04969039949999529,0.8486824905400756,0.0396201688331471,0.8216476239610941,0.046080780409875934
200,gini,10,5,2,0.4,0.9582577132486388,0.015730431781633147,0.925,0.06846531968814577,0.8,0.04969039949999531,0.8573529411764707,0.05188905518934515,0.8364550742807337,0.061982589874231095
200,gini,10,5,2,0.5,0.9444646098003631,0.03088085761298133,0.9714285714285713,0.06388765649999402,0.6666666666666666,0.19245008972987526,0.775,0.16298006013006622,0.7710923873012108,0.14150425819097034
200,gini,10,5,2,0.6,0.8993950393224441,0.01848795858677271,1.0,0.0,0.3555555555555555,0.12171612389003693,0.5155844155844156,0.12579650096854242,0.5582606003322962,0.09902797342641237
200,gini,10,5,2,0.7000000000000001,0.8679975801572898,0.016171527939221463,1.0,0.0,0.15555555555555553,0.09938079899999064,0.2581818181818182,0.16078320705043014,0.3262720319441169,0.19110053498378035
200,gini,10,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,gini,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.1,0.7534180278281911,0.019925167671132605,0.38409561453039714,0.02266084160717344,0.9555555555555555,0.060858061945018485,0.5477956989247312,0.03164296514288567,0.5003437996265039,0.0495335879088479
200,gini,10,5,5,0.2,0.8473079249848758,0.044509547605285894,0.5105065359477124,0.08262231110314233,0.9111111111111111,0.09296222517045283,0.6535954415954416,0.09017926490604684,0.605292694649963,0.11295305576745523
200,gini,10,5,5,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
200,gini,10,5,5,0.4,0.9444041137326075,0.014670140512203039,0.8928571428571429,0.06055651770647563,0.7333333333333333,0.06085806194501847,0.8044117647058823,0.053932708296741905,0.7780205293835843,0.06179274974809855
200,gini,10,5,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
200,gini,10,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,10,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,2,0.1,0.7917120387174833,0.011117129809579991,0.42603174603174604,0.016093703943665504,0.9555555555555555,0.060858061945018485,0.5888633461047255,0.021007755967055546,0.5458244408360036,0.03429842038610555
200,gini,10,10,2,0.2,0.9202056866303691,0.03342948332060004,0.6870629370629371,0.08559294870555,0.9111111111111111,0.09296222517045283,0.7823376623376623,0.08487189358157055,0.7465390585036091,0.1039360446915741
200,gini,10,10,2,0.30000000000000004,0.9514216575922564,0.014340886023866494,0.8311111111111111,0.05351819812796571,0.8666666666666666,0.04969039949999529,0.8479532163742689,0.045673974712904374,0.8197277225608017,0.054003119852158846
200,gini,10,10,2,0.4,0.9548094373865699,0.009781860601242785,0.925,0.06846531968814577,0.7777777777777778,0.0,0.8441176470588235,0.028191602224530633,0.8226787414622215,0.03813410977304431
200,gini,10,10,2,0.5,0.9272232304900182,0.025312381784922237,1.0,0.0,0.5333333333333333,0.16480441082434807,0.6837912087912088,0.13863558527364522,0.695378685464722,0.11791767352178639
200,gini,10,10,2,0.6,0.8889292196007259,0.008811995198773305,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979538,0.5031056945009795,0.05673288123877926
200,gini,10,10,2,0.7000000000000001,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
200,gini,10,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.1,0.7534180278281911,0.019925167671132605,0.38409561453039714,0.02266084160717344,0.9555555555555555,0.060858061945018485,0.5477956989247312,0.03164296514288567,0.5003437996265039,0.0495335879088479
200,gini,10,10,5,0.2,0.8473079249848758,0.044509547605285894,0.5105065359477124,0.08262231110314233,0.9111111111111111,0.09296222517045283,0.6535954415954416,0.09017926490604684,0.605292694649963,0.11295305576745523
200,gini,10,10,5,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
200,gini,10,10,5,0.4,0.9444041137326075,0.014670140512203039,0.8928571428571429,0.06055651770647563,0.7333333333333333,0.06085806194501847,0.8044117647058823,0.053932708296741905,0.7780205293835843,0.06179274974809855
200,gini,10,10,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
200,gini,10,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,10,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,2,0.1,0.8195402298850574,0.0185915942197222,0.46306501547987616,0.029450357603253062,0.9555555555555555,0.060858061945018485,0.623405330301882,0.03543729129716032,0.5827469863432182,0.04877257027885379
200,gini,20,5,2,0.2,0.9306715063520871,0.029604002796321634,0.7197402597402597,0.08707184479601592,0.9333333333333332,0.060858061945018485,0.8104086302713306,0.06828293402992609,0.780556260564517,0.07983179777086957
200,gini,20,5,2,0.30000000000000004,0.951361161524501,0.014721503982644239,0.836010101010101,0.07112153060143105,0.8666666666666666,0.04969039949999529,0.8486824905400756,0.0396201688331471,0.8216476239610941,0.046080780409875934
200,gini,20,5,2,0.4,0.9582577132486388,0.015730431781633154,0.9027777777777779,0.05468061023619313,0.8222222222222222,0.06085806194501846,0.8601307189542483,0.0534191287364773,0.8372608855572956,0.06246189267381071
200,gini,20,5,2,0.5,0.9479128856624319,0.024495678827872427,0.9714285714285713,0.06388765649999402,0.6888888888888889,0.14487116456005886,0.7980769230769231,0.11558476230933949,0.7891131143740217,0.10704685519555528
200,gini,20,5,2,0.6,0.9133696309739866,0.026784971319460484,1.0,0.0,0.4444444444444445,0.17568209223157663,0.5986613386613386,0.17259542245122814,0.6258387234910114,0.13839009772422003
200,gini,20,5,2,0.7000000000000001,0.8750151240169389,0.014401050491738156,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.4087824815092083,0.10052893076116066
200,gini,20,5,2,0.8,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
200,gini,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.1,0.7534180278281911,0.019925167671132605,0.38409561453039714,0.02266084160717344,0.9555555555555555,0.060858061945018485,0.5477956989247312,0.03164296514288567,0.5003437996265039,0.0495335879088479
