rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,entropy,10,10,2,0.2,0.8837158469945354,0.05271156762308261,0.6033082706766917,0.13013232696940294,0.9155555555555555,0.04753166585823877,0.7210807227964965,0.09365661861700565,0.6800114119080802,0.10814967865941964
200,entropy,10,10,2,0.30000000000000004,0.8938251366120218,0.048911911721425255,0.7068686868686869,0.1363152738780946,0.5577777777777777,0.24499937011760803,0.6055476549594196,0.19653365142757429,0.5621956910711002,0.2044400089055244
200,entropy,10,10,2,0.4,0.8971038251366121,0.02679866885487646,0.96,0.08944271909999157,0.36444444444444446,0.15120911854403554,0.511994671994672,0.1627855539078165,0.5448349657930727,0.12895428403891776
200,entropy,10,10,2,0.5,0.8737704918032787,0.014693256458741833,1.0,0.0,0.1911111111111111,0.09108400680852977,0.31333333333333335,0.12382783747337806,0.3993918624253917,0.09754724457006769
200,entropy,10,10,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,entropy,10,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.1,0.5284153005464481,0.08064114037053531,0.24673072386321024,0.038607132342733726,0.9577777777777777,0.05794846582402355,0.3915180750567089,0.05081886012112775,0.3045612012253812,0.08353150742124105
200,entropy,10,10,5,0.2,0.883551912568306,0.04887404628115525,0.600580997949419,0.11359251694185041,0.8933333333333333,0.07880276989554286,0.7122960338012811,0.08649466357321303,0.6684237772457029,0.09996430616051728
200,entropy,10,10,5,0.30000000000000004,0.9104371584699453,0.03955638778384923,0.8392063492063493,0.11830136474265548,0.5555555555555556,0.2831698874972146,0.6262193362193362,0.22235953198683991,0.6180800629528067,0.18999531900238917
200,entropy,10,10,5,0.4,0.8937704918032786,0.024712355786767004,1.0,0.0,0.32,0.15444044759016934,0.4671062271062271,0.18980057695715788,0.5191467920320492,0.14834610034741808
200,entropy,10,10,5,0.5,0.8671584699453552,0.019934498130442665,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125610543873757,0.20201023568120807
200,entropy,10,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
200,entropy,10,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,2,0.1,0.5881420765027322,0.06509031710165163,0.2723173593761829,0.03793651037810487,0.9577777777777777,0.05794846582402355,0.42337276775673605,0.04917199161529447,0.34991853392779926,0.07728248735348334
200,entropy,20,5,2,0.2,0.8871038251366119,0.04289765407633698,0.6040841511429746,0.10054188332029379,0.8955555555555555,0.07097208632298356,0.7183030303030303,0.08383638795238967,0.6737138215151105,0.10014047677120486
200,entropy,20,5,2,0.30000000000000004,0.9005464480874317,0.05049066483233869,0.7477777777777778,0.20418461750262026,0.5599999999999999,0.2569527025699957,0.6191740285857933,0.21899876855897313,0.5850084683815074,0.2301369041128384
200,entropy,20,5,2,0.4,0.9037704918032787,0.044281854950919075,0.96,0.08944271909999157,0.40888888888888897,0.2692467774375282,0.5311904761904762,0.2741204239065763,0.5641902474070282,0.22555377406465782
200,entropy,20,5,2,0.5,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
200,entropy,20,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,entropy,20,5,2,0.7000000000000001,0.8572131147540984,0.013850599674743178,1.0,0.0,0.08444444444444445,0.08520128672302585,0.14666666666666667,0.14452988925785867,0.20701011851500528,0.19380289132627224
200,entropy,20,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.1,0.5284153005464481,0.08064114037053531,0.24673072386321024,0.038607132342733726,0.9577777777777777,0.05794846582402355,0.3915180750567089,0.05081886012112775,0.3045612012253812,0.08353150742124105
200,entropy,20,5,5,0.2,0.883551912568306,0.04887404628115525,0.600580997949419,0.11359251694185041,0.8933333333333333,0.07880276989554286,0.7122960338012811,0.08649466357321303,0.6684237772457029,0.09996430616051728
200,entropy,20,5,5,0.30000000000000004,0.9104371584699453,0.03955638778384923,0.8392063492063493,0.11830136474265548,0.5555555555555556,0.2831698874972146,0.6262193362193362,0.22235953198683991,0.6180800629528067,0.18999531900238917
200,entropy,20,5,5,0.4,0.8937704918032786,0.024712355786767004,1.0,0.0,0.32,0.15444044759016934,0.4671062271062271,0.18980057695715788,0.5191467920320492,0.14834610034741808
200,entropy,20,5,5,0.5,0.8671584699453552,0.019934498130442665,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125610543873757,0.20201023568120807
200,entropy,20,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
200,entropy,20,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,2,0.1,0.5583606557377049,0.08372179457820923,0.26011896914335936,0.043766486798083135,0.9577777777777777,0.05794846582402355,0.40799658994032395,0.05582092965657957,0.3278290968103379,0.08581572806686463
200,entropy,20,10,2,0.2,0.8837158469945354,0.05271156762308261,0.6033082706766917,0.13013232696940294,0.9155555555555555,0.04753166585823877,0.7210807227964965,0.09365661861700565,0.6800114119080802,0.10814967865941964
200,entropy,20,10,2,0.30000000000000004,0.8938251366120218,0.048911911721425255,0.7068686868686869,0.1363152738780946,0.5577777777777777,0.24499937011760803,0.6055476549594196,0.19653365142757429,0.5621956910711002,0.2044400089055244
200,entropy,20,10,2,0.4,0.8971038251366121,0.02679866885487646,0.96,0.08944271909999157,0.36444444444444446,0.15120911854403554,0.511994671994672,0.1627855539078165,0.5448349657930727,0.12895428403891776
200,entropy,20,10,2,0.5,0.8737704918032787,0.014693256458741833,1.0,0.0,0.1911111111111111,0.09108400680852977,0.31333333333333335,0.12382783747337806,0.3993918624253917,0.09754724457006769
200,entropy,20,10,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,entropy,20,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.1,0.5284153005464481,0.08064114037053531,0.24673072386321024,0.038607132342733726,0.9577777777777777,0.05794846582402355,0.3915180750567089,0.05081886012112775,0.3045612012253812,0.08353150742124105
200,entropy,20,10,5,0.2,0.883551912568306,0.04887404628115525,0.600580997949419,0.11359251694185041,0.8933333333333333,0.07880276989554286,0.7122960338012811,0.08649466357321303,0.6684237772457029,0.09996430616051728
200,entropy,20,10,5,0.30000000000000004,0.9104371584699453,0.03955638778384923,0.8392063492063493,0.11830136474265548,0.5555555555555556,0.2831698874972146,0.6262193362193362,0.22235953198683991,0.6180800629528067,0.18999531900238917
200,entropy,20,10,5,0.4,0.8937704918032786,0.024712355786767004,1.0,0.0,0.32,0.15444044759016934,0.4671062271062271,0.18980057695715788,0.5191467920320492,0.14834610034741808
200,entropy,20,10,5,0.5,0.8671584699453552,0.019934498130442665,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125610543873757,0.20201023568120807
200,entropy,20,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
200,entropy,20,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,2,0.1,0.5881420765027322,0.06509031710165163,0.2723173593761829,0.03793651037810487,0.9577777777777777,0.05794846582402355,0.42337276775673605,0.04917199161529447,0.34991853392779926,0.07728248735348334
200,entropy,30,5,2,0.2,0.8871038251366119,0.04289765407633698,0.6040841511429746,0.10054188332029379,0.8955555555555555,0.07097208632298356,0.7183030303030303,0.08383638795238967,0.6737138215151105,0.10014047677120486
200,entropy,30,5,2,0.30000000000000004,0.9005464480874317,0.05049066483233869,0.7477777777777778,0.20418461750262026,0.5599999999999999,0.2569527025699957,0.6191740285857933,0.21899876855897313,0.5850084683815074,0.2301369041128384
200,entropy,30,5,2,0.4,0.9037704918032787,0.044281854950919075,0.96,0.08944271909999157,0.40888888888888897,0.2692467774375282,0.5311904761904762,0.2741204239065763,0.5641902474070282,0.22555377406465782
200,entropy,30,5,2,0.5,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
200,entropy,30,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,entropy,30,5,2,0.7000000000000001,0.8572131147540984,0.013850599674743178,1.0,0.0,0.08444444444444445,0.08520128672302585,0.14666666666666667,0.14452988925785867,0.20701011851500528,0.19380289132627224
200,entropy,30,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.1,0.5284153005464481,0.08064114037053531,0.24673072386321024,0.038607132342733726,0.9577777777777777,0.05794846582402355,0.3915180750567089,0.05081886012112775,0.3045612012253812,0.08353150742124105
200,entropy,30,5,5,0.2,0.883551912568306,0.04887404628115525,0.600580997949419,0.11359251694185041,0.8933333333333333,0.07880276989554286,0.7122960338012811,0.08649466357321303,0.6684237772457029,0.09996430616051728
200,entropy,30,5,5,0.30000000000000004,0.9104371584699453,0.03955638778384923,0.8392063492063493,0.11830136474265548,0.5555555555555556,0.2831698874972146,0.6262193362193362,0.22235953198683991,0.6180800629528067,0.18999531900238917
200,entropy,30,5,5,0.4,0.8937704918032786,0.024712355786767004,1.0,0.0,0.32,0.15444044759016934,0.4671062271062271,0.18980057695715788,0.5191467920320492,0.14834610034741808
200,entropy,30,5,5,0.5,0.8671584699453552,0.019934498130442665,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125610543873757,0.20201023568120807
200,entropy,30,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
200,entropy,30,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,2,0.1,0.5583606557377049,0.08372179457820923,0.26011896914335936,0.043766486798083135,0.9577777777777777,0.05794846582402355,0.40799658994032395,0.05582092965657957,0.3278290968103379,0.08581572806686463
200,entropy,30,10,2,0.2,0.8837158469945354,0.05271156762308261,0.6033082706766917,0.13013232696940294,0.9155555555555555,0.04753166585823877,0.7210807227964965,0.09365661861700565,0.6800114119080802,0.10814967865941964
200,entropy,30,10,2,0.30000000000000004,0.8938251366120218,0.048911911721425255,0.7068686868686869,0.1363152738780946,0.5577777777777777,0.24499937011760803,0.6055476549594196,0.19653365142757429,0.5621956910711002,0.2044400089055244
200,entropy,30,10,2,0.4,0.8971038251366121,0.02679866885487646,0.96,0.08944271909999157,0.36444444444444446,0.15120911854403554,0.511994671994672,0.1627855539078165,0.5448349657930727,0.12895428403891776
200,entropy,30,10,2,0.5,0.8737704918032787,0.014693256458741833,1.0,0.0,0.1911111111111111,0.09108400680852977,0.31333333333333335,0.12382783747337806,0.3993918624253917,0.09754724457006769
200,entropy,30,10,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,entropy,30,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.1,0.5284153005464481,0.08064114037053531,0.24673072386321024,0.038607132342733726,0.9577777777777777,0.05794846582402355,0.3915180750567089,0.05081886012112775,0.3045612012253812,0.08353150742124105
200,entropy,30,10,5,0.2,0.883551912568306,0.04887404628115525,0.600580997949419,0.11359251694185041,0.8933333333333333,0.07880276989554286,0.7122960338012811,0.08649466357321303,0.6684237772457029,0.09996430616051728
200,entropy,30,10,5,0.30000000000000004,0.9104371584699453,0.03955638778384923,0.8392063492063493,0.11830136474265548,0.5555555555555556,0.2831698874972146,0.6262193362193362,0.22235953198683991,0.6180800629528067,0.18999531900238917
200,entropy,30,10,5,0.4,0.8937704918032786,0.024712355786767004,1.0,0.0,0.32,0.15444044759016934,0.4671062271062271,0.18980057695715788,0.5191467920320492,0.14834610034741808
200,entropy,30,10,5,0.5,0.8671584699453552,0.019934498130442665,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125610543873757,0.20201023568120807
200,entropy,30,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
200,entropy,30,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,2,0.1,0.5714754098360656,0.07901056407009174,0.26568312673575833,0.04411841605753727,0.9577777777777777,0.05794846582402355,0.41500967117988397,0.05735239622111757,0.3372234515407349,0.09009457493701366
200,gini,10,5,2,0.2,0.8471038251366121,0.03830480264380614,0.5265664160401002,0.09523149957374728,0.8511111111111112,0.1251172289800822,0.6380952380952382,0.039123039821797594,0.585592645759356,0.04017296825976869
200,gini,10,5,2,0.30000000000000004,0.8872131147540984,0.05121599093071262,0.675,0.17139136501002608,0.54,0.2446463812359624,0.5835028748341442,0.2103106159575242,0.5349136390722924,0.22201284733724408
200,gini,10,5,2,0.4,0.8871038251366119,0.04602158735887804,0.8666666666666666,0.2173067468400883,0.36666666666666664,0.23622546250521442,0.475,0.2490258799580656,0.4910482902321898,0.21721315488677453
200,gini,10,5,2,0.5,0.877103825136612,0.0323354624436724,0.9333333333333332,0.14907119849998599,0.23555555555555557,0.18432392314069088,0.35106227106227106,0.21199419693695892,0.41222945995526555,0.17691415318888287
200,gini,10,5,2,0.6,0.8637704918032787,0.007755906165260438,1.0,0.0,0.12444444444444444,0.08255189164891873,0.21333333333333332,0.13662601021279464,0.29016812617084164,0.1705856363299606
200,gini,10,5,2,0.7000000000000001,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,10,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.1,0.5248633879781421,0.09201425633491465,0.24631804976632563,0.04425178302068251,0.9577777777777777,0.05794846582402355,0.39088040591376527,0.05935179648368247,0.301204047527205,0.10098915026856052
200,gini,10,5,5,0.2,0.8471038251366121,0.05598146632813043,0.5284610814022578,0.1242560663286781,0.8755555555555556,0.0825518916489187,0.6506959706959707,0.09034247359569535,0.5983354219792861,0.10260507716130968
200,gini,10,5,5,0.30000000000000004,0.9004371584699452,0.06640007612637366,0.7438888888888889,0.1811784128530511,0.5622222222222223,0.31047554127240856,0.616412070901235,0.2499324663344754,0.5834569479958265,0.2692865955341929
200,gini,10,5,5,0.4,0.8871038251366119,0.035842058669913364,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.18829973479390985,0.4341391941391941,0.21926227124707778,0.4774889426807033,0.1894718737565814
200,gini,10,5,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,gini,10,5,5,0.6,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,10,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,2,0.1,0.5647540983606557,0.08543834240347307,0.26324786324786326,0.047042528510280075,0.9577777777777777,0.05794846582402355,0.4118840579710145,0.061285672284712725,0.3321365846102669,0.0964269620670401
200,gini,10,10,2,0.2,0.8304371584699453,0.04361352437599288,0.49428571428571433,0.0865141253065129,0.8511111111111112,0.1251172289800822,0.6141318814277071,0.04243154689486125,0.5582167946787745,0.04340505794236862
200,gini,10,10,2,0.30000000000000004,0.8838251366120218,0.058587097282503144,0.6599999999999999,0.1673320053068151,0.5622222222222222,0.2559899689392748,0.5900751879699249,0.19853497001980352,0.5367508102555866,0.2237565983754756
200,gini,10,10,2,0.4,0.8937704918032786,0.04772176856737837,0.9,0.22360679774997896,0.36888888888888893,0.22476324992871616,0.4993939393939394,0.23885545694346105,0.5216223385391396,0.22899690848981782
200,gini,10,10,2,0.5,0.8737704918032787,0.025150714741911898,0.9333333333333332,0.14907119849998599,0.21333333333333332,0.13662601021279464,0.3312820512820513,0.17010651418154274,0.3959231494982813,0.14203414795077043
200,gini,10,10,2,0.6,0.8571584699453553,0.008737617772968937,1.0,0.0,0.08444444444444445,0.04753166585823875,0.15272727272727274,0.0858597742044916,0.24049640858367655,0.1347623329085848
200,gini,10,10,2,0.7000000000000001,0.8472131147540983,0.00623166485532728,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.0582222509739582,0.13018891098082389
200,gini,10,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.1,0.5248633879781421,0.09201425633491465,0.24631804976632563,0.04425178302068251,0.9577777777777777,0.05794846582402355,0.39088040591376527,0.05935179648368247,0.301204047527205,0.10098915026856052
200,gini,10,10,5,0.2,0.8471038251366121,0.05598146632813043,0.5284610814022578,0.1242560663286781,0.8755555555555556,0.0825518916489187,0.6506959706959707,0.09034247359569535,0.5983354219792861,0.10260507716130968
200,gini,10,10,5,0.30000000000000004,0.9004371584699452,0.06640007612637366,0.7438888888888889,0.1811784128530511,0.5622222222222223,0.31047554127240856,0.616412070901235,0.2499324663344754,0.5834569479958265,0.2692865955341929
200,gini,10,10,5,0.4,0.8871038251366119,0.035842058669913364,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.18829973479390985,0.4341391941391941,0.21926227124707778,0.4774889426807033,0.1894718737565814
200,gini,10,10,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,gini,10,10,5,0.6,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,10,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,2,0.1,0.5781420765027322,0.07814709181811269,0.2688000098526414,0.04391425602214112,0.9577777777777777,0.05794846582402355,0.4187306014124421,0.05673534271595544,0.3426981721399016,0.08708019064778974
200,gini,20,5,2,0.2,0.843825136612022,0.03664340877933509,0.5189473684210526,0.0922213136898218,0.8311111111111111,0.12332832822676987,0.6272673992673993,0.03611314423249504,0.5701660574497102,0.0430809211638271
200,gini,20,5,2,0.30000000000000004,0.8872131147540984,0.05121599093071262,0.675,0.17139136501002608,0.54,0.2446463812359624,0.5835028748341442,0.2103106159575242,0.5349136390722924,0.22201284733724408
200,gini,20,5,2,0.4,0.8871038251366119,0.04602158735887804,0.8666666666666666,0.2173067468400883,0.36666666666666664,0.23622546250521442,0.475,0.2490258799580656,0.4910482902321898,0.21721315488677453
200,gini,20,5,2,0.5,0.8804371584699453,0.02958500426787086,0.95,0.1118033988749895,0.2555555555555556,0.18492574418992488,0.37523809523809526,0.21270315085933147,0.4343367614835639,0.16724320216663002
200,gini,20,5,2,0.6,0.8637704918032787,0.007755906165260438,1.0,0.0,0.12444444444444444,0.08255189164891873,0.21333333333333332,0.13662601021279464,0.29016812617084164,0.1705856363299606
200,gini,20,5,2,0.7000000000000001,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,20,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.1,0.5248633879781421,0.09201425633491465,0.24631804976632563,0.04425178302068251,0.9577777777777777,0.05794846582402355,0.39088040591376527,0.05935179648368247,0.301204047527205,0.10098915026856052
200,gini,20,5,5,0.2,0.8471038251366121,0.05598146632813043,0.5284610814022578,0.1242560663286781,0.8755555555555556,0.0825518916489187,0.6506959706959707,0.09034247359569535,0.5983354219792861,0.10260507716130968
200,gini,20,5,5,0.30000000000000004,0.9004371584699452,0.06640007612637366,0.7438888888888889,0.1811784128530511,0.5622222222222223,0.31047554127240856,0.616412070901235,0.2499324663344754,0.5834569479958265,0.2692865955341929
200,gini,20,5,5,0.4,0.8871038251366119,0.035842058669913364,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.18829973479390985,0.4341391941391941,0.21926227124707778,0.4774889426807033,0.1894718737565814
200,gini,20,5,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
200,gini,20,5,5,0.6,0.8504918032786885,0.0010997055627047978,1.0,0.0,0.04,0.05477225575051662,0.07272727272727272,0.09958591954639384,0.11653176992241118,0.1595677722048029
200,gini,20,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,2,0.1,0.5614754098360656,0.08532030520676603,0.26174636174636173,0.046580363901832955,0.9577777777777777,0.05794846582402355,0.4100339192106075,0.06055687371323764,0.3296616393107415,0.09539737977069151
200,gini,20,10,2,0.2,0.8304371584699453,0.04361352437599288,0.49428571428571433,0.0865141253065129,0.8511111111111112,0.1251172289800822,0.6141318814277071,0.04243154689486125,0.5582167946787745,0.04340505794236862
200,gini,20,10,2,0.30000000000000004,0.8838251366120218,0.058587097282503144,0.6599999999999999,0.1673320053068151,0.5622222222222222,0.2559899689392748,0.5900751879699249,0.19853497001980352,0.5367508102555866,0.2237565983754756
200,gini,20,10,2,0.4,0.8937704918032786,0.04772176856737837,0.9,0.22360679774997896,0.36888888888888893,0.22476324992871616,0.4993939393939394,0.23885545694346105,0.5216223385391396,0.22899690848981782
200,gini,20,10,2,0.5,0.8737704918032787,0.025150714741911898,0.9333333333333332,0.14907119849998599,0.21333333333333332,0.13662601021279464,0.3312820512820513,0.17010651418154274,0.3959231494982813,0.14203414795077043
200,gini,20,10,2,0.6,0.8571584699453553,0.008737617772968937,1.0,0.0,0.08444444444444445,0.04753166585823875,0.15272727272727274,0.0858597742044916,0.24049640858367655,0.1347623329085848
200,gini,20,10,2,0.7000000000000001,0.8472131147540983,0.00623166485532728,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.0582222509739582,0.13018891098082389
200,gini,20,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
