rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,entropy,10,5,2,0.6,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
200,entropy,10,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,10,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.1,0.5903206291591048,0.054860211201733074,0.2751508055202218,0.024091498235935087,0.9777777777777779,0.04969039949999535,0.42882824901861855,0.030335236215840174,0.3646881797411131,0.04429678476191867
200,entropy,10,5,5,0.2,0.8993345432546885,0.014199510938011766,0.6348917748917748,0.05122476268649764,0.8666666666666666,0.0929622251704528,0.7288798082161926,0.02974149981662385,0.6846145711561575,0.03935877709928975
200,entropy,10,5,5,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8447619047619048,0.11362463119992387,0.7555555555555555,0.09296222517045277,0.7907017543859649,0.060107600473006915,0.760379497533919,0.07157054842244935
200,entropy,10,5,5,0.4,0.9096188747731396,0.01956372120248544,1.0,0.0,0.4222222222222222,0.12171612389003694,0.5857142857142857,0.11736911946539277,0.6133933282858507,0.09428558001813583
200,entropy,10,5,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
200,entropy,10,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,10,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,2,0.1,0.6111917725347853,0.05729491841893655,0.2862268734251493,0.02619699285330538,0.9777777777777779,0.04969039949999535,0.44199917091584223,0.03150602872439602,0.3816587208990235,0.042343752981626306
200,entropy,10,10,2,0.2,0.9201451905626135,0.00941826828611024,0.7029148629148629,0.05274258116891848,0.8666666666666666,0.0929622251704528,0.7718266681195743,0.023810545532979698,0.7335189296698059,0.031920501413941926
200,entropy,10,10,2,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8410101010101009,0.14779541724504477,0.7777777777777778,0.07856742013183862,0.7979239766081871,0.0502150312716897,0.7687841851022987,0.06614453677497156
200,entropy,10,10,2,0.4,0.9131276467029643,0.021503139854875963,0.9666666666666666,0.07453559924999296,0.4666666666666666,0.1448711645600589,0.6164102564102565,0.12583188015932728,0.6305094729243729,0.10132477945233384
200,entropy,10,10,2,0.5,0.8818511796733212,0.02635799856700442,1.0,0.0,0.2444444444444444,0.16480441082434805,0.36853146853146856,0.23134596294274432,0.4122602107834269,0.24427697357669947
200,entropy,10,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,10,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,entropy,10,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,entropy,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.1,0.5903206291591048,0.054860211201733074,0.2751508055202218,0.024091498235935087,0.9777777777777779,0.04969039949999535,0.42882824901861855,0.030335236215840174,0.3646881797411131,0.04429678476191867
200,entropy,10,10,5,0.2,0.8993345432546885,0.014199510938011766,0.6348917748917748,0.05122476268649764,0.8666666666666666,0.0929622251704528,0.7288798082161926,0.02974149981662385,0.6846145711561575,0.03935877709928975
200,entropy,10,10,5,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8447619047619048,0.11362463119992387,0.7555555555555555,0.09296222517045277,0.7907017543859649,0.060107600473006915,0.760379497533919,0.07157054842244935
200,entropy,10,10,5,0.4,0.9096188747731396,0.01956372120248544,1.0,0.0,0.4222222222222222,0.12171612389003694,0.5857142857142857,0.11736911946539277,0.6133933282858507,0.09428558001813583
200,entropy,10,10,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
200,entropy,10,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,10,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,2,0.1,0.6218995765275257,0.07448789461479685,0.2910564341889206,0.037637391855950005,0.9555555555555555,0.060858061945018485,0.4447988131935171,0.045420875371792964,0.37837012149572924,0.06066205986004737
200,entropy,20,5,2,0.2,0.9131881427707199,0.012219606700982518,0.6771028971028972,0.04622630334438501,0.8666666666666666,0.0929622251704528,0.7567131266902434,0.032406735394711124,0.7157741336830735,0.042329531967873146
200,entropy,20,5,2,0.30000000000000004,0.9444646098003631,0.014507393480748323,0.8619841269841271,0.08685328619721433,0.7777777777777778,0.0785674201318386,0.8136824905400756,0.05002314671026345,0.785322792372995,0.059120527448716445
200,entropy,20,5,2,0.4,0.9235329703569267,0.015941890441476304,1.0,0.0,0.5111111111111111,0.09938079899999067,0.6720879120879121,0.08334858774361573,0.6826413987267288,0.07099153808658272
200,entropy,20,5,2,0.5,0.8888082274652147,0.020370428316713027,1.0,0.0,0.28888888888888886,0.12668615834434865,0.43580419580419577,0.15914077447973501,0.4947796925820572,0.12470564648454847
200,entropy,20,5,2,0.6,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
200,entropy,20,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,20,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.1,0.5903206291591048,0.054860211201733074,0.2751508055202218,0.024091498235935087,0.9777777777777779,0.04969039949999535,0.42882824901861855,0.030335236215840174,0.3646881797411131,0.04429678476191867
200,entropy,20,5,5,0.2,0.8993345432546885,0.014199510938011766,0.6348917748917748,0.05122476268649764,0.8666666666666666,0.0929622251704528,0.7288798082161926,0.02974149981662385,0.6846145711561575,0.03935877709928975
200,entropy,20,5,5,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8447619047619048,0.11362463119992387,0.7555555555555555,0.09296222517045277,0.7907017543859649,0.060107600473006915,0.760379497533919,0.07157054842244935
200,entropy,20,5,5,0.4,0.9096188747731396,0.01956372120248544,1.0,0.0,0.4222222222222222,0.12171612389003694,0.5857142857142857,0.11736911946539277,0.6133933282858507,0.09428558001813583
200,entropy,20,5,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
200,entropy,20,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,20,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,2,0.1,0.6111917725347853,0.05729491841893655,0.2862268734251493,0.02619699285330538,0.9777777777777779,0.04969039949999535,0.44199917091584223,0.03150602872439602,0.3816587208990235,0.042343752981626306
200,entropy,20,10,2,0.2,0.9201451905626135,0.00941826828611024,0.7029148629148629,0.05274258116891848,0.8666666666666666,0.0929622251704528,0.7718266681195743,0.023810545532979698,0.7335189296698059,0.031920501413941926
200,entropy,20,10,2,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8410101010101009,0.14779541724504477,0.7777777777777778,0.07856742013183862,0.7979239766081871,0.0502150312716897,0.7687841851022987,0.06614453677497156
200,entropy,20,10,2,0.4,0.9131276467029643,0.021503139854875963,0.9666666666666666,0.07453559924999296,0.4666666666666666,0.1448711645600589,0.6164102564102565,0.12583188015932728,0.6305094729243729,0.10132477945233384
200,entropy,20,10,2,0.5,0.8818511796733212,0.02635799856700442,1.0,0.0,0.2444444444444444,0.16480441082434805,0.36853146853146856,0.23134596294274432,0.4122602107834269,0.24427697357669947
200,entropy,20,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,20,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,entropy,20,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,entropy,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.1,0.5903206291591048,0.054860211201733074,0.2751508055202218,0.024091498235935087,0.9777777777777779,0.04969039949999535,0.42882824901861855,0.030335236215840174,0.3646881797411131,0.04429678476191867
200,entropy,20,10,5,0.2,0.8993345432546885,0.014199510938011766,0.6348917748917748,0.05122476268649764,0.8666666666666666,0.0929622251704528,0.7288798082161926,0.02974149981662385,0.6846145711561575,0.03935877709928975
200,entropy,20,10,5,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8447619047619048,0.11362463119992387,0.7555555555555555,0.09296222517045277,0.7907017543859649,0.060107600473006915,0.760379497533919,0.07157054842244935
200,entropy,20,10,5,0.4,0.9096188747731396,0.01956372120248544,1.0,0.0,0.4222222222222222,0.12171612389003694,0.5857142857142857,0.11736911946539277,0.6133933282858507,0.09428558001813583
200,entropy,20,10,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
200,entropy,20,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,20,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,2,0.1,0.6218995765275257,0.07448789461479685,0.2910564341889206,0.037637391855950005,0.9555555555555555,0.060858061945018485,0.4447988131935171,0.045420875371792964,0.37837012149572924,0.06066205986004737
200,entropy,30,5,2,0.2,0.9131881427707199,0.012219606700982518,0.6771028971028972,0.04622630334438501,0.8666666666666666,0.0929622251704528,0.7567131266902434,0.032406735394711124,0.7157741336830735,0.042329531967873146
200,entropy,30,5,2,0.30000000000000004,0.9444646098003631,0.014507393480748323,0.8619841269841271,0.08685328619721433,0.7777777777777778,0.0785674201318386,0.8136824905400756,0.05002314671026345,0.785322792372995,0.059120527448716445
200,entropy,30,5,2,0.4,0.9235329703569267,0.015941890441476304,1.0,0.0,0.5111111111111111,0.09938079899999067,0.6720879120879121,0.08334858774361573,0.6826413987267288,0.07099153808658272
200,entropy,30,5,2,0.5,0.8888082274652147,0.020370428316713027,1.0,0.0,0.28888888888888886,0.12668615834434865,0.43580419580419577,0.15914077447973501,0.4947796925820572,0.12470564648454847
200,entropy,30,5,2,0.6,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
200,entropy,30,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,30,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.1,0.5903206291591048,0.054860211201733074,0.2751508055202218,0.024091498235935087,0.9777777777777779,0.04969039949999535,0.42882824901861855,0.030335236215840174,0.3646881797411131,0.04429678476191867
200,entropy,30,5,5,0.2,0.8993345432546885,0.014199510938011766,0.6348917748917748,0.05122476268649764,0.8666666666666666,0.0929622251704528,0.7288798082161926,0.02974149981662385,0.6846145711561575,0.03935877709928975
200,entropy,30,5,5,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8447619047619048,0.11362463119992387,0.7555555555555555,0.09296222517045277,0.7907017543859649,0.060107600473006915,0.760379497533919,0.07157054842244935
200,entropy,30,5,5,0.4,0.9096188747731396,0.01956372120248544,1.0,0.0,0.4222222222222222,0.12171612389003694,0.5857142857142857,0.11736911946539277,0.6133933282858507,0.09428558001813583
200,entropy,30,5,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
200,entropy,30,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,30,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,2,0.1,0.6111917725347853,0.05729491841893655,0.2862268734251493,0.02619699285330538,0.9777777777777779,0.04969039949999535,0.44199917091584223,0.03150602872439602,0.3816587208990235,0.042343752981626306
200,entropy,30,10,2,0.2,0.9201451905626135,0.00941826828611024,0.7029148629148629,0.05274258116891848,0.8666666666666666,0.0929622251704528,0.7718266681195743,0.023810545532979698,0.7335189296698059,0.031920501413941926
200,entropy,30,10,2,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8410101010101009,0.14779541724504477,0.7777777777777778,0.07856742013183862,0.7979239766081871,0.0502150312716897,0.7687841851022987,0.06614453677497156
200,entropy,30,10,2,0.4,0.9131276467029643,0.021503139854875963,0.9666666666666666,0.07453559924999296,0.4666666666666666,0.1448711645600589,0.6164102564102565,0.12583188015932728,0.6305094729243729,0.10132477945233384
200,entropy,30,10,2,0.5,0.8818511796733212,0.02635799856700442,1.0,0.0,0.2444444444444444,0.16480441082434805,0.36853146853146856,0.23134596294274432,0.4122602107834269,0.24427697357669947
200,entropy,30,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,30,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,entropy,30,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,entropy,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.1,0.5903206291591048,0.054860211201733074,0.2751508055202218,0.024091498235935087,0.9777777777777779,0.04969039949999535,0.42882824901861855,0.030335236215840174,0.3646881797411131,0.04429678476191867
200,entropy,30,10,5,0.2,0.8993345432546885,0.014199510938011766,0.6348917748917748,0.05122476268649764,0.8666666666666666,0.0929622251704528,0.7288798082161926,0.02974149981662385,0.6846145711561575,0.03935877709928975
200,entropy,30,10,5,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.8447619047619048,0.11362463119992387,0.7555555555555555,0.09296222517045277,0.7907017543859649,0.060107600473006915,0.760379497533919,0.07157054842244935
200,entropy,30,10,5,0.4,0.9096188747731396,0.01956372120248544,1.0,0.0,0.4222222222222222,0.12171612389003694,0.5857142857142857,0.11736911946539277,0.6133933282858507,0.09428558001813583
200,entropy,30,10,5,0.5,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
200,entropy,30,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,entropy,30,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
200,entropy,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,2,0.1,0.597459165154265,0.06665948854804928,0.27355169561621173,0.026926283353245095,0.9333333333333333,0.09938079899999067,0.42171191553544496,0.03463577674628974,0.344891403031404,0.056170386701095774
200,gini,10,5,2,0.2,0.8818511796733212,0.03791974406250885,0.5927272727272728,0.09650932383338338,0.888888888888889,0.11111111111111109,0.7050724637681159,0.07385618728255604,0.6611808374120123,0.08877873517691356
200,gini,10,5,2,0.30000000000000004,0.9200846944948579,0.033852401681347025,0.7584776334776334,0.09143456124841552,0.711111111111111,0.18592445034090566,0.728202614379085,0.1251886525488047,0.6860478275128397,0.14544893212271923
200,gini,10,5,2,0.4,0.9095583787053843,0.03598689834873972,0.8761904761904761,0.17036708399998396,0.5111111111111111,0.18592445034090566,0.6243939393939394,0.18571610837761882,0.6152731078747998,0.16865057139078815
200,gini,10,5,2,0.5,0.8852994555353902,0.02950261177064451,1.0,0.0,0.26666666666666666,0.18592445034090566,0.3955844155844156,0.21794514064611117,0.46393533063518283,0.17256204295240832
200,gini,10,5,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,10,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,10,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.1,0.5660012099213552,0.059604132597069974,0.26393623062143645,0.023505403167252487,0.9777777777777779,0.04969039949999535,0.41492481203007514,0.028595409405819634,0.3464172982479535,0.03985128496283007
200,gini,10,5,5,0.2,0.8612220205686629,0.0473463383172992,0.5408518279106515,0.09849176727795692,0.9111111111111111,0.09296222517045283,0.6764135220656959,0.09540816252873853,0.6305365951217073,0.11573721893709393
200,gini,10,5,5,0.30000000000000004,0.9339987900786448,0.030916982860293762,0.8698412698412697,0.1291482260749714,0.6888888888888889,0.1448711645600588,0.7616479925303455,0.11569591544107413,0.7351872308403766,0.1289473705555275
200,gini,10,5,5,0.4,0.8957047791893527,0.03291717184192427,0.95,0.1118033988749895,0.3555555555555555,0.1987615979999813,0.49230769230769234,0.2128282358808757,0.5275220037444268,0.1769437119161555
200,gini,10,5,5,0.5,0.8610405323653962,0.021710841067953072,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.2325227021638187,0.23312567764016914
200,gini,10,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,10,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,2,0.1,0.5798548094373865,0.052257801056175175,0.26655959752321984,0.024974258342487496,0.9555555555555555,0.09938079899999067,0.4161049209455577,0.03576448766759543,0.343121575769148,0.06540581080677026
200,gini,10,10,2,0.2,0.8471869328493649,0.03136722571566742,0.5090225563909774,0.057445689509326874,0.9333333333333333,0.09938079899999067,0.6570351966873706,0.061574039186125036,0.6147114683128894,0.08107727156007664
200,gini,10,10,2,0.30000000000000004,0.9165759225650334,0.02890262554148642,0.7531746031746032,0.07145061388286207,0.6888888888888889,0.21372648957412604,0.7086507936507936,0.1287166043007899,0.6688309964888647,0.1427559280168141
200,gini,10,10,2,0.4,0.9061101028433152,0.03194899805252782,0.8933333333333333,0.1534781924429512,0.4666666666666666,0.16480441082434807,0.5965367965367966,0.16891550784989834,0.5951128896748772,0.15281252117506053
200,gini,10,10,2,0.5,0.8714458560193588,0.026655194924235705,1.0,0.0,0.17777777777777776,0.16850834320114555,0.2758041958041958,0.22945035285152257,0.33864496959391727,0.23173839713903047
200,gini,10,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,10,10,2,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,10,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.1,0.5660012099213552,0.059604132597069974,0.26393623062143645,0.023505403167252487,0.9777777777777779,0.04969039949999535,0.41492481203007514,0.028595409405819634,0.3464172982479535,0.03985128496283007
200,gini,10,10,5,0.2,0.8612220205686629,0.0473463383172992,0.5408518279106515,0.09849176727795692,0.9111111111111111,0.09296222517045283,0.6764135220656959,0.09540816252873853,0.6305365951217073,0.11573721893709393
200,gini,10,10,5,0.30000000000000004,0.9339987900786448,0.030916982860293762,0.8698412698412697,0.1291482260749714,0.6888888888888889,0.1448711645600588,0.7616479925303455,0.11569591544107413,0.7351872308403766,0.1289473705555275
200,gini,10,10,5,0.4,0.8957047791893527,0.03291717184192427,0.95,0.1118033988749895,0.3555555555555555,0.1987615979999813,0.49230769230769234,0.2128282358808757,0.5275220037444268,0.1769437119161555
200,gini,10,10,5,0.5,0.8610405323653962,0.021710841067953072,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.2325227021638187,0.23312567764016914
200,gini,10,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,gini,10,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
200,gini,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,gini,20,5,2,0.1,0.597459165154265,0.06665948854804928,0.27355169561621173,0.026926283353245095,0.9333333333333333,0.09938079899999067,0.42171191553544496,0.03463577674628974,0.344891403031404,0.056170386701095774
200,gini,20,5,2,0.2,0.8888082274652147,0.036366641413159165,0.6113368983957219,0.10067077498360824,0.888888888888889,0.11111111111111109,0.7175690899489526,0.07195420703758375,0.675337424812077,0.08698998489517971
200,gini,20,5,2,0.30000000000000004,0.9200846944948579,0.033852401681347025,0.7584776334776334,0.09143456124841552,0.711111111111111,0.18592445034090566,0.728202614379085,0.1251886525488047,0.6860478275128397,0.14544893212271923
200,gini,20,5,2,0.4,0.9095583787053843,0.03598689834873972,0.8761904761904761,0.17036708399998396,0.5111111111111111,0.18592445034090566,0.6243939393939394,0.18571610837761882,0.6152731078747998,0.16865057139078815
200,gini,20,5,2,0.5,0.8852994555353902,0.02950261177064451,1.0,0.0,0.26666666666666666,0.18592445034090566,0.3955844155844156,0.21794514064611117,0.46393533063518283,0.17256204295240832
200,gini,20,5,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,gini,20,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
