n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
500,entropy,10,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,10,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,10,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,2,1,0.1,0.6187570621468927,0.04274814992340957,0.2758602444809341,0.022469161349650282,0.9333333333333332,0.06085806194501847,0.42527406981835736,0.028237551366475377,0.35646657843603835,0.044375422821703495
500,entropy,30,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
500,entropy,30,2,1,0.30000000000000004,0.9028813559322033,0.032714376922137495,0.75,0.15986105077709067,0.5777777777777777,0.24088314876309777,0.6216541353383459,0.1821765187755848,0.5937902069219806,0.17333631643058617
500,entropy,30,2,1,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,30,2,1,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
500,entropy,30,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
500,entropy,30,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,2,2,0.1,0.6022033898305085,0.05792455367195382,0.26830687830687827,0.030432710753757076,0.9333333333333332,0.06085806194501847,0.4159751359751359,0.03845053330030084,0.3434863447833202,0.05835954185956914
500,entropy,30,2,2,0.2,0.8661016949152541,0.03405566114165088,0.5409090909090909,0.08429200633758258,0.8,0.1448711645600588,0.6417142857142857,0.09375125093647653,0.5829051753874387,0.11527761362892718
500,entropy,30,2,2,0.30000000000000004,0.9062146892655367,0.031030401618982024,0.7547619047619047,0.16995063975945637,0.6222222222222222,0.25579698740491863,0.6452380952380953,0.17825368556423613,0.6197379494619727,0.16876092572330711
500,entropy,30,2,2,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,30,2,2,0.5,0.8695480225988701,0.024817312652854275,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.31057510976543384,0.22703803873414477
500,entropy,30,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,5,1,0.1,0.6288700564971752,0.05230811639225406,0.2821917621106262,0.029493374172772216,0.9333333333333332,0.06085806194501847,0.43264751024848935,0.0375692907150365,0.36506505312997284,0.058098731810373366
500,entropy,30,5,1,0.2,0.8661016949152543,0.04141670691098588,0.5448402577814343,0.10853711073866527,0.8,0.1448711645600588,0.6436829836829837,0.107775727285095,0.5849172361369657,0.13039080079326026
500,entropy,30,5,1,0.30000000000000004,0.8928248587570622,0.028881746060687916,0.6666666666666667,0.12304019216861165,0.5777777777777777,0.24088314876309777,0.597702400798376,0.17364834982232175,0.5528380676374424,0.17183421074952723
500,entropy,30,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
500,entropy,30,5,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
500,entropy,30,5,1,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,5,2,0.1,0.6021468926553672,0.04923591863539436,0.2675350140056022,0.026135069240173368,0.9333333333333332,0.06085806194501847,0.41526406549662365,0.03375603556005676,0.34299685428516113,0.05283335040260507
500,entropy,30,5,2,0.2,0.8561016949152542,0.01989129865065729,0.5122222222222221,0.05097808776424209,0.7777777777777778,0.19245008972987523,0.6115555555555556,0.09436467219264151,0.5506413342832839,0.1158932824917547
500,entropy,30,5,2,0.30000000000000004,0.9028248587570621,0.0406500021583812,0.7153679653679654,0.2068657195146383,0.6222222222222222,0.23040490392586357,0.6448717948717949,0.19514151374810712,0.6051951718921447,0.20550201346070238
500,entropy,30,5,2,0.4,0.8962146892655367,0.03039422003982493,0.9,0.1414213562373095,0.4,0.2897423291201177,0.48451127819548867,0.26735514230750373,0.5149703079808323,0.1979694665553659
500,entropy,30,5,2,0.5,0.8694915254237288,0.02233693539878183,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.2490909090909091,0.19043230505856235,0.29601828778334516,0.21487756437771693
500,entropy,30,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,30,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,30,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,2,1,0.1,0.6187570621468927,0.04274814992340957,0.2758602444809341,0.022469161349650282,0.9333333333333332,0.06085806194501847,0.42527406981835736,0.028237551366475377,0.35646657843603835,0.044375422821703495
500,entropy,50,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
500,entropy,50,2,1,0.30000000000000004,0.9028813559322033,0.032714376922137495,0.75,0.15986105077709067,0.5777777777777777,0.24088314876309777,0.6216541353383459,0.1821765187755848,0.5937902069219806,0.17333631643058617
500,entropy,50,2,1,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,50,2,1,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
500,entropy,50,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
500,entropy,50,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,2,2,0.1,0.6022033898305085,0.05792455367195382,0.26830687830687827,0.030432710753757076,0.9333333333333332,0.06085806194501847,0.4159751359751359,0.03845053330030084,0.3434863447833202,0.05835954185956914
500,entropy,50,2,2,0.2,0.8661016949152541,0.03405566114165088,0.5409090909090909,0.08429200633758258,0.8,0.1448711645600588,0.6417142857142857,0.09375125093647653,0.5829051753874387,0.11527761362892718
500,entropy,50,2,2,0.30000000000000004,0.9062146892655367,0.031030401618982024,0.7547619047619047,0.16995063975945637,0.6222222222222222,0.25579698740491863,0.6452380952380953,0.17825368556423613,0.6197379494619727,0.16876092572330711
500,entropy,50,2,2,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,50,2,2,0.5,0.8695480225988701,0.024817312652854275,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.31057510976543384,0.22703803873414477
500,entropy,50,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,5,1,0.1,0.6288700564971752,0.05230811639225406,0.2821917621106262,0.029493374172772216,0.9333333333333332,0.06085806194501847,0.43264751024848935,0.0375692907150365,0.36506505312997284,0.058098731810373366
500,entropy,50,5,1,0.2,0.8661016949152543,0.04141670691098588,0.5448402577814343,0.10853711073866527,0.8,0.1448711645600588,0.6436829836829837,0.107775727285095,0.5849172361369657,0.13039080079326026
500,entropy,50,5,1,0.30000000000000004,0.8928248587570622,0.028881746060687916,0.6666666666666667,0.12304019216861165,0.5777777777777777,0.24088314876309777,0.597702400798376,0.17364834982232175,0.5528380676374424,0.17183421074952723
500,entropy,50,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
500,entropy,50,5,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
500,entropy,50,5,1,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,5,2,0.1,0.6021468926553672,0.04923591863539436,0.2675350140056022,0.026135069240173368,0.9333333333333332,0.06085806194501847,0.41526406549662365,0.03375603556005676,0.34299685428516113,0.05283335040260507
500,entropy,50,5,2,0.2,0.8561016949152542,0.01989129865065729,0.5122222222222221,0.05097808776424209,0.7777777777777778,0.19245008972987523,0.6115555555555556,0.09436467219264151,0.5506413342832839,0.1158932824917547
500,entropy,50,5,2,0.30000000000000004,0.9028248587570621,0.0406500021583812,0.7153679653679654,0.2068657195146383,0.6222222222222222,0.23040490392586357,0.6448717948717949,0.19514151374810712,0.6051951718921447,0.20550201346070238
500,entropy,50,5,2,0.4,0.8962146892655367,0.03039422003982493,0.9,0.1414213562373095,0.4,0.2897423291201177,0.48451127819548867,0.26735514230750373,0.5149703079808323,0.1979694665553659
500,entropy,50,5,2,0.5,0.8694915254237288,0.02233693539878183,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.2490909090909091,0.19043230505856235,0.29601828778334516,0.21487756437771693
500,entropy,50,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,50,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,50,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,2,1,0.1,0.6187570621468927,0.04274814992340957,0.2758602444809341,0.022469161349650282,0.9333333333333332,0.06085806194501847,0.42527406981835736,0.028237551366475377,0.35646657843603835,0.044375422821703495
500,entropy,100,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
500,entropy,100,2,1,0.30000000000000004,0.9028813559322033,0.032714376922137495,0.75,0.15986105077709067,0.5777777777777777,0.24088314876309777,0.6216541353383459,0.1821765187755848,0.5937902069219806,0.17333631643058617
500,entropy,100,2,1,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,100,2,1,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
500,entropy,100,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
500,entropy,100,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,2,2,0.1,0.6022033898305085,0.05792455367195382,0.26830687830687827,0.030432710753757076,0.9333333333333332,0.06085806194501847,0.4159751359751359,0.03845053330030084,0.3434863447833202,0.05835954185956914
500,entropy,100,2,2,0.2,0.8661016949152541,0.03405566114165088,0.5409090909090909,0.08429200633758258,0.8,0.1448711645600588,0.6417142857142857,0.09375125093647653,0.5829051753874387,0.11527761362892718
500,entropy,100,2,2,0.30000000000000004,0.9062146892655367,0.031030401618982024,0.7547619047619047,0.16995063975945637,0.6222222222222222,0.25579698740491863,0.6452380952380953,0.17825368556423613,0.6197379494619727,0.16876092572330711
500,entropy,100,2,2,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,100,2,2,0.5,0.8695480225988701,0.024817312652854275,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.31057510976543384,0.22703803873414477
500,entropy,100,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,5,1,0.1,0.6288700564971752,0.05230811639225406,0.2821917621106262,0.029493374172772216,0.9333333333333332,0.06085806194501847,0.43264751024848935,0.0375692907150365,0.36506505312997284,0.058098731810373366
500,entropy,100,5,1,0.2,0.8661016949152543,0.04141670691098588,0.5448402577814343,0.10853711073866527,0.8,0.1448711645600588,0.6436829836829837,0.107775727285095,0.5849172361369657,0.13039080079326026
500,entropy,100,5,1,0.30000000000000004,0.8928248587570622,0.028881746060687916,0.6666666666666667,0.12304019216861165,0.5777777777777777,0.24088314876309777,0.597702400798376,0.17364834982232175,0.5528380676374424,0.17183421074952723
500,entropy,100,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
500,entropy,100,5,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
500,entropy,100,5,1,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,5,2,0.1,0.6021468926553672,0.04923591863539436,0.2675350140056022,0.026135069240173368,0.9333333333333332,0.06085806194501847,0.41526406549662365,0.03375603556005676,0.34299685428516113,0.05283335040260507
500,entropy,100,5,2,0.2,0.8561016949152542,0.01989129865065729,0.5122222222222221,0.05097808776424209,0.7777777777777778,0.19245008972987523,0.6115555555555556,0.09436467219264151,0.5506413342832839,0.1158932824917547
500,entropy,100,5,2,0.30000000000000004,0.9028248587570621,0.0406500021583812,0.7153679653679654,0.2068657195146383,0.6222222222222222,0.23040490392586357,0.6448717948717949,0.19514151374810712,0.6051951718921447,0.20550201346070238
500,entropy,100,5,2,0.4,0.8962146892655367,0.03039422003982493,0.9,0.1414213562373095,0.4,0.2897423291201177,0.48451127819548867,0.26735514230750373,0.5149703079808323,0.1979694665553659
500,entropy,100,5,2,0.5,0.8694915254237288,0.02233693539878183,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.2490909090909091,0.19043230505856235,0.29601828778334516,0.21487756437771693
500,entropy,100,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,100,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,100,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,2,1,0.1,0.6187570621468927,0.04274814992340957,0.2758602444809341,0.022469161349650282,0.9333333333333332,0.06085806194501847,0.42527406981835736,0.028237551366475377,0.35646657843603835,0.044375422821703495
500,entropy,300,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
500,entropy,300,2,1,0.30000000000000004,0.9028813559322033,0.032714376922137495,0.75,0.15986105077709067,0.5777777777777777,0.24088314876309777,0.6216541353383459,0.1821765187755848,0.5937902069219806,0.17333631643058617
500,entropy,300,2,1,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,300,2,1,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
500,entropy,300,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
500,entropy,300,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,2,2,0.1,0.6022033898305085,0.05792455367195382,0.26830687830687827,0.030432710753757076,0.9333333333333332,0.06085806194501847,0.4159751359751359,0.03845053330030084,0.3434863447833202,0.05835954185956914
500,entropy,300,2,2,0.2,0.8661016949152541,0.03405566114165088,0.5409090909090909,0.08429200633758258,0.8,0.1448711645600588,0.6417142857142857,0.09375125093647653,0.5829051753874387,0.11527761362892718
500,entropy,300,2,2,0.30000000000000004,0.9062146892655367,0.031030401618982024,0.7547619047619047,0.16995063975945637,0.6222222222222222,0.25579698740491863,0.6452380952380953,0.17825368556423613,0.6197379494619727,0.16876092572330711
500,entropy,300,2,2,0.4,0.8928813559322034,0.028441712718741737,0.8933333333333333,0.1534781924429512,0.37777777777777777,0.25579698740491863,0.4704761904761905,0.25221018481469587,0.4987695913930798,0.1829259948424805
500,entropy,300,2,2,0.5,0.8695480225988701,0.024817312652854275,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.31057510976543384,0.22703803873414477
500,entropy,300,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,5,1,0.1,0.6288700564971752,0.05230811639225406,0.2821917621106262,0.029493374172772216,0.9333333333333332,0.06085806194501847,0.43264751024848935,0.0375692907150365,0.36506505312997284,0.058098731810373366
500,entropy,300,5,1,0.2,0.8661016949152543,0.04141670691098588,0.5448402577814343,0.10853711073866527,0.8,0.1448711645600588,0.6436829836829837,0.107775727285095,0.5849172361369657,0.13039080079326026
500,entropy,300,5,1,0.30000000000000004,0.8928248587570622,0.028881746060687916,0.6666666666666667,0.12304019216861165,0.5777777777777777,0.24088314876309777,0.597702400798376,0.17364834982232175,0.5528380676374424,0.17183421074952723
500,entropy,300,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
500,entropy,300,5,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
500,entropy,300,5,1,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,5,2,0.1,0.6021468926553672,0.04923591863539436,0.2675350140056022,0.026135069240173368,0.9333333333333332,0.06085806194501847,0.41526406549662365,0.03375603556005676,0.34299685428516113,0.05283335040260507
500,entropy,300,5,2,0.2,0.8561016949152542,0.01989129865065729,0.5122222222222221,0.05097808776424209,0.7777777777777778,0.19245008972987523,0.6115555555555556,0.09436467219264151,0.5506413342832839,0.1158932824917547
500,entropy,300,5,2,0.30000000000000004,0.9028248587570621,0.0406500021583812,0.7153679653679654,0.2068657195146383,0.6222222222222222,0.23040490392586357,0.6448717948717949,0.19514151374810712,0.6051951718921447,0.20550201346070238
500,entropy,300,5,2,0.4,0.8962146892655367,0.03039422003982493,0.9,0.1414213562373095,0.4,0.2897423291201177,0.48451127819548867,0.26735514230750373,0.5149703079808323,0.1979694665553659
500,entropy,300,5,2,0.5,0.8694915254237288,0.02233693539878183,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.2490909090909091,0.19043230505856235,0.29601828778334516,0.21487756437771693
500,entropy,300,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
500,entropy,300,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,300,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,entropy,500,2,1,0.1,0.6187570621468927,0.04274814992340957,0.2758602444809341,0.022469161349650282,0.9333333333333332,0.06085806194501847,0.42527406981835736,0.028237551366475377,0.35646657843603835,0.044375422821703495
500,entropy,500,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
