pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,0.01,7,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,7,50,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
220,0.01,7,50,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.4,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,7,50,4,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,0.01,7,50,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.01,7,50,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,50,4,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,7,50,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,0.01,7,50,5,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,50,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,50,5,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,5,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,50,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,1,0.1,0.5573770491803278,0.2571428571428571,0.9,0.4,0.292110583470801
220,0.01,7,100,1,0.2,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
220,0.01,7,100,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,100,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,100,2,0.1,0.48333333333333334,0.2,0.7,0.3111111111111111,0.10583005244258363
220,0.01,7,100,2,0.2,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
220,0.01,7,100,2,0.30000000000000004,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
220,0.01,7,100,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,100,3,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
220,0.01,7,100,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,0.01,7,100,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,7,100,3,0.4,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,4,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
220,0.01,7,100,4,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,0.01,7,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.01,7,100,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,100,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
220,0.01,7,100,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.01,7,100,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,7,100,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,100,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,100,5,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,100,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,1,0.1,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
220,0.01,7,200,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
220,0.01,7,200,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,200,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,200,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,200,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,200,2,0.1,0.7,0.3,0.6,0.4,0.25298221281347033
220,0.01,7,200,2,0.2,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,0.01,7,200,2,0.30000000000000004,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
220,0.01,7,200,2,0.4,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.01,7,200,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.01,7,200,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,200,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
220,0.01,7,200,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.01,7,200,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,7,200,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,200,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,4,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
220,0.01,7,200,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,0.01,7,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.01,7,200,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,200,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,200,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,0.01,7,200,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,7,200,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,7,200,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,7,200,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,7,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,200,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
220,0.01,7,300,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
220,0.01,7,300,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,300,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,300,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,7,300,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,300,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,300,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,7,300,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
220,0.01,7,300,2,0.2,0.85,0.6,0.3,0.4,0.3505839284808859
220,0.01,7,300,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.01,7,300,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,0.01,7,300,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.01,7,300,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.01,7,300,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,300,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,300,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,0.01,7,300,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,7,300,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,7,300,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,300,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
220,0.01,7,300,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,0.01,7,300,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.01,7,300,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,300,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,300,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,300,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,300,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,0.01,7,300,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,7,300,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,7,300,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,7,300,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,7,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,300,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
220,0.01,10,50,1,0.2,0.7377049180327869,0.125,0.1,0.1111111111111111,-0.04085879784636646
220,0.01,10,50,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
220,0.01,10,50,2,0.2,0.7166666666666667,0.1111111111111111,0.1,0.10526315789473684,-0.06262242910851495
220,0.01,10,50,2,0.30000000000000004,0.7833333333333333,0.0,0.0,0.0,-0.10259783520851541
220,0.01,10,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
220,0.01,10,50,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.4,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,4,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,0.01,10,50,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.01,10,50,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,50,4,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,0.01,10,50,5,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,50,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,50,5,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.1,0.5573770491803278,0.2571428571428571,0.9,0.4,0.292110583470801
220,0.01,10,100,1,0.2,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
220,0.01,10,100,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,100,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,100,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.1,0.48333333333333334,0.2,0.7,0.3111111111111111,0.10583005244258363
220,0.01,10,100,2,0.2,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
220,0.01,10,100,2,0.30000000000000004,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
220,0.01,10,100,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
220,0.01,10,100,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,0.01,10,100,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,10,100,3,0.4,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
220,0.01,10,100,4,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,0.01,10,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.01,10,100,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,100,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
220,0.01,10,100,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.01,10,100,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,10,100,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,5,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,1,0.1,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
220,0.01,10,200,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
220,0.01,10,200,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,200,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,200,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,0.01,10,200,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,200,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.1,0.7,0.3,0.6,0.4,0.25298221281347033
220,0.01,10,200,2,0.2,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
220,0.01,10,200,2,0.30000000000000004,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
220,0.01,10,200,2,0.4,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
220,0.01,10,200,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,0.01,10,200,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
220,0.01,10,200,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.01,10,200,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,10,200,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,200,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
220,0.01,10,200,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,0.01,10,200,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.01,10,200,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,200,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,0.01,10,200,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,10,200,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,10,200,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,10,200,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,0.01,10,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,200,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
220,0.01,10,300,1,0.2,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
220,0.01,10,300,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
