pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,0.01,7,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
220,0.01,7,300,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.01,7,300,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,7,300,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,300,1,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,2,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
220,0.01,7,300,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,0.01,7,300,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
220,0.01,7,300,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,7,300,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,2,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,2,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
220,0.01,7,300,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
220,0.01,7,300,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,0.01,7,300,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.01,7,300,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,7,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,0.01,7,300,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.01,7,300,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,7,300,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,7,300,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,7,300,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.1,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
220,0.01,7,300,5,0.2,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
220,0.01,7,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,7,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,1,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,0.01,10,50,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.01,10,50,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,50,1,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,1,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,2,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,0.01,10,50,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,0.01,10,50,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,10,50,2,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,2,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,3,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
220,0.01,10,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,10,50,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,50,3,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,0.01,10,50,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.01,10,50,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,50,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,50,4,0.5,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
220,0.01,10,50,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,0.01,10,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,0.01,10,100,1,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,0.01,10,100,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,0.01,10,100,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,1,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,1,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.1,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
220,0.01,10,100,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
220,0.01,10,100,2,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,0.01,10,100,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,10,100,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,100,2,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,2,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
220,0.01,10,100,3,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
220,0.01,10,100,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,0.01,10,100,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,100,3,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
220,0.01,10,100,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.01,10,100,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,100,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,100,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,100,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,100,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.1,0.6949152542372882,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21203552609759851
220,0.01,10,100,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
220,0.01,10,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,1,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
220,0.01,10,200,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,0.01,10,200,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,10,200,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,200,1,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,1,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
220,0.01,10,200,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,0.01,10,200,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
220,0.01,10,200,2,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,0.01,10,200,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,2,0.6,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,2,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
220,0.01,10,200,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
220,0.01,10,200,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
220,0.01,10,200,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,0.01,10,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
220,0.01,10,200,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.01,10,200,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,200,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,200,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,200,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,200,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.1,0.7966101694915254,0.36363636363636365,0.4444444444444444,0.4,0.28105890440280973
220,0.01,10,200,5,0.2,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
220,0.01,10,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
220,0.01,10,300,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.01,10,300,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.01,10,300,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,300,1,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,2,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
220,0.01,10,300,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,0.01,10,300,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
220,0.01,10,300,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,10,300,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,2,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,2,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
220,0.01,10,300,3,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
220,0.01,10,300,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,0.01,10,300,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.01,10,300,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,300,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,10,300,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,0.01,10,300,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.01,10,300,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,0.01,10,300,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,10,300,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,10,300,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.1,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
220,0.01,10,300,5,0.2,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
220,0.01,10,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,10,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,0.1,3,50,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,0.1,3,50,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,50,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,1,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,2,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,0.1,3,50,2,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.1,3,50,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.1,3,50,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.1,3,50,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.1,3,50,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,2,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,3,0.1,0.9,0.6,1.0,0.75,0.727606875108999
220,0.1,3,50,3,0.2,1.0,1.0,1.0,1.0,1.0
220,0.1,3,50,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
220,0.1,3,50,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,0.1,3,50,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.1,3,50,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.1,3,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
220,0.1,3,50,4,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,0.1,3,50,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,0.1,3,50,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,0.1,3,50,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,0.1,3,50,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,50,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.1,3,50,5,0.1,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
220,0.1,3,50,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.1,3,100,1,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
220,0.1,3,100,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,0.1,3,100,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,100,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,100,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,100,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.1,3,100,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
