pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,0.1,5,200,0.30000000000000004,0.8923774954627948,0.02247980479127618,0.8933333333333333,0.1534781924429512,0.3555555555555555,0.1217161238900369,0.49983349983349984,0.13973362179500895,0.5173660226359831,0.13180684150047373
220,0.1,5,200,0.4,0.8818511796733212,0.02314281005694167,0.8933333333333333,0.1534781924429512,0.28888888888888886,0.14907119849998596,0.41675657675657674,0.17330690394316053,0.4521991089059167,0.13976085132051091
220,0.1,5,200,0.5,0.8679975801572898,0.01617152793922146,0.8833333333333332,0.16244657241348273,0.2,0.12171612389003691,0.30442890442890447,0.1769229233655445,0.33168168094756095,0.19176929205351184
220,0.1,5,200,0.6,0.8714458560193588,0.01642749527763404,0.95,0.1118033988749895,0.2,0.12171612389003691,0.3104895104895105,0.17867098654737135,0.3538863379541182,0.19784779256130802
220,0.1,5,200,0.7000000000000001,0.8611010284331518,0.017443703092472052,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24225586494119095,0.2257219518443362
220,0.1,5,200,0.8,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
220,0.1,5,200,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.1,5,300,0.1,0.902843315184513,0.015103434270116898,0.7333333333333333,0.0722178613719195,0.6,0.060858061945018416,0.6583333333333333,0.054326686710022075,0.6075958492371264,0.0629935126515879
220,0.1,5,300,0.2,0.9027828191167574,0.019905872353098028,0.8695238095238096,0.1267776098460475,0.4666666666666667,0.14487116456005888,0.5882034632034632,0.13612399922307392,0.5823696160472124,0.10283945051977544
220,0.1,5,300,0.30000000000000004,0.8958257713248639,0.01742165965094611,0.9099999999999999,0.12449899597988734,0.37777777777777777,0.09938079899999064,0.5254745254745254,0.11018034508661127,0.5408047852800906,0.09558796442447506
220,0.1,5,300,0.4,0.8853599516031458,0.023585709243336875,0.8933333333333333,0.1534781924429512,0.31111111111111106,0.14487116456005886,0.4440293040293041,0.17358703438357623,0.47298821848617134,0.14518968708826485
220,0.1,5,300,0.5,0.8714458560193588,0.020457154771822073,0.8833333333333332,0.16244657241348273,0.22222222222222224,0.13608276348795434,0.3317016317016317,0.19762996052057374,0.3524798227613545,0.21123485634223094
220,0.1,5,300,0.6,0.8679975801572898,0.01617152793922146,0.8833333333333332,0.16244657241348273,0.2,0.12171612389003691,0.30442890442890447,0.1769229233655445,0.33168168094756095,0.19176929205351184
220,0.1,5,300,0.7000000000000001,0.8714458560193588,0.01642749527763404,0.95,0.1118033988749895,0.2,0.12171612389003691,0.3104895104895105,0.17867098654737135,0.3538863379541182,0.19784779256130802
220,0.1,5,300,0.8,0.8576527525710829,0.014379114861968915,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962713,0.21587566456874,0.20328657768102257
220,0.1,5,300,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.1,7,50,0.1,0.8855414398064125,0.035338844129952786,0.6442424242424243,0.12330298934291868,0.6444444444444445,0.04969039949999528,0.6420020639834881,0.0852099653733302,0.5756389065215914,0.10606638228260541
220,0.1,7,50,0.2,0.8890502117362372,0.025556814248206935,0.76,0.14605934866804432,0.4222222222222222,0.12171612389003693,0.5371428571428571,0.13612719142367538,0.510365462725675,0.13966061421447507
220,0.1,7,50,0.30000000000000004,0.8785238959467634,0.02077073262474984,0.8099999999999999,0.20736441353327723,0.28888888888888886,0.12668615834434865,0.41568431568431563,0.1507235618548456,0.4317687795771962,0.14971491366377265
220,0.1,7,50,0.4,0.8749546279491833,0.014922431505760588,0.95,0.1118033988749895,0.22222222222222224,0.1111111111111111,0.34503496503496506,0.14142446831663352,0.4100256193802975,0.10122144883510513
220,0.1,7,50,0.5,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,7,50,0.6,0.8645493042952207,0.014948160911263705,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.30406737493755964,0.18060512545563134
220,0.1,7,50,0.7000000000000001,0.8611010284331518,0.017443703092472052,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
220,0.1,7,50,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.1,7,50,0.9,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.1,7,100,0.1,0.9029643073200242,0.02827374190905612,0.7301587301587301,0.1294405272246038,0.6222222222222222,0.0608580619450184,0.6694444444444445,0.08356449420272952,0.6172973802821893,0.10347088878875368
220,0.1,7,100,0.2,0.895946763460375,0.03218822890362499,0.8533333333333333,0.14452988925785867,0.4,0.18592445034090566,0.527965367965368,0.1888561567076599,0.5312938316352084,0.17126965677727327
220,0.1,7,100,0.30000000000000004,0.8854204476709014,0.026130344920223637,0.86,0.21908902300206642,0.31111111111111106,0.14487116456005886,0.4464535464535465,0.17600727796782387,0.46935354282625025,0.1758434265357803
220,0.1,7,100,0.4,0.8784633998790079,0.024518079319197167,0.86,0.21908902300206642,0.26666666666666666,0.14907119849998596,0.39064935064935064,0.18476599231918384,0.42497705452816736,0.1710965489587648
220,0.1,7,100,0.5,0.8714458560193588,0.020457154771822073,0.95,0.1118033988749895,0.2,0.14487116456005886,0.305034965034965,0.20616589616650707,0.34830427939546077,0.21199688623541332
220,0.1,7,100,0.6,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,7,100,0.7000000000000001,0.8611010284331518,0.017443703092472052,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24225586494119095,0.2257219518443362
220,0.1,7,100,0.8,0.8576527525710829,0.014379114861968915,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.2117001212028463,0.20055412346449922
220,0.1,7,100,0.9,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.1,7,200,0.1,0.8924984875983061,0.025072682678960095,0.7103968253968255,0.12333560599323831,0.5555555555555556,0.07856742013183861,0.6180438842203548,0.07814591270229364,0.5657238715438315,0.092295053586493
220,0.1,7,200,0.2,0.895946763460375,0.029790090629109627,0.8433333333333334,0.1507389207279335,0.4222222222222222,0.16480441082434807,0.545987345987346,0.16256791137535473,0.5413035173182876,0.14643080056445984
220,0.1,7,200,0.30000000000000004,0.8888687235329703,0.019806804307053213,0.8933333333333333,0.1534781924429512,0.3333333333333333,0.1111111111111111,0.4767565767565768,0.12458650184059812,0.49934397971144345,0.11714169135255646
220,0.1,7,200,0.4,0.8784029038112523,0.017879633038271822,0.8933333333333333,0.1534781924429512,0.26666666666666666,0.12668615834434865,0.3936796536796537,0.14573501613204223,0.4341783818331059,0.1136614846457763
220,0.1,7,200,0.5,0.8714458560193588,0.020457154771822073,0.8833333333333332,0.16244657241348273,0.22222222222222224,0.13608276348795434,0.3317016317016317,0.19762996052057374,0.3524798227613545,0.21123485634223094
220,0.1,7,200,0.6,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,7,200,0.7000000000000001,0.8645493042952207,0.019289377773547434,0.95,0.1118033988749895,0.15555555555555553,0.14907119849998596,0.23776223776223776,0.22069557815467833,0.26569462758529855,0.24255931076517884
220,0.1,7,200,0.8,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
220,0.1,7,200,0.9,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
220,0.1,7,300,0.1,0.9099213551119177,0.037125318420478386,0.8206349206349206,0.19110346448869459,0.5777777777777777,0.12171612389003693,0.6675213675213676,0.12258748316730216,0.6361590911072446,0.1435126399581563
220,0.1,7,300,0.2,0.8993950393224439,0.028345813267366335,0.8533333333333333,0.14452988925785862,0.4444444444444445,0.15713484026367722,0.5679653679653679,0.1555745623911079,0.5612807364052023,0.13687244920376188
220,0.1,7,300,0.30000000000000004,0.8993345432546885,0.022570182149615817,0.9099999999999999,0.12449899597988734,0.4,0.12668615834434868,0.5452547452547453,0.13616936976932803,0.5571395063730741,0.11956165399323528
220,0.1,7,300,0.4,0.8818511796733212,0.02314281005694167,0.8933333333333333,0.1534781924429512,0.28888888888888886,0.14907119849998596,0.41675657675657674,0.17330690394316053,0.4521991089059167,0.13976085132051091
220,0.1,7,300,0.5,0.8748941318814276,0.02336119711776828,0.8933333333333333,0.1534781924429512,0.2444444444444444,0.16480441082434805,0.3536796536796537,0.22046918218874034,0.3724570418482691,0.2265892391937931
220,0.1,7,300,0.6,0.8748941318814276,0.019927693055485144,0.95,0.1118033988749895,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
220,0.1,7,300,0.7000000000000001,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,7,300,0.8,0.8576527525710829,0.014379114861968915,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962713,0.21587566456874,0.20328657768102257
220,0.1,7,300,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.1,10,50,0.1,0.8855414398064125,0.035338844129952786,0.6442424242424243,0.12330298934291868,0.6444444444444445,0.04969039949999528,0.6420020639834881,0.0852099653733302,0.5756389065215914,0.10606638228260541
220,0.1,10,50,0.2,0.8890502117362372,0.025556814248206935,0.76,0.14605934866804432,0.4222222222222222,0.12171612389003693,0.5371428571428571,0.13612719142367538,0.510365462725675,0.13966061421447507
220,0.1,10,50,0.30000000000000004,0.8785238959467634,0.02077073262474984,0.8099999999999999,0.20736441353327723,0.28888888888888886,0.12668615834434865,0.41568431568431563,0.1507235618548456,0.4317687795771962,0.14971491366377265
220,0.1,10,50,0.4,0.8749546279491833,0.014922431505760588,0.95,0.1118033988749895,0.22222222222222224,0.1111111111111111,0.34503496503496506,0.14142446831663352,0.4100256193802975,0.10122144883510513
220,0.1,10,50,0.5,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,10,50,0.6,0.8645493042952207,0.014948160911263705,0.9333333333333332,0.14907119849998604,0.15555555555555553,0.09938079899999064,0.25212121212121213,0.15632369703688587,0.30406737493755964,0.18060512545563134
220,0.1,10,50,0.7000000000000001,0.8611010284331518,0.017443703092472052,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
220,0.1,10,50,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.1,10,50,0.9,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.1,10,100,0.1,0.9029643073200242,0.02827374190905612,0.7301587301587301,0.1294405272246038,0.6222222222222222,0.0608580619450184,0.6694444444444445,0.08356449420272952,0.6172973802821893,0.10347088878875368
220,0.1,10,100,0.2,0.895946763460375,0.03218822890362499,0.8533333333333333,0.14452988925785867,0.4,0.18592445034090566,0.527965367965368,0.1888561567076599,0.5312938316352084,0.17126965677727327
220,0.1,10,100,0.30000000000000004,0.8854204476709014,0.026130344920223637,0.86,0.21908902300206642,0.31111111111111106,0.14487116456005886,0.4464535464535465,0.17600727796782387,0.46935354282625025,0.1758434265357803
220,0.1,10,100,0.4,0.8784633998790079,0.024518079319197167,0.86,0.21908902300206642,0.26666666666666666,0.14907119849998596,0.39064935064935064,0.18476599231918384,0.42497705452816736,0.1710965489587648
220,0.1,10,100,0.5,0.8714458560193588,0.020457154771822073,0.95,0.1118033988749895,0.2,0.14487116456005886,0.305034965034965,0.20616589616650707,0.34830427939546077,0.21199688623541332
220,0.1,10,100,0.6,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,10,100,0.7000000000000001,0.8611010284331518,0.017443703092472052,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24225586494119095,0.2257219518443362
220,0.1,10,100,0.8,0.8576527525710829,0.014379114861968915,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.2117001212028463,0.20055412346449922
220,0.1,10,100,0.9,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.1,10,200,0.1,0.8924984875983061,0.025072682678960095,0.7103968253968255,0.12333560599323831,0.5555555555555556,0.07856742013183861,0.6180438842203548,0.07814591270229364,0.5657238715438315,0.092295053586493
220,0.1,10,200,0.2,0.895946763460375,0.029790090629109627,0.8433333333333334,0.1507389207279335,0.4222222222222222,0.16480441082434807,0.545987345987346,0.16256791137535473,0.5413035173182876,0.14643080056445984
220,0.1,10,200,0.30000000000000004,0.8888687235329703,0.019806804307053213,0.8933333333333333,0.1534781924429512,0.3333333333333333,0.1111111111111111,0.4767565767565768,0.12458650184059812,0.49934397971144345,0.11714169135255646
220,0.1,10,200,0.4,0.8784029038112523,0.017879633038271822,0.8933333333333333,0.1534781924429512,0.26666666666666666,0.12668615834434865,0.3936796536796537,0.14573501613204223,0.4341783818331059,0.1136614846457763
220,0.1,10,200,0.5,0.8714458560193588,0.020457154771822073,0.8833333333333332,0.16244657241348273,0.22222222222222224,0.13608276348795434,0.3317016317016317,0.19762996052057374,0.3524798227613545,0.21123485634223094
220,0.1,10,200,0.6,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,10,200,0.7000000000000001,0.8645493042952207,0.019289377773547434,0.95,0.1118033988749895,0.15555555555555553,0.14907119849998596,0.23776223776223776,0.22069557815467833,0.26569462758529855,0.24255931076517884
220,0.1,10,200,0.8,0.8541439806412583,0.009844329392284572,0.9333333333333332,0.14907119849998604,0.08888888888888888,0.09296222517045283,0.14666666666666667,0.14452988925785865,0.1895199033434679,0.17322166139670553
220,0.1,10,200,0.9,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
220,0.1,10,300,0.1,0.9099213551119177,0.037125318420478386,0.8206349206349206,0.19110346448869459,0.5777777777777777,0.12171612389003693,0.6675213675213676,0.12258748316730216,0.6361590911072446,0.1435126399581563
220,0.1,10,300,0.2,0.8993950393224439,0.028345813267366335,0.8533333333333333,0.14452988925785862,0.4444444444444445,0.15713484026367722,0.5679653679653679,0.1555745623911079,0.5612807364052023,0.13687244920376188
220,0.1,10,300,0.30000000000000004,0.8993345432546885,0.022570182149615817,0.9099999999999999,0.12449899597988734,0.4,0.12668615834434868,0.5452547452547453,0.13616936976932803,0.5571395063730741,0.11956165399323528
220,0.1,10,300,0.4,0.8818511796733212,0.02314281005694167,0.8933333333333333,0.1534781924429512,0.28888888888888886,0.14907119849998596,0.41675657675657674,0.17330690394316053,0.4521991089059167,0.13976085132051091
220,0.1,10,300,0.5,0.8748941318814276,0.02336119711776828,0.8933333333333333,0.1534781924429512,0.2444444444444444,0.16480441082434805,0.3536796536796537,0.22046918218874034,0.3724570418482691,0.2265892391937931
220,0.1,10,300,0.6,0.8748941318814276,0.019927693055485144,0.95,0.1118033988749895,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035937
220,0.1,10,300,0.7000000000000001,0.8679975801572898,0.01617152793922146,0.95,0.1118033988749895,0.17777777777777776,0.12668615834434868,0.2777622377622378,0.18146711669281562,0.32750613758166724,0.19204392142582696
220,0.1,10,300,0.8,0.8576527525710829,0.014379114861968915,0.9333333333333332,0.14907119849998604,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962713,0.21587566456874,0.20328657768102257
220,0.1,10,300,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,3,50,0.1,0.8750151240169389,0.03792806745430183,0.6025396825396825,0.16436659308125487,0.5555555555555556,0.1924500897298752,0.5708855472013367,0.17393031785101756,0.5037687295325186,0.18828772327525206
220,0.3,3,50,0.2,0.8750151240169389,0.01886856739466952,0.7587301587301587,0.2243099212944699,0.4222222222222222,0.21372648957412604,0.4844444444444444,0.1729554284979618,0.47164559994366256,0.11386606856808168
220,0.3,3,50,0.30000000000000004,0.8784029038112523,0.021882314976020903,0.8095238095238095,0.1749635530559413,0.3555555555555555,0.21372648957412604,0.4383333333333333,0.2494159845185014,0.4152342605345584,0.23560987155900384
220,0.3,3,50,0.4,0.8852994555353902,0.027060919642405305,0.8766666666666666,0.1164283279771532,0.3333333333333333,0.20786985482077452,0.43992673992674,0.2580286445609213,0.4349414333462679,0.25217406523570385
220,0.3,3,50,0.5,0.8748941318814276,0.019927693055485144,0.9,0.13693063937629152,0.2444444444444444,0.14487116456005886,0.35734265734265735,0.20603278509359774,0.375918585405462,0.21458332010149903
220,0.3,3,50,0.6,0.8748941318814276,0.019927693055485154,1.0,0.0,0.2,0.12171612389003691,0.3181818181818182,0.18741389207353004,0.3734503741303614,0.21358374827421042
220,0.3,3,50,0.7000000000000001,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,3,50,0.8,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
220,0.3,3,50,0.9,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
220,0.3,3,100,0.1,0.878584392014519,0.029707511723609924,0.6755555555555556,0.1869838574930012,0.5111111111111111,0.1685083432011456,0.5580618212197159,0.1417093227391196,0.5107181856472833,0.1418362582148387
220,0.3,3,100,0.2,0.8785238959467634,0.011582666931482605,0.7644444444444444,0.21863775779997946,0.4444444444444445,0.17568209223157663,0.5168208399787347,0.09834999782554943,0.49985456478741447,0.0507357772003413
220,0.3,3,100,0.30000000000000004,0.8887477313974592,0.027205075616048246,0.8528571428571429,0.13772940047463375,0.4,0.25579698740491863,0.48046218487394954,0.2789291814105433,0.4641179507919021,0.2634532432814562
220,0.3,3,100,0.4,0.8887477313974592,0.027205075616048246,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.21372648957412604,0.4619047619047619,0.2649177342038309,0.4549186524331826,0.2572856269007529
220,0.3,3,100,0.5,0.8817906836055656,0.02666583359754871,0.9099999999999999,0.12449899597988734,0.28888888888888886,0.18592445034090566,0.4023976023976024,0.24538685858162926,0.41391653156518754,0.24481989088678466
220,0.3,3,100,0.6,0.8783424077434967,0.022240431288045145,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.365034965034965,0.21153990636968295,0.3954826215817052,0.22680976732893632
220,0.3,3,100,0.7000000000000001,0.8748941318814276,0.019927693055485154,1.0,0.0,0.2,0.12171612389003691,0.3181818181818182,0.18741389207353004,0.3734503741303614,0.21358374827421042
220,0.3,3,100,0.8,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,3,100,0.9,0.8576527525710829,0.014379114861968915,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.2117001212028463,0.20055412346449922
220,0.3,3,200,0.1,0.878584392014519,0.029707511723609924,0.6755555555555556,0.1869838574930012,0.5111111111111111,0.1685083432011456,0.5580618212197159,0.1417093227391196,0.5107181856472833,0.1418362582148387
220,0.3,3,200,0.2,0.8819721718088325,0.0071943281006591935,0.7783333333333333,0.2037495739600181,0.4444444444444445,0.17568209223157663,0.523356787691153,0.10256332348333218,0.5088795080980721,0.04895189109278724
220,0.3,3,200,0.30000000000000004,0.8852994555353902,0.024159072656687867,0.8361904761904763,0.15698404673630123,0.4,0.25579698740491863,0.4726190476190476,0.27145728753694587,0.45377781473748036,0.2548576935855296
220,0.3,3,200,0.4,0.8887477313974592,0.027205075616048246,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.21372648957412604,0.4619047619047619,0.2649177342038309,0.4549186524331826,0.2572856269007529
220,0.3,3,200,0.5,0.8817906836055656,0.02666583359754871,0.9099999999999999,0.12449899597988734,0.28888888888888886,0.18592445034090566,0.4023976023976024,0.24538685858162926,0.41391653156518754,0.24481989088678466
220,0.3,3,200,0.6,0.8817906836055656,0.02666583359754871,0.95,0.1118033988749895,0.26666666666666666,0.16850834320114555,0.3881118881118881,0.23494318080185092,0.41350334865451605,0.2445406865159082
220,0.3,3,200,0.7000000000000001,0.8748941318814276,0.019927693055485154,1.0,0.0,0.2,0.12171612389003691,0.3181818181818182,0.18741389207353004,0.3734503741303614,0.21358374827421042
220,0.3,3,200,0.8,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,3,200,0.9,0.8611010284331518,0.017443703092472052,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
220,0.3,3,300,0.1,0.878584392014519,0.029707511723609924,0.6755555555555556,0.1869838574930012,0.5111111111111111,0.1685083432011456,0.5580618212197159,0.1417093227391196,0.5107181856472833,0.1418362582148387
220,0.3,3,300,0.2,0.8819721718088325,0.0071943281006591935,0.7783333333333333,0.2037495739600181,0.4444444444444445,0.17568209223157663,0.523356787691153,0.10256332348333218,0.5088795080980721,0.04895189109278724
220,0.3,3,300,0.30000000000000004,0.8852994555353902,0.024159072656687867,0.8361904761904763,0.15698404673630123,0.4,0.25579698740491863,0.4726190476190476,0.27145728753694587,0.45377781473748036,0.2548576935855296
220,0.3,3,300,0.4,0.8887477313974592,0.027205075616048246,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.21372648957412604,0.4619047619047619,0.2649177342038309,0.4549186524331826,0.2572856269007529
220,0.3,3,300,0.5,0.8817906836055656,0.02666583359754871,0.9099999999999999,0.12449899597988734,0.28888888888888886,0.18592445034090566,0.4023976023976024,0.24538685858162926,0.41391653156518754,0.24481989088678466
220,0.3,3,300,0.6,0.8817906836055656,0.02666583359754871,0.95,0.1118033988749895,0.26666666666666666,0.16850834320114555,0.3881118881118881,0.23494318080185092,0.41350334865451605,0.2445406865159082
220,0.3,3,300,0.7000000000000001,0.8748941318814276,0.019927693055485154,1.0,0.0,0.2,0.12171612389003691,0.3181818181818182,0.18741389207353004,0.3734503741303614,0.21358374827421042
220,0.3,3,300,0.8,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
220,0.3,3,300,0.9,0.8611010284331518,0.017443703092472052,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
220,0.3,5,50,0.1,0.8681790683605566,0.039251646443980756,0.6651515151515152,0.22805421197520712,0.5111111111111111,0.12668615834434868,0.547843137254902,0.08951791084993738,0.4960122903305022,0.10843840868427437
220,0.3,5,50,0.2,0.8819116757410768,0.028574867898651525,0.8266666666666665,0.2046677524401167,0.37777777777777777,0.16850834320114555,0.4817366946778711,0.17469768808628522,0.48342743351521084,0.13431797080274735
220,0.3,5,50,0.30000000000000004,0.8852994555353902,0.027060919642405305,0.8933333333333333,0.15347819244295116,0.3333333333333333,0.19245008972987523,0.4440293040293041,0.25192417875110407,0.44125378327132836,0.2527669822632183
220,0.3,5,50,0.4,0.8748941318814276,0.019927693055485154,0.9099999999999999,0.12449899597988735,0.2444444444444444,0.16480441082434805,0.3520479520479521,0.21466390645364528,0.3750976626785832,0.21450091611100863
220,0.3,5,50,0.5,0.8748941318814276,0.02336119711776828,0.96,0.08944271909999157,0.22222222222222224,0.17568209223157663,0.32701298701298703,0.2313409544524032,0.3682814984823754,0.22775806883528463
220,0.3,5,50,0.6,0.8713853599516032,0.02423092192084979,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.216794833886788,0.3415125543464319,0.22446599658809452
220,0.3,5,50,0.7000000000000001,0.8644888082274653,0.023231002023496646,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2589029025362697,0.25074821631654276
220,0.3,5,50,0.8,0.8610405323653962,0.017964633022033147,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23810476072247613,0.22397410493930212
220,0.3,5,50,0.9,0.8541439806412583,0.009844329392284572,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.1853443599775742,0.16919557822396813
220,0.3,5,100,0.1,0.8716273442226254,0.039471424235254356,0.6609090909090909,0.2208548380817867,0.5333333333333333,0.14487116456005888,0.5642533936651584,0.10637521018223041,0.5107969703876687,0.1301477660416786
220,0.3,5,100,0.2,0.892377495462795,0.01874694955879022,0.8377777777777778,0.18284446605088187,0.4444444444444445,0.11111111111111112,0.5587301587301587,0.06841067282384108,0.5491664086291277,0.05764843163149246
220,0.3,5,100,0.30000000000000004,0.8887477313974591,0.032208404179625096,0.8933333333333333,0.15347819244295116,0.3555555555555555,0.21372648957412604,0.4638095238095238,0.27183761993141664,0.45757873127715953,0.2704312631111813
220,0.3,5,100,0.4,0.8818511796733212,0.029040948137411104,0.8800000000000001,0.1788854381999832,0.31111111111111106,0.18257418583505536,0.4230769230769231,0.24694730828839817,0.4207503680643862,0.2530092832591703
220,0.3,5,100,0.5,0.8817906836055656,0.02666583359754871,0.9099999999999999,0.12449899597988735,0.28888888888888886,0.18592445034090566,0.4023976023976024,0.24538685858162926,0.41391653156518754,0.24481989088678466
