criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,300.0,10,10,sqrt,2,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,300.0,10,10,sqrt,2,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,300.0,10,10,sqrt,2,0.6,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,2,0.7000000000000001,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,2,0.8,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
entropy,300.0,10,10,sqrt,2,0.9,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
entropy,300.0,10,10,sqrt,3,0.1,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,300.0,10,10,sqrt,3,0.2,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,300.0,10,10,sqrt,3,0.30000000000000004,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,300.0,10,10,sqrt,3,0.4,0.6428571428571429,0.6818181818181818,0.8333333333333334,0.75,0.1556997888323046
entropy,300.0,10,10,sqrt,3,0.5,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
entropy,300.0,10,10,sqrt,3,0.6,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
entropy,300.0,10,10,sqrt,3,0.7000000000000001,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
entropy,300.0,10,10,sqrt,3,0.8,0.5357142857142857,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.14171515370300786
entropy,300.0,10,10,sqrt,3,0.9,0.5357142857142857,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.14171515370300786
entropy,300.0,10,10,sqrt,4,0.1,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
entropy,300.0,10,10,sqrt,4,0.2,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
entropy,300.0,10,10,sqrt,4,0.30000000000000004,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
entropy,300.0,10,10,sqrt,4,0.4,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,4,0.5,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,4,0.6,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,4,0.7000000000000001,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,4,0.8,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,300.0,10,10,sqrt,4,0.9,0.6428571428571429,0.9,0.5,0.6428571428571429,0.4
entropy,300.0,10,10,sqrt,5,0.1,0.7407407407407407,0.72,1.0,0.8372093023255814,0.4
entropy,300.0,10,10,sqrt,5,0.2,0.7407407407407407,0.72,1.0,0.8372093023255814,0.4
entropy,300.0,10,10,sqrt,5,0.30000000000000004,0.7407407407407407,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.40147753427348304
entropy,300.0,10,10,sqrt,5,0.4,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
entropy,300.0,10,10,sqrt,5,0.5,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
entropy,300.0,10,10,sqrt,5,0.6,0.6296296296296297,0.9,0.5,0.6428571428571429,0.37962830118264834
entropy,300.0,10,10,sqrt,5,0.7000000000000001,0.6296296296296297,0.9,0.5,0.6428571428571429,0.37962830118264834
entropy,300.0,10,10,sqrt,5,0.8,0.6296296296296297,0.9,0.5,0.6428571428571429,0.37962830118264834
entropy,300.0,10,10,sqrt,5,0.9,0.6296296296296297,0.9,0.5,0.6428571428571429,0.37962830118264834
entropy,300.0,10,10,log2,1,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
entropy,300.0,10,10,log2,1,0.2,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,300.0,10,10,log2,1,0.30000000000000004,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,300.0,10,10,log2,1,0.4,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,300.0,10,10,log2,1,0.5,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,300.0,10,10,log2,1,0.6,0.39285714285714285,0.5625,0.47368421052631576,0.5142857142857142,-0.2869820106974261
entropy,300.0,10,10,log2,1,0.7000000000000001,0.39285714285714285,0.5625,0.47368421052631576,0.5142857142857142,-0.2869820106974261
entropy,300.0,10,10,log2,1,0.8,0.39285714285714285,0.6,0.3157894736842105,0.41379310344827586,-0.12539735414374104
entropy,300.0,10,10,log2,1,0.9,0.39285714285714285,0.6,0.3157894736842105,0.41379310344827586,-0.12539735414374104
entropy,300.0,10,10,log2,2,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
entropy,300.0,10,10,log2,2,0.2,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
entropy,300.0,10,10,log2,2,0.30000000000000004,0.6785714285714286,0.75,0.7894736842105263,0.7692307692307693,0.24182541670333724
entropy,300.0,10,10,log2,2,0.4,0.7142857142857143,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.43262511765690437
entropy,300.0,10,10,log2,2,0.5,0.7142857142857143,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.43262511765690437
entropy,300.0,10,10,log2,2,0.6,0.7142857142857143,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.43262511765690437
entropy,300.0,10,10,log2,2,0.7000000000000001,0.6785714285714286,0.8571428571428571,0.631578947368421,0.7272727272727273,0.3823595564509363
entropy,300.0,10,10,log2,2,0.8,0.6071428571428571,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.2869820106974261
entropy,300.0,10,10,log2,2,0.9,0.6071428571428571,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.2869820106974261
entropy,300.0,10,10,log2,3,0.1,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.0
entropy,300.0,10,10,log2,3,0.2,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.0
entropy,300.0,10,10,log2,3,0.30000000000000004,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,300.0,10,10,log2,3,0.4,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,300.0,10,10,log2,3,0.5,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,300.0,10,10,log2,3,0.6,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,300.0,10,10,log2,3,0.7000000000000001,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,300.0,10,10,log2,3,0.8,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,300.0,10,10,log2,3,0.9,0.4642857142857143,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.03419927840283847
entropy,300.0,10,10,log2,4,0.1,0.6428571428571429,0.6428571428571429,1.0,0.782608695652174,0.0
entropy,300.0,10,10,log2,4,0.2,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
entropy,300.0,10,10,log2,4,0.30000000000000004,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
entropy,300.0,10,10,log2,4,0.4,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
entropy,300.0,10,10,log2,4,0.5,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
entropy,300.0,10,10,log2,4,0.6,0.75,0.72,1.0,0.8372093023255814,0.46475800154489005
entropy,300.0,10,10,log2,4,0.7000000000000001,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,300.0,10,10,log2,4,0.8,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.37777777777777777
entropy,300.0,10,10,log2,4,0.9,0.5357142857142857,0.6923076923076923,0.5,0.5806451612903226,0.09607689228305229
entropy,300.0,10,10,log2,5,0.1,0.7037037037037037,0.75,0.8333333333333334,0.7894736842105263,0.29880715233359845
entropy,300.0,10,10,log2,5,0.2,0.7037037037037037,0.75,0.8333333333333334,0.7894736842105263,0.29880715233359845
entropy,300.0,10,10,log2,5,0.30000000000000004,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
entropy,300.0,10,10,log2,5,0.4,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
entropy,300.0,10,10,log2,5,0.5,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333
entropy,300.0,10,10,log2,5,0.6,0.7407407407407407,0.8235294117647058,0.7777777777777778,0.8,0.4338609156373124
entropy,300.0,10,10,log2,5,0.7000000000000001,0.7777777777777778,0.875,0.7777777777777778,0.8235294117647058,0.5330017908890261
entropy,300.0,10,10,log2,5,0.8,0.6666666666666666,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.42640143271122083
entropy,300.0,10,10,log2,5,0.9,0.6666666666666666,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.42640143271122083
entropy,500.0,2,1,,1,0.1,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.2,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.6,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.7000000000000001,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.8,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,1,0.9,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,,2,0.1,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.2,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.30000000000000004,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.4,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.5,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.6,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.7000000000000001,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.8,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,2,0.9,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,1,,3,0.1,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.2,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.30000000000000004,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.4,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.5,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.6,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.7000000000000001,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.8,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,3,0.9,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,,4,0.1,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.2,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.30000000000000004,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.4,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.5,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.6,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.7000000000000001,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.8,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,4,0.9,0.8928571428571429,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.7739827625318122
entropy,500.0,2,1,,5,0.1,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.2,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.30000000000000004,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.4,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.5,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.6,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.7000000000000001,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.8,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,,5,0.9,0.8148148148148148,0.8421052631578947,0.8888888888888888,0.8648648648648649,0.5735393346764044
entropy,500.0,2,1,sqrt,1,0.1,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.2,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.30000000000000004,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.4,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.5,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.6,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.7000000000000001,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.8,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,1,0.9,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,500.0,2,1,sqrt,2,0.1,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.2,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.6,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.7000000000000001,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.8,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,2,0.9,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,sqrt,3,0.1,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.2,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.30000000000000004,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.4,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.5,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.6,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.7000000000000001,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.8,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,3,0.9,0.6785714285714286,0.6956521739130435,0.8888888888888888,0.7804878048780488,0.2363163359313514
entropy,500.0,2,1,sqrt,4,0.1,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.2,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.30000000000000004,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.4,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.5,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.6,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.7000000000000001,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.8,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,4,0.9,0.8214285714285714,0.782608695652174,1.0,0.8780487804878049,0.6255432421712243
entropy,500.0,2,1,sqrt,5,0.1,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.2,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.30000000000000004,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.4,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.5,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.6,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.7000000000000001,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.8,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,sqrt,5,0.9,0.8518518518518519,0.8181818181818182,1.0,0.9,0.6741998624632421
entropy,500.0,2,1,log2,1,0.1,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.2,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.30000000000000004,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.4,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.5,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.6,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.7000000000000001,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.8,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,1,0.9,0.6071428571428571,0.7,0.7368421052631579,0.717948717948718,0.07254762501100116
entropy,500.0,2,1,log2,2,0.1,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.2,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.6,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.7000000000000001,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.8,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,2,0.9,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,1,log2,3,0.1,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.2,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.30000000000000004,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.4,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.5,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.6,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.7000000000000001,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.8,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,3,0.9,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,500.0,2,1,log2,4,0.1,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.2,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.30000000000000004,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.4,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.5,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.6,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.7000000000000001,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.8,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,4,0.9,0.9285714285714286,0.9,1.0,0.9473684210526315,0.848528137423857
entropy,500.0,2,1,log2,5,0.1,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.2,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.30000000000000004,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.4,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.5,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.6,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.7000000000000001,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.8,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,1,log2,5,0.9,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
entropy,500.0,2,2,,1,0.1,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,,1,0.2,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,,1,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,500.0,2,2,,1,0.4,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,,1,0.5,0.7142857142857143,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.34502923976608185
entropy,500.0,2,2,,1,0.6,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
entropy,500.0,2,2,,1,0.7000000000000001,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
entropy,500.0,2,2,,1,0.8,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
entropy,500.0,2,2,,1,0.9,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
entropy,500.0,2,2,,2,0.1,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
entropy,500.0,2,2,,2,0.2,0.8214285714285714,0.7916666666666666,1.0,0.8837209302325582,0.5931710140017395
