pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
220,3,0.01,100,0.4,0.8021778584392013,0.4350862663906142,0.711111111111111,0.5279589371980677,0.44456699059430427
220,3,0.01,100,0.5,0.8646098003629763,0.5811111111111111,0.4,0.4557997557997558,0.40320598067911095
220,3,0.01,100,0.6,0.8750756200846945,0.95,0.22222222222222224,0.34503496503496506,0.40989924454521176
220,3,0.01,100,0.7000000000000001,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
220,3,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,3,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,3,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,3,0.01,150,0.2,0.45535390199637027,0.2099633529209608,0.888888888888889,0.33830325814536344,0.21021715537504532
220,3,0.01,150,0.30000000000000004,0.7084694494857835,0.32468426501035197,0.8,0.4586975062837132,0.368855352250934
220,3,0.01,150,0.4,0.843859649122807,0.49860962566844924,0.6444444444444445,0.5465164583700053,0.47243974234911174
220,3,0.01,150,0.5,0.8679370840895342,0.6533333333333333,0.3333333333333333,0.43238095238095237,0.39877213024839897
220,3,0.01,150,0.6,0.8785238959467634,0.95,0.2444444444444444,0.3777622377622378,0.43627944491766274
220,3,0.01,150,0.7000000000000001,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
220,3,0.01,150,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,3,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,3,0.01,200,0.1,0.2222625529340593,0.16736298292902066,1.0,0.2867210209145693,0.11343697987715991
220,3,0.01,200,0.2,0.5734422262552934,0.24950088296585676,0.8444444444444444,0.3827279635258359,0.27302142646195154
220,3,0.01,200,0.30000000000000004,0.7918330308529946,0.43533333333333335,0.8,0.5487303733754038,0.47932181601585067
220,3,0.01,200,0.4,0.8716273442226254,0.5928571428571429,0.5777777777777777,0.5676230217487452,0.5052427005282967
220,3,0.01,200,0.5,0.8784029038112523,0.7061904761904761,0.37777777777777777,0.4839743589743589,0.4542205871026613
220,3,0.01,200,0.6,0.8784633998790078,0.9333333333333333,0.2444444444444444,0.3848484848484849,0.4392146775826672
220,3,0.01,200,0.7000000000000001,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
220,3,0.01,200,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
220,3,0.01,200,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,3,0.1,100,0.1,0.8646098003629763,0.588836898395722,0.7555555555555555,0.6390329670329671,0.5826234565291423
220,3,0.1,100,0.2,0.9063520871143375,0.726948051948052,0.6888888888888889,0.6954201680672268,0.6489596370838295
220,3,0.1,100,0.30000000000000004,0.8958862673926195,0.731111111111111,0.5555555555555556,0.6184795321637427,0.5751686240613151
220,3,0.1,100,0.4,0.8923169993950394,0.8678571428571429,0.4222222222222222,0.5384512546277251,0.5421835485451026
220,3,0.1,100,0.5,0.8784633998790078,0.8833333333333332,0.28888888888888886,0.41170163170163165,0.44417903528264613
220,3,0.1,100,0.6,0.8784029038112523,1.0,0.22222222222222224,0.3581818181818182,0.43517171411519817
220,3,0.1,100,0.7000000000000001,0.8749546279491833,1.0,0.2,0.3254545454545455,0.40879151374274725
220,3,0.1,100,0.8,0.8679975801572898,1.0,0.15555555555555553,0.2654545454545455,0.3616376107036816
220,3,0.1,100,0.9,0.8610405323653962,1.0,0.11111111111111112,0.19272727272727272,0.2735360703463939
220,3,0.1,150,0.1,0.8820326678765881,0.6410678210678211,0.7333333333333333,0.6654589371980676,0.6107350252606458
220,3,0.1,150,0.2,0.9064125831820931,0.7416916416916417,0.6888888888888889,0.6987878787878788,0.6551810002852041
220,3,0.1,150,0.30000000000000004,0.8888687235329703,0.711111111111111,0.5111111111111111,0.5771608508450614,0.5363242832904727
220,3,0.1,150,0.4,0.8888082274652147,0.8761904761904763,0.37777777777777777,0.4947435897435898,0.507992221642563
220,3,0.1,150,0.5,0.8853599516031458,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.48176379853170015
220,3,0.1,150,0.6,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.1,150,0.7000000000000001,0.8784029038112523,1.0,0.22222222222222224,0.3581818181818182,0.43517171411519817
220,3,0.1,150,0.8,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
220,3,0.1,150,0.9,0.8610405323653962,1.0,0.11111111111111112,0.19272727272727272,0.2735360703463939
220,3,0.1,200,0.1,0.885480943738657,0.6476612276612277,0.7333333333333333,0.6702020202020201,0.6165068315719537
220,3,0.1,200,0.2,0.8995160314579552,0.725934065934066,0.6444444444444445,0.6650034176349966,0.6199824430948824
220,3,0.1,200,0.30000000000000004,0.8958862673926195,0.7444444444444445,0.5333333333333333,0.5994319131161236,0.5657498979730192
220,3,0.1,200,0.4,0.8923169993950394,0.8933333333333333,0.37777777777777777,0.5071062271062271,0.5209971661807047
220,3,0.1,200,0.5,0.8853599516031458,0.9333333333333332,0.31111111111111106,0.44247086247086254,0.48176379853170015
220,3,0.1,200,0.6,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.47399058300180263
220,3,0.1,200,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.1,200,0.8,0.8749546279491833,1.0,0.2,0.33090909090909093,0.41437357230140465
220,3,0.1,200,0.9,0.8644888082274651,1.0,0.13333333333333333,0.2254545454545455,0.29991627071884486
220,3,0.3,100,0.1,0.8853599516031458,0.6297979797979798,0.6666666666666667,0.6389139515455305,0.5775210988452566
220,3,0.3,100,0.2,0.9027828191167574,0.8028571428571428,0.5333333333333333,0.6240167727009832,0.5972842803976397
220,3,0.3,100,0.30000000000000004,0.9027828191167574,0.82,0.5111111111111111,0.6133024869866974,0.5922671820112418
220,3,0.3,100,0.4,0.8957652752571083,0.8033333333333333,0.4444444444444445,0.5594914889032536,0.5428962310158884
220,3,0.3,100,0.5,0.8852994555353902,0.7766666666666666,0.3555555555555555,0.4762903762903763,0.47072275571287464
220,3,0.3,100,0.6,0.8818511796733212,0.7933333333333333,0.31111111111111106,0.44039294039294036,0.44704820086794134
220,3,0.3,100,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.3,100,0.8,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.3,100,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2909090909090909,0.3526522323165679
220,3,0.3,150,0.1,0.8888687235329703,0.6409090909090909,0.6888888888888889,0.6590446704997788,0.5970596696594487
220,3,0.3,150,0.2,0.9062310949788264,0.8266666666666668,0.5333333333333333,0.6323501060343165,0.6101105183742069
220,3,0.3,150,0.30000000000000004,0.9027828191167574,0.82,0.5111111111111111,0.6133024869866974,0.5922671820112418
220,3,0.3,150,0.4,0.8957652752571083,0.8033333333333333,0.4444444444444445,0.5594914889032536,0.5428962310158884
220,3,0.3,150,0.5,0.8852994555353902,0.7766666666666666,0.3555555555555555,0.4762903762903763,0.47072275571287464
220,3,0.3,150,0.6,0.8852994555353902,0.8333333333333333,0.31111111111111106,0.4491841491841492,0.46465574503008067
220,3,0.3,150,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.3,150,0.8,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.3,150,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2909090909090909,0.3526522323165679
220,3,0.3,200,0.1,0.8888687235329703,0.6409090909090909,0.6888888888888889,0.6590446704997788,0.5970596696594487
220,3,0.3,200,0.2,0.9062310949788264,0.8266666666666668,0.5333333333333333,0.6323501060343165,0.6101105183742069
220,3,0.3,200,0.30000000000000004,0.9027828191167574,0.82,0.5111111111111111,0.6133024869866974,0.5922671820112418
220,3,0.3,200,0.4,0.8957652752571083,0.8033333333333333,0.4444444444444445,0.5594914889032536,0.5428962310158884
220,3,0.3,200,0.5,0.8852994555353902,0.7766666666666666,0.3555555555555555,0.4762903762903763,0.47072275571287464
220,3,0.3,200,0.6,0.8852994555353902,0.8333333333333333,0.31111111111111106,0.4491841491841492,0.46465574503008067
220,3,0.3,200,0.7000000000000001,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.3,200,0.8,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899164
220,3,0.3,200,0.9,0.8714458560193588,1.0,0.17777777777777776,0.2909090909090909,0.3526522323165679
220,3,0.5,100,0.1,0.878584392014519,0.6562912087912088,0.6444444444444445,0.6217402597402597,0.5706629808784708
220,3,0.5,100,0.2,0.8958257713248639,0.7412698412698413,0.6,0.642918192918193,0.6000582881068959
220,3,0.5,100,0.30000000000000004,0.9097398669086509,0.8914285714285715,0.5333333333333333,0.6455465587044534,0.6365950345049685
220,3,0.5,100,0.4,0.9061705989110708,0.95,0.4444444444444445,0.5831345125462774,0.6004150848644314
220,3,0.5,100,0.5,0.8956442831215972,0.95,0.37777777777777777,0.5000575894693542,0.5352481711343652
220,3,0.5,100,0.6,0.8887477313974592,0.9428571428571428,0.3333333333333333,0.4608041958041958,0.5002190061126653
220,3,0.5,100,0.7000000000000001,0.8887477313974592,0.9666666666666668,0.3111111111111111,0.4418648018648018,0.4922471022754392
220,3,0.5,100,0.8,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314
220,3,0.5,100,0.9,0.8714458560193588,0.95,0.2,0.3104895104895105,0.3538863379541182
220,3,0.5,150,0.1,0.878584392014519,0.6562912087912088,0.6444444444444445,0.6217402597402597,0.5706629808784708
220,3,0.5,150,0.2,0.8958257713248639,0.7412698412698413,0.6,0.642918192918193,0.6000582881068959
220,3,0.5,150,0.30000000000000004,0.9097398669086509,0.8914285714285715,0.5333333333333333,0.6455465587044534,0.6365950345049685
220,3,0.5,150,0.4,0.9061705989110708,0.95,0.4444444444444445,0.5831345125462774,0.6004150848644314
220,3,0.5,150,0.5,0.8956442831215972,0.95,0.37777777777777777,0.5000575894693542,0.5352481711343652
220,3,0.5,150,0.6,0.8887477313974592,0.9428571428571428,0.3333333333333333,0.4608041958041958,0.5002190061126653
220,3,0.5,150,0.7000000000000001,0.8887477313974592,0.9666666666666668,0.3111111111111111,0.4418648018648018,0.4922471022754392
220,3,0.5,150,0.8,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314
220,3,0.5,150,0.9,0.8714458560193588,0.95,0.2,0.3104895104895105,0.3538863379541182
220,3,0.5,200,0.1,0.878584392014519,0.6562912087912088,0.6444444444444445,0.6217402597402597,0.5706629808784708
220,3,0.5,200,0.2,0.8958257713248639,0.7412698412698413,0.6,0.642918192918193,0.6000582881068959
220,3,0.5,200,0.30000000000000004,0.9097398669086509,0.8914285714285715,0.5333333333333333,0.6455465587044534,0.6365950345049685
220,3,0.5,200,0.4,0.9061705989110708,0.95,0.4444444444444445,0.5831345125462774,0.6004150848644314
220,3,0.5,200,0.5,0.8956442831215972,0.95,0.37777777777777777,0.5000575894693542,0.5352481711343652
220,3,0.5,200,0.6,0.8887477313974592,0.9428571428571428,0.3333333333333333,0.4608041958041958,0.5002190061126653
220,3,0.5,200,0.7000000000000001,0.8887477313974592,0.9666666666666668,0.3111111111111111,0.4418648018648018,0.4922471022754392
220,3,0.5,200,0.8,0.8818511796733212,0.96,0.26666666666666666,0.39974025974025973,0.45638303883966314
220,3,0.5,200,0.9,0.8714458560193588,0.95,0.2,0.3104895104895105,0.3538863379541182
220,5,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,5,0.01,100,0.2,0.3130671506352087,0.18168518678037154,0.9555555555555555,0.3046704221313661,0.14712618520660609
220,5,0.01,100,0.30000000000000004,0.7223835450695704,0.34494400527009217,0.7777777777777778,0.46993650793650793,0.38000535340124825
220,5,0.01,100,0.4,0.8576527525710829,0.545,0.6444444444444445,0.5766769865841074,0.5061899472808866
220,5,0.01,100,0.5,0.8611010284331518,0.6751948051948051,0.37777777777777777,0.45074925074925076,0.41767805344039177
220,5,0.01,100,0.6,0.8784633998790078,0.85,0.28888888888888886,0.41692307692307695,0.4386637849719343
220,5,0.01,100,0.7000000000000001,0.8540834845735027,0.8,0.08888888888888888,0.15272727272727274,0.20015180910286828
220,5,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,5,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,5,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,5,0.01,150,0.2,0.6188142770719903,0.2872956401217271,0.8666666666666666,0.4259654263777202,0.33107900426207426
220,5,0.01,150,0.30000000000000004,0.8264367816091953,0.4704462204462205,0.6888888888888889,0.5495921622237411,0.4689224363193974
220,5,0.01,150,0.4,0.8679975801572898,0.6211904761904762,0.5333333333333334,0.5535994397759103,0.49332776184819754
220,5,0.01,150,0.5,0.8784029038112523,0.8071428571428572,0.3555555555555555,0.4573076923076923,0.45930664153110623
220,5,0.01,150,0.6,0.8784029038112523,0.8699999999999999,0.28888888888888886,0.41802197802197805,0.4442015795290268
220,5,0.01,150,0.7000000000000001,0.8680580762250454,1.0,0.15555555555555553,0.2654545454545455,0.36161317155650274
220,5,0.01,150,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
220,5,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,5,0.01,200,0.1,0.3302480338777979,0.1847722313147845,0.9555555555555555,0.30926702000903894,0.16022961518476095
220,5,0.01,200,0.2,0.7432546884452511,0.3701587301587302,0.8222222222222222,0.5040373830178927,0.4258388752919817
220,5,0.01,200,0.30000000000000004,0.8541439806412583,0.5514889788573999,0.6666666666666666,0.5817559049137996,0.5159382819629139
220,5,0.01,200,0.4,0.8750151240169389,0.6873076923076924,0.48888888888888893,0.5476170887935593,0.5025032811700453
220,5,0.01,200,0.5,0.8853599516031458,0.8433333333333334,0.3555555555555555,0.48598734598734594,0.4915171635257539
220,5,0.01,200,0.6,0.8818511796733212,0.8699999999999999,0.31111111111111106,0.44109890109890115,0.46222230660183766
220,5,0.01,200,0.7000000000000001,0.8750756200846945,1.0,0.2,0.3254545454545455,0.40875804236202945
220,5,0.01,200,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
220,5,0.01,200,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,5,0.1,100,0.1,0.8577737447065941,0.5615284715284716,0.7333333333333333,0.6182288401253919,0.5558083967072862
220,5,0.1,100,0.2,0.8854204476709014,0.6842857142857143,0.6,0.6083710407239818,0.5644154209935814
220,5,0.1,100,0.30000000000000004,0.9096188747731399,0.8550000000000001,0.5111111111111111,0.6306399482870071,0.6138762699783548
220,5,0.1,100,0.4,0.9027223230490018,0.9099999999999999,0.4222222222222222,0.5758241758241758,0.579530750712327
220,5,0.1,100,0.5,0.8992135511191772,0.95,0.37777777777777777,0.5384615384615385,0.561095524877116
220,5,0.1,100,0.6,0.8923169993950394,1.0,0.31111111111111106,0.4685314685314685,0.5211354538073293
220,5,0.1,100,0.7000000000000001,0.8784029038112523,1.0,0.22222222222222224,0.33580419580419585,0.38588001041097597
220,5,0.1,100,0.8,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,5,0.1,100,0.9,0.8575922565033272,1.0,0.08888888888888888,0.16,0.2471558699739429
220,5,0.1,150,0.1,0.8578342407743497,0.5594121667805878,0.6888888888888889,0.6009398496240601,0.5340303010028729
220,5,0.1,150,0.2,0.9027828191167574,0.7527472527472527,0.6222222222222222,0.66061115355233,0.622289682993275
220,5,0.1,150,0.30000000000000004,0.9027223230490019,0.8300000000000001,0.4888888888888888,0.6071105365223012,0.5862572223593071
220,5,0.1,150,0.4,0.9062310949788264,0.9099999999999999,0.4444444444444445,0.5956043956043956,0.5958654718053105
220,5,0.1,150,0.5,0.9062310949788264,1.0,0.4,0.5692307692307692,0.5987654751987279
220,5,0.1,150,0.6,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
220,5,0.1,150,0.7000000000000001,0.8783424077434967,1.0,0.22222222222222224,0.3412587412587412,0.3914711012031723
220,5,0.1,150,0.8,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,5,0.1,150,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.299891831571666
220,5,0.1,200,0.1,0.8578342407743497,0.5594121667805878,0.6888888888888889,0.6009398496240601,0.5340303010028729
220,5,0.1,200,0.2,0.8992740471869329,0.7527472527472527,0.6,0.6434682964094729,0.6070890509248937
220,5,0.1,200,0.30000000000000004,0.9061705989110708,0.8514285714285714,0.4888888888888888,0.615934065934066,0.5984838845946543
220,5,0.1,200,0.4,0.9062310949788264,0.9099999999999999,0.4444444444444445,0.5956043956043956,0.5958654718053105
220,5,0.1,200,0.5,0.9062310949788264,0.96,0.4222222222222222,0.5835164835164836,0.5991786581093993
220,5,0.1,200,0.6,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
220,5,0.1,200,0.7000000000000001,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.47399058300180263
220,5,0.1,200,0.8,0.8783424077434967,1.0,0.22222222222222224,0.3412587412587412,0.3914711012031723
220,5,0.1,200,0.9,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
220,5,0.3,100,0.1,0.8646098003629763,0.573974358974359,0.6666666666666666,0.6065109297307439,0.535873009658379
220,5,0.3,100,0.2,0.8853599516031458,0.71,0.4888888888888888,0.5733193277310924,0.5247888206115422
220,5,0.3,100,0.30000000000000004,0.8922565033272838,0.7833333333333333,0.4666666666666666,0.5739969834087482,0.5456609528246386
220,5,0.3,100,0.4,0.8991530550514216,0.86,0.4222222222222222,0.5648351648351648,0.5581857483965463
220,5,0.3,100,0.5,0.8957047791893527,0.86,0.37777777777777777,0.51988011988012,0.5260937696856425
220,5,0.3,100,0.6,0.8887477313974592,0.86,0.3333333333333333,0.47372627372627374,0.4900509996882921
220,5,0.3,100,0.7000000000000001,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
220,5,0.3,100,0.8,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
220,5,0.3,100,0.9,0.8679370840895342,1.0,0.15555555555555553,0.25272727272727274,0.3207144125326384
220,5,0.3,150,0.1,0.868118572292801,0.5954029304029305,0.6666666666666666,0.6153344591425086,0.5481524603311685
220,5,0.3,150,0.2,0.8853599516031458,0.71,0.4888888888888888,0.5733193277310924,0.5247888206115422
220,5,0.3,150,0.30000000000000004,0.8888082274652147,0.7761904761904762,0.4444444444444445,0.5578205128205129,0.5286525148757496
220,5,0.3,150,0.4,0.8957047791893527,0.8266666666666665,0.4222222222222222,0.5553113553113553,0.5420965925915409
220,5,0.3,150,0.5,0.8957047791893527,0.86,0.37777777777777777,0.51988011988012,0.5260937696856425
220,5,0.3,150,0.6,0.8922565033272838,0.86,0.3555555555555555,0.49680319680319684,0.5080730426128317
220,5,0.3,150,0.7000000000000001,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
220,5,0.3,150,0.8,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
220,5,0.3,150,0.9,0.8679370840895342,1.0,0.15555555555555553,0.25272727272727274,0.3207144125326384
220,5,0.3,200,0.1,0.868118572292801,0.5954029304029305,0.6666666666666666,0.6153344591425086,0.5481524603311685
220,5,0.3,200,0.2,0.8853599516031458,0.71,0.4888888888888888,0.5733193277310924,0.5247888206115422
220,5,0.3,200,0.30000000000000004,0.8888082274652147,0.7761904761904762,0.4444444444444445,0.5578205128205129,0.5286525148757496
220,5,0.3,200,0.4,0.8957047791893527,0.8266666666666665,0.4222222222222222,0.5553113553113553,0.5420965925915409
220,5,0.3,200,0.5,0.8957047791893527,0.86,0.37777777777777777,0.51988011988012,0.5260937696856425
220,5,0.3,200,0.6,0.8922565033272838,0.86,0.3555555555555555,0.49680319680319684,0.5080730426128317
220,5,0.3,200,0.7000000000000001,0.8852994555353902,0.96,0.28888888888888886,0.427012987012987,0.47718118065345666
220,5,0.3,200,0.8,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
220,5,0.3,200,0.9,0.8679370840895342,1.0,0.15555555555555553,0.25272727272727274,0.3207144125326384
220,5,0.5,100,0.1,0.8540834845735027,0.530952380952381,0.711111111111111,0.6036667756347389,0.5286210435324585
220,5,0.5,100,0.2,0.8923774954627948,0.6891053391053391,0.6,0.6245299145299146,0.5750396387513242
220,5,0.5,100,0.30000000000000004,0.8991530550514216,0.7373015873015873,0.5333333333333333,0.6084188034188034,0.5689706195862594
220,5,0.5,100,0.4,0.8992135511191772,0.8083333333333332,0.48888888888888893,0.5942296918767507,0.5715939944638588
220,5,0.5,100,0.5,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5565184815184815,0.5723070516475548
220,5,0.5,100,0.6,0.8993345432546885,0.9199999999999999,0.39999999999999997,0.5415184815184816,0.5579355025796435
220,5,0.5,100,0.7000000000000001,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318689
220,5,0.5,100,0.8,0.8888082274652147,1.0,0.28888888888888886,0.43580419580419577,0.4947796925820572
220,5,0.5,100,0.9,0.8784633998790078,1.0,0.22222222222222224,0.3581818181818182,0.4351626818816593
220,5,0.5,150,0.1,0.8540834845735027,0.530952380952381,0.711111111111111,0.6036667756347389,0.5286210435324585
220,5,0.5,150,0.2,0.8923774954627948,0.6891053391053391,0.6,0.6245299145299146,0.5750396387513242
220,5,0.5,150,0.30000000000000004,0.8991530550514216,0.7373015873015873,0.5333333333333333,0.6084188034188034,0.5689706195862594
220,5,0.5,150,0.4,0.8992135511191772,0.8083333333333332,0.48888888888888893,0.5942296918767507,0.5715939944638588
220,5,0.5,150,0.5,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5565184815184815,0.5723070516475548
220,5,0.5,150,0.6,0.8993345432546885,0.9199999999999999,0.39999999999999997,0.5415184815184816,0.5579355025796435
220,5,0.5,150,0.7000000000000001,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318689
220,5,0.5,150,0.8,0.8888082274652147,1.0,0.28888888888888886,0.43580419580419577,0.4947796925820572
220,5,0.5,150,0.9,0.8784633998790078,1.0,0.22222222222222224,0.3581818181818182,0.4351626818816593
220,5,0.5,200,0.1,0.8540834845735027,0.530952380952381,0.711111111111111,0.6036667756347389,0.5286210435324585
220,5,0.5,200,0.2,0.8923774954627948,0.6891053391053391,0.6,0.6245299145299146,0.5750396387513242
220,5,0.5,200,0.30000000000000004,0.8991530550514216,0.7373015873015873,0.5333333333333333,0.6084188034188034,0.5689706195862594
220,5,0.5,200,0.4,0.8992135511191772,0.8083333333333332,0.48888888888888893,0.5942296918767507,0.5715939944638588
220,5,0.5,200,0.5,0.9027828191167574,0.9199999999999999,0.4222222222222222,0.5565184815184815,0.5723070516475548
220,5,0.5,200,0.6,0.8993345432546885,0.9199999999999999,0.39999999999999997,0.5415184815184816,0.5579355025796435
220,5,0.5,200,0.7000000000000001,0.8958257713248639,1.0,0.3333333333333333,0.49160839160839165,0.5391574967318689
220,5,0.5,200,0.8,0.8888082274652147,1.0,0.28888888888888886,0.43580419580419577,0.4947796925820572
220,5,0.5,200,0.9,0.8784633998790078,1.0,0.22222222222222224,0.3581818181818182,0.4351626818816593
220,7,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,7,0.01,100,0.2,0.33738656987295823,0.18784470514581525,0.9555555555555555,0.3131164084453558,0.1648598428268766
220,7,0.01,100,0.30000000000000004,0.7328493647912886,0.3518767507002801,0.711111111111111,0.45980034458295327,0.3604885914277832
220,7,0.01,100,0.4,0.8679975801572898,0.6103968253968255,0.5777777777777777,0.5710438842203548,0.5100883029403782
220,7,0.01,100,0.5,0.8784029038112523,0.745,0.4,0.4768455074337427,0.46137806143021587
220,7,0.01,100,0.6,0.8679975801572898,0.8666666666666666,0.2,0.3187878787878788,0.3697416021056973
220,7,0.01,100,0.7000000000000001,0.8540834845735027,0.8,0.08888888888888888,0.15272727272727274,0.20015180910286828
220,7,0.01,100,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
220,7,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,7,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,7,0.01,150,0.2,0.6256503327283727,0.28116607501157587,0.8444444444444444,0.4187365071441942,0.31925118928888524
220,7,0.01,150,0.30000000000000004,0.8125226860254082,0.4385392385392385,0.6222222222222222,0.5011901699507811,0.4122724097844398
220,7,0.01,150,0.4,0.874833635813672,0.6764102564102564,0.5111111111111111,0.5430986557302347,0.5033423023780706
220,7,0.01,150,0.5,0.8819116757410768,0.8433333333333334,0.3333333333333333,0.4532600732600732,0.46513696315330294
220,7,0.01,150,0.6,0.8819721718088325,0.9099999999999999,0.28888888888888886,0.4193206793206793,0.45741889423210635
220,7,0.01,150,0.7000000000000001,0.8645493042952207,0.9,0.15555555555555553,0.26181818181818184,0.3356731539382727
220,7,0.01,150,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
220,7,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,7,0.01,200,0.1,0.3547489413188143,0.18579443919731198,0.9111111111111111,0.3081174033714943,0.1384045707466261
220,7,0.01,200,0.2,0.74670296430732,0.362890559732665,0.7555555555555555,0.48296791775052644,0.3933492684763903
220,7,0.01,200,0.30000000000000004,0.864367816091954,0.6031839402427638,0.6222222222222222,0.584096459096459,0.524674015632282
220,7,0.01,200,0.4,0.8782819116757411,0.7366666666666667,0.4666666666666667,0.5362421891833656,0.507807388186946
220,7,0.01,200,0.5,0.8853599516031458,0.8833333333333334,0.3333333333333333,0.4675058275058275,0.48832656587409984
220,7,0.01,200,0.6,0.8785238959467634,0.9099999999999999,0.26666666666666666,0.39204795204795206,0.43662075241831283
220,7,0.01,200,0.7000000000000001,0.8750756200846945,0.95,0.22222222222222224,0.34503496503496506,0.40989924454521176
220,7,0.01,200,0.8,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
220,7,0.01,200,0.9,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
220,7,0.1,100,0.1,0.8577737447065941,0.5367914438502674,0.711111111111111,0.6053788316946211,0.5341016413146744
220,7,0.1,100,0.2,0.8888687235329703,0.680952380952381,0.5777777777777777,0.6145098039215686,0.5601071921768064
220,7,0.1,100,0.30000000000000004,0.9061705989110708,0.8647619047619047,0.4888888888888888,0.6171062271062271,0.6026713642152755
220,7,0.1,100,0.4,0.9131881427707199,0.96,0.4666666666666666,0.6263736263736264,0.63352564903977
220,7,0.1,100,0.5,0.8888687235329703,0.96,0.31111111111111106,0.4597402597402597,0.5035279096451899
220,7,0.1,100,0.6,0.8784633998790078,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184
220,7,0.1,100,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32545454545454544,0.4087824815092083
220,7,0.1,100,0.8,0.8679975801572898,1.0,0.15555555555555553,0.2581818181818182,0.3262720319441169
