pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
220,7,distance,cosine,5,0.1,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
220,7,distance,cosine,5,0.2,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
220,7,distance,cosine,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
220,7,distance,cosine,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,cosine,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,7,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,7,distance,euclidean,1,0.1,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
220,7,distance,euclidean,1,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
220,7,distance,euclidean,1,0.30000000000000004,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
220,7,distance,euclidean,1,0.4,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
220,7,distance,euclidean,1,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
220,7,distance,euclidean,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,7,distance,euclidean,1,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,7,distance,euclidean,1,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,7,distance,euclidean,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,7,distance,euclidean,2,0.1,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
220,7,distance,euclidean,2,0.2,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
220,7,distance,euclidean,2,0.30000000000000004,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
220,7,distance,euclidean,2,0.4,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
220,7,distance,euclidean,2,0.5,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
220,7,distance,euclidean,2,0.6,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
220,7,distance,euclidean,2,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
220,7,distance,euclidean,2,0.8,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
220,7,distance,euclidean,2,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
220,7,distance,euclidean,3,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
220,7,distance,euclidean,3,0.2,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
220,7,distance,euclidean,3,0.30000000000000004,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
220,7,distance,euclidean,3,0.4,0.8275862068965517,0.47368421052631576,1.0,0.6428571428571429,0.6140146280668962
220,7,distance,euclidean,3,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
220,7,distance,euclidean,3,0.6,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
220,7,distance,euclidean,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,7,distance,euclidean,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,7,distance,euclidean,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,7,distance,euclidean,4,0.1,0.7192982456140351,0.36,1.0,0.5294117647058824,0.4898979485566356
220,7,distance,euclidean,4,0.2,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
220,7,distance,euclidean,4,0.30000000000000004,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
220,7,distance,euclidean,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
220,7,distance,euclidean,4,0.5,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
220,7,distance,euclidean,4,0.6,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
220,7,distance,euclidean,4,0.7000000000000001,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
220,7,distance,euclidean,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,7,distance,euclidean,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,7,distance,euclidean,5,0.1,0.6842105263157895,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20412414523193154
220,7,distance,euclidean,5,0.2,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
220,7,distance,euclidean,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
220,7,distance,euclidean,5,0.4,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
220,7,distance,euclidean,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,euclidean,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,euclidean,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,7,distance,euclidean,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,7,distance,euclidean,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,9,uniform,cosine,1,0.1,0.46551724137931033,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.21073357741290816
220,9,uniform,cosine,1,0.2,0.5517241379310345,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.27686636709144324
220,9,uniform,cosine,1,0.30000000000000004,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
220,9,uniform,cosine,1,0.4,0.7413793103448276,0.35,0.7777777777777778,0.4827586206896552,0.39037531553538724
220,9,uniform,cosine,1,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
220,9,uniform,cosine,1,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
220,9,uniform,cosine,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,9,uniform,cosine,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,9,uniform,cosine,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
220,9,uniform,cosine,2,0.1,0.4482758620689655,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.19767422499019738
220,9,uniform,cosine,2,0.2,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
220,9,uniform,cosine,2,0.30000000000000004,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
220,9,uniform,cosine,2,0.4,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
220,9,uniform,cosine,2,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
220,9,uniform,cosine,2,0.6,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
220,9,uniform,cosine,2,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
220,9,uniform,cosine,2,0.8,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
220,9,uniform,cosine,2,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
220,9,uniform,cosine,3,0.1,0.41379310344827586,0.20930232558139536,1.0,0.34615384615384615,0.25312475280797925
220,9,uniform,cosine,3,0.2,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
220,9,uniform,cosine,3,0.30000000000000004,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
220,9,uniform,cosine,3,0.4,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
220,9,uniform,cosine,3,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
220,9,uniform,cosine,3,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
220,9,uniform,cosine,3,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
220,9,uniform,cosine,3,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
220,9,uniform,cosine,3,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,9,uniform,cosine,4,0.1,0.49122807017543857,0.23684210526315788,1.0,0.3829787234042553,0.3061862178478973
220,9,uniform,cosine,4,0.2,0.6491228070175439,0.3103448275862069,1.0,0.47368421052631576,0.42548147169838163
220,9,uniform,cosine,4,0.30000000000000004,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
220,9,uniform,cosine,4,0.4,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
220,9,uniform,cosine,4,0.5,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
220,9,uniform,cosine,4,0.6,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
220,9,uniform,cosine,4,0.7000000000000001,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
220,9,uniform,cosine,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,9,uniform,cosine,4,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
220,9,uniform,cosine,5,0.1,0.7017543859649122,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22335448724070958
220,9,uniform,cosine,5,0.2,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
220,9,uniform,cosine,5,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
220,9,uniform,cosine,5,0.4,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
220,9,uniform,cosine,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
220,9,uniform,cosine,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
220,9,uniform,cosine,5,0.7000000000000001,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
220,9,uniform,cosine,5,0.8,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
220,9,uniform,cosine,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,9,uniform,euclidean,1,0.1,0.5,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.23688968483956716
220,9,uniform,euclidean,1,0.2,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
220,9,uniform,euclidean,1,0.30000000000000004,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
220,9,uniform,euclidean,1,0.4,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
220,9,uniform,euclidean,1,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
220,9,uniform,euclidean,1,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
220,9,uniform,euclidean,1,0.7000000000000001,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
220,9,uniform,euclidean,1,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
220,9,uniform,euclidean,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,9,uniform,euclidean,2,0.1,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
220,9,uniform,euclidean,2,0.2,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
220,9,uniform,euclidean,2,0.30000000000000004,0.6551724137931034,0.28,0.7777777777777778,0.4117647058823529,0.3000767212188696
220,9,uniform,euclidean,2,0.4,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
220,9,uniform,euclidean,2,0.5,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
220,9,uniform,euclidean,2,0.6,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
220,9,uniform,euclidean,2,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
220,9,uniform,euclidean,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,9,uniform,euclidean,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,9,uniform,euclidean,3,0.1,0.39655172413793105,0.20454545454545456,1.0,0.33962264150943394,0.24174688920761409
220,9,uniform,euclidean,3,0.2,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
220,9,uniform,euclidean,3,0.30000000000000004,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
220,9,uniform,euclidean,3,0.4,0.6896551724137931,0.3333333333333333,1.0,0.5,0.45922146480918835
220,9,uniform,euclidean,3,0.5,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
220,9,uniform,euclidean,3,0.6,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
220,9,uniform,euclidean,3,0.7000000000000001,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
220,9,uniform,euclidean,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,9,uniform,euclidean,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,9,uniform,euclidean,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
220,9,uniform,euclidean,4,0.2,0.6491228070175439,0.3103448275862069,1.0,0.47368421052631576,0.42548147169838163
220,9,uniform,euclidean,4,0.30000000000000004,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
220,9,uniform,euclidean,4,0.4,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
220,9,uniform,euclidean,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,9,uniform,euclidean,4,0.6,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,9,uniform,euclidean,4,0.7000000000000001,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
220,9,uniform,euclidean,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,9,uniform,euclidean,4,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
220,9,uniform,euclidean,5,0.1,0.5789473684210527,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.16735967034880075
220,9,uniform,euclidean,5,0.2,0.7017543859649122,0.3,0.6666666666666666,0.41379310344827586,0.286521542985156
220,9,uniform,euclidean,5,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
220,9,uniform,euclidean,5,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
220,9,uniform,euclidean,5,0.5,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
220,9,uniform,euclidean,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
220,9,uniform,euclidean,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,9,uniform,euclidean,5,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
220,9,uniform,euclidean,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,9,distance,cosine,1,0.1,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
220,9,distance,cosine,1,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
220,9,distance,cosine,1,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
220,9,distance,cosine,1,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
220,9,distance,cosine,1,0.5,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
220,9,distance,cosine,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,9,distance,cosine,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,9,distance,cosine,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,9,distance,cosine,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,9,distance,cosine,2,0.1,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
220,9,distance,cosine,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
220,9,distance,cosine,2,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
220,9,distance,cosine,2,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
220,9,distance,cosine,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
220,9,distance,cosine,2,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,9,distance,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
220,9,distance,cosine,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
220,9,distance,cosine,2,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,9,distance,cosine,3,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
220,9,distance,cosine,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
220,9,distance,cosine,3,0.30000000000000004,0.7586206896551724,0.391304347826087,1.0,0.5625,0.528680532637681
220,9,distance,cosine,3,0.4,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
220,9,distance,cosine,3,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,9,distance,cosine,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
220,9,distance,cosine,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
220,9,distance,cosine,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,9,distance,cosine,3,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,9,distance,cosine,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
220,9,distance,cosine,4,0.2,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
220,9,distance,cosine,4,0.30000000000000004,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
220,9,distance,cosine,4,0.4,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,9,distance,cosine,4,0.5,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,9,distance,cosine,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
220,9,distance,cosine,4,0.7000000000000001,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
220,9,distance,cosine,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,9,distance,cosine,4,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,9,distance,cosine,5,0.1,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
220,9,distance,cosine,5,0.2,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
220,9,distance,cosine,5,0.30000000000000004,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
220,9,distance,cosine,5,0.4,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
220,9,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,9,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,9,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,9,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,9,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,9,distance,euclidean,1,0.1,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
220,9,distance,euclidean,1,0.2,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
220,9,distance,euclidean,1,0.30000000000000004,0.7413793103448276,0.35,0.7777777777777778,0.4827586206896552,0.39037531553538724
220,9,distance,euclidean,1,0.4,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
220,9,distance,euclidean,1,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
220,9,distance,euclidean,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,9,distance,euclidean,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,9,distance,euclidean,1,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,9,distance,euclidean,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,9,distance,euclidean,2,0.1,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
220,9,distance,euclidean,2,0.2,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
220,9,distance,euclidean,2,0.30000000000000004,0.7241379310344828,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37070626838932386
220,9,distance,euclidean,2,0.4,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
220,9,distance,euclidean,2,0.5,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
220,9,distance,euclidean,2,0.6,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
220,9,distance,euclidean,2,0.7000000000000001,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,9,distance,euclidean,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,9,distance,euclidean,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,9,distance,euclidean,3,0.1,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
220,9,distance,euclidean,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
220,9,distance,euclidean,3,0.30000000000000004,0.6896551724137931,0.3333333333333333,1.0,0.5,0.45922146480918835
220,9,distance,euclidean,3,0.4,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
220,9,distance,euclidean,3,0.5,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
220,9,distance,euclidean,3,0.6,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
220,9,distance,euclidean,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,9,distance,euclidean,3,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,9,distance,euclidean,3,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,9,distance,euclidean,4,0.1,0.5964912280701754,0.28125,1.0,0.43902439024390244,0.38273277230987157
220,9,distance,euclidean,4,0.2,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
220,9,distance,euclidean,4,0.30000000000000004,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
220,9,distance,euclidean,4,0.4,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
220,9,distance,euclidean,4,0.5,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,9,distance,euclidean,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
220,9,distance,euclidean,4,0.7000000000000001,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,9,distance,euclidean,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,9,distance,euclidean,4,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,9,distance,euclidean,5,0.1,0.6842105263157895,0.2857142857142857,0.6666666666666666,0.4,0.2677248350482026
220,9,distance,euclidean,5,0.2,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
220,9,distance,euclidean,5,0.30000000000000004,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
220,9,distance,euclidean,5,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
220,9,distance,euclidean,5,0.5,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
220,9,distance,euclidean,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,9,distance,euclidean,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
220,9,distance,euclidean,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,9,distance,euclidean,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,11,uniform,cosine,1,0.1,0.5172413793103449,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.25007428369210943
