pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
220,rbf,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,rbf,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,rbf,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,rbf,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,rbf,0.1,3,0.5,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
220,rbf,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,rbf,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,4,0.5,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
220,rbf,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,rbf,0.1,5,0.4,0.40350877192982454,0.1794871794871795,0.7777777777777778,0.2916666666666667,0.08716272672808179
220,rbf,0.1,5,0.5,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
220,rbf,0.1,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
220,rbf,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,rbf,1.0,1,0.1,0.5862068965517241,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23809523809523808
220,rbf,1.0,1,0.2,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
220,rbf,1.0,1,0.30000000000000004,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
220,rbf,1.0,1,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
220,rbf,1.0,1,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
220,rbf,1.0,1,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
220,rbf,1.0,1,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
220,rbf,1.0,1,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
220,rbf,1.0,1,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
220,rbf,1.0,2,0.1,0.5689655172413793,0.25,0.8888888888888888,0.3902439024390244,0.29055724564178664
220,rbf,1.0,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
220,rbf,1.0,2,0.30000000000000004,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
220,rbf,1.0,2,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
220,rbf,1.0,2,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
220,rbf,1.0,2,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
220,rbf,1.0,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,rbf,1.0,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,rbf,1.0,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,1.0,3,0.1,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
220,rbf,1.0,3,0.2,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
220,rbf,1.0,3,0.30000000000000004,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
220,rbf,1.0,3,0.4,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
220,rbf,1.0,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
220,rbf,1.0,3,0.6,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
220,rbf,1.0,3,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,rbf,1.0,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,rbf,1.0,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,rbf,1.0,4,0.1,0.3508771929824561,0.1956521739130435,1.0,0.32727272727272727,0.21174738846497998
220,rbf,1.0,4,0.2,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
220,rbf,1.0,4,0.30000000000000004,0.8596491228070176,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6153084570802658
220,rbf,1.0,4,0.4,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
220,rbf,1.0,4,0.5,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,rbf,1.0,4,0.6,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
220,rbf,1.0,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
220,rbf,1.0,4,0.8,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
220,rbf,1.0,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,1.0,5,0.1,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
220,rbf,1.0,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
220,rbf,1.0,5,0.30000000000000004,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,rbf,1.0,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
220,rbf,1.0,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,1.0,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,1.0,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,1.0,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,1.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,1,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
220,rbf,10.0,1,0.2,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.30000000000000004,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.5,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,10.0,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,10.0,2,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
220,rbf,10.0,2,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,rbf,10.0,2,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,10.0,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,10.0,2,0.5,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,10.0,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,10.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,10.0,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,10.0,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,rbf,10.0,3,0.1,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
220,rbf,10.0,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
220,rbf,10.0,3,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,rbf,10.0,3,0.4,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,rbf,10.0,3,0.5,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
220,rbf,10.0,3,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,rbf,10.0,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,rbf,10.0,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,rbf,10.0,3,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
220,rbf,10.0,4,0.1,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
220,rbf,10.0,4,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
220,rbf,10.0,4,0.30000000000000004,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
220,rbf,10.0,4,0.4,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
220,rbf,10.0,4,0.5,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
220,rbf,10.0,4,0.6,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
220,rbf,10.0,4,0.7000000000000001,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
220,rbf,10.0,4,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
220,rbf,10.0,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,rbf,10.0,5,0.1,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,10.0,5,0.2,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.30000000000000004,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,10.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,rbf,100.0,1,0.2,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
220,rbf,100.0,1,0.30000000000000004,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,rbf,100.0,1,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,rbf,100.0,1,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
220,rbf,100.0,1,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,rbf,100.0,1,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,rbf,100.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
220,rbf,100.0,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
220,rbf,100.0,2,0.1,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
220,rbf,100.0,2,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,2,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
220,rbf,100.0,3,0.1,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
220,rbf,100.0,3,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
220,rbf,100.0,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,rbf,100.0,3,0.4,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,rbf,100.0,3,0.5,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
220,rbf,100.0,3,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,rbf,100.0,3,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
220,rbf,100.0,3,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,rbf,100.0,3,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
220,rbf,100.0,4,0.1,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
220,rbf,100.0,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
220,rbf,100.0,4,0.30000000000000004,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
220,rbf,100.0,4,0.4,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
220,rbf,100.0,4,0.5,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
220,rbf,100.0,4,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
220,rbf,100.0,4,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
220,rbf,100.0,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,rbf,100.0,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,rbf,100.0,5,0.1,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
220,rbf,100.0,5,0.2,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.30000000000000004,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,rbf,100.0,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
220,poly,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,1,0.4,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,0.01,1,0.5,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,0.01,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.01,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,5,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,5,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,5,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.01,5,0.5,0.19298245614035087,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.06939201375033761
220,poly,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,1,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,0.1,1,0.30000000000000004,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,0.1,1,0.4,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,0.1,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
220,poly,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
220,poly,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
220,poly,0.1,4,0.5,0.19298245614035087,0.16363636363636364,1.0,0.28125,0.08257228238447704
220,poly,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,5,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,5,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
220,poly,0.1,5,0.4,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
220,poly,0.1,5,0.5,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
220,poly,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,poly,1.0,1,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,1.0,1,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,1.0,1,0.30000000000000004,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
220,poly,1.0,1,0.4,0.22413793103448276,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.010783590801377101
220,poly,1.0,1,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
220,poly,1.0,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,poly,1.0,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
220,poly,1.0,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
