pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
220,11,distance,cosine,0.4,0.8474894131881427,0.5438528138528138,0.6666666666666667,0.5659308807134894,0.5029832171705795
220,11,distance,cosine,0.5,0.8612825166364185,0.5741958041958042,0.6444444444444445,0.57847994111152,0.5177818189351558
220,11,distance,cosine,0.6,0.8890502117362372,0.6559090909090909,0.6444444444444445,0.6287517436124247,0.5780998881459662
220,11,distance,cosine,0.7000000000000001,0.895946763460375,0.71,0.5777777777777777,0.6215130586647615,0.5761937970080157
220,11,distance,cosine,0.8,0.9132486388384755,0.8134920634920635,0.5777777777777777,0.6629426129426129,0.6350052087250226
220,11,distance,cosine,0.9,0.902843315184513,0.8264285714285714,0.48888888888888893,0.5874331550802139,0.5755311402517728
220,11,distance,euclidean,0.1,0.569751966122202,0.25403263403263404,0.888888888888889,0.39261017177371266,0.2974169177675231
220,11,distance,euclidean,0.2,0.6669691470054446,0.29886305092756704,0.8222222222222222,0.43298357180710123,0.34244040605732684
220,11,distance,euclidean,0.30000000000000004,0.7434966727162735,0.3722610722610723,0.7777777777777778,0.48385651034607396,0.40504519305640585
220,11,distance,euclidean,0.4,0.8058076225045372,0.4254201680672269,0.6888888888888889,0.5143846153846153,0.43032461858615073
220,11,distance,euclidean,0.5,0.8370840895341802,0.4875457875457876,0.6666666666666667,0.5506851119894598,0.47266161048688315
220,11,distance,euclidean,0.6,0.8682395644283121,0.5896825396825397,0.6444444444444445,0.5885119711206668,0.5303510149289841
220,11,distance,euclidean,0.7000000000000001,0.8856019358741681,0.6531818181818181,0.6222222222222222,0.6183758037628007,0.5640686564371439
220,11,distance,euclidean,0.8,0.902843315184513,0.7476190476190476,0.5555555555555556,0.6283861236802413,0.5883501412277596
220,11,distance,euclidean,0.9,0.8888082274652147,0.7766666666666666,0.4,0.5227838827838828,0.5037161553767395
220,11,uniform,cosine,0.1,0.5283726557773745,0.23619792131987252,0.8666666666666666,0.36546801346801344,0.2555576033512282
220,11,uniform,cosine,0.2,0.6185117967332123,0.2696010296010296,0.8222222222222222,0.39841513754557234,0.30108951364177394
220,11,uniform,cosine,0.30000000000000004,0.6567453115547489,0.28310023310023313,0.7555555555555555,0.40450216450216453,0.2953960070646636
220,11,uniform,cosine,0.4,0.7330308529945554,0.33607313738892686,0.711111111111111,0.4496103896103897,0.3476932924410496
220,11,uniform,cosine,0.5,0.7850574712643679,0.3840336134453781,0.6222222222222222,0.4625139353400223,0.3643881707915692
220,11,uniform,cosine,0.6,0.8404718693284936,0.488009768009768,0.6222222222222222,0.5331181379007466,0.45448196658945494
220,11,uniform,cosine,0.7000000000000001,0.854325468844525,0.5228571428571429,0.5777777777777777,0.5350179797319385,0.46033375679756156
220,11,uniform,cosine,0.8,0.8820931639443437,0.6599999999999999,0.5333333333333333,0.5718300275575817,0.5202241226328779
220,11,uniform,cosine,0.9,0.864670296430732,0.5214285714285715,0.3555555555555555,0.4173076923076923,0.3624901466306154
220,11,uniform,euclidean,0.1,0.5418632788868724,0.24005882352941174,0.888888888888889,0.37652500818818735,0.274235534236247
220,11,uniform,euclidean,0.2,0.6218390804597701,0.26862444594696117,0.8222222222222222,0.4015646849184181,0.30012086832902696
220,11,uniform,euclidean,0.30000000000000004,0.69491833030853,0.31666135407369633,0.7777777777777778,0.43931818181818183,0.3475337176119889
220,11,uniform,euclidean,0.4,0.771264367816092,0.3846783625730994,0.711111111111111,0.4897099069512862,0.39720337154249624
220,11,uniform,euclidean,0.5,0.8058681185722929,0.42189075630252104,0.6666666666666667,0.5095514459964587,0.4189043471495529
220,11,uniform,euclidean,0.6,0.8404718693284936,0.48,0.6222222222222222,0.5276234063419418,0.45026590157891544
220,11,uniform,euclidean,0.7000000000000001,0.8508771929824561,0.517948717948718,0.5777777777777777,0.5262188791600556,0.45375859854298106
220,11,uniform,euclidean,0.8,0.864670296430732,0.5767676767676767,0.5111111111111111,0.5155555555555555,0.4558763525310954
220,11,uniform,euclidean,0.9,0.8576527525710829,0.5855555555555556,0.3333333333333333,0.408036408036408,0.3622647735970738
