rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
200,10,10,2,entropy,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,10,10,2,entropy,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,2,entropy,2,0.1,0.7413793103448276,0.375,1.0,0.5454545454545454,0.5101020306102035
200,10,10,2,entropy,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
200,10,10,2,entropy,2,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
200,10,10,2,entropy,2,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,10,10,2,entropy,2,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,10,2,entropy,2,0.6,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,10,10,2,entropy,2,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,10,10,2,entropy,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,10,2,entropy,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,2,entropy,3,0.1,0.7413793103448276,0.375,1.0,0.5454545454545454,0.5101020306102035
200,10,10,2,entropy,3,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,10,10,2,entropy,3,0.30000000000000004,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
200,10,10,2,entropy,3,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,10,10,2,entropy,3,0.5,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,10,10,2,entropy,3,0.6,1.0,1.0,1.0,1.0,1.0
200,10,10,2,entropy,3,0.7000000000000001,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,10,10,2,entropy,3,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,10,2,entropy,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,2,entropy,4,0.1,0.5964912280701754,0.28125,1.0,0.43902439024390244,0.38273277230987157
200,10,10,2,entropy,4,0.2,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
200,10,10,2,entropy,4,0.30000000000000004,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,10,10,2,entropy,4,0.4,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,10,10,2,entropy,4,0.5,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
200,10,10,2,entropy,4,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,10,10,2,entropy,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,10,10,2,entropy,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,10,10,2,entropy,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,10,2,entropy,5,0.1,0.8245614035087719,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5590443964971852
200,10,10,2,entropy,5,0.2,0.8596491228070176,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6153084570802658
200,10,10,2,entropy,5,0.30000000000000004,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
200,10,10,2,entropy,5,0.4,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
200,10,10,2,entropy,5,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,10,10,2,entropy,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,10,2,entropy,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,10,2,entropy,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,10,2,entropy,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10,10,5,gini,1,0.1,0.6551724137931034,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3637560706911492
200,10,10,5,gini,1,0.2,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
200,10,10,5,gini,1,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
200,10,10,5,gini,1,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,10,10,5,gini,1,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
200,10,10,5,gini,1,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,10,5,gini,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,10,5,gini,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,10,10,5,gini,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,5,gini,2,0.1,0.43103448275862066,0.21428571428571427,1.0,0.35294117647058826,0.26452002850644324
200,10,10,5,gini,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
200,10,10,5,gini,2,0.30000000000000004,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,10,10,5,gini,2,0.4,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
200,10,10,5,gini,2,0.5,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
200,10,10,5,gini,2,0.6,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,10,10,5,gini,2,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,10,10,5,gini,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,10,5,gini,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,5,gini,3,0.1,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
200,10,10,5,gini,3,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,10,10,5,gini,3,0.30000000000000004,0.8103448275862069,0.45,1.0,0.6206896551724138,0.5907449465181523
200,10,10,5,gini,3,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,10,10,5,gini,3,0.5,1.0,1.0,1.0,1.0,1.0
200,10,10,5,gini,3,0.6,1.0,1.0,1.0,1.0,1.0
200,10,10,5,gini,3,0.7000000000000001,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,10,10,5,gini,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,10,5,gini,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,5,gini,4,0.1,0.40350877192982454,0.20930232558139536,1.0,0.34615384615384615,0.24707592280088114
200,10,10,5,gini,4,0.2,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
200,10,10,5,gini,4,0.30000000000000004,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
200,10,10,5,gini,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,10,10,5,gini,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,10,10,5,gini,4,0.6,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
200,10,10,5,gini,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,10,10,5,gini,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,10,10,5,gini,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10,10,5,gini,5,0.1,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
200,10,10,5,gini,5,0.2,0.8596491228070176,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6153084570802658
200,10,10,5,gini,5,0.30000000000000004,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
200,10,10,5,gini,5,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,10,10,5,gini,5,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,10,10,5,gini,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,10,5,gini,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,10,5,gini,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,10,5,gini,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10,10,5,entropy,1,0.1,0.6206896551724138,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.3333333333333333
200,10,10,5,entropy,1,0.2,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
200,10,10,5,entropy,1,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
200,10,10,5,entropy,1,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,10,10,5,entropy,1,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
200,10,10,5,entropy,1,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,10,5,entropy,1,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,10,10,5,entropy,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,10,10,5,entropy,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,5,entropy,2,0.1,0.603448275862069,0.28125,1.0,0.43902439024390244,0.38630906522828456
200,10,10,5,entropy,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
200,10,10,5,entropy,2,0.30000000000000004,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
200,10,10,5,entropy,2,0.4,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
200,10,10,5,entropy,2,0.5,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,10,10,5,entropy,2,0.6,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,10,10,5,entropy,2,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,10,10,5,entropy,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,10,5,entropy,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,5,entropy,3,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
200,10,10,5,entropy,3,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,10,10,5,entropy,3,0.30000000000000004,0.8275862068965517,0.47368421052631576,1.0,0.6428571428571429,0.6140146280668962
200,10,10,5,entropy,3,0.4,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
200,10,10,5,entropy,3,0.5,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
200,10,10,5,entropy,3,0.6,1.0,1.0,1.0,1.0,1.0
200,10,10,5,entropy,3,0.7000000000000001,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,10,10,5,entropy,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,10,5,entropy,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,10,5,entropy,4,0.1,0.38596491228070173,0.20454545454545456,1.0,0.33962264150943394,0.23536721792281795
200,10,10,5,entropy,4,0.2,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
200,10,10,5,entropy,4,0.30000000000000004,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
200,10,10,5,entropy,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,10,10,5,entropy,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,10,10,5,entropy,4,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,10,10,5,entropy,4,0.7000000000000001,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,10,10,5,entropy,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,10,10,5,entropy,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10,10,5,entropy,5,0.1,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
200,10,10,5,entropy,5,0.2,0.8596491228070176,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6153084570802658
200,10,10,5,entropy,5,0.30000000000000004,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
200,10,10,5,entropy,5,0.4,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
200,10,10,5,entropy,5,0.5,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,10,10,5,entropy,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,10,5,entropy,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,10,5,entropy,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,10,5,entropy,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,20,5,2,gini,1,0.1,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,20,5,2,gini,1,0.2,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
200,20,5,2,gini,1,0.30000000000000004,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,20,5,2,gini,1,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,20,5,2,gini,1,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,20,5,2,gini,1,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,20,5,2,gini,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,20,5,2,gini,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,20,5,2,gini,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,2,gini,2,0.1,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
200,20,5,2,gini,2,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,20,5,2,gini,2,0.30000000000000004,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
200,20,5,2,gini,2,0.4,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
200,20,5,2,gini,2,0.5,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,20,5,2,gini,2,0.6,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,20,5,2,gini,2,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,20,5,2,gini,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,20,5,2,gini,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,2,gini,3,0.1,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
200,20,5,2,gini,3,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,20,5,2,gini,3,0.30000000000000004,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,20,5,2,gini,3,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,20,5,2,gini,3,0.5,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
200,20,5,2,gini,3,0.6,1.0,1.0,1.0,1.0,1.0
200,20,5,2,gini,3,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
200,20,5,2,gini,3,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,20,5,2,gini,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,20,5,2,gini,4,0.1,0.6842105263157895,0.3333333333333333,1.0,0.5,0.4564354645876384
200,20,5,2,gini,4,0.2,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
200,20,5,2,gini,4,0.30000000000000004,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,20,5,2,gini,4,0.4,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,20,5,2,gini,4,0.5,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,20,5,2,gini,4,0.6,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,20,5,2,gini,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,20,5,2,gini,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,20,5,2,gini,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,20,5,2,gini,5,0.1,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
200,20,5,2,gini,5,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
200,20,5,2,gini,5,0.30000000000000004,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
200,20,5,2,gini,5,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,20,5,2,gini,5,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,20,5,2,gini,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,20,5,2,gini,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,20,5,2,gini,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,20,5,2,gini,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,20,5,2,entropy,1,0.1,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
200,20,5,2,entropy,1,0.2,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
200,20,5,2,entropy,1,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,20,5,2,entropy,1,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,20,5,2,entropy,1,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
200,20,5,2,entropy,1,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,20,5,2,entropy,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,20,5,2,entropy,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,20,5,2,entropy,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,2,entropy,2,0.1,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
200,20,5,2,entropy,2,0.2,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,20,5,2,entropy,2,0.30000000000000004,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
200,20,5,2,entropy,2,0.4,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
200,20,5,2,entropy,2,0.5,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,20,5,2,entropy,2,0.6,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,20,5,2,entropy,2,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,20,5,2,entropy,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,20,5,2,entropy,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,2,entropy,3,0.1,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
200,20,5,2,entropy,3,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,20,5,2,entropy,3,0.30000000000000004,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
200,20,5,2,entropy,3,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,20,5,2,entropy,3,0.5,1.0,1.0,1.0,1.0,1.0
200,20,5,2,entropy,3,0.6,1.0,1.0,1.0,1.0,1.0
200,20,5,2,entropy,3,0.7000000000000001,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,20,5,2,entropy,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,20,5,2,entropy,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,20,5,2,entropy,4,0.1,0.7192982456140351,0.36,1.0,0.5294117647058824,0.4898979485566356
200,20,5,2,entropy,4,0.2,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
200,20,5,2,entropy,4,0.30000000000000004,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,20,5,2,entropy,4,0.4,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
200,20,5,2,entropy,4,0.5,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,20,5,2,entropy,4,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,20,5,2,entropy,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,20,5,2,entropy,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,20,5,2,entropy,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,20,5,2,entropy,5,0.1,0.8421052631578947,0.5,0.8888888888888888,0.64,0.586085262533831
200,20,5,2,entropy,5,0.2,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
200,20,5,2,entropy,5,0.30000000000000004,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
200,20,5,2,entropy,5,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,20,5,2,entropy,5,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,20,5,2,entropy,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,20,5,2,entropy,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,20,5,2,entropy,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,20,5,2,entropy,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,20,5,5,gini,1,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
200,20,5,5,gini,1,0.2,0.8103448275862069,0.4375,0.7777777777777778,0.56,0.48127949631033423
200,20,5,5,gini,1,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
200,20,5,5,gini,1,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,20,5,5,gini,1,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
200,20,5,5,gini,1,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,20,5,5,gini,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,20,5,5,gini,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,20,5,5,gini,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,5,gini,2,0.1,0.4827586206896552,0.23076923076923078,1.0,0.375,0.2991353316223341
200,20,5,5,gini,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
200,20,5,5,gini,2,0.30000000000000004,0.896551724137931,0.6,1.0,0.75,0.7256242913828739
200,20,5,5,gini,2,0.4,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
200,20,5,5,gini,2,0.5,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
200,20,5,5,gini,2,0.6,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,20,5,5,gini,2,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,20,5,5,gini,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,20,5,5,gini,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,5,gini,3,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
200,20,5,5,gini,3,0.2,0.7931034482758621,0.42857142857142855,1.0,0.6,0.5688718312149532
200,20,5,5,gini,3,0.30000000000000004,0.8275862068965517,0.47368421052631576,1.0,0.6428571428571429,0.6140146280668962
200,20,5,5,gini,3,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
200,20,5,5,gini,3,0.5,1.0,1.0,1.0,1.0,1.0
200,20,5,5,gini,3,0.6,1.0,1.0,1.0,1.0,1.0
200,20,5,5,gini,3,0.7000000000000001,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
200,20,5,5,gini,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,20,5,5,gini,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,20,5,5,gini,4,0.1,0.40350877192982454,0.20930232558139536,1.0,0.34615384615384615,0.24707592280088114
200,20,5,5,gini,4,0.2,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
200,20,5,5,gini,4,0.30000000000000004,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
200,20,5,5,gini,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,20,5,5,gini,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
200,20,5,5,gini,4,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,20,5,5,gini,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,20,5,5,gini,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,20,5,5,gini,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
