pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
200,10,0.01,200,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.01,200,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10,0.1,100,1,0.1,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
200,10,0.1,100,1,0.2,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.1,100,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.1,100,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.1,100,1,0.5,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.1,100,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.1,100,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,100,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,100,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.1,100,2,0.1,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,10,0.1,100,2,0.2,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.1,100,2,0.30000000000000004,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,100,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,100,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,100,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,100,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,100,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
200,10,0.1,100,3,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
200,10,0.1,100,3,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.1,100,3,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,10,0.1,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,100,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.1,100,4,0.1,0.7192982456140351,0.34782608695652173,0.8888888888888888,0.5,0.42840457211420446
200,10,0.1,100,4,0.2,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
200,10,0.1,100,4,0.30000000000000004,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
200,10,0.1,100,4,0.4,0.7543859649122807,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0763888888888889
200,10,0.1,100,4,0.5,0.7543859649122807,0.14285714285714285,0.1111111111111111,0.125,-0.01543033499620919
200,10,0.1,100,4,0.6,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
200,10,0.1,100,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.1,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.1,100,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.1,100,5,0.1,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
200,10,0.1,100,5,0.2,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
200,10,0.1,100,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.1,100,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.1,100,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.1,100,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.1,100,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,0.1,100,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,0.1,100,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.1,150,1,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
200,10,0.1,150,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.1,150,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.1,150,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.1,150,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.1,150,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.1,150,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,150,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,150,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.1,150,2,0.1,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
200,10,0.1,150,2,0.2,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.1,150,2,0.30000000000000004,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,150,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,150,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,150,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,150,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,150,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,150,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
200,10,0.1,150,3,0.2,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,10,0.1,150,3,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.1,150,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,0.1,150,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,150,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,150,4,0.1,0.7192982456140351,0.34782608695652173,0.8888888888888888,0.5,0.42840457211420446
200,10,0.1,150,4,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,10,0.1,150,4,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
200,10,0.1,150,4,0.4,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
200,10,0.1,150,4,0.5,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
200,10,0.1,150,4,0.6,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
200,10,0.1,150,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.1,150,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.1,150,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.1,150,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
200,10,0.1,150,5,0.2,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
200,10,0.1,150,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.1,150,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.1,150,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.1,150,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.1,150,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,0.1,150,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,0.1,150,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.1,200,1,0.1,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
200,10,0.1,200,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.1,200,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.1,200,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.1,200,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.1,200,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.1,200,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.1,200,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,200,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.1,200,2,0.1,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
200,10,0.1,200,2,0.2,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.1,200,2,0.30000000000000004,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,200,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,200,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,200,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.1,200,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,200,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.1,200,3,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
200,10,0.1,200,3,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.1,200,3,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.1,200,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,0.1,200,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.1,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,200,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.1,200,4,0.1,0.7192982456140351,0.34782608695652173,0.8888888888888888,0.5,0.42840457211420446
200,10,0.1,200,4,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,10,0.1,200,4,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
200,10,0.1,200,4,0.4,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
200,10,0.1,200,4,0.5,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
200,10,0.1,200,4,0.6,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
200,10,0.1,200,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.1,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.1,200,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.1,200,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
200,10,0.1,200,5,0.2,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
200,10,0.1,200,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.1,200,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.1,200,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.1,200,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.1,200,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,0.1,200,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10,0.1,200,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.3,100,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.3,100,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.3,100,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.3,100,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.3,100,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.3,100,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.3,100,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.3,100,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.3,100,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.3,100,2,0.1,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.3,100,2,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.3,100,2,0.30000000000000004,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,100,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,100,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,100,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,100,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,100,3,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
200,10,0.3,100,3,0.2,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,10,0.3,100,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,0.3,100,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.3,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,100,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.3,100,4,0.1,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,10,0.3,100,4,0.2,0.7017543859649122,0.25,0.4444444444444444,0.32,0.15779218606680065
200,10,0.3,100,4,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
200,10,0.3,100,4,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
200,10,0.3,100,4,0.5,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
200,10,0.3,100,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10,0.3,100,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,100,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,100,5,0.1,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
200,10,0.3,100,5,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
200,10,0.3,100,5,0.30000000000000004,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
200,10,0.3,100,5,0.4,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
200,10,0.3,100,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.3,100,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.3,100,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.3,100,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.3,100,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.3,150,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.3,150,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.3,150,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.3,150,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.3,150,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.3,150,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.3,150,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.3,150,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.3,150,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.3,150,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,10,0.3,150,2,0.2,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.3,150,2,0.30000000000000004,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.3,150,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,150,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,150,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,150,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,10,0.3,150,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,150,3,0.1,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
200,10,0.3,150,3,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.3,150,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,0.3,150,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.3,150,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10,0.3,150,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,150,4,0.1,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
200,10,0.3,150,4,0.2,0.7368421052631579,0.3125,0.5555555555555556,0.4,0.26486545518355825
200,10,0.3,150,4,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
200,10,0.3,150,4,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
200,10,0.3,150,4,0.5,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
200,10,0.3,150,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10,0.3,150,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,150,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,150,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10,0.3,150,5,0.1,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
200,10,0.3,150,5,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
200,10,0.3,150,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
200,10,0.3,150,5,0.4,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
200,10,0.3,150,5,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,10,0.3,150,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.3,150,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10,0.3,150,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10,0.3,150,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10,0.3,200,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10,0.3,200,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.3,200,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10,0.3,200,1,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.3,200,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,10,0.3,200,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.3,200,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10,0.3,200,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.3,200,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10,0.3,200,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,10,0.3,200,2,0.2,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10,0.3,200,2,0.30000000000000004,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10,0.3,200,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,200,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,200,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10,0.3,200,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,10,0.3,200,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10,0.3,200,3,0.1,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
200,10,0.3,200,3,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10,0.3,200,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10,0.3,200,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
