pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,7,0.01,150,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.01,150,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
220,7,0.01,150,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
220,7,0.01,150,5,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,7,0.01,150,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
220,7,0.01,150,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
220,7,0.01,150,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.01,150,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.01,150,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.01,150,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.01,150,5,0.9,0.85,1.0,0.0,0.0,0.0
220,7,0.01,200,1,0.1,0.4262295081967213,0.1951219512195122,0.8,0.3137254901960784,0.12061535195691343
220,7,0.01,200,1,0.2,0.7213114754098361,0.23076923076923078,0.3,0.2608695652173913,0.09395036825004334
220,7,0.01,200,1,0.30000000000000004,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
220,7,0.01,200,1,0.4,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
220,7,0.01,200,1,0.5,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
220,7,0.01,200,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.01,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,7,0.01,200,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.01,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.01,200,2,0.1,0.36666666666666664,0.20833333333333334,1.0,0.3448275862068966,0.223606797749979
220,7,0.01,200,2,0.2,0.6833333333333333,0.2857142857142857,0.6,0.3870967741935484,0.23440361546924773
220,7,0.01,200,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
220,7,0.01,200,2,0.4,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
220,7,0.01,200,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
220,7,0.01,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.01,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.01,200,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
220,7,0.01,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
220,7,0.01,200,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
220,7,0.01,200,3,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
220,7,0.01,200,3,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
220,7,0.01,200,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,7,0.01,200,3,0.5,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
220,7,0.01,200,3,0.6,0.85,1.0,0.0,0.0,0.0
220,7,0.01,200,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
220,7,0.01,200,3,0.8,0.85,1.0,0.0,0.0,0.0
220,7,0.01,200,3,0.9,0.85,1.0,0.0,0.0,0.0
220,7,0.01,200,4,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
220,7,0.01,200,4,0.2,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
220,7,0.01,200,4,0.30000000000000004,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
220,7,0.01,200,4,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,7,0.01,200,4,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.01,200,4,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.01,200,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.01,200,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.01,200,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.01,200,5,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
220,7,0.01,200,5,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,0.01,200,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
220,7,0.01,200,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.01,200,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.01,200,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.01,200,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.01,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.01,200,5,0.9,0.85,1.0,0.0,0.0,0.0
220,7,0.1,100,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
220,7,0.1,100,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
220,7,0.1,100,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
220,7,0.1,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.1,100,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.1,100,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.1,100,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,7,0.1,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,7,0.1,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.1,100,2,0.1,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
220,7,0.1,100,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
220,7,0.1,100,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.1,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,100,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.1,100,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.1,100,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.1,100,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,7,0.1,100,4,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
220,7,0.1,100,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,7,0.1,100,4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,7,0.1,100,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,0.1,100,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,100,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,100,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,100,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.1,100,5,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,7,0.1,100,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,0.1,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.1,100,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.1,100,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,100,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,100,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,100,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,7,0.1,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,150,1,0.1,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
220,7,0.1,150,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
220,7,0.1,150,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.1,150,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.1,150,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.1,150,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.1,150,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,7,0.1,150,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,7,0.1,150,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.1,150,2,0.1,0.8333333333333334,0.5,0.5,0.5,0.4
220,7,0.1,150,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
220,7,0.1,150,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.1,150,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
220,7,0.1,150,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,150,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,150,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,150,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,150,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,150,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,7,0.1,150,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.1,150,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.1,150,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.1,150,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,150,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,150,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,150,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,150,3,0.9,0.85,1.0,0.0,0.0,0.0
220,7,0.1,150,4,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
220,7,0.1,150,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,7,0.1,150,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.1,150,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,150,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,150,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,150,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,150,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,150,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.1,150,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,7,0.1,150,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.1,150,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.1,150,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.1,150,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,150,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,150,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,150,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,7,0.1,150,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,200,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
220,7,0.1,200,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
220,7,0.1,200,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.1,200,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.1,200,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.1,200,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.1,200,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
220,7,0.1,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,7,0.1,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
220,7,0.1,200,2,0.1,0.8333333333333334,0.5,0.5,0.5,0.4
220,7,0.1,200,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
220,7,0.1,200,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.1,200,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,200,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,200,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.1,200,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,7,0.1,200,3,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,0.1,200,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.1,200,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.1,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.1,200,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,200,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,200,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
220,7,0.1,200,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,7,0.1,200,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.1,200,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,200,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,200,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,7,0.1,200,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,200,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,200,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.1,200,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,7,0.1,200,5,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.1,200,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.1,200,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.1,200,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,200,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,200,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.1,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.1,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,100,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
220,7,0.3,100,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
220,7,0.3,100,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.3,100,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.3,100,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,100,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,100,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,100,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,100,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
220,7,0.3,100,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
220,7,0.3,100,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
220,7,0.3,100,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,100,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.3,100,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.3,100,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.3,100,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.3,100,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.3,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,100,4,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
220,7,0.3,100,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,7,0.3,100,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,7,0.3,100,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,7,0.3,100,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,7,0.3,100,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,7,0.3,100,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,100,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,100,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,7,0.3,100,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,7,0.3,100,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,7,0.3,100,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,7,0.3,100,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,100,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,100,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,7,0.3,100,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,7,0.3,100,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
220,7,0.3,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,7,0.3,150,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
220,7,0.3,150,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
220,7,0.3,150,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
220,7,0.3,150,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
220,7,0.3,150,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
220,7,0.3,150,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,150,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,150,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
220,7,0.3,150,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
220,7,0.3,150,2,0.1,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
220,7,0.3,150,2,0.2,0.85,0.6,0.3,0.4,0.3505839284808859
220,7,0.3,150,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
220,7,0.3,150,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,7,0.3,150,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,7,0.3,150,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.3,150,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,0.3,150,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.3,150,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,0.3,150,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
