pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
220,3,0.3,100,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.3,100,2,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,3,0.3,100,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,3,0.3,100,2,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,100,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,100,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,3,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,3,0.3,100,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.3,100,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.3,100,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.3,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.3,100,3,0.9,0.85,1.0,0.0,0.0,0.0
220,3,0.3,100,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,3,0.3,100,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.3,100,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,3,0.3,100,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.3,100,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,100,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.3,100,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,100,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,100,5,0.1,0.847457627118644,0.5,0.5555555555555556,0.5263157894736842,0.43656565274995895
220,3,0.3,100,5,0.2,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
220,3,0.3,100,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,100,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,100,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,100,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,100,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,100,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,100,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.3,150,1,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,3,0.3,150,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,3,0.3,150,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,150,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,2,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,3,0.3,150,2,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.3,150,2,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.3,150,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.3,150,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.3,150,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,150,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.3,150,3,0.9,0.85,1.0,0.0,0.0,0.0
220,3,0.3,150,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,3,0.3,150,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.3,150,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,3,0.3,150,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.3,150,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,150,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.3,150,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,150,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,150,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,150,5,0.1,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
220,3,0.3,150,5,0.2,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
220,3,0.3,150,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,150,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.3,200,1,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,3,0.3,200,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,3,0.3,200,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,200,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,2,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,3,0.3,200,2,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.3,200,2,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.3,200,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.3,200,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.3,200,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.3,200,3,0.9,0.85,1.0,0.0,0.0,0.0
220,3,0.3,200,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,3,0.3,200,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.3,200,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,3,0.3,200,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.3,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,200,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.3,200,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,200,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,200,5,0.1,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
220,3,0.3,200,5,0.2,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
220,3,0.3,200,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,200,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.3,300,1,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,3,0.3,300,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,3,0.3,300,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,300,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,2,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,3,0.3,300,2,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.3,300,2,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,3,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.3,300,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.3,300,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.3,300,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.3,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.3,300,3,0.9,0.85,1.0,0.0,0.0,0.0
220,3,0.3,300,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,3,0.3,300,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.3,300,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
220,3,0.3,300,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.3,300,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.3,300,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.3,300,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,300,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.3,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.3,300,5,0.1,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
220,3,0.3,300,5,0.2,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
220,3,0.3,300,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.3,300,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,100,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.5,100,1,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,100,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,100,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,100,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,100,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,100,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.5,100,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,3,0.5,100,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.5,100,2,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,100,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,100,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,100,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,3,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,3,0.5,100,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.5,100,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,100,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.5,100,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,100,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,3,0.5,100,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,3,0.5,100,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.5,100,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.5,100,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,100,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,100,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,100,5,0.1,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
220,3,0.5,100,5,0.2,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,100,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
220,3,0.5,100,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
220,3,0.5,100,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,100,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,3,0.5,100,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,100,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,3,0.5,100,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
220,3,0.5,150,1,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,3,0.5,150,1,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,150,1,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,150,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,150,1,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,3,0.5,150,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,150,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,3,0.5,150,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
220,3,0.5,150,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,3,0.5,150,2,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,150,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,150,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,150,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,3,0.5,150,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,3,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,3,0.5,150,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,3,0.5,150,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,3,0.5,150,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,3,0.5,150,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,3,0.5,150,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,3,0.5,150,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,150,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,3,0.5,150,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,3,0.5,150,4,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,3,0.5,150,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
220,3,0.5,150,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,3,0.5,150,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,3,0.5,150,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
