pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
200,sigmoid,1.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,1.0,5,0.30000000000000004,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,sigmoid,1.0,5,0.4,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,sigmoid,1.0,5,0.5,0.42105263157894735,0.18421052631578946,0.7777777777777778,0.2978723404255319,0.10206207261596577
200,sigmoid,1.0,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,sigmoid,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,10.0,1,0.1,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,sigmoid,10.0,1,0.2,0.22413793103448276,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.010783590801377101
200,sigmoid,10.0,1,0.30000000000000004,0.22413793103448276,0.15384615384615385,0.8888888888888888,0.26229508196721313,-0.010783590801377101
200,sigmoid,10.0,1,0.4,0.2413793103448276,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.012601336286308646
200,sigmoid,10.0,1,0.5,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
200,sigmoid,10.0,1,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,sigmoid,10.0,1,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,sigmoid,10.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,sigmoid,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,10.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,10.0,2,0.2,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,10.0,2,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,10.0,2,0.4,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,10.0,2,0.5,0.43103448275862066,0.2,0.8888888888888888,0.32653061224489793,0.18456434099998265
200,sigmoid,10.0,2,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,sigmoid,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,10.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
200,sigmoid,10.0,3,0.2,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,10.0,3,0.30000000000000004,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
200,sigmoid,10.0,3,0.4,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
200,sigmoid,10.0,3,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
200,sigmoid,10.0,3,0.6,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
200,sigmoid,10.0,3,0.7000000000000001,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
200,sigmoid,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,10.0,4,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,sigmoid,10.0,4,0.2,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,sigmoid,10.0,4,0.30000000000000004,0.22807017543859648,0.16981132075471697,1.0,0.2903225806451613,0.11895773785772161
200,sigmoid,10.0,4,0.4,0.2631578947368421,0.17647058823529413,1.0,0.3,0.14852213144650114
200,sigmoid,10.0,4,0.5,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,sigmoid,10.0,4,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,sigmoid,10.0,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,sigmoid,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,10.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,10.0,5,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,sigmoid,10.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,10.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,1,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
200,sigmoid,100.0,1,0.2,0.25862068965517243,0.16,0.8888888888888888,0.2711864406779661,0.03333333333333333
200,sigmoid,100.0,1,0.30000000000000004,0.3103448275862069,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.08586561610702495
200,sigmoid,100.0,1,0.4,0.3448275862068966,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.11615951334544919
200,sigmoid,100.0,1,0.5,0.5,0.16666666666666666,0.5555555555555556,0.2564102564102564,0.0328602647305883
200,sigmoid,100.0,1,0.6,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,sigmoid,100.0,1,0.7000000000000001,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
200,sigmoid,100.0,1,0.8,0.7758620689655172,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.010783590801377101
200,sigmoid,100.0,1,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
200,sigmoid,100.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,100.0,2,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
200,sigmoid,100.0,2,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,100.0,2,0.4,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,100.0,2,0.5,0.3793103448275862,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.14437485900899558
200,sigmoid,100.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,100.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,100.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,100.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,100.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
200,sigmoid,100.0,3,0.2,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,100.0,3,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,sigmoid,100.0,3,0.4,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
200,sigmoid,100.0,3,0.5,0.6206896551724138,0.24,0.6666666666666666,0.35294117647058826,0.20391953983381747
200,sigmoid,100.0,3,0.6,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
200,sigmoid,100.0,3,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,sigmoid,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,4,0.4,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,sigmoid,100.0,4,0.5,0.45614035087719296,0.225,1.0,0.3673469387755102,0.2822897447659054
200,sigmoid,100.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,100.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
220,linear,0.01,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,linear,0.01,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.01,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.01,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.01,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.01,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.01,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,0.01,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,0.01,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,0.01,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,linear,0.01,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,0.01,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,0.01,2,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,0.01,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,linear,0.01,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,linear,0.01,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,0.01,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,0.01,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,0.01,3,0.1,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
220,linear,0.01,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.01,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
220,linear,0.01,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,0.01,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,0.01,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,0.01,3,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,linear,0.01,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,linear,0.01,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,linear,0.01,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,linear,0.01,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
220,linear,0.01,4,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
220,linear,0.01,4,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,linear,0.01,4,0.5,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,linear,0.01,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
220,linear,0.01,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.01,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.01,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.01,5,0.1,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,linear,0.01,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,linear,0.01,5,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,linear,0.01,5,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,linear,0.01,5,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,linear,0.01,5,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.01,5,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.01,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,linear,0.01,5,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,linear,0.1,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,linear,0.1,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.1,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.1,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.1,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.1,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.1,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,0.1,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,0.1,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,0.1,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,linear,0.1,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,0.1,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,0.1,2,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,0.1,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,linear,0.1,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,linear,0.1,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,0.1,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,0.1,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,0.1,3,0.1,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
220,linear,0.1,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,0.1,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
220,linear,0.1,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,0.1,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,0.1,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,0.1,3,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,linear,0.1,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,linear,0.1,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,linear,0.1,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,linear,0.1,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
220,linear,0.1,4,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
220,linear,0.1,4,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,linear,0.1,4,0.5,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,linear,0.1,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
220,linear,0.1,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.1,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.1,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.1,5,0.1,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,linear,0.1,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,linear,0.1,5,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,linear,0.1,5,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,linear,0.1,5,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,linear,0.1,5,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.1,5,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,0.1,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,linear,0.1,5,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,linear,1.0,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,linear,1.0,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,1.0,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,1.0,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,1.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,1.0,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,1.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,1.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,1.0,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,1.0,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,linear,1.0,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,1.0,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,1.0,2,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,1.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,linear,1.0,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,linear,1.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,1.0,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,1.0,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,1.0,3,0.1,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
220,linear,1.0,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,1.0,3,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
220,linear,1.0,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,1.0,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,1.0,3,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
220,linear,1.0,3,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,linear,1.0,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
220,linear,1.0,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
220,linear,1.0,4,0.1,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
220,linear,1.0,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
220,linear,1.0,4,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
220,linear,1.0,4,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
220,linear,1.0,4,0.5,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,linear,1.0,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
220,linear,1.0,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,1.0,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,1.0,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,1.0,5,0.1,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,linear,1.0,5,0.2,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
220,linear,1.0,5,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
220,linear,1.0,5,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,linear,1.0,5,0.5,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
220,linear,1.0,5,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,1.0,5,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
220,linear,1.0,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,linear,1.0,5,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
220,linear,10.0,1,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
220,linear,10.0,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,10.0,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,10.0,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,10.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,10.0,1,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
220,linear,10.0,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,10.0,1,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,10.0,1,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
220,linear,10.0,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
220,linear,10.0,2,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,10.0,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,10.0,2,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
220,linear,10.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
220,linear,10.0,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
220,linear,10.0,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,10.0,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,10.0,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
220,linear,10.0,3,0.1,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
220,linear,10.0,3,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
