pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
220,9,uniform,euclidean,0.9,0.874833635813672,0.8166666666666667,0.26666666666666666,0.38871794871794874,0.40971070540902293
220,11,distance,cosine,0.1,0.6281306715063522,0.28989520395972007,0.9333333333333332,0.44131120425238074,0.3696339660116741
220,11,distance,cosine,0.2,0.7045977011494253,0.32640429785107444,0.8,0.4599388439751416,0.36719788380439466
220,11,distance,cosine,0.30000000000000004,0.7774349667271627,0.39670807453416146,0.7555555555555555,0.515856071964018,0.42883024252508645
220,11,distance,cosine,0.4,0.8332123411978222,0.47590187590187594,0.6888888888888889,0.5576489533011272,0.4760423959143106
220,11,distance,cosine,0.5,0.8644888082274653,0.5551948051948051,0.6666666666666666,0.5999147485080989,0.5270626737115465
220,11,distance,cosine,0.6,0.8749546279491833,0.59,0.6,0.5890350877192982,0.5197697695707552
220,11,distance,cosine,0.7000000000000001,0.8923169993950394,0.6766666666666666,0.5777777777777777,0.6142591773551527,0.5608120499937199
220,11,distance,cosine,0.8,0.9061705989110708,0.8242857142857144,0.5333333333333333,0.6304621848739496,0.6074656545380648
220,11,distance,cosine,0.9,0.9061101028433152,0.86,0.4888888888888888,0.6077698771816419,0.5973630300757328
220,11,distance,euclidean,0.1,0.5725952813067151,0.25842245989304813,0.9111111111111111,0.40117185140440953,0.311082778379928
220,11,distance,euclidean,0.2,0.6455535390199637,0.28816770274912173,0.8444444444444444,0.4286802232854864,0.3320651237958142
220,11,distance,euclidean,0.30000000000000004,0.694313369630974,0.31460378218272955,0.8,0.4499743332380904,0.3539436882800121
220,11,distance,euclidean,0.4,0.7846339987900787,0.39631370091896406,0.7333333333333333,0.5131520588911893,0.42239247602983426
220,11,distance,euclidean,0.5,0.8265577737447065,0.45999999999999996,0.6888888888888889,0.5481203007518797,0.4631275059798936
220,11,distance,euclidean,0.6,0.8646098003629763,0.5594877344877345,0.6222222222222222,0.5820062517760728,0.5081494568659157
220,11,distance,euclidean,0.7000000000000001,0.8715668481548698,0.5787912087912088,0.6,0.5820644525752885,0.5117779402957839
220,11,distance,euclidean,0.8,0.885480943738657,0.6457142857142857,0.5555555555555556,0.5852226720647773,0.5297280646757876
220,11,distance,euclidean,0.9,0.8923774954627948,0.8214285714285714,0.4222222222222222,0.5223076923076924,0.517675756836409
220,11,uniform,cosine,0.1,0.5345432546884453,0.2433944550073582,0.9333333333333332,0.38573593073593077,0.29378396455775024
220,11,uniform,cosine,0.2,0.5796733212341197,0.242979242979243,0.8,0.37206793206793204,0.24773571427771657
220,11,uniform,cosine,0.30000000000000004,0.6663641863278886,0.2953198653198653,0.8,0.42965187080871176,0.3269670202001743
220,11,uniform,cosine,0.4,0.7395644283121596,0.3341161616161616,0.6888888888888889,0.4485029456597866,0.339997622798817
220,11,uniform,cosine,0.5,0.8054446460980035,0.4193650793650794,0.6666666666666666,0.5107000593270616,0.41767095958982947
220,11,uniform,cosine,0.6,0.8367211131276466,0.4716666666666667,0.6,0.5241569396637373,0.43497319650898064
220,11,uniform,cosine,0.7000000000000001,0.8540834845735027,0.5166666666666667,0.5333333333333333,0.516172784903435,0.43685700159776897
220,11,uniform,cosine,0.8,0.8679370840895342,0.6599999999999999,0.4666666666666666,0.5051907844477503,0.46350674011217413
220,11,uniform,cosine,0.9,0.8713853599516032,0.7,0.37777777777777777,0.4605815237394185,0.4364878744637439
220,11,uniform,euclidean,0.1,0.5518451300665457,0.24804783451842277,0.9111111111111111,0.38896405919661736,0.29399015720114335
220,11,uniform,euclidean,0.2,0.6143375680580763,0.2702084952084952,0.8444444444444444,0.4082940907331151,0.30450761342391874
220,11,uniform,euclidean,0.30000000000000004,0.6631578947368422,0.2926190476190476,0.8,0.4267195867195867,0.32371421840928494
220,11,uniform,euclidean,0.4,0.7222625529340593,0.3233511586452763,0.711111111111111,0.4432092638544251,0.33342336517388743
220,11,uniform,euclidean,0.5,0.7814882032667876,0.38009605461617846,0.6444444444444445,0.4752414252414252,0.3710977614977226
220,11,uniform,euclidean,0.6,0.8160314579552329,0.42753246753246754,0.5777777777777777,0.48768115942028983,0.3881201412845893
220,11,uniform,euclidean,0.7000000000000001,0.8437991530550514,0.4854700854700855,0.5555555555555556,0.5112660438976229,0.42550832526901505
220,11,uniform,euclidean,0.8,0.8576527525710829,0.5189393939393939,0.5111111111111111,0.4993837535014006,0.4281973529109632
220,11,uniform,euclidean,0.9,0.8715063520871145,0.6190476190476191,0.4,0.473030303030303,0.42493477735443985
