pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
220,11,distance,cosine,0.4,0.8538251366120218,0.52995337995338,0.6422222222222222,0.5798387272529149,0.49628821609385343
220,11,distance,cosine,0.5,0.8704918032786886,0.5976190476190476,0.58,0.5850267379679145,0.5110468609747111
220,11,distance,cosine,0.6,0.8871038251366119,0.680952380952381,0.5577777777777777,0.6083333333333333,0.5500795321668522
220,11,distance,cosine,0.7000000000000001,0.9003825136612023,0.7980952380952381,0.5155555555555555,0.6217460317460317,0.587913377386357
220,11,distance,cosine,0.8,0.9037704918032787,0.8380952380952381,0.47555555555555556,0.5976190476190476,0.5826103788177956
220,11,distance,cosine,0.9,0.8970491803278688,0.8714285714285713,0.40888888888888886,0.5434065934065935,0.5473909938327595
220,11,distance,euclidean,0.1,0.5945355191256831,0.2586554621848739,0.8488888888888889,0.3936745897664276,0.29223137542330946
220,11,distance,euclidean,0.2,0.6775956284153005,0.3040358767984429,0.828888888888889,0.44260879471405784,0.35305694556079836
220,11,distance,euclidean,0.30000000000000004,0.7408196721311475,0.3396574440052701,0.7066666666666667,0.45446236559139785,0.35199433202059427
220,11,distance,euclidean,0.4,0.8007103825136612,0.40631701631701633,0.6244444444444445,0.48935597735597736,0.387976906044862
220,11,distance,euclidean,0.5,0.8473224043715847,0.5668131868131868,0.6022222222222222,0.5607359307359308,0.48527433592449176
220,11,distance,euclidean,0.6,0.8572677595628415,0.6082362082362083,0.5355555555555556,0.5475773044651764,0.4783151219800307
220,11,distance,euclidean,0.7000000000000001,0.8672131147540985,0.6416666666666666,0.5133333333333333,0.5538552950317656,0.4907823136055473
220,11,distance,euclidean,0.8,0.8937704918032786,0.7916666666666666,0.49111111111111116,0.5905982905982906,0.5622313643798224
220,11,distance,euclidean,0.9,0.9004371584699454,0.86,0.44666666666666666,0.5854395604395604,0.5732153996444523
220,11,uniform,cosine,0.1,0.5580327868852459,0.24358416926837978,0.8688888888888888,0.3793352802113753,0.27345201199805497
220,11,uniform,cosine,0.2,0.6179234972677595,0.25796667423112263,0.7644444444444445,0.3851000625390869,0.25953494053098786
220,11,uniform,cosine,0.30000000000000004,0.6710928961748633,0.29054943816607104,0.7044444444444444,0.40859432425995895,0.280015438447948
220,11,uniform,cosine,0.4,0.7343169398907103,0.3258639021796917,0.6022222222222222,0.42090986710551925,0.29136408118610235
220,11,uniform,cosine,0.5,0.7939890710382513,0.4003174603174603,0.58,0.4693374741200828,0.35993749534665886
220,11,uniform,cosine,0.6,0.8339890710382514,0.4769230769230769,0.5577777777777777,0.5132723112128146,0.41647301295716554
220,11,uniform,cosine,0.7000000000000001,0.8538797814207651,0.5355555555555556,0.5155555555555555,0.5244444444444445,0.4389534885146905
220,11,uniform,cosine,0.8,0.8704371584699453,0.6325396825396825,0.47555555555555556,0.5311391223155929,0.47144758380784707
220,11,uniform,cosine,0.9,0.887049180327869,0.8047619047619048,0.3888888888888889,0.506117216117216,0.5001620662453226
220,11,uniform,euclidean,0.1,0.5646448087431694,0.2430249641662685,0.8488888888888889,0.3762291280148423,0.26629467865165474
220,11,uniform,euclidean,0.2,0.63775956284153,0.2768299229506126,0.828888888888889,0.41328524563441127,0.3156568579206658
220,11,uniform,euclidean,0.30000000000000004,0.6843169398907103,0.2891694675538048,0.7066666666666667,0.40626416613258715,0.29052005807937176
220,11,uniform,euclidean,0.4,0.7441530054644809,0.32911867544220486,0.6244444444444445,0.42714999820189165,0.31016142830180954
220,11,uniform,euclidean,0.5,0.8008196721311475,0.4171873877756231,0.6022222222222222,0.4870982286634461,0.3831422480318395
220,11,uniform,euclidean,0.6,0.8207650273224043,0.47480769230769226,0.5355555555555556,0.49172371488160965,0.39343737345953905
220,11,uniform,euclidean,0.7000000000000001,0.8373224043715848,0.5047619047619047,0.5133333333333333,0.501578947368421,0.40971869065249084
220,11,uniform,euclidean,0.8,0.8672131147540985,0.5977777777777777,0.49111111111111116,0.5338011695906433,0.46385443925220277
220,11,uniform,euclidean,0.9,0.8771584699453552,0.7076190476190476,0.42666666666666664,0.5270358399770164,0.4829012080587332
