pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
220,5,uniform,cosine,2,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,5,uniform,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,uniform,cosine,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
220,5,uniform,cosine,3,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
220,5,uniform,cosine,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,5,uniform,cosine,3,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,5,uniform,cosine,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,5,uniform,cosine,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,5,uniform,cosine,3,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,5,uniform,cosine,3,0.8,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,5,uniform,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,uniform,cosine,4,0.1,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
220,5,uniform,cosine,4,0.2,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
220,5,uniform,cosine,4,0.30000000000000004,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,5,uniform,cosine,4,0.4,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,5,uniform,cosine,4,0.5,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
220,5,uniform,cosine,4,0.6,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
220,5,uniform,cosine,4,0.7000000000000001,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
220,5,uniform,cosine,4,0.8,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
220,5,uniform,cosine,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
220,5,uniform,cosine,5,0.1,0.6271186440677966,0.24,0.6666666666666666,0.35294117647058826,0.20858063753124637
220,5,uniform,cosine,5,0.2,0.6271186440677966,0.24,0.6666666666666666,0.35294117647058826,0.20858063753124637
220,5,uniform,cosine,5,0.30000000000000004,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
220,5,uniform,cosine,5,0.4,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
220,5,uniform,cosine,5,0.5,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,5,uniform,cosine,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,5,uniform,cosine,5,0.7000000000000001,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,5,uniform,cosine,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,5,uniform,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,5,uniform,euclidean,1,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
220,5,uniform,euclidean,1,0.2,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
220,5,uniform,euclidean,1,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,5,uniform,euclidean,1,0.4,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,5,uniform,euclidean,1,0.5,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,5,uniform,euclidean,1,0.6,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,5,uniform,euclidean,1,0.7000000000000001,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,5,uniform,euclidean,1,0.8,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,5,uniform,euclidean,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,5,uniform,euclidean,2,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
220,5,uniform,euclidean,2,0.2,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
220,5,uniform,euclidean,2,0.30000000000000004,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,5,uniform,euclidean,2,0.4,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,5,uniform,euclidean,2,0.5,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,5,uniform,euclidean,2,0.6,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
220,5,uniform,euclidean,2,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,5,uniform,euclidean,2,0.8,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,5,uniform,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,5,uniform,euclidean,3,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
220,5,uniform,euclidean,3,0.2,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
220,5,uniform,euclidean,3,0.30000000000000004,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
220,5,uniform,euclidean,3,0.4,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
220,5,uniform,euclidean,3,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,5,uniform,euclidean,3,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,5,uniform,euclidean,3,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,5,uniform,euclidean,3,0.8,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,5,uniform,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,uniform,euclidean,4,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
220,5,uniform,euclidean,4,0.2,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
220,5,uniform,euclidean,4,0.30000000000000004,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
220,5,uniform,euclidean,4,0.4,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
220,5,uniform,euclidean,4,0.5,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
220,5,uniform,euclidean,4,0.6,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
220,5,uniform,euclidean,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,5,uniform,euclidean,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,5,uniform,euclidean,4,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,5,uniform,euclidean,5,0.1,0.6610169491525424,0.28,0.7777777777777778,0.4117647058823529,0.30397798337887066
220,5,uniform,euclidean,5,0.2,0.6610169491525424,0.28,0.7777777777777778,0.4117647058823529,0.30397798337887066
220,5,uniform,euclidean,5,0.30000000000000004,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
220,5,uniform,euclidean,5,0.4,0.7457627118644068,0.35,0.7777777777777778,0.4827586206896552,0.3932804542174905
220,5,uniform,euclidean,5,0.5,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43555126926711246
220,5,uniform,euclidean,5,0.6,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43555126926711246
220,5,uniform,euclidean,5,0.7000000000000001,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
220,5,uniform,euclidean,5,0.8,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
220,5,uniform,euclidean,5,0.9,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,5,distance,cosine,1,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
220,5,distance,cosine,1,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
220,5,distance,cosine,1,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
220,5,distance,cosine,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,5,distance,cosine,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,5,distance,cosine,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,5,distance,cosine,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,5,distance,cosine,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,5,distance,cosine,1,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,5,distance,cosine,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
220,5,distance,cosine,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
220,5,distance,cosine,2,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
220,5,distance,cosine,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,5,distance,cosine,2,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,5,distance,cosine,2,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,5,distance,cosine,2,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,5,distance,cosine,2,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,5,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,5,distance,cosine,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
220,5,distance,cosine,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
220,5,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,5,distance,cosine,3,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
220,5,distance,cosine,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,cosine,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,cosine,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,cosine,3,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,cosine,3,0.9,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,cosine,4,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
220,5,distance,cosine,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
220,5,distance,cosine,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
220,5,distance,cosine,4,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
220,5,distance,cosine,4,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,5,distance,cosine,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,5,distance,cosine,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,5,distance,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,5,distance,cosine,4,0.9,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,5,distance,cosine,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
220,5,distance,cosine,5,0.2,0.8305084745762712,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45686879625332977
220,5,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,5,distance,cosine,5,0.4,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
220,5,distance,cosine,5,0.5,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,5,distance,cosine,5,0.6,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,5,distance,cosine,5,0.7000000000000001,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,5,distance,cosine,5,0.8,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,5,distance,cosine,5,0.9,0.9322033898305084,0.8571428571428571,0.6666666666666666,0.75,0.7190118371612682
220,5,distance,euclidean,1,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
220,5,distance,euclidean,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
220,5,distance,euclidean,1,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,5,distance,euclidean,1,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,5,distance,euclidean,1,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,5,distance,euclidean,1,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
220,5,distance,euclidean,1,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
220,5,distance,euclidean,1,0.8,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,5,distance,euclidean,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,5,distance,euclidean,2,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
220,5,distance,euclidean,2,0.2,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,5,distance,euclidean,2,0.30000000000000004,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
220,5,distance,euclidean,2,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
220,5,distance,euclidean,2,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
220,5,distance,euclidean,2,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,5,distance,euclidean,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,5,distance,euclidean,2,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,5,distance,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,5,distance,euclidean,3,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
220,5,distance,euclidean,3,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
220,5,distance,euclidean,3,0.30000000000000004,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
220,5,distance,euclidean,3,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
220,5,distance,euclidean,3,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,5,distance,euclidean,3,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,euclidean,3,0.7000000000000001,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
220,5,distance,euclidean,3,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,5,distance,euclidean,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,5,distance,euclidean,4,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,5,distance,euclidean,4,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
220,5,distance,euclidean,4,0.30000000000000004,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
220,5,distance,euclidean,4,0.4,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
220,5,distance,euclidean,4,0.5,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
220,5,distance,euclidean,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,5,distance,euclidean,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,5,distance,euclidean,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
220,5,distance,euclidean,4,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,5,distance,euclidean,5,0.1,0.6949152542372882,0.30434782608695654,0.7777777777777778,0.4375,0.3374782551989867
220,5,distance,euclidean,5,0.2,0.7796610169491526,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43555126926711246
220,5,distance,euclidean,5,0.30000000000000004,0.8135593220338984,0.4375,0.7777777777777778,0.56,0.48345026652874884
220,5,distance,euclidean,5,0.4,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131,0.5390206024601872
220,5,distance,euclidean,5,0.5,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131,0.5390206024601872
220,5,distance,euclidean,5,0.6,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,5,distance,euclidean,5,0.7000000000000001,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
220,5,distance,euclidean,5,0.8,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
220,5,distance,euclidean,5,0.9,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,7,uniform,cosine,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
220,7,uniform,cosine,1,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
220,7,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,7,uniform,cosine,1,0.4,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,7,uniform,cosine,1,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,7,uniform,cosine,1,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,7,uniform,cosine,1,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
220,7,uniform,cosine,1,0.8,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,7,uniform,cosine,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,7,uniform,cosine,2,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
220,7,uniform,cosine,2,0.2,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
220,7,uniform,cosine,2,0.30000000000000004,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
220,7,uniform,cosine,2,0.4,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
220,7,uniform,cosine,2,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,7,uniform,cosine,2,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,7,uniform,cosine,2,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,7,uniform,cosine,2,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,uniform,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,7,uniform,cosine,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
220,7,uniform,cosine,3,0.2,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
220,7,uniform,cosine,3,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,7,uniform,cosine,3,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,7,uniform,cosine,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,7,uniform,cosine,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,7,uniform,cosine,3,0.7000000000000001,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,7,uniform,cosine,3,0.8,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,7,uniform,cosine,3,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,7,uniform,cosine,4,0.1,0.5666666666666667,0.20689655172413793,0.6666666666666666,0.3157894736842105,0.15411645329153517
220,7,uniform,cosine,4,0.2,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
220,7,uniform,cosine,4,0.30000000000000004,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
220,7,uniform,cosine,4,0.4,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
220,7,uniform,cosine,4,0.5,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
220,7,uniform,cosine,4,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,7,uniform,cosine,4,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
220,7,uniform,cosine,4,0.8,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
220,7,uniform,cosine,4,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
220,7,uniform,cosine,5,0.1,0.6101694915254238,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19312181983410703
220,7,uniform,cosine,5,0.2,0.6779661016949152,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25775443049023705
220,7,uniform,cosine,5,0.30000000000000004,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
220,7,uniform,cosine,5,0.4,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
220,7,uniform,cosine,5,0.5,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
220,7,uniform,cosine,5,0.6,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
220,7,uniform,cosine,5,0.7000000000000001,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
220,7,uniform,cosine,5,0.8,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
220,7,uniform,cosine,5,0.9,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
220,7,uniform,euclidean,1,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
220,7,uniform,euclidean,1,0.2,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
220,7,uniform,euclidean,1,0.30000000000000004,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,7,uniform,euclidean,1,0.4,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,7,uniform,euclidean,1,0.5,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
220,7,uniform,euclidean,1,0.6,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,7,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
220,7,uniform,euclidean,1,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
220,7,uniform,euclidean,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,7,uniform,euclidean,2,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
220,7,uniform,euclidean,2,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
220,7,uniform,euclidean,2,0.30000000000000004,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
220,7,uniform,euclidean,2,0.4,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
220,7,uniform,euclidean,2,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
220,7,uniform,euclidean,2,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,7,uniform,euclidean,2,0.7000000000000001,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
220,7,uniform,euclidean,2,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,7,uniform,euclidean,2,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
220,7,uniform,euclidean,3,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
220,7,uniform,euclidean,3,0.2,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
220,7,uniform,euclidean,3,0.30000000000000004,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
220,7,uniform,euclidean,3,0.4,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
220,7,uniform,euclidean,3,0.5,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
220,7,uniform,euclidean,3,0.6,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,7,uniform,euclidean,3,0.7000000000000001,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
220,7,uniform,euclidean,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
