rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
200,10,10,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
200,10,10,5,entropy,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
200,10,10,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,10,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,10,5,entropy,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
200,10,10,5,entropy,2,0.7000000000000001,0.9833333333333333,1.0,0.9,0.9473684210526315,0.9393364366277243
200,10,10,5,entropy,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
200,10,10,5,entropy,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,10,10,5,entropy,3,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
200,10,10,5,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,10,10,5,entropy,3,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,10,10,5,entropy,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,10,10,5,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,10,5,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,10,5,entropy,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,10,10,5,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,10,10,5,entropy,3,0.9,0.85,1.0,0.0,0.0,0.0
200,10,10,5,entropy,4,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
200,10,10,5,entropy,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,10,10,5,entropy,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
200,10,10,5,entropy,4,0.4,0.9,0.6,1.0,0.75,0.727606875108999
200,10,10,5,entropy,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,10,10,5,entropy,4,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,10,10,5,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
200,10,10,5,entropy,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,10,10,5,entropy,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,10,5,entropy,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
200,10,10,5,entropy,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,10,10,5,entropy,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
200,10,10,5,entropy,5,0.4,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
200,10,10,5,entropy,5,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,10,10,5,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,10,10,5,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,10,10,5,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,10,5,entropy,5,0.9,0.85,1.0,0.0,0.0,0.0
200,20,5,2,gini,1,0.1,0.6885245901639344,0.3448275862068966,1.0,0.5128205128205128,0.46514772603096555
200,20,5,2,gini,1,0.2,0.8360655737704918,0.5,0.9,0.6428571428571429,0.5873146009529101
200,20,5,2,gini,1,0.30000000000000004,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
200,20,5,2,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
200,20,5,2,gini,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
200,20,5,2,gini,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
200,20,5,2,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,20,5,2,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,20,5,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,5,2,gini,2,0.1,0.7666666666666667,0.4166666666666667,1.0,0.5882352941176471,0.5477225575051661
200,20,5,2,gini,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
200,20,5,2,gini,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,2,gini,2,0.5,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
200,20,5,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
200,20,5,2,gini,2,0.7000000000000001,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
200,20,5,2,gini,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
200,20,5,2,gini,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,20,5,2,gini,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,20,5,2,gini,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,20,5,2,gini,3,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,20,5,2,gini,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,20,5,2,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,2,gini,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,5,2,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,5,2,gini,4,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
200,20,5,2,gini,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
200,20,5,2,gini,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
200,20,5,2,gini,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,20,5,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,20,5,2,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
200,20,5,2,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,20,5,2,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,20,5,2,gini,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,5,2,gini,5,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,20,5,2,gini,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,20,5,2,gini,5,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,20,5,2,gini,5,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,20,5,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,20,5,2,gini,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,2,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,5,2,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,2,gini,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,2,entropy,1,0.1,0.7377049180327869,0.38461538461538464,1.0,0.5555555555555556,0.5137623327375896
200,20,5,2,entropy,1,0.2,0.8524590163934426,0.5294117647058824,0.9,0.6666666666666666,0.6136253926218981
200,20,5,2,entropy,1,0.30000000000000004,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
200,20,5,2,entropy,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
200,20,5,2,entropy,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
200,20,5,2,entropy,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
200,20,5,2,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,20,5,2,entropy,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,20,5,2,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,5,2,entropy,2,0.1,0.8,0.45454545454545453,1.0,0.625,0.5877538136452587
200,20,5,2,entropy,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
200,20,5,2,entropy,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,2,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,2,entropy,2,0.5,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
200,20,5,2,entropy,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
200,20,5,2,entropy,2,0.7000000000000001,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
200,20,5,2,entropy,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
200,20,5,2,entropy,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,20,5,2,entropy,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,20,5,2,entropy,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,20,5,2,entropy,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
200,20,5,2,entropy,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,20,5,2,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,2,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,2,entropy,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,2,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,5,2,entropy,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,5,2,entropy,4,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
200,20,5,2,entropy,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,20,5,2,entropy,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
200,20,5,2,entropy,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,20,5,2,entropy,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,20,5,2,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
200,20,5,2,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
200,20,5,2,entropy,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,20,5,2,entropy,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,2,entropy,5,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,20,5,2,entropy,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,20,5,2,entropy,5,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,20,5,2,entropy,5,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,20,5,2,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,20,5,2,entropy,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,2,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,5,2,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,2,entropy,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,5,gini,1,0.1,0.5081967213114754,0.25,1.0,0.4,0.320844473959874
200,20,5,5,gini,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
200,20,5,5,gini,1,0.30000000000000004,0.7704918032786885,0.3888888888888889,0.7,0.5,0.3931347057869073
200,20,5,5,gini,1,0.4,0.8688524590163934,0.5833333333333334,0.7,0.6363636363636364,0.5606148847051017
200,20,5,5,gini,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
200,20,5,5,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
200,20,5,5,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,20,5,5,gini,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,5,5,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,5,5,gini,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
200,20,5,5,gini,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
200,20,5,5,gini,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
200,20,5,5,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,5,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,5,gini,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
200,20,5,5,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
200,20,5,5,gini,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
200,20,5,5,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,20,5,5,gini,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
200,20,5,5,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,20,5,5,gini,3,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,20,5,5,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,20,5,5,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,5,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,5,gini,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,5,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,5,5,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,5,5,gini,4,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
200,20,5,5,gini,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,20,5,5,gini,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
200,20,5,5,gini,4,0.4,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
200,20,5,5,gini,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,20,5,5,gini,4,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,20,5,5,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,20,5,5,gini,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,20,5,5,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,5,gini,5,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
200,20,5,5,gini,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,20,5,5,gini,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
200,20,5,5,gini,5,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,20,5,5,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,20,5,5,gini,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,20,5,5,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,5,5,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,5,gini,5,0.9,0.85,1.0,0.0,0.0,0.0
200,20,5,5,entropy,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
200,20,5,5,entropy,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
200,20,5,5,entropy,1,0.30000000000000004,0.8032786885245902,0.4444444444444444,0.8,0.5714285714285714,0.4902246533699087
200,20,5,5,entropy,1,0.4,0.8688524590163934,0.5833333333333334,0.7,0.6363636363636364,0.5606148847051017
200,20,5,5,entropy,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
200,20,5,5,entropy,1,0.6,0.9344262295081968,1.0,0.6,0.75,0.7458978726096732
200,20,5,5,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,20,5,5,entropy,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,5,5,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,5,5,entropy,2,0.1,0.7333333333333333,0.38461538461538464,1.0,0.5555555555555556,0.5114083119567588
200,20,5,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
200,20,5,5,entropy,2,0.30000000000000004,0.9166666666666666,0.6923076923076923,0.9,0.782608695652174,0.7417853457582385
200,20,5,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,5,5,entropy,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
200,20,5,5,entropy,2,0.7000000000000001,0.9833333333333333,1.0,0.9,0.9473684210526315,0.9393364366277243
200,20,5,5,entropy,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
200,20,5,5,entropy,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,20,5,5,entropy,3,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
200,20,5,5,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,20,5,5,entropy,3,0.30000000000000004,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,20,5,5,entropy,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,20,5,5,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,5,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,5,5,entropy,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,20,5,5,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,5,5,entropy,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,5,5,entropy,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
200,20,5,5,entropy,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,20,5,5,entropy,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
200,20,5,5,entropy,4,0.4,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
200,20,5,5,entropy,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,20,5,5,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
200,20,5,5,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
200,20,5,5,entropy,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,5,5,entropy,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,5,entropy,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
200,20,5,5,entropy,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,20,5,5,entropy,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
200,20,5,5,entropy,5,0.4,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
200,20,5,5,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,20,5,5,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,20,5,5,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,5,5,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,5,5,entropy,5,0.9,0.85,1.0,0.0,0.0,0.0
200,20,10,2,gini,1,0.1,0.6885245901639344,0.3448275862068966,1.0,0.5128205128205128,0.46514772603096555
200,20,10,2,gini,1,0.2,0.819672131147541,0.47619047619047616,1.0,0.6451612903225806,0.6111323313521408
200,20,10,2,gini,1,0.30000000000000004,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
200,20,10,2,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
200,20,10,2,gini,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
200,20,10,2,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
200,20,10,2,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,20,10,2,gini,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,10,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,20,10,2,gini,2,0.1,0.7833333333333333,0.43478260869565216,1.0,0.6060606060606061,0.5672205306887107
200,20,10,2,gini,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
200,20,10,2,gini,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,10,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,10,2,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,20,10,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
200,20,10,2,gini,2,0.7000000000000001,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
200,20,10,2,gini,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
200,20,10,2,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,20,10,2,gini,3,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
200,20,10,2,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,20,10,2,gini,3,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,20,10,2,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,20,10,2,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,10,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,20,10,2,gini,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,20,10,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,10,2,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,10,2,gini,4,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
200,20,10,2,gini,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
200,20,10,2,gini,4,0.30000000000000004,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,20,10,2,gini,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,20,10,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,20,10,2,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
200,20,10,2,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,20,10,2,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,20,10,2,gini,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,10,2,gini,5,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
200,20,10,2,gini,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,20,10,2,gini,5,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
200,20,10,2,gini,5,0.4,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
200,20,10,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
