pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
200,10,0.5,200,0.5,0.8837704918032786,0.7357142857142857,0.4288888888888889,0.53,0.49846917939338004
200,10,0.5,200,0.6,0.8804371584699453,0.75,0.3866666666666666,0.498021978021978,0.4758603809577404
200,10,0.5,200,0.7000000000000001,0.8803825136612021,0.8333333333333333,0.2977777777777778,0.43589743589743596,0.45134580452193385
200,10,0.5,200,0.8,0.8803825136612021,0.8333333333333333,0.27555555555555555,0.4107226107226107,0.4353556890468395
200,10,0.5,200,0.9,0.8770491803278688,0.8,0.2533333333333333,0.38041958041958046,0.40536835826363593
220,3,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,3,0.01,100,0.2,0.18273224043715847,0.1604674236731513,1.0,0.27646609145330375,0.061434826989666756
220,3,0.01,100,0.30000000000000004,0.600983606557377,0.2620198222829802,0.7866666666666666,0.3865485383342526,0.2683852620332682
220,3,0.01,100,0.4,0.7741530054644808,0.37220512820512824,0.5755555555555556,0.43678227965480626,0.3308666471444214
220,3,0.01,100,0.5,0.8274863387978142,0.47025974025974027,0.3622222222222222,0.38464086637999684,0.307089740579255
220,3,0.01,100,0.6,0.860655737704918,0.7533333333333333,0.2577777777777778,0.33571428571428574,0.3168485406059482
220,3,0.01,100,0.7000000000000001,0.8571584699453553,0.9333333333333333,0.10888888888888888,0.17575757575757575,0.2131090819298191
220,3,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
220,3,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,3,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,3,0.01,150,0.2,0.4581967213114754,0.21622549019607842,0.9155555555555555,0.3482055876422786,0.22947403608687328
220,3,0.01,150,0.30000000000000004,0.7175956284153007,0.32260976129582264,0.6844444444444444,0.43006077030467277,0.32069203852792477
220,3,0.01,150,0.4,0.804153005464481,0.41616161616161607,0.47333333333333333,0.4195791899102595,0.32372695078333746
220,3,0.01,150,0.5,0.8539344262295081,0.5657142857142857,0.33999999999999997,0.4045959819334432,0.3540221665648987
220,3,0.01,150,0.6,0.8573224043715847,0.7095238095238094,0.25555555555555554,0.32884615384615384,0.30008173834959384
220,3,0.01,150,0.7000000000000001,0.8604918032786886,0.9333333333333333,0.1288888888888889,0.2121212121212121,0.2713313329037773
220,3,0.01,150,0.8,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532
220,3,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,3,0.01,200,0.1,0.23240437158469945,0.16184324127528996,0.9355555555555555,0.2757286252509419,0.04678164270958854
220,3,0.01,200,0.2,0.6212568306010929,0.27993056943056943,0.8533333333333333,0.4176235655552544,0.32235920250541206
220,3,0.01,200,0.30000000000000004,0.7508743169398907,0.3418923124805478,0.58,0.4201058201058201,0.3023947399599859
220,3,0.01,200,0.4,0.8406010928961749,0.5130672268907563,0.47333333333333333,0.47053077641312935,0.3941765064663415
220,3,0.01,200,0.5,0.8506010928961748,0.6168253968253967,0.2977777777777778,0.3632378079436903,0.33139038425604156
220,3,0.01,200,0.6,0.8639344262295081,0.7466666666666667,0.25555555555555554,0.3405128205128205,0.32067903366042316
220,3,0.01,200,0.7000000000000001,0.8605464480874317,0.9333333333333333,0.1311111111111111,0.20303030303030303,0.2338368857361759
220,3,0.01,200,0.8,0.8538797814207651,0.9333333333333333,0.08888888888888888,0.1393939393939394,0.1547995629813661
220,3,0.01,200,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,3,0.1,100,0.1,0.8373224043715848,0.5035797535797536,0.7088888888888889,0.5791341991341991,0.5023081316707484
220,3,0.1,100,0.2,0.8606010928961748,0.5607142857142857,0.4533333333333333,0.5,0.4245085309054698
220,3,0.1,100,0.30000000000000004,0.8672131147540985,0.6228571428571429,0.38666666666666666,0.475,0.4202252568611473
220,3,0.1,100,0.4,0.8706010928961749,0.6666666666666667,0.34444444444444444,0.4512820512820513,0.41543978620415534
220,3,0.1,100,0.5,0.8705464480874318,0.6866666666666666,0.3,0.4133333333333334,0.394540743668216
220,3,0.1,100,0.6,0.8737704918032787,0.82,0.2555555555555556,0.3658874458874459,0.3952087929201649
220,3,0.1,100,0.7000000000000001,0.8804371584699453,0.95,0.2555555555555556,0.37523809523809526,0.4343367614835639
220,3,0.1,100,0.8,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,3,0.1,100,0.9,0.8738251366120219,1.0,0.1933333333333333,0.30610722610722607,0.39256143951952865
220,3,0.1,150,0.1,0.8572677595628416,0.5438228438228438,0.6022222222222222,0.5665512265512265,0.486215110601662
220,3,0.1,150,0.2,0.8672131147540985,0.5928571428571429,0.4533333333333333,0.511764705882353,0.44350974642071994
220,3,0.1,150,0.30000000000000004,0.8705464480874318,0.6466666666666667,0.36444444444444446,0.4641575091575092,0.419827968036107
220,3,0.1,150,0.4,0.8704918032786886,0.6733333333333333,0.32,0.42666666666666664,0.40087072152938463
220,3,0.1,150,0.5,0.8705464480874318,0.6866666666666666,0.3,0.4133333333333334,0.394540743668216
220,3,0.1,150,0.6,0.8804371584699453,0.82,0.3,0.42588744588744587,0.4424502098440823
220,3,0.1,150,0.7000000000000001,0.8837704918032786,0.95,0.2777777777777778,0.407965367965368,0.46076310662662967
220,3,0.1,150,0.8,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,3,0.1,150,0.9,0.8738251366120219,1.0,0.1933333333333333,0.30610722610722607,0.39256143951952865
220,3,0.1,200,0.1,0.8572131147540984,0.5386280386280387,0.5822222222222222,0.55301247771836,0.473885252618415
220,3,0.1,200,0.2,0.8705464480874318,0.6071428571428571,0.4533333333333333,0.5161764705882353,0.4520582451973314
220,3,0.1,200,0.30000000000000004,0.8738797814207651,0.6866666666666668,0.36444444444444446,0.47294871794871796,0.43729768405278263
220,3,0.1,200,0.4,0.8738251366120219,0.6733333333333333,0.3422222222222222,0.44974358974358974,0.41888878733090495
220,3,0.1,200,0.5,0.8738251366120219,0.72,0.3,0.41772893772893777,0.40821392313705884
220,3,0.1,200,0.6,0.8804371584699453,0.82,0.3,0.42588744588744587,0.4424502098440823
220,3,0.1,200,0.7000000000000001,0.8837704918032786,0.95,0.2777777777777778,0.407965367965368,0.46076310662662967
220,3,0.1,200,0.8,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,3,0.1,200,0.9,0.8738251366120219,1.0,0.1933333333333333,0.30610722610722607,0.39256143951952865
220,3,0.3,100,0.1,0.8472677595628415,0.5141176470588235,0.6244444444444445,0.5535196966775914,0.47437418819381777
220,3,0.3,100,0.2,0.8671584699453552,0.5817099567099567,0.5177777777777777,0.5400980392156862,0.4697576424604584
220,3,0.3,100,0.30000000000000004,0.8971584699453551,0.7614285714285713,0.49777777777777776,0.5940336134453782,0.5598162323813586
220,3,0.3,100,0.4,0.8871584699453552,0.7566666666666666,0.40888888888888886,0.5276190476190477,0.5011823135500693
220,3,0.3,100,0.5,0.8871584699453552,0.82,0.36666666666666664,0.495970695970696,0.4951839990653643
220,3,0.3,100,0.6,0.8904918032786885,0.8666666666666666,0.34444444444444444,0.4864468864468865,0.5015458761977998
220,3,0.3,100,0.7000000000000001,0.8937704918032786,0.9333333333333333,0.34444444444444444,0.4915750915750916,0.5229366559411445
220,3,0.3,100,0.8,0.8838251366120218,1.0,0.2577777777777778,0.38425574425574427,0.45484645047435424
220,3,0.3,100,0.9,0.8738797814207651,1.0,0.1933333333333333,0.2953846153846154,0.3538042759258511
220,3,0.3,150,0.1,0.8572131147540982,0.54,0.6244444444444445,0.5695204678362573,0.49421363585577094
220,3,0.3,150,0.2,0.8704918032786886,0.5926190476190476,0.5177777777777777,0.5464138286893705,0.4775310754554849
220,3,0.3,150,0.30000000000000004,0.8904371584699453,0.7033333333333334,0.5177777777777777,0.587843137254902,0.5407856468940991
220,3,0.3,150,0.4,0.8871584699453552,0.7566666666666666,0.40888888888888886,0.5276190476190477,0.5011823135500693
220,3,0.3,150,0.5,0.8871584699453552,0.82,0.36666666666666664,0.495970695970696,0.4951839990653643
220,3,0.3,150,0.6,0.8937704918032786,0.9333333333333333,0.34444444444444444,0.4915750915750916,0.5229366559411445
220,3,0.3,150,0.7000000000000001,0.8937704918032786,0.9333333333333333,0.34444444444444444,0.4915750915750916,0.5229366559411445
220,3,0.3,150,0.8,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
220,3,0.3,150,0.9,0.8772131147540984,1.0,0.21555555555555556,0.32811188811188813,0.3802306210689169
220,3,0.3,200,0.1,0.863879781420765,0.5542857142857143,0.6244444444444445,0.580650902618866,0.506219429290838
220,3,0.3,200,0.2,0.8704918032786886,0.5926190476190476,0.5177777777777777,0.5464138286893705,0.4775310754554849
220,3,0.3,200,0.30000000000000004,0.8937704918032786,0.7247619047619047,0.5177777777777777,0.5966666666666667,0.5529130991079827
220,3,0.3,200,0.4,0.8904918032786885,0.7614285714285713,0.4311111111111111,0.5442857142857143,0.5175451001728624
220,3,0.3,200,0.5,0.8871584699453552,0.82,0.36666666666666664,0.495970695970696,0.4951839990653643
220,3,0.3,200,0.6,0.8937704918032786,0.9333333333333333,0.34444444444444444,0.4915750915750916,0.5229366559411445
220,3,0.3,200,0.7000000000000001,0.8937704918032786,0.9333333333333333,0.34444444444444444,0.4915750915750916,0.5229366559411445
220,3,0.3,200,0.8,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
220,3,0.3,200,0.9,0.8772131147540984,1.0,0.21555555555555556,0.32811188811188813,0.3802306210689169
220,3,0.5,100,0.1,0.8539890710382514,0.524090909090909,0.5822222222222222,0.5483208020050125,0.46503542803863346
220,3,0.5,100,0.2,0.8472677595628415,0.5142857142857142,0.3888888888888889,0.4333333333333334,0.35871383418876784
220,3,0.5,100,0.30000000000000004,0.8705464480874318,0.6571428571428571,0.36666666666666664,0.4601648351648352,0.4222268120123215
220,3,0.5,100,0.4,0.8772131147540984,0.7866666666666667,0.32222222222222224,0.44122544122544116,0.4426776820141495
220,3,0.5,100,0.5,0.8871584699453552,0.8833333333333332,0.32222222222222224,0.4617382617382617,0.48613958273557456
220,3,0.5,100,0.6,0.8838251366120218,0.8833333333333332,0.3,0.441958041958042,0.4698332722785903
220,3,0.5,100,0.7000000000000001,0.8838251366120218,0.9333333333333332,0.2777777777777778,0.42237762237762244,0.46842419412447434
220,3,0.5,100,0.8,0.8837704918032786,1.0,0.25555555555555554,0.3947785547785548,0.46338862872475317
220,3,0.5,100,0.9,0.8672131147540985,1.0,0.1511111111111111,0.24666666666666667,0.31623385476955534
220,3,0.5,150,0.1,0.8539890710382514,0.524090909090909,0.5822222222222222,0.5483208020050125,0.46503542803863346
220,3,0.5,150,0.2,0.8472677595628415,0.5142857142857142,0.3888888888888889,0.4333333333333334,0.35871383418876784
220,3,0.5,150,0.30000000000000004,0.8705464480874318,0.6571428571428571,0.36666666666666664,0.4601648351648352,0.4222268120123215
220,3,0.5,150,0.4,0.8772131147540984,0.7866666666666667,0.32222222222222224,0.44122544122544116,0.4426776820141495
220,3,0.5,150,0.5,0.8871584699453552,0.8833333333333332,0.32222222222222224,0.4617382617382617,0.48613958273557456
220,3,0.5,150,0.6,0.8838251366120218,0.8833333333333332,0.3,0.441958041958042,0.4698332722785903
220,3,0.5,150,0.7000000000000001,0.8838251366120218,0.9333333333333332,0.2777777777777778,0.42237762237762244,0.46842419412447434
220,3,0.5,150,0.8,0.8837704918032786,1.0,0.25555555555555554,0.3947785547785548,0.46338862872475317
220,3,0.5,150,0.9,0.8672131147540985,1.0,0.1511111111111111,0.24666666666666667,0.31623385476955534
220,3,0.5,200,0.1,0.8539890710382514,0.524090909090909,0.5822222222222222,0.5483208020050125,0.46503542803863346
220,3,0.5,200,0.2,0.8472677595628415,0.5142857142857142,0.3888888888888889,0.4333333333333334,0.35871383418876784
220,3,0.5,200,0.30000000000000004,0.8705464480874318,0.6571428571428571,0.36666666666666664,0.4601648351648352,0.4222268120123215
220,3,0.5,200,0.4,0.8772131147540984,0.7866666666666667,0.32222222222222224,0.44122544122544116,0.4426776820141495
220,3,0.5,200,0.5,0.8871584699453552,0.8833333333333332,0.32222222222222224,0.4617382617382617,0.48613958273557456
220,3,0.5,200,0.6,0.8838251366120218,0.8833333333333332,0.3,0.441958041958042,0.4698332722785903
220,3,0.5,200,0.7000000000000001,0.8838251366120218,0.9333333333333332,0.2777777777777778,0.42237762237762244,0.46842419412447434
220,3,0.5,200,0.8,0.8837704918032786,1.0,0.25555555555555554,0.3947785547785548,0.46338862872475317
220,3,0.5,200,0.9,0.8672131147540985,1.0,0.1511111111111111,0.24666666666666667,0.31623385476955534
220,5,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,5,0.01,100,0.2,0.4018579234972678,0.20673406076166026,0.9555555555555555,0.3386477470625153,0.21063009916299827
220,5,0.01,100,0.30000000000000004,0.717431693989071,0.3154385964912281,0.6377777777777778,0.40368564579090893,0.2959089847714729
220,5,0.01,100,0.4,0.7941530054644808,0.3914183642444512,0.5133333333333333,0.42619656558275487,0.3244773491741894
220,5,0.01,100,0.5,0.8173770491803278,0.4222222222222222,0.3844444444444444,0.3864160401002506,0.29176469892653206
220,5,0.01,100,0.6,0.8605464480874317,0.6116666666666666,0.3,0.3861452273216979,0.3546006608910914
220,5,0.01,100,0.7000000000000001,0.863879781420765,0.9199999999999999,0.17333333333333334,0.2523809523809524,0.26826527567402486
220,5,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
220,5,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,5,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,5,0.01,150,0.2,0.6210928961748634,0.27165413533834587,0.7911111111111111,0.3984721037985895,0.2865475748495614
220,5,0.01,150,0.30000000000000004,0.7541530054644808,0.3339105339105339,0.5577777777777777,0.4013112491373361,0.2902217888440422
220,5,0.01,150,0.4,0.8074316939890711,0.41492063492063486,0.40444444444444444,0.3898663324979114,0.29106662584859355
220,5,0.01,150,0.5,0.8407103825136613,0.5575757575757576,0.3422222222222222,0.3983227299016773,0.3397070672573076
220,5,0.01,150,0.6,0.8672131147540985,0.7628571428571428,0.2777777777777778,0.36016483516483516,0.3415522362954977
220,5,0.01,150,0.7000000000000001,0.8738251366120219,0.9199999999999999,0.23555555555555552,0.33746253746253746,0.3641452157787736
220,5,0.01,150,0.8,0.8472131147540983,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11196672523448374
220,5,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,5,0.01,200,0.1,0.40202185792349726,0.2072149584341787,0.9577777777777777,0.33931401407404554,0.21375239460290113
220,5,0.01,200,0.2,0.7175409836065574,0.33008403361344535,0.7088888888888889,0.440135464900708,0.3368222174317675
220,5,0.01,200,0.30000000000000004,0.7840983606557377,0.387,0.5133333333333334,0.40706222569999656,0.31294854723455284
220,5,0.01,200,0.4,0.8240983606557377,0.4780952380952381,0.3622222222222222,0.39267080745341615,0.309259894729242
220,5,0.01,200,0.5,0.8472677595628415,0.5557142857142857,0.31999999999999995,0.3846426019800633,0.33270767872583973
220,5,0.01,200,0.6,0.8770491803278688,0.8628571428571428,0.2977777777777778,0.39532967032967037,0.3961797734019709
220,5,0.01,200,0.7000000000000001,0.877103825136612,0.9199999999999999,0.25555555555555554,0.3677655677655678,0.388993704486157
220,5,0.01,200,0.8,0.8571584699453553,0.8666666666666666,0.1288888888888889,0.20606060606060606,0.24931356693774656
220,5,0.01,200,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,5,0.1,100,0.1,0.8239344262295083,0.4949090909090909,0.6644444444444444,0.5499572460563172,0.4688521138183959
220,5,0.1,100,0.2,0.8572677595628415,0.5640476190476191,0.4533333333333333,0.489187675070028,0.4204275470408406
220,5,0.1,100,0.30000000000000004,0.8638251366120219,0.6809090909090909,0.36444444444444446,0.4503296703296703,0.41962390810221384
220,5,0.1,100,0.4,0.8737704918032787,0.7928571428571429,0.2977777777777778,0.4045604395604395,0.41570945919974134
220,5,0.1,100,0.5,0.8804371584699453,0.85,0.2977777777777778,0.4224175824175824,0.4443932786351974
220,5,0.1,100,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,5,0.1,100,0.7000000000000001,0.8803825136612022,0.8666666666666666,0.27555555555555555,0.4008058608058608,0.4344079133631101
220,5,0.1,100,0.8,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
220,5,0.1,100,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
220,5,0.1,150,0.1,0.8405464480874316,0.5211904761904762,0.6444444444444445,0.5583792815371763,0.48253222445532246
220,5,0.1,150,0.2,0.8605464480874317,0.5783333333333334,0.4533333333333333,0.49359943977591036,0.42891912639089913
220,5,0.1,150,0.30000000000000004,0.8637704918032787,0.6409090909090909,0.38666666666666666,0.46571428571428564,0.4205774658895722
220,5,0.1,150,0.4,0.877103825136612,0.7928571428571429,0.32,0.43728771228771224,0.44213580434280714
220,5,0.1,150,0.5,0.8804371584699453,0.85,0.2977777777777778,0.4224175824175824,0.4443932786351974
220,5,0.1,150,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,5,0.1,150,0.7000000000000001,0.8704918032786886,0.8,0.2333333333333333,0.3502564102564103,0.3771472452684954
220,5,0.1,150,0.8,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
220,5,0.1,150,0.9,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,5,0.1,200,0.1,0.833879781420765,0.4886868686868687,0.5599999999999999,0.5050194931773879,0.42115784902336906
220,5,0.1,200,0.2,0.8671584699453552,0.6021428571428571,0.4955555555555556,0.5310504201680672,0.46661428086491974
220,5,0.1,200,0.30000000000000004,0.877103825136612,0.7044444444444444,0.40888888888888886,0.5034920634920634,0.4691979927994754
220,5,0.1,200,0.4,0.8737704918032787,0.7261904761904762,0.32,0.4312271062271062,0.4201180383767764
220,5,0.1,200,0.5,0.8837704918032786,0.85,0.32,0.45514485514485514,0.4708196237782632
220,5,0.1,200,0.6,0.877103825136612,0.8166666666666667,0.27555555555555555,0.3942124542124542,0.4155576561964244
220,5,0.1,200,0.7000000000000001,0.8704918032786886,0.8,0.2333333333333333,0.3502564102564103,0.3771472452684954
220,5,0.1,200,0.8,0.877103825136612,0.9,0.2333333333333333,0.35841491841491846,0.41138353197551886
220,5,0.1,200,0.9,0.8771584699453552,1.0,0.21333333333333332,0.3317482517482518,0.41211379487430405
220,5,0.3,100,0.1,0.8272677595628416,0.46936592818945755,0.5577777777777777,0.49704804998922647,0.4064099435858794
220,5,0.3,100,0.2,0.8672677595628414,0.638888888888889,0.49333333333333335,0.5326138876603272,0.47728095878241356
220,5,0.3,100,0.30000000000000004,0.8705464480874318,0.6733333333333333,0.4066666666666666,0.4859584859584859,0.44669376965206126
220,5,0.3,100,0.4,0.8838251366120218,0.82,0.34222222222222226,0.4767032967032967,0.47815443167099864
220,5,0.3,100,0.5,0.8738797814207651,0.8,0.2777777777777778,0.39384615384615385,0.40861599869540993
220,5,0.3,100,0.6,0.8771584699453552,0.8333333333333333,0.2777777777777778,0.3982417582417582,0.4222891781642528
220,5,0.3,100,0.7000000000000001,0.877103825136612,0.8666666666666666,0.2555555555555556,0.3751648351648352,0.4148443354688244
220,5,0.3,100,0.8,0.8804918032786885,1.0,0.23555555555555557,0.35152847152847155,0.42842010533128844
220,5,0.3,100,0.9,0.8804918032786885,1.0,0.23555555555555557,0.35152847152847155,0.42842010533128844
220,5,0.3,150,0.1,0.8372677595628415,0.4876190476190477,0.5577777777777777,0.5102329352793749,0.42255244124066155
220,5,0.3,150,0.2,0.8672677595628416,0.6544444444444444,0.49333333333333335,0.5350041771094403,0.4829774463581602
220,5,0.3,150,0.30000000000000004,0.8804918032786885,0.7442857142857143,0.4066666666666666,0.5078215901745313,0.48313501838489836
220,5,0.3,150,0.4,0.8804918032786885,0.7914285714285715,0.3422222222222222,0.4565734265734266,0.4577351083224375
220,5,0.3,150,0.5,0.8738797814207651,0.8,0.2777777777777778,0.39384615384615385,0.40861599869540993
220,5,0.3,150,0.6,0.8771584699453552,0.8333333333333333,0.2777777777777778,0.3982417582417582,0.4222891781642528
220,5,0.3,150,0.7000000000000001,0.877103825136612,0.8666666666666666,0.2555555555555556,0.3751648351648352,0.4148443354688244
220,5,0.3,150,0.8,0.8837704918032786,1.0,0.2555555555555556,0.38183150183150183,0.45326859403867176
220,5,0.3,150,0.9,0.8804918032786885,1.0,0.23555555555555557,0.35152847152847155,0.42842010533128844
220,5,0.3,200,0.1,0.8372677595628415,0.4876190476190477,0.5577777777777777,0.5102329352793749,0.42255244124066155
220,5,0.3,200,0.2,0.8672677595628416,0.6544444444444444,0.49333333333333335,0.5350041771094403,0.4829774463581602
220,5,0.3,200,0.30000000000000004,0.8804918032786885,0.7442857142857143,0.4066666666666666,0.5078215901745313,0.48313501838489836
220,5,0.3,200,0.4,0.8838251366120218,0.82,0.3422222222222222,0.4665734265734266,0.47248965690026684
220,5,0.3,200,0.5,0.8738797814207651,0.8,0.2777777777777778,0.39384615384615385,0.40861599869540993
220,5,0.3,200,0.6,0.8771584699453552,0.8333333333333333,0.2777777777777778,0.3982417582417582,0.4222891781642528
220,5,0.3,200,0.7000000000000001,0.877103825136612,0.8666666666666666,0.2555555555555556,0.3751648351648352,0.4148443354688244
220,5,0.3,200,0.8,0.8837704918032786,1.0,0.2555555555555556,0.38183150183150183,0.45326859403867176
220,5,0.3,200,0.9,0.8804918032786885,1.0,0.23555555555555557,0.35152847152847155,0.42842010533128844
220,5,0.5,100,0.1,0.843879781420765,0.5,0.6199999999999999,0.5424242424242424,0.46287854789962746
220,5,0.5,100,0.2,0.8738797814207651,0.6452380952380953,0.5355555555555556,0.5703081232492997,0.5100243901042167
220,5,0.5,100,0.30000000000000004,0.8739890710382514,0.6783333333333333,0.4288888888888889,0.5166343460461108,0.46879652817089773
220,5,0.5,100,0.4,0.8739344262295082,0.7157142857142857,0.3844444444444444,0.47687293099057804,0.4501722712936737
220,5,0.5,100,0.5,0.8838251366120218,0.82,0.33999999999999997,0.4558241758241758,0.4629883374821249
220,5,0.5,100,0.6,0.8804918032786885,0.82,0.3177777777777778,0.4386813186813187,0.44783804047200515
220,5,0.5,100,0.7000000000000001,0.8837704918032786,0.85,0.3177777777777778,0.44439560439560444,0.46131830436012133
220,5,0.5,100,0.8,0.8837158469945356,0.8666666666666666,0.29555555555555557,0.4227838827838828,0.451332939088034
220,5,0.5,100,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
220,5,0.5,150,0.1,0.843879781420765,0.5,0.6199999999999999,0.5424242424242424,0.46287854789962746
220,5,0.5,150,0.2,0.8738797814207651,0.6452380952380953,0.5355555555555556,0.5703081232492997,0.5100243901042167
220,5,0.5,150,0.30000000000000004,0.8739890710382514,0.6783333333333333,0.4288888888888889,0.5166343460461108,0.46879652817089773
220,5,0.5,150,0.4,0.8739344262295082,0.7157142857142857,0.3844444444444444,0.47687293099057804,0.4501722712936737
220,5,0.5,150,0.5,0.8838251366120218,0.82,0.33999999999999997,0.4558241758241758,0.4629883374821249
220,5,0.5,150,0.6,0.8804918032786885,0.82,0.3177777777777778,0.4386813186813187,0.44783804047200515
220,5,0.5,150,0.7000000000000001,0.8837704918032786,0.85,0.3177777777777778,0.44439560439560444,0.46131830436012133
220,5,0.5,150,0.8,0.8837158469945356,0.8666666666666666,0.29555555555555557,0.4227838827838828,0.451332939088034
220,5,0.5,150,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
220,5,0.5,200,0.1,0.843879781420765,0.5,0.6199999999999999,0.5424242424242424,0.46287854789962746
220,5,0.5,200,0.2,0.8738797814207651,0.6452380952380953,0.5355555555555556,0.5703081232492997,0.5100243901042167
220,5,0.5,200,0.30000000000000004,0.8739890710382514,0.6783333333333333,0.4288888888888889,0.5166343460461108,0.46879652817089773
220,5,0.5,200,0.4,0.8739344262295082,0.7157142857142857,0.3844444444444444,0.47687293099057804,0.4501722712936737
220,5,0.5,200,0.5,0.8838251366120218,0.82,0.33999999999999997,0.4558241758241758,0.4629883374821249
220,5,0.5,200,0.6,0.8804918032786885,0.82,0.3177777777777778,0.4386813186813187,0.44783804047200515
220,5,0.5,200,0.7000000000000001,0.8837704918032786,0.85,0.3177777777777778,0.44439560439560444,0.46131830436012133
220,5,0.5,200,0.8,0.8837158469945356,0.8666666666666666,0.29555555555555557,0.4227838827838828,0.451332939088034
220,5,0.5,200,0.9,0.8738251366120219,1.0,0.1911111111111111,0.3086713286713287,0.3940957290727838
220,7,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,7,0.01,100,0.2,0.4283060109289618,0.20747630097758468,0.9133333333333333,0.33672280425690504,0.20465336606878134
220,7,0.01,100,0.30000000000000004,0.7174863387978142,0.31498405103668264,0.5777777777777777,0.3830639948287007,0.2663270808167188
220,7,0.01,100,0.4,0.8040983606557377,0.42161616161616156,0.5133333333333333,0.447614830878588,0.34671319160035463
220,7,0.01,100,0.5,0.8173770491803278,0.41309523809523807,0.38666666666666666,0.38462745098039214,0.2897464011758654
220,7,0.01,100,0.6,0.8474316939890711,0.4809523809523809,0.26,0.32564102564102565,0.2732283463188963
220,7,0.01,100,0.7000000000000001,0.8572677595628415,0.72,0.15333333333333332,0.2220779220779221,0.2320088077847425
220,7,0.01,100,0.8,0.843879781420765,0.9,0.02222222222222222,0.03636363636363636,0.03640356772446406
220,7,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,7,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
220,7,0.01,150,0.2,0.6575409836065573,0.3059523809523809,0.7911111111111111,0.42892417857831394,0.32873792234191457
220,7,0.01,150,0.30000000000000004,0.7674863387978142,0.36049783549783554,0.5577777777777777,0.41705596999714645,0.31304104133831984
220,7,0.01,150,0.4,0.8040983606557377,0.3908270676691729,0.4488888888888889,0.4041176470588235,0.3003501134465764
220,7,0.01,150,0.5,0.8507103825136613,0.5242857142857142,0.3844444444444444,0.4339271255060728,0.362873288712701
220,7,0.01,150,0.6,0.8606010928961748,0.5428571428571429,0.2777777777777778,0.3563553113553114,0.3206265724291817
220,7,0.01,150,0.7000000000000001,0.8705464480874318,0.9199999999999999,0.21555555555555556,0.3010989010989011,0.30583569683032064
220,7,0.01,150,0.8,0.8472131147540983,0.8666666666666666,0.06666666666666667,0.10606060606060605,0.11196672523448374
220,7,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
220,7,0.01,200,0.1,0.421912568306011,0.20992771130541493,0.9377777777777778,0.3415800094584077,0.21509447899013662
220,7,0.01,200,0.2,0.7175956284153006,0.33179343532284705,0.6244444444444445,0.41370406166250434,0.29871521256322253
220,7,0.01,200,0.30000000000000004,0.7874863387978142,0.3741106719367589,0.49333333333333335,0.40883626177743826,0.3020407927978727
220,7,0.01,200,0.4,0.8307650273224043,0.4842857142857143,0.3844444444444445,0.4152380952380952,0.3297227971142866
220,7,0.01,200,0.5,0.8573224043715847,0.5878571428571429,0.33999999999999997,0.42243589743589743,0.36965237606571466
220,7,0.01,200,0.6,0.8704918032786886,0.7961904761904762,0.2777777777777778,0.36456043956043954,0.3552254157643406
