pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
220,3,0.5,300,0.8,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
220,3,0.5,300,0.9,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,5,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,5,0.01,100,0.2,0.3580225988700565,0.18549979933329327,0.9555555555555555,0.31039904982332744,0.17949160566452255
220,5,0.01,100,0.30000000000000004,0.7593785310734463,0.3531601731601731,0.7333333333333333,0.45763710520106515,0.38329503696417666
220,5,0.01,100,0.4,0.8661581920903956,0.5556843156843156,0.5555555555555556,0.5379977916820022,0.4723954452798459
220,5,0.01,100,0.5,0.8762146892655368,0.7476190476190476,0.31111111111111106,0.4282051282051282,0.42281864095676164
220,5,0.01,100,0.6,0.862824858757062,0.9,0.11111111111111112,0.18909090909090912,0.24877687085942785
220,5,0.01,100,0.7000000000000001,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,5,0.01,100,0.8,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,5,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,5,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,5,0.01,150,0.2,0.6594350282485876,0.30406926406926404,0.7555555555555555,0.40453913276493925,0.3088567710098752
220,5,0.01,150,0.30000000000000004,0.8327118644067797,0.44904761904761903,0.6,0.5053002070393375,0.4201381630251433
220,5,0.01,150,0.4,0.8828813559322034,0.6457575757575758,0.5333333333333333,0.5608255933952528,0.5121402196872695
220,5,0.01,150,0.5,0.8762146892655368,0.7083333333333333,0.3333333333333333,0.43815987933635,0.42198257903258085
220,5,0.01,150,0.6,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.3834954854485311
220,5,0.01,150,0.7000000000000001,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378
220,5,0.01,150,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,5,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,5,0.01,200,0.1,0.42197740112994353,0.206814585930865,0.9555555555555555,0.3383972009590237,0.22749966755710532
220,5,0.01,200,0.2,0.7627118644067796,0.35579710144927534,0.7333333333333333,0.4602298850574713,0.3867870037686369
220,5,0.01,200,0.30000000000000004,0.8695480225988701,0.5923076923076923,0.5777777777777777,0.5567099567099567,0.49912143590770724
220,5,0.01,200,0.4,0.8862146892655367,0.7238095238095238,0.4444444444444445,0.525,0.49763414203123224
220,5,0.01,200,0.5,0.8862146892655367,0.7833333333333334,0.3333333333333333,0.45897435897435895,0.4592062117508351
220,5,0.01,200,0.6,0.8728813559322035,1.0,0.15555555555555553,0.26,0.3570691403054653
220,5,0.01,200,0.7000000000000001,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106
220,5,0.01,200,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,5,0.01,200,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,5,0.01,300,0.1,0.6727683615819209,0.3104007136216838,0.7777777777777778,0.4230994152046783,0.33091599180705944
220,5,0.01,300,0.2,0.8494915254237287,0.5071536796536796,0.6666666666666666,0.5512196209587514,0.488342896907321
220,5,0.01,300,0.30000000000000004,0.8662146892655368,0.5746031746031746,0.4888888888888888,0.50562558356676,0.4455228466563235
220,5,0.01,300,0.4,0.8928813559322034,0.7790476190476191,0.4222222222222222,0.530952380952381,0.5149171684873931
220,5,0.01,300,0.5,0.8828813559322034,0.8666666666666666,0.26666666666666666,0.40606060606060607,0.43943979552871715
220,5,0.01,300,0.6,0.8728813559322035,1.0,0.15555555555555553,0.2654545454545455,0.3626804136676795
220,5,0.01,300,0.7000000000000001,0.8695480225988701,1.0,0.13333333333333333,0.23272727272727273,0.3362540685246137
220,5,0.01,300,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,5,0.01,300,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,5,0.1,100,0.1,0.8561016949152542,0.5205347593582887,0.6222222222222222,0.5522035858877964,0.4817372095247001
220,5,0.1,100,0.2,0.90954802259887,0.7761904761904762,0.5555555555555556,0.6333333333333333,0.6032301837024737
220,5,0.1,100,0.30000000000000004,0.906271186440678,0.96,0.4,0.5529470529470529,0.5780878940007395
220,5,0.1,100,0.4,0.9029378531073446,1.0,0.3555555555555555,0.5155844155844156,0.5595214784143744
220,5,0.1,100,0.5,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,5,0.1,100,0.6,0.8795480225988701,1.0,0.2,0.33090909090909093,0.415533103953811
220,5,0.1,100,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,5,0.1,100,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,5,0.1,100,0.9,0.8661581920903954,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955
220,5,0.1,150,0.1,0.8828813559322034,0.6374242424242424,0.6222222222222222,0.5994274689280746,0.5512886123598344
220,5,0.1,150,0.2,0.9096045197740112,0.86,0.5111111111111111,0.6136796536796536,0.6059223544737712
220,5,0.1,150,0.30000000000000004,0.9029378531073446,0.9199999999999999,0.4,0.5441558441558442,0.5606181779840639
220,5,0.1,150,0.4,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
220,5,0.1,150,0.5,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,5,0.1,150,0.6,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,5,0.1,150,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,5,0.1,150,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,5,0.1,150,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,5,0.1,200,0.1,0.8828813559322034,0.643065268065268,0.6,0.5937967914438502,0.5437583025255825
220,5,0.1,200,0.2,0.9096045197740112,0.86,0.5111111111111111,0.6136796536796536,0.6059223544737712
220,5,0.1,200,0.30000000000000004,0.9096045197740112,0.96,0.4222222222222222,0.576023976023976,0.5961059598022598
220,5,0.1,200,0.4,0.9029378531073446,1.0,0.3555555555555555,0.5188811188811189,0.5612332337589103
220,5,0.1,200,0.5,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,5,0.1,200,0.6,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,5,0.1,200,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,5,0.1,200,0.8,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,5,0.1,200,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,5,0.1,300,0.1,0.8896045197740113,0.6674242424242424,0.6222222222222222,0.6246326222796811,0.5734388166728432
220,5,0.1,300,0.2,0.9096045197740112,0.86,0.5111111111111111,0.6136796536796536,0.6059223544737712
220,5,0.1,300,0.30000000000000004,0.9196045197740113,1.0,0.4666666666666667,0.6243756243756244,0.646188296732904
220,5,0.1,300,0.4,0.906271186440678,1.0,0.37777777777777777,0.5386613386613387,0.5775395442158947
220,5,0.1,300,0.5,0.8962711864406779,1.0,0.31111111111111106,0.4727272727272728,0.5251971021558697
220,5,0.1,300,0.6,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
220,5,0.1,300,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,5,0.1,300,0.8,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,5,0.1,300,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,5,0.3,100,0.1,0.8863276836158193,0.623043623043623,0.6888888888888889,0.6474242424242425,0.5861323487049758
220,5,0.3,100,0.2,0.9096610169491525,0.8092857142857142,0.5777777777777777,0.6510216718266253,0.6255906127968657
220,5,0.3,100,0.30000000000000004,0.9163276836158193,0.8647619047619047,0.5555555555555556,0.6576190476190475,0.6430919290768908
220,5,0.3,100,0.4,0.906271186440678,0.9166666666666667,0.4444444444444445,0.5703139997257645,0.5841651785023035
220,5,0.3,100,0.5,0.9029378531073446,0.9099999999999999,0.4222222222222222,0.5512663806781454,0.5663561902191463
220,5,0.3,100,0.6,0.8996045197740112,1.0,0.3333333333333333,0.47866133866133864,0.5302981272919773
220,5,0.3,100,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.39580419580419585,0.43399143170284005
220,5,0.3,100,0.8,0.8829378531073446,1.0,0.22222222222222224,0.34545454545454546,0.3951582941204681
220,5,0.3,100,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,5,0.3,150,0.1,0.8897175141242938,0.6456410256410257,0.6888888888888889,0.6544543176122123,0.5981733783867849
220,5,0.3,150,0.2,0.9096610169491525,0.8092857142857142,0.5777777777777777,0.6510216718266253,0.6255906127968657
220,5,0.3,150,0.30000000000000004,0.9163276836158193,0.8647619047619047,0.5555555555555556,0.6576190476190475,0.6430919290768908
220,5,0.3,150,0.4,0.906271186440678,0.9166666666666667,0.4444444444444445,0.5703139997257645,0.5841651785023035
220,5,0.3,150,0.5,0.9029378531073446,0.9099999999999999,0.4222222222222222,0.5512663806781454,0.5663561902191463
220,5,0.3,150,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.5139918168349931
220,5,0.3,150,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.39580419580419585,0.43399143170284005
220,5,0.3,150,0.8,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
220,5,0.3,150,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,5,0.3,200,0.1,0.8897175141242938,0.6456410256410257,0.6888888888888889,0.6544543176122123,0.5981733783867849
220,5,0.3,200,0.2,0.9096610169491525,0.8092857142857142,0.5777777777777777,0.6510216718266253,0.6255906127968657
220,5,0.3,200,0.30000000000000004,0.9163276836158193,0.8647619047619047,0.5555555555555556,0.6576190476190475,0.6430919290768908
220,5,0.3,200,0.4,0.906271186440678,0.9166666666666667,0.4444444444444445,0.5703139997257645,0.5841651785023035
220,5,0.3,200,0.5,0.9029378531073446,0.9099999999999999,0.4222222222222222,0.5512663806781454,0.5663561902191463
220,5,0.3,200,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.5139918168349931
220,5,0.3,200,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.39580419580419585,0.43399143170284005
220,5,0.3,200,0.8,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
220,5,0.3,200,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,5,0.3,300,0.1,0.8897175141242938,0.6456410256410257,0.6888888888888889,0.6544543176122123,0.5981733783867849
220,5,0.3,300,0.2,0.9096610169491525,0.8092857142857142,0.5777777777777777,0.6510216718266253,0.6255906127968657
220,5,0.3,300,0.30000000000000004,0.9163276836158193,0.8647619047619047,0.5555555555555556,0.6576190476190475,0.6430919290768908
220,5,0.3,300,0.4,0.906271186440678,0.9166666666666667,0.4444444444444445,0.5703139997257645,0.5841651785023035
220,5,0.3,300,0.5,0.9029378531073446,0.9099999999999999,0.4222222222222222,0.5512663806781454,0.5663561902191463
220,5,0.3,300,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.5139918168349931
220,5,0.3,300,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.39580419580419585,0.43399143170284005
220,5,0.3,300,0.8,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
220,5,0.3,300,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,5,0.5,100,0.1,0.8694915254237288,0.5705494505494506,0.6444444444444445,0.5865885167464115,0.5252625106736849
220,5,0.5,100,0.2,0.8996610169491526,0.8033333333333333,0.5333333333333333,0.6008255933952528,0.584438089950315
220,5,0.5,100,0.30000000000000004,0.8962711864406779,0.8333333333333333,0.4666666666666666,0.5454545454545454,0.5474291508358808
220,5,0.5,100,0.4,0.9029378531073446,0.8833333333333334,0.4444444444444445,0.5532976827094475,0.5636893789879336
220,5,0.5,100,0.5,0.9096045197740112,0.95,0.4444444444444445,0.5723453017570665,0.5956234553689389
220,5,0.5,100,0.6,0.906271186440678,0.9428571428571428,0.4222222222222222,0.5561688311688312,0.578671339715076
220,5,0.5,100,0.7000000000000001,0.8896045197740113,0.9666666666666666,0.28888888888888886,0.4018648018648019,0.43153369798999036
220,5,0.5,100,0.8,0.8828813559322034,0.96,0.2444444444444444,0.3500899100899101,0.3873209986281808
220,5,0.5,100,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,5,0.5,150,0.1,0.8694915254237288,0.5705494505494506,0.6444444444444445,0.5865885167464115,0.5252625106736849
220,5,0.5,150,0.2,0.8996610169491526,0.8033333333333333,0.5333333333333333,0.6008255933952528,0.584438089950315
220,5,0.5,150,0.30000000000000004,0.8962711864406779,0.8333333333333333,0.4666666666666666,0.5454545454545454,0.5474291508358808
220,5,0.5,150,0.4,0.9029378531073446,0.8833333333333334,0.4444444444444445,0.5532976827094475,0.5636893789879336
220,5,0.5,150,0.5,0.9096045197740112,0.95,0.4444444444444445,0.5723453017570665,0.5956234553689389
220,5,0.5,150,0.6,0.906271186440678,0.9428571428571428,0.4222222222222222,0.5561688311688312,0.578671339715076
220,5,0.5,150,0.7000000000000001,0.8896045197740113,0.9666666666666666,0.28888888888888886,0.4018648018648019,0.43153369798999036
220,5,0.5,150,0.8,0.8828813559322034,0.96,0.2444444444444444,0.3500899100899101,0.3873209986281808
220,5,0.5,150,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,5,0.5,200,0.1,0.8694915254237288,0.5705494505494506,0.6444444444444445,0.5865885167464115,0.5252625106736849
220,5,0.5,200,0.2,0.8996610169491526,0.8033333333333333,0.5333333333333333,0.6008255933952528,0.584438089950315
220,5,0.5,200,0.30000000000000004,0.8962711864406779,0.8333333333333333,0.4666666666666666,0.5454545454545454,0.5474291508358808
220,5,0.5,200,0.4,0.9029378531073446,0.8833333333333334,0.4444444444444445,0.5532976827094475,0.5636893789879336
220,5,0.5,200,0.5,0.9096045197740112,0.95,0.4444444444444445,0.5723453017570665,0.5956234553689389
220,5,0.5,200,0.6,0.906271186440678,0.9428571428571428,0.4222222222222222,0.5561688311688312,0.578671339715076
220,5,0.5,200,0.7000000000000001,0.8896045197740113,0.9666666666666666,0.28888888888888886,0.4018648018648019,0.43153369798999036
220,5,0.5,200,0.8,0.8828813559322034,0.96,0.2444444444444444,0.3500899100899101,0.3873209986281808
220,5,0.5,200,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,5,0.5,300,0.1,0.8694915254237288,0.5705494505494506,0.6444444444444445,0.5865885167464115,0.5252625106736849
220,5,0.5,300,0.2,0.8996610169491526,0.8033333333333333,0.5333333333333333,0.6008255933952528,0.584438089950315
220,5,0.5,300,0.30000000000000004,0.8962711864406779,0.8333333333333333,0.4666666666666666,0.5454545454545454,0.5474291508358808
220,5,0.5,300,0.4,0.9029378531073446,0.8833333333333334,0.4444444444444445,0.5532976827094475,0.5636893789879336
220,5,0.5,300,0.5,0.9096045197740112,0.95,0.4444444444444445,0.5723453017570665,0.5956234553689389
220,5,0.5,300,0.6,0.906271186440678,0.9428571428571428,0.4222222222222222,0.5561688311688312,0.578671339715076
220,5,0.5,300,0.7000000000000001,0.8896045197740113,0.9666666666666666,0.28888888888888886,0.4018648018648019,0.43153369798999036
220,5,0.5,300,0.8,0.8828813559322034,0.96,0.2444444444444444,0.3500899100899101,0.3873209986281808
220,5,0.5,300,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,7,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,7,0.01,100,0.2,0.3950282485875706,0.1924687605538669,0.9333333333333332,0.31856798859894836,0.19016611333697214
220,7,0.01,100,0.30000000000000004,0.7694350282485876,0.377205860501055,0.7333333333333333,0.4800115207373272,0.4021774736109186
220,7,0.01,100,0.4,0.8594915254237288,0.5442424242424242,0.48888888888888893,0.4997840755735492,0.4297993400194322
220,7,0.01,100,0.5,0.8728248587570622,0.7333333333333333,0.28888888888888886,0.39714795008912657,0.39793516053656486
220,7,0.01,100,0.6,0.862824858757062,0.8,0.13333333333333333,0.21272727272727274,0.2438135077360913
220,7,0.01,100,0.7000000000000001,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,7,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
220,7,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,7,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,7,0.01,150,0.2,0.6761016949152543,0.3163181624151329,0.7777777777777778,0.4209934720522236,0.33649826502202596
220,7,0.01,150,0.30000000000000004,0.8361581920903955,0.4734065934065934,0.6,0.5074447291838596,0.4314978321448958
220,7,0.01,150,0.4,0.8761581920903956,0.6242857142857143,0.4444444444444445,0.4970889791323228,0.45124850515907394
220,7,0.01,150,0.5,0.8761581920903956,0.7476190476190476,0.28888888888888886,0.403030303030303,0.4068269806530645
220,7,0.01,150,0.6,0.8695480225988701,0.9,0.15555555555555553,0.25636363636363635,0.3314903886992967
220,7,0.01,150,0.7000000000000001,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106
220,7,0.01,150,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,7,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,7,0.01,200,0.1,0.43887005649717514,0.20489560455696307,0.888888888888889,0.3284808285080517,0.20105099240223775
220,7,0.01,200,0.2,0.7894915254237288,0.4087635756056809,0.7333333333333333,0.5017369093231162,0.4304150518017714
220,7,0.01,200,0.30000000000000004,0.8628813559322033,0.5700854700854701,0.5555555555555556,0.5344877344877345,0.472977645058034
220,7,0.01,200,0.4,0.8861581920903955,0.6758730158730158,0.4444444444444445,0.5184271284271285,0.4818084071344212
220,7,0.01,200,0.5,0.8794915254237289,0.7933333333333333,0.26666666666666666,0.39004329004329,0.40999926970175543
220,7,0.01,200,0.6,0.86954802259887,0.9,0.15555555555555553,0.2490909090909091,0.29593441451172986
220,7,0.01,200,0.7000000000000001,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106
220,7,0.01,200,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
220,7,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,7,0.01,300,0.1,0.6661016949152543,0.30409805570612264,0.7555555555555555,0.40540100250626565,0.3130130309706439
220,7,0.01,300,0.2,0.8428813559322034,0.5159090909090909,0.6,0.5177391304347826,0.4525180130666825
220,7,0.01,300,0.30000000000000004,0.8862146892655367,0.6709956709956709,0.5111111111111111,0.5616666666666666,0.5157325786713475
220,7,0.01,300,0.4,0.8894915254237288,0.7516666666666667,0.4,0.5016297428062134,0.4871354379553484
220,7,0.01,300,0.5,0.8828813559322034,0.9333333333333332,0.2444444444444444,0.3793939393939394,0.43514548154948346
220,7,0.01,300,0.6,0.8695480225988701,1.0,0.13333333333333333,0.23272727272727273,0.3362540685246137
220,7,0.01,300,0.7000000000000001,0.8628813559322033,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837
220,7,0.01,300,0.8,0.8628813559322033,1.0,0.08888888888888888,0.15272727272727274,0.21228942986334837
220,7,0.01,300,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,7,0.1,100,0.1,0.8662146892655368,0.5994938394938394,0.6,0.5624242424242424,0.5092593060403275
220,7,0.1,100,0.2,0.8962146892655367,0.7078571428571429,0.5333333333333334,0.590015479876161,0.5507621283895416
220,7,0.1,100,0.30000000000000004,0.9062146892655367,0.8333333333333334,0.4666666666666666,0.5897435897435898,0.5761777850619774
220,7,0.1,100,0.4,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314685,0.5224000961765385
220,7,0.1,100,0.5,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
220,7,0.1,100,0.6,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,7,0.1,100,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,7,0.1,100,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.1,100,0.9,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106
220,7,0.1,150,0.1,0.8795480225988701,0.6388528138528138,0.5777777777777777,0.5760528559249787,0.5275885972717437
220,7,0.1,150,0.2,0.8962146892655367,0.725,0.5111111111111111,0.584313725490196,0.5472781930467424
220,7,0.1,150,0.30000000000000004,0.9096045197740112,0.9333333333333332,0.4444444444444445,0.5881851481851482,0.5991039233417789
220,7,0.1,150,0.4,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
220,7,0.1,150,0.5,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
220,7,0.1,150,0.6,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,7,0.1,150,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,7,0.1,150,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.1,150,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,7,0.1,200,0.1,0.8795480225988701,0.6388528138528138,0.5777777777777777,0.5760528559249787,0.5275885972717437
220,7,0.1,200,0.2,0.89954802259887,0.7416666666666667,0.5111111111111111,0.592156862745098,0.5575259743272236
220,7,0.1,200,0.30000000000000004,0.9096045197740112,0.9428571428571428,0.4444444444444445,0.5867382617382617,0.6011981668404636
220,7,0.1,200,0.4,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
220,7,0.1,200,0.5,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,7,0.1,200,0.6,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,7,0.1,200,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,7,0.1,200,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.1,200,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
220,7,0.1,300,0.1,0.8895480225988701,0.6499145299145299,0.6222222222222222,0.609144072301967,0.5626257006992736
220,7,0.1,300,0.2,0.906271186440678,0.8130952380952381,0.5333333333333333,0.6148841354723708,0.5959981580494353
220,7,0.1,300,0.30000000000000004,0.9096045197740112,0.9142857142857143,0.4666666666666666,0.5938811188811189,0.6015939152727541
220,7,0.1,300,0.4,0.9029378531073446,1.0,0.3555555555555555,0.5188811188811189,0.5612332337589103
220,7,0.1,300,0.5,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314685,0.5224000961765385
220,7,0.1,300,0.6,0.886271186440678,1.0,0.2444444444444444,0.38545454545454544,0.4571406134511008
220,7,0.1,300,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.28545454545454546,0.3479395112609642
220,7,0.1,300,0.8,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.1,300,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.3,100,0.1,0.8797175141242939,0.6594516594516595,0.6444444444444445,0.6229803047194352,0.5708135161920035
220,7,0.3,100,0.2,0.906271186440678,0.8297619047619047,0.5333333333333333,0.6165648077412783,0.6017174149594569
220,7,0.3,100,0.30000000000000004,0.906271186440678,0.9028571428571428,0.4444444444444445,0.577947052947053,0.5837284508237881
220,7,0.3,100,0.4,0.9029378531073446,0.9333333333333332,0.4,0.5486247086247087,0.5664913024278102
220,7,0.3,100,0.5,0.8928813559322034,0.95,0.31111111111111106,0.4511888111888112,0.4946084572726708
220,7,0.3,100,0.6,0.8862146892655367,0.95,0.26666666666666666,0.40503496503496506,0.45857232566963013
220,7,0.3,100,0.7000000000000001,0.8828813559322034,1.0,0.22222222222222224,0.3527272727272727,0.4307369023724485
220,7,0.3,100,0.8,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,7,0.3,100,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.3,150,0.1,0.8730508474576272,0.6390476190476191,0.6222222222222221,0.6013595862566115,0.5455158248190168
220,7,0.3,150,0.2,0.9063276836158192,0.7964285714285715,0.5555555555555556,0.634313725490196,0.6065571647492808
220,7,0.3,150,0.30000000000000004,0.906271186440678,0.9028571428571428,0.4444444444444445,0.577947052947053,0.5837284508237881
220,7,0.3,150,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
220,7,0.3,150,0.5,0.8962146892655367,0.95,0.3333333333333333,0.47846153846153844,0.5154235290535224
220,7,0.3,150,0.6,0.8895480225988701,0.95,0.28888888888888886,0.4281118881118881,0.47659039147115045
220,7,0.3,150,0.7000000000000001,0.8862146892655367,1.0,0.2444444444444444,0.38545454545454544,0.4571632475155143
220,7,0.3,150,0.8,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,7,0.3,150,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.3,200,0.1,0.8730508474576272,0.6390476190476191,0.6222222222222221,0.6013595862566115,0.5455158248190168
220,7,0.3,200,0.2,0.9063276836158192,0.7964285714285715,0.5555555555555556,0.634313725490196,0.6065571647492808
220,7,0.3,200,0.30000000000000004,0.906271186440678,0.9028571428571428,0.4444444444444445,0.577947052947053,0.5837284508237881
220,7,0.3,200,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
220,7,0.3,200,0.5,0.8962146892655367,0.95,0.3333333333333333,0.47846153846153844,0.5154235290535224
220,7,0.3,200,0.6,0.8895480225988701,0.95,0.28888888888888886,0.4281118881118881,0.47659039147115045
220,7,0.3,200,0.7000000000000001,0.8862146892655367,1.0,0.2444444444444444,0.38545454545454544,0.4571632475155143
220,7,0.3,200,0.8,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
220,7,0.3,200,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,7,0.3,300,0.1,0.8730508474576272,0.6390476190476191,0.6222222222222221,0.6013595862566115,0.5455158248190168
220,7,0.3,300,0.2,0.9063276836158192,0.7964285714285715,0.5555555555555556,0.634313725490196,0.6065571647492808
220,7,0.3,300,0.30000000000000004,0.906271186440678,0.9028571428571428,0.4444444444444445,0.577947052947053,0.5837284508237881
