pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
191,entropy,50,10,1,sqrt,0.8093785310734465,0.2633333333333333,0.2,0.21947447805032944,0.12420285899859862,4.712418765886134
215,entropy,50,10,1,sqrt,0.809322033898305,0.31499999999999995,0.2444444444444444,0.27249299719887954,0.16905939996531769,4.7124187872909795
167,entropy,50,2,2,sqrt,0.8261581920903953,0.40787878787878784,0.26666666666666666,0.3123809523809524,0.23138315888997898,4.712418808361179
191,entropy,50,2,2,sqrt,0.8262146892655368,0.3238095238095238,0.15555555555555556,0.2033333333333333,0.13600394996930987,4.712418857525043
215,entropy,50,2,2,sqrt,0.8261581920903955,0.38666666666666666,0.11111111111111112,0.13904761904761903,0.07395505207870998,4.712418889632117
167,entropy,50,5,2,sqrt,0.8394915254237288,0.39999999999999997,0.28888888888888886,0.30207792207792206,0.2417983561108711,4.712418914715725
191,entropy,50,5,2,sqrt,0.8327683615819209,0.4257142857142857,0.28888888888888886,0.3201355661881978,0.2503896898241764,4.712418935785925
215,entropy,50,5,2,sqrt,0.8493785310734463,0.6333333333333333,0.2666666666666667,0.3238886603592486,0.3085487724123208,4.712418958193928
167,entropy,50,10,2,sqrt,0.8293785310734464,0.4222222222222222,0.3333333333333333,0.36750125691302155,0.276886835659732,4.712418979598579
191,entropy,50,10,2,sqrt,0.8260451977401129,0.32210678210678206,0.3555555555555555,0.336812865497076,0.24236138081315306,4.7124190006687785
215,entropy,50,10,2,sqrt,0.809322033898305,0.32666666666666666,0.17777777777777776,0.21751651856915016,0.1334100097066161,4.71241902274233
167,entropy,50,2,5,sqrt,0.7992655367231639,0.22987012987012986,0.2,0.21000000000000002,0.10191885950403168,4.712419044816077
191,entropy,50,2,5,sqrt,0.8158757062146892,0.34523809523809523,0.1777777777777778,0.22243589743589745,0.14607917309728655,4.712419065217375
215,entropy,50,2,5,sqrt,0.8293220338983049,0.36071428571428565,0.2444444444444444,0.2884453781512605,0.20471279315297414,4.71241908862873
167,entropy,50,5,5,sqrt,0.8328813559322035,0.5157575757575757,0.4,0.42325814536340844,0.34820181486655455,4.712419109364479
191,entropy,50,5,5,sqrt,0.8226553672316385,0.41071428571428575,0.26666666666666666,0.3082263814616756,0.22674678049135508,4.71241913076913
215,entropy,50,5,5,sqrt,0.8192090395480227,0.4344444444444444,0.19999999999999998,0.25643833290892115,0.19248515649711712,4.712419152842682
167,entropy,50,10,5,sqrt,0.8158757062146893,0.3945454545454546,0.22222222222222218,0.253028024606972,0.18460441366073851,4.712419174247333
191,entropy,50,10,5,sqrt,0.8257627118644069,0.4793650793650793,0.15555555555555559,0.21222222222222223,0.17811581092929954,4.712419195652178
215,entropy,50,10,5,sqrt,0.8327683615819209,0.30666666666666664,0.22222222222222224,0.25014005602240896,0.1746461572752823,4.71241921772573
167,entropy,50,2,10,sqrt,0.8161581920903955,0.32121212121212117,0.17777777777777776,0.1993939393939394,0.1327129178419854,4.712419239464831
191,entropy,50,2,10,sqrt,0.8258757062146893,0.26,0.15555555555555553,0.19428571428571428,0.11590610897656758,4.712419260869481
215,entropy,50,2,10,sqrt,0.8193220338983052,0.3871428571428571,0.11111111111111112,0.13791208791208792,0.06517563621649716,4.712419281939682
167,entropy,50,5,10,sqrt,0.8261016949152543,0.22380952380952382,0.15555555555555553,0.17745098039215684,0.10133330601310361,4.712419303009882
191,entropy,50,5,10,sqrt,0.8661581920903956,0.6733333333333333,0.28888888888888886,0.35506037821827297,0.35329353422580667,4.712419325418079
215,entropy,50,5,10,sqrt,0.8262146892655368,0.41666666666666663,0.15555555555555553,0.19897435897435897,0.1531242309457418,4.712419346822729
167,entropy,50,10,10,sqrt,0.8127118644067796,0.16,0.08888888888888888,0.11428571428571428,0.02761212901935404,4.7124193685618305
191,entropy,50,10,10,sqrt,0.8394350282485876,0.2833333333333333,0.13333333333333333,0.17743589743589744,0.1246271495571895,4.712419388628678
215,entropy,50,10,10,sqrt,0.8325988700564972,0.4,0.24444444444444446,0.29653846153846153,0.2210851317980287,4.712419410033329
167,entropy,50,2,1,log2,0.8294350282485876,0.3316233766233766,0.28888888888888886,0.30273109243697477,0.2180358296226846,4.712419430434627
191,entropy,50,2,1,log2,0.8327118644067797,0.39,0.22222222222222224,0.28087912087912087,0.20615025736235335,4.712419451170572
215,entropy,50,2,1,log2,0.8195480225988702,0.45897435897435895,0.2666666666666667,0.2703363303363303,0.22020354735719988,4.7124194722407715
167,entropy,50,5,1,log2,0.7926553672316385,0.30608391608391605,0.31111111111111106,0.3024751718869366,0.1859173009386525,4.712419493310971
191,entropy,50,5,1,log2,0.8195480225988702,0.48571428571428577,0.33333333333333337,0.3302631578947368,0.26867322379309866,4.712419514381171
215,entropy,50,5,1,log2,0.8059887005649717,0.17333333333333334,0.08888888888888888,0.11523809523809522,0.02409077118610879,4.712419535785822
167,entropy,50,10,1,log2,0.8296045197740114,0.38247863247863245,0.3111111111111111,0.3254390054390054,0.24664617649364168,4.712419556856216
191,entropy,50,10,1,log2,0.8358757062146893,0.5002380952380953,0.2666666666666667,0.3258505220269926,0.26723575835443547,4.712419578929768
215,entropy,50,10,1,log2,0.7993220338983051,0.33901098901098903,0.31111111111111106,0.32072192513368986,0.20653929830156229,4.712419599665517
167,entropy,50,2,2,log2,0.822768361581921,0.43277777777777776,0.3555555555555555,0.38360410830999064,0.2878729269477232,4.712419622407971
191,entropy,50,2,2,log2,0.8161016949152543,0.2611111111111111,0.2,0.2226646556058321,0.1319433413470041,4.712419643478171
215,entropy,50,2,2,log2,0.8060451977401131,0.21000000000000002,0.13333333333333333,0.16134453781512603,0.06518305949936792,4.712419663879469
167,entropy,50,5,2,log2,0.8126553672316383,0.315,0.28888888888888886,0.2934453781512605,0.19282441574469514,4.712419687290824
191,entropy,50,5,2,log2,0.8294915254237288,0.4666666666666666,0.24444444444444446,0.3006859806859807,0.24057860229894903,4.7124197070234155
215,entropy,50,5,2,log2,0.8294350282485876,0.3866666666666666,0.15555555555555559,0.18611528822055134,0.14538727366360388,4.712419728428066
167,entropy,50,10,2,log2,0.8128248587570621,0.34444444444444444,0.17777777777777776,0.2201745966451849,0.1425300569048365,4.712419749498266
191,entropy,50,10,2,log2,0.8427683615819209,0.44666666666666666,0.2,0.2683782883782884,0.21964026289591035,4.712419771237367
215,entropy,50,10,2,log2,0.862824858757062,0.6090909090909091,0.3777777777777777,0.4066666666666666,0.37708617697158664,4.712419791304215
167,entropy,50,2,5,log2,0.8361016949152542,0.43690476190476185,0.24444444444444446,0.268921568627451,0.22038640137190063,4.712419814046669
191,entropy,50,2,5,log2,0.8025423728813559,0.34523809523809523,0.19999999999999998,0.23872549019607842,0.14705652524365098,4.712419835785965
215,entropy,50,2,5,log2,0.859322033898305,0.6242857142857143,0.3333333333333333,0.38719491035280507,0.3583380139113156,4.712419857190615
167,entropy,50,5,5,log2,0.7826553672316384,0.20349206349206347,0.15555555555555553,0.1746825396825397,0.05430966300101113,4.712419878260815
191,entropy,50,5,5,log2,0.8293785310734464,0.4416666666666666,0.22222222222222224,0.29224736048265465,0.2229919633142683,4.712419899331015
215,entropy,50,5,5,log2,0.8229378531073447,0.5,0.3333333333333333,0.35844155844155845,0.29056483594171545,4.7124199204012145
167,entropy,50,10,5,log2,0.8462146892655367,0.7,0.08888888888888888,0.14153846153846153,0.1569996716031113,4.712419940802513
191,entropy,50,10,5,log2,0.8092090395480225,0.35666666666666663,0.17777777777777776,0.22620782726045885,0.145127025593524,4.712419961204007
215,entropy,50,10,5,log2,0.8528813559322035,0.6,0.22222222222222224,0.268235294117647,0.2667285192238905,4.7124199822742066
167,entropy,50,2,10,log2,0.822768361581921,0.4523809523809524,0.15555555555555559,0.1883333333333333,0.11732253454135844,4.712420002006604
191,entropy,50,2,10,log2,0.7991525423728814,0.365,0.15555555555555553,0.18383016364440513,0.1103759096684502,4.712420023411254
215,entropy,50,2,10,log2,0.8294915254237288,0.4833333333333334,0.11111111111111112,0.15533799533799533,0.10687860821538708,4.712420044147003
167,entropy,50,5,10,log2,0.805819209039548,0.11666666666666665,0.06666666666666667,0.0841025641025641,-0.005890749971101006,4.712420065886299
191,entropy,50,5,10,log2,0.8327118644067795,0.18095238095238092,0.11111111111111112,0.13333333333333333,0.06690881230862203,4.7124200876254
215,entropy,50,5,10,log2,0.8526553672316384,0.5504761904761905,0.22222222222222224,0.30367965367965366,0.27614926160689757,4.712420109030051
167,entropy,50,10,10,log2,0.7992655367231639,0.255,0.17777777777777776,0.20773109243697477,0.10116038596292051,4.712420156856113
191,entropy,50,10,10,log2,0.8327118644067797,0.3333333333333333,0.04444444444444444,0.06666666666666667,0.019293452173346527,4.712420177591862
215,entropy,50,10,10,log2,0.8561016949152542,0.7666666666666667,0.11111111111111112,0.1824242424242424,0.21007112648730103,4.712420199330963
167,entropy,100,2,1,None,0.8358757062146893,0.478015873015873,0.4666666666666667,0.4620915032679739,0.37321376012200014,4.7124202214047095
191,entropy,100,2,1,None,0.809322033898305,0.40920634920634924,0.37777777777777777,0.37902001380262246,0.2765768394008764,4.712420243478261
215,entropy,100,2,1,None,0.8291525423728814,0.4373626373626374,0.4,0.38708133971291864,0.30877867622201294,4.7124202652173635
167,entropy,100,5,1,None,0.8494350282485875,0.49904761904761896,0.4666666666666666,0.469824016563147,0.39198720767715445,4.712420285284211
191,entropy,100,5,1,None,0.7958757062146893,0.33257020757020755,0.3333333333333333,0.32926322043969103,0.21187055511197878,4.712420307023312
215,entropy,100,5,1,None,0.8159322033898306,0.39787878787878783,0.4,0.3793815987933636,0.28573121996612294,4.712420328427963
167,entropy,100,10,1,None,0.8393220338983051,0.48611111111111105,0.4444444444444445,0.44364957264957267,0.3658580140551061,4.712420348495005
191,entropy,100,10,1,None,0.8092655367231639,0.3755050505050505,0.4,0.3843884220354809,0.27419615974397565,4.712420369899656
215,entropy,100,10,1,None,0.8227118644067797,0.3962121212121212,0.4,0.3797783461210572,0.2901808885844446,4.712420390300954
167,entropy,100,2,2,None,0.8393220338983051,0.5078921078921079,0.44444444444444436,0.45694805194805194,0.3758996995609598,4.712420410367802
191,entropy,100,2,2,None,0.8159887005649719,0.4295526695526696,0.4222222222222222,0.4097446514837819,0.31220656362571003,4.712420432441354
215,entropy,100,2,2,None,0.8258192090395481,0.4647619047619048,0.4222222222222222,0.4267058951727144,0.33606426306015075,4.712420453846004
167,entropy,100,5,2,None,0.822542372881356,0.4222222222222222,0.4222222222222222,0.4199813258636788,0.31699869431348376,4.712420475919751
191,entropy,100,5,2,None,0.8159887005649719,0.38820346320346316,0.4,0.38994397759103644,0.2848802774694092,4.712420497324402
215,entropy,100,5,2,None,0.8259887005649718,0.4573293373293373,0.3555555555555555,0.37147186147186145,0.2939076545837306,4.712420518060151
167,entropy,100,10,2,None,0.8258757062146893,0.4515873015873016,0.4444444444444445,0.43603267973856213,0.3425206755719281,4.712420539799252
191,entropy,100,10,2,None,0.8160451977401131,0.40050505050505053,0.4222222222222222,0.4079178338001868,0.3017350013965265,4.712420561872804
215,entropy,100,10,2,None,0.8326553672316385,0.5438095238095237,0.4222222222222222,0.4135140222096744,0.3590207317457728,4.712420583946356
167,entropy,100,2,5,None,0.8393220338983051,0.4666666666666667,0.4666666666666667,0.4607843137254902,0.370674121286456,4.7124206053510065
191,entropy,100,2,5,None,0.8326553672316385,0.4419934640522876,0.5333333333333333,0.47248286629091585,0.3853075612256417,4.712420626755852
215,entropy,100,2,5,None,0.8393220338983051,0.4802564102564103,0.4444444444444445,0.4381618381618382,0.36152612437139503,4.712420648829404
167,entropy,100,5,5,None,0.8527118644067796,0.5380952380952381,0.5111111111111112,0.5151918158567775,0.4354041941668639,4.712420670234055
191,entropy,100,5,5,None,0.8260451977401131,0.4383333333333333,0.4666666666666667,0.44062951496388025,0.34681346288630743,4.712420691973156
215,entropy,100,5,5,None,0.8527118644067798,0.5369230769230768,0.5555555555555556,0.5194053315105946,0.4519359582995035,4.712420713712257
167,entropy,100,10,5,None,0.8526553672316384,0.5375074925074925,0.5555555555555556,0.5398719392063045,0.4572632109229022,4.712420734782457
191,entropy,100,10,5,None,0.8359887005649718,0.4838383838383839,0.5333333333333334,0.4910409356725146,0.40667381266513225,4.7124207565217535
215,entropy,100,10,5,None,0.8427118644067797,0.48166666666666663,0.3555555555555555,0.3856486135123906,0.31726705752846696,4.712420777926404
167,entropy,100,2,10,None,0.8361016949152542,0.4490836940836941,0.4,0.41661998132586364,0.3271460066699431,4.712420800334407
191,entropy,100,2,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712420821739057
215,entropy,100,2,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712420841805905
167,entropy,100,5,10,None,0.8461016949152542,0.5014646464646464,0.4222222222222222,0.449953314659197,0.368942355782643,4.7124208618727526
191,entropy,100,5,10,None,0.8261016949152543,0.44772727272727264,0.4,0.41725490196078424,0.3195900535473843,4.712420882943147
215,entropy,100,5,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712420903678896
167,entropy,100,10,10,None,0.8361016949152542,0.4597979797979798,0.4,0.4193650793650793,0.3315311222096833,4.712420924080194
191,entropy,100,10,10,None,0.822768361581921,0.42987012987012985,0.37777777777777777,0.3966666666666666,0.2977844897474454,4.7124209448159435
215,entropy,100,10,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712420966555045
167,entropy,100,2,1,sqrt,0.8225423728813558,0.41277777777777774,0.4,0.4056415548675611,0.3019105877281844,4.712420987290989
191,entropy,100,2,1,sqrt,0.8393785310734463,0.3904761904761905,0.3111111111111111,0.34192982456140353,0.2612127449847363,4.712421007357837
215,entropy,100,2,1,sqrt,0.7857627118644068,0.22722222222222221,0.15555555555555553,0.1807225454284278,0.0663380120405235,4.712421029096938
167,entropy,100,5,1,sqrt,0.8326553672316385,0.4844444444444445,0.28888888888888886,0.3324098124098124,0.2692326790453406,4.712421050836039
191,entropy,100,5,1,sqrt,0.8295480225988701,0.43690476190476185,0.3555555555555555,0.35179336349924584,0.2847797107765299,4.712421072909591
215,entropy,100,5,1,sqrt,0.8261016949152541,0.3888888888888889,0.17777777777777776,0.23191919191919194,0.1705516157682992,4.712421093979791
167,entropy,100,10,1,sqrt,0.8562711864406781,0.5942857142857143,0.2888888888888889,0.37140859140859145,0.33404700256046216,4.712421116053538
191,entropy,100,10,1,sqrt,0.8362146892655368,0.4371428571428571,0.2666666666666667,0.31240601503759396,0.24726784411739136,4.712421137458189
215,entropy,100,10,1,sqrt,0.7794350282485876,0.24191919191919192,0.17777777777777776,0.19594771241830064,0.07876872495546347,4.712421158193938
167,entropy,100,2,2,sqrt,0.836045197740113,0.4124242424242423,0.31111111111111106,0.3431501831501832,0.26402089610917046,4.71242118026749
191,entropy,100,2,2,sqrt,0.836045197740113,0.37,0.2444444444444444,0.28981684981684974,0.21467228907614708,4.71242120133769
215,entropy,100,2,2,sqrt,0.826271186440678,0.45499999999999996,0.22222222222222224,0.27828641946289007,0.21689236873058854,4.712421221070087
167,entropy,100,5,2,sqrt,0.8461581920903954,0.5698412698412698,0.2444444444444444,0.28376068376068375,0.23101751492182981,4.712421242809382
191,entropy,100,5,2,sqrt,0.8361581920903955,0.42714285714285716,0.2,0.26438561438561436,0.20718884043739932,4.712421263879582
215,entropy,100,5,2,sqrt,0.8393785310734465,0.42428571428571427,0.31111111111111117,0.3503181029496819,0.2725159518476886,4.71242128394643
167,entropy,100,10,2,sqrt,0.8128248587570621,0.32055555555555554,0.1777777777777778,0.21068669892199302,0.13199464719346793,4.71242130501663
191,entropy,100,10,2,sqrt,0.8193220338983049,0.4038095238095238,0.19999999999999998,0.22754385964912277,0.16681979651295215,4.712421326755732
215,entropy,100,10,2,sqrt,0.8160451977401131,0.39166666666666666,0.35555555555555557,0.3444981684981685,0.25969950946939313,4.712421347825932
167,entropy,100,2,5,sqrt,0.8128248587570621,0.49469696969696975,0.22222222222222224,0.25019607843137254,0.1647617992978408,4.712421369899678
191,entropy,100,2,5,sqrt,0.7993220338983051,0.2288095238095238,0.17777777777777776,0.19107327141382868,0.08867411885860921,4.7124213913043285
215,entropy,100,2,5,sqrt,0.8260451977401131,0.37,0.26666666666666666,0.2923076923076923,0.21302350666845946,4.71242143879594
167,entropy,100,5,5,sqrt,0.8495480225988701,0.5020634920634921,0.4444444444444445,0.46877880976952185,0.3845147712382185,4.71242145986614
191,entropy,100,5,5,sqrt,0.8159322033898304,0.30779220779220784,0.19999999999999998,0.22636363636363638,0.14345389748937637,4.71242148093634
215,entropy,100,5,5,sqrt,0.8695480225988701,0.6533333333333333,0.28888888888888886,0.3923809523809524,0.3714343557412508,4.712421502675441
167,entropy,100,10,5,sqrt,0.8428248587570621,0.47777777777777775,0.37777777777777777,0.41431623931623934,0.3331745956006515,4.712421523411384
191,entropy,100,10,5,sqrt,0.8062146892655369,0.34825396825396826,0.24444444444444446,0.2719883040935672,0.17654597619347498,4.712421544481584
215,entropy,100,10,5,sqrt,0.8428813559322034,0.7104761904761905,0.3111111111111111,0.33166666666666667,0.3002752282410088,4.712421565551784
167,entropy,100,2,10,sqrt,0.8428813559322034,0.45166666666666666,0.4444444444444445,0.4324929971988795,0.3529907140496018,4.712421586621984
191,entropy,100,2,10,sqrt,0.8494915254237287,0.47999999999999987,0.2666666666666666,0.33868131868131873,0.2797108584415226,4.712421607692184
215,entropy,100,2,10,sqrt,0.836045197740113,0.37499999999999994,0.15555555555555553,0.20695187165775403,0.15988929198243457,4.712421628427933
167,entropy,100,5,10,sqrt,0.8494915254237287,0.6,0.2,0.24684491978609624,0.21484676116556828,4.712421649832779
191,entropy,100,5,10,sqrt,0.8058757062146892,0.2642857142857143,0.15555555555555559,0.19230769230769232,0.096794596944863,4.712421669230725
215,entropy,100,5,10,sqrt,0.8293220338983052,0.2533333333333333,0.2,0.21904761904761902,0.13842902288132658,4.712421690969826
167,entropy,100,10,10,sqrt,0.8361016949152542,0.28424242424242424,0.31111111111111106,0.2964912280701754,0.21788351447783075,4.712421711036674
191,entropy,100,10,10,sqrt,0.8427683615819209,0.41904761904761906,0.22222222222222224,0.2845238095238095,0.22537618406083287,4.7124217324413245
215,entropy,100,10,10,sqrt,0.8193785310734463,0.2533333333333333,0.17777777777777776,0.20591478696741855,0.11971234072615662,4.71242175418062
167,entropy,100,2,1,log2,0.8227118644067797,0.3477777777777778,0.24444444444444446,0.2809279609279609,0.19226412290893227,4.71242177525082
191,entropy,100,2,1,log2,0.8094915254237289,0.34487179487179487,0.2666666666666667,0.285034965034965,0.1909109691678541,4.71242179632102
215,entropy,100,2,1,log2,0.7994915254237288,0.3533333333333334,0.2666666666666667,0.2789701526543632,0.18328740437223673,4.712421817056769
167,entropy,100,5,1,log2,0.8327683615819209,0.42000000000000004,0.26666666666666666,0.3085714285714286,0.23952070228736017,4.712421837792519
191,entropy,100,5,1,log2,0.8026553672316383,0.326031746031746,0.31111111111111106,0.3172170622635019,0.20302141938154317,4.712421858528268
215,entropy,100,5,1,log2,0.8361016949152542,0.31047619047619046,0.15555555555555556,0.20238095238095238,0.14326929823236828,4.712421879598662
167,entropy,100,10,1,log2,0.8094350282485877,0.35777777777777775,0.3333333333333333,0.3380018674136321,0.23242297275247256,4.712421901003313
191,entropy,100,10,1,log2,0.8059887005649717,0.30493506493506495,0.2,0.23642857142857143,0.13934253723525802,4.712421922073513
215,entropy,100,10,1,log2,0.832824858757062,0.52,0.31111111111111117,0.32422753716871366,0.28028706093327027,4.712421942474811
167,entropy,100,2,2,log2,0.8192655367231639,0.3638888888888889,0.3111111111111111,0.33359477124183,0.23247767812569647,4.71242196321056
191,entropy,100,2,2,log2,0.836045197740113,0.35,0.28888888888888886,0.3078431372549019,0.22809460647558133,4.712421983946504
215,entropy,100,2,2,log2,0.8126553672316383,0.2946031746031746,0.22222222222222224,0.24960317460317455,0.15090707067825906,4.7124220040133515
167,entropy,100,5,2,log2,0.7925988700564972,0.17777777777777776,0.11111111111111112,0.13264957264957264,0.027161342973060398,4.712422026086904
191,entropy,100,5,2,log2,0.8427683615819209,0.3861111111111111,0.3111111111111111,0.3416993464052288,0.2644070774275964,4.7124220478260055
215,entropy,100,5,2,log2,0.8358757062146893,0.4428571428571428,0.2,0.26136363636363635,0.21016058735833956,4.712422068896205
167,entropy,100,10,2,log2,0.8328813559322035,0.5166666666666666,0.2888888888888889,0.3162163326869209,0.26851020531646463,4.712422089297504
191,entropy,100,10,2,log2,0.8527118644067798,0.4928571428571429,0.22222222222222224,0.2921328671328672,0.2558365797722814,4.712422110702349
215,entropy,100,10,2,log2,0.8260451977401131,0.29999999999999993,0.13333333333333336,0.17636363636363633,0.11252537764183819,4.712422131438098
167,entropy,100,2,5,log2,0.8162711864406781,0.36428571428571427,0.2444444444444444,0.2856410256410256,0.19365359534040066,4.712422152842748
191,entropy,100,2,5,log2,0.8126553672316383,0.25,0.11111111111111112,0.14496092143150968,0.06867260660107313,4.712422173912948
215,entropy,100,2,5,log2,0.836045197740113,0.49833333333333335,0.2,0.2693228340287163,0.2272944825758449,4.712422194314247
167,entropy,100,5,5,log2,0.8393785310734463,0.4988888888888889,0.24444444444444446,0.30667110667110664,0.256749536111248,4.7124222163877985
191,entropy,100,5,5,log2,0.8261581920903955,0.27999999999999997,0.13333333333333333,0.17868131868131867,0.11007439256588358,4.712422248829323
215,entropy,100,5,5,log2,0.8127118644067798,0.2733333333333333,0.22222222222222224,0.2324068088773971,0.14159430746993026,4.712422269899522
167,entropy,100,10,5,log2,0.8294350282485876,0.36,0.17777777777777776,0.22572164677427836,0.16617607602083717,4.712422290969918
191,entropy,100,10,5,log2,0.822768361581921,0.4061111111111111,0.3333333333333333,0.348895113600996,0.26834896789722124,4.712422311036765
215,entropy,100,10,5,log2,0.7960451977401131,0.2688888888888889,0.22222222222222224,0.24014939309056954,0.12701292974031814,4.7124223317725145
167,entropy,100,2,10,log2,0.8427683615819209,0.5333333333333334,0.2888888888888889,0.3110144927536232,0.28068055411777926,4.712422353177165
191,entropy,100,2,10,log2,0.8326553672316385,0.44000000000000006,0.11111111111111112,0.16647352647352648,0.13958396675183077,4.712422373912914
215,entropy,100,2,10,log2,0.8428813559322034,0.35428571428571426,0.15555555555555553,0.2012987012987013,0.1604673129087646,4.712422394983114
167,entropy,100,5,10,log2,0.8162146892655369,0.3952380952380952,0.17777777777777776,0.21166666666666667,0.14965334950280082,4.7124224157190575
191,entropy,100,5,10,log2,0.836045197740113,0.4632034632034632,0.2444444444444444,0.2966666666666667,0.24404130896115409,4.712422436789257
215,entropy,100,5,10,log2,0.8293220338983052,0.56,0.11111111111111112,0.15428571428571428,0.120679213388812,4.712422457525006
167,entropy,100,10,10,log2,0.8026553672316383,0.26545454545454544,0.28888888888888886,0.272781954887218,0.16481777162440606,4.7124224772574035
191,entropy,100,10,10,log2,0.8293785310734464,0.36666666666666664,0.08888888888888888,0.13333333333333336,0.09998903404881175,4.712422498662054
215,entropy,100,10,10,log2,0.8194915254237287,0.47333333333333333,0.08888888888888888,0.13160173160173158,0.08050524329139337,4.712422519732449
167,entropy,300,2,1,None,0.8225988700564972,0.41659340659340655,0.44444444444444436,0.41329258976317795,0.3220927430213356,4.7124225411371
191,entropy,300,2,1,None,0.8058192090395482,0.38002886002886005,0.37777777777777777,0.3757602339181286,0.2631013551277578,4.7124225622072995
215,entropy,300,2,1,None,0.8328248587570621,0.46464646464646464,0.4444444444444445,0.43376068376068383,0.3509383845003732,4.712422583946401
167,entropy,300,5,1,None,0.8325423728813559,0.4537301587301588,0.4666666666666666,0.44495572263993316,0.35821460635083924,4.7124226050166005
191,entropy,300,5,1,None,0.8057627118644068,0.3680341880341881,0.35555555555555557,0.35289739500265815,0.2451766038405959,4.712422626421251
215,entropy,300,5,1,None,0.8325988700564972,0.4419080919080919,0.4666666666666666,0.44663101604278077,0.3538095613481095,4.712422647826096
167,entropy,300,10,1,None,0.8427683615819209,0.533021978021978,0.4888888888888888,0.48009090909090907,0.4098709683226428,4.712422669230747
191,entropy,300,10,1,None,0.8361581920903955,0.4554195804195804,0.4666666666666667,0.45197860962566844,0.36248128391995793,4.712422721404668
215,entropy,300,10,1,None,0.8193785310734463,0.4212121212121212,0.3333333333333333,0.3577289377289377,0.2666076328737088,4.712422742809318
167,entropy,300,2,2,None,0.8326553672316385,0.46803418803418806,0.4666666666666667,0.4595640616693249,0.36628977915542604,4.712422763879518
191,entropy,300,2,2,None,0.822768361581921,0.4184920634920635,0.4222222222222222,0.41654012482185854,0.31498710262094715,4.712422785284169
215,entropy,300,2,2,None,0.812542372881356,0.3844444444444445,0.31111111111111106,0.33467000835421884,0.2348564236758781,4.712422806354369
167,entropy,300,5,2,None,0.8492655367231638,0.5042857142857142,0.5111111111111111,0.4987750706689999,0.4168886296048699,4.712422827090313
191,entropy,300,5,2,None,0.812542372881356,0.38502886002886,0.4222222222222222,0.3964393293549304,0.2911990376985717,4.712422848160513
215,entropy,300,5,2,None,0.8327118644067797,0.4142890442890443,0.37777777777777777,0.3752713952713953,0.29450585774466054,4.712422868896262
167,entropy,300,10,2,None,0.8325423728813559,0.4738311688311688,0.5111111111111112,0.4829102167182662,0.39065977887425096,4.7124228899664615
191,entropy,300,10,2,None,0.8090960451977403,0.41303030303030297,0.4222222222222222,0.4046026831785346,0.30081390766044597,4.712422911371112
215,entropy,300,10,2,None,0.8260451977401131,0.4045454545454545,0.28888888888888886,0.3273076923076923,0.24207306526716826,4.712422933110213
167,entropy,300,2,5,None,0.8526553672316384,0.5575757575757576,0.48888888888888893,0.5038095238095239,0.4304019951878183,4.712422954515059
191,entropy,300,2,5,None,0.8294350282485876,0.43088235294117644,0.5111111111111111,0.45610859728506786,0.3669956375979037,4.71242297591971
215,entropy,300,2,5,None,0.8459887005649718,0.5,0.5333333333333334,0.49681159420289855,0.42077756966078333,4.712422996989909
167,entropy,300,5,5,None,0.8393220338983051,0.4727272727272728,0.48888888888888893,0.47366651923927466,0.3841420965291033,4.712423017056757
191,entropy,300,5,5,None,0.8259322033898305,0.4291176470588235,0.5111111111111112,0.45620385806144326,0.3639551808183834,4.712423038126957
215,entropy,300,5,5,None,0.8227118644067797,0.4514285714285714,0.4222222222222222,0.393244970132842,0.31943618903620397,4.712423059197351
167,entropy,300,10,5,None,0.8627683615819208,0.5888888888888889,0.5111111111111111,0.5312949039264829,0.4634744119571324,4.712423080267551
191,entropy,300,10,5,None,0.8361016949152542,0.47222222222222215,0.48888888888888893,0.46394771241830063,0.379792712226455,4.712423101337751
215,entropy,300,10,5,None,0.8259887005649718,0.45272727272727276,0.44444444444444436,0.4333333333333333,0.34200438717120374,4.712423123076852
167,entropy,300,2,10,None,0.8327683615819209,0.4312265512265512,0.37777777777777777,0.396031746031746,0.3053404428700042,4.7124231444815035
191,entropy,300,2,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712423165551703
215,entropy,300,2,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.7124231856187455
167,entropy,300,5,10,None,0.8427683615819209,0.4860317460317461,0.3555555555555555,0.40443510737628385,0.3253995025880704,4.712423205685593
191,entropy,300,5,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712423226755793
215,entropy,300,5,10,None,0.8427683615819209,0.5012698412698413,0.4,0.4389589169000933,0.3553962922657027,4.712423246822641
167,entropy,300,10,10,None,0.8427683615819209,0.4772222222222222,0.3777777777777777,0.4174042950513538,0.33389671947054406,4.7124232668894885
191,entropy,300,10,10,None,0.8294350282485876,0.4532828282828283,0.4,0.41986928104575155,0.32456599095034033,4.7124232882943335
