pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
215,100,100,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778264456521642
215,300,100,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778264476254039
215,500,100,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778264496320887
215,10,100,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77826451705683
215,50,100,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264536454777
215,100,100,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264557190526
215,300,100,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.77826457558512
215,500,100,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778264597324416
215,10,100,5,2,entropy,0.8561581920903955,0.9,0.06666666666666667,0.10909090909090909,0.12481223219816251,5.778264764882858
215,50,100,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.77826479665548
215,100,100,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264820735736
215,300,100,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264858862728
215,500,100,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264883611885
215,10,300,2,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.1,0.10922373625455004,5.778264923411325
215,50,300,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778264946488229
215,100,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778264968896232
215,300,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778264989631981
215,500,300,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265010702181
215,10,300,5,1,entropy,0.8695480225988701,1.0,0.13333333333333336,0.2254545454545455,0.3006980943370468,5.778265030769223
215,50,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265154849462
215,100,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265183946479
215,300,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778265205016679
215,500,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265227090231
215,10,300,2,2,entropy,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.778265246822628
215,50,300,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778265277257447
215,100,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.7782652979931965
215,300,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778265318728946
215,500,300,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265338461538
215,10,300,5,2,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.778265358193935
215,50,300,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778265384615346
215,100,300,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778265413043462
215,300,300,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778265444146988
215,500,300,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265475250709
215,10,500,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778265499665416
215,50,500,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.778265522407869
215,100,500,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.7782655525082385
215,300,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778265574916241
215,500,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778265602006553
215,10,500,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778265629096866
215,50,500,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.77826565685608
215,100,500,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778265679932985
215,300,500,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.778265699665382
215,500,500,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265719732424
215,10,500,2,2,entropy,0.862824858757062,0.9,0.11111111111111112,0.17636363636363636,0.20760962330964677,5.7782657401337225
215,50,500,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778265760869472
215,100,500,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688,5.778265780936319
215,300,500,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265870234074
215,500,500,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265892307626
215,10,500,5,2,entropy,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.2624708624708625,0.28204136503743643,5.778265912374474
215,50,500,5,2,entropy,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266,5.778265935451378
215,100,500,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.778265954849324
215,300,500,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.77826597658862
215,500,500,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778265995317665
