pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
215,300,100,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635153511694
215,500,100,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635165886273
215,10,100,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955,5.184635178929753
215,50,100,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184635191638782
215,100,100,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.1846352043478126
215,300,100,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635216722391
215,500,100,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184635228762519
215,10,100,5,2,entropy,0.8528248587570623,0.7,0.06666666666666667,0.10909090909090909,0.11387417584569792,5.184635241137098
215,50,100,5,2,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.184635254180578
215,100,100,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635265217354
215,300,100,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635277591933
215,500,100,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635289632158
215,10,300,2,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184635301672286
215,50,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635313712414
215,100,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635326421445
215,300,300,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635339130474
215,500,300,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184635351505053
215,10,300,5,1,entropy,0.8662146892655368,1.0,0.11111111111111112,0.19272727272727272,0.27427174919398106,5.184635363879631
215,50,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.18463537625421
215,100,300,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635387959887
215,300,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635400334466
215,500,300,5,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184635412040144
215,10,300,2,2,entropy,0.8562146892655369,1.0,0.04444444444444444,0.08,0.12388076538964995,5.184635425418075
215,50,300,2,2,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.184635437123752
215,100,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.18463544916388
215,300,300,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.1846354622073605
215,500,300,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635473913038
215,10,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333336,0.2254545454545455,0.30078196760866216,5.184635485284264
215,50,300,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184635497993295
215,100,300,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184635510702324
215,300,300,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635523745804
215,500,300,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635536120383
215,10,500,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18,0.23318837491581537,5.1846355474916095
215,50,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184635559866188
215,100,500,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184635571906316
215,300,500,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635584280896
215,500,500,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635595652219
215,10,500,5,1,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.184635607023446
215,50,500,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635619063575
215,100,500,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635631438153
215,300,500,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635643478281
215,500,500,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635655183959
215,10,500,2,2,entropy,0.8494915254237287,0.8,0.04444444444444444,0.08,0.10836310963649502,5.184635667224087
215,50,500,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.1846356795986654
215,100,500,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184635693311047
215,300,500,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184635706020077
215,500,500,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635718729107
215,10,500,5,2,entropy,0.862824858757062,0.9,0.11111111111111112,0.18909090909090912,0.2485771875614083,5.184635758528448
215,50,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184635771571929
215,100,500,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.1846357842809585
215,300,500,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184635796655537
215,500,500,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184635808695665
