criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,500.0,5,2,log2,5,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,2,log2,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,2,log2,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,2,log2,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,5,,1,0.1,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
entropy,500.0,5,5,,1,0.2,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
entropy,500.0,5,5,,1,0.30000000000000004,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,5,,1,0.4,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,5,,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,5,,1,0.6,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,5,,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,500.0,5,5,,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,5,,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,5,,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
entropy,500.0,5,5,,2,0.2,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
entropy,500.0,5,5,,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,500.0,5,5,,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
entropy,500.0,5,5,,2,0.5,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,500.0,5,5,,2,0.6,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,500.0,5,5,,2,0.7000000000000001,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
entropy,500.0,5,5,,2,0.8,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
entropy,500.0,5,5,,2,0.9,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
entropy,500.0,5,5,,3,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,5,,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,5,,3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,5,,3,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,5,,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,5,5,,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,5,5,,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,,3,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,500.0,5,5,,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,5,,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,500.0,5,5,,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,,4,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,,4,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,500.0,5,5,,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,500.0,5,5,,5,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,500.0,5,5,,5,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
entropy,500.0,5,5,,5,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
entropy,500.0,5,5,,5,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,,5,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,,5,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,,5,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,500.0,5,5,sqrt,1,0.1,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
entropy,500.0,5,5,sqrt,1,0.2,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
entropy,500.0,5,5,sqrt,1,0.30000000000000004,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,500.0,5,5,sqrt,1,0.4,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,500.0,5,5,sqrt,1,0.5,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
entropy,500.0,5,5,sqrt,1,0.6,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
entropy,500.0,5,5,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,500.0,5,5,sqrt,1,0.8,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,500.0,5,5,sqrt,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,5,sqrt,2,0.1,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,500.0,5,5,sqrt,2,0.2,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,500.0,5,5,sqrt,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
entropy,500.0,5,5,sqrt,2,0.4,0.8,0.4,0.4,0.4,0.28
entropy,500.0,5,5,sqrt,2,0.5,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,500.0,5,5,sqrt,2,0.6,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,500.0,5,5,sqrt,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,5,sqrt,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,5,sqrt,2,0.9,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,5,sqrt,3,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,5,sqrt,3,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,5,sqrt,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,5,5,sqrt,3,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,5,sqrt,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,500.0,5,5,sqrt,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,500.0,5,5,sqrt,4,0.1,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
entropy,500.0,5,5,sqrt,4,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,500.0,5,5,sqrt,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,sqrt,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,sqrt,4,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,sqrt,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,5,sqrt,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,5,sqrt,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,5,sqrt,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,5,sqrt,5,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,sqrt,5,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,sqrt,5,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,sqrt,5,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,sqrt,5,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,5,5,sqrt,5,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,sqrt,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,sqrt,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,sqrt,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,5,log2,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,500.0,5,5,log2,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,500.0,5,5,log2,1,0.30000000000000004,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,500.0,5,5,log2,1,0.4,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,500.0,5,5,log2,1,0.5,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
entropy,500.0,5,5,log2,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,5,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,5,log2,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,5,log2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,500.0,5,5,log2,2,0.1,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.215030300413126
entropy,500.0,5,5,log2,2,0.2,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
entropy,500.0,5,5,log2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,500.0,5,5,log2,2,0.4,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,500.0,5,5,log2,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,500.0,5,5,log2,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,500.0,5,5,log2,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
entropy,500.0,5,5,log2,2,0.8,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
entropy,500.0,5,5,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,500.0,5,5,log2,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
entropy,500.0,5,5,log2,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
entropy,500.0,5,5,log2,3,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
entropy,500.0,5,5,log2,3,0.4,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
entropy,500.0,5,5,log2,3,0.5,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,500.0,5,5,log2,3,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,5,5,log2,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,500.0,5,5,log2,3,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,500.0,5,5,log2,3,0.9,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,500.0,5,5,log2,4,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,500.0,5,5,log2,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,log2,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,log2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,500.0,5,5,log2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,log2,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,log2,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,log2,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,log2,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,5,log2,5,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,5,log2,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,5,log2,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,log2,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,log2,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,log2,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,log2,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,5,log2,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,5,log2,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,,1,0.1,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
entropy,500.0,5,10,,1,0.2,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,500.0,5,10,,1,0.30000000000000004,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,500.0,5,10,,1,0.4,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,500.0,5,10,,1,0.5,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
entropy,500.0,5,10,,1,0.6,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,10,,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,10,,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,10,,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,10,,2,0.1,0.7166666666666667,0.34782608695652173,0.8,0.48484848484848486,0.38325711533020995
entropy,500.0,5,10,,2,0.2,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
entropy,500.0,5,10,,2,0.30000000000000004,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,500.0,5,10,,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,500.0,5,10,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,500.0,5,10,,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,500.0,5,10,,2,0.7000000000000001,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
entropy,500.0,5,10,,2,0.8,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
entropy,500.0,5,10,,2,0.9,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
entropy,500.0,5,10,,3,0.1,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,500.0,5,10,,3,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,10,,3,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,500.0,5,10,,3,0.4,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,500.0,5,10,,3,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,500.0,5,10,,3,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,500.0,5,10,,3,0.7000000000000001,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,500.0,5,10,,3,0.8,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,500.0,5,10,,3,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,500.0,5,10,,4,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,5,10,,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,5,10,,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,5,10,,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,5,10,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,500.0,5,10,,4,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,10,,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,10,,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,10,,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,,5,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,500.0,5,10,,5,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,500.0,5,10,,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,500.0,5,10,,5,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,500.0,5,10,,5,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,10,,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,10,,5,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,10,,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,sqrt,1,0.1,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
entropy,500.0,5,10,sqrt,1,0.2,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
entropy,500.0,5,10,sqrt,1,0.30000000000000004,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,500.0,5,10,sqrt,1,0.4,0.7377049180327869,0.125,0.1,0.1111111111111111,-0.04085879784636646
entropy,500.0,5,10,sqrt,1,0.5,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
entropy,500.0,5,10,sqrt,1,0.6,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
entropy,500.0,5,10,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,10,sqrt,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,10,sqrt,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,10,sqrt,2,0.1,0.7,0.35714285714285715,1.0,0.5263157894736842,0.47809144373375745
entropy,500.0,5,10,sqrt,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,500.0,5,10,sqrt,2,0.30000000000000004,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,500.0,5,10,sqrt,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,5,10,sqrt,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,10,sqrt,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,10,sqrt,2,0.7000000000000001,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,10,sqrt,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,500.0,5,10,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,500.0,5,10,sqrt,3,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,500.0,5,10,sqrt,3,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,500.0,5,10,sqrt,3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,10,sqrt,3,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,sqrt,3,0.5,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,sqrt,3,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,500.0,5,10,sqrt,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,500.0,5,10,sqrt,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,500.0,5,10,sqrt,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,500.0,5,10,sqrt,4,0.1,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
entropy,500.0,5,10,sqrt,4,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
entropy,500.0,5,10,sqrt,4,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,10,sqrt,4,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,10,sqrt,4,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,10,sqrt,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,10,sqrt,4,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,10,sqrt,4,0.8,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,sqrt,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,500.0,5,10,sqrt,5,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,500.0,5,10,sqrt,5,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,10,sqrt,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,10,sqrt,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,sqrt,5,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,sqrt,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,sqrt,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,sqrt,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,log2,1,0.1,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
entropy,500.0,5,10,log2,1,0.2,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,500.0,5,10,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,500.0,5,10,log2,1,0.4,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
