criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,500.0,5,2,sqrt,5,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,500.0,5,2,sqrt,5,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,500.0,5,2,sqrt,5,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,2,sqrt,5,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,2,log2,1,0.1,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
entropy,500.0,5,2,log2,1,0.2,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
entropy,500.0,5,2,log2,1,0.30000000000000004,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
entropy,500.0,5,2,log2,1,0.4,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,500.0,5,2,log2,1,0.5,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,500.0,5,2,log2,1,0.6,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
entropy,500.0,5,2,log2,1,0.7000000000000001,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,2,log2,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,2,log2,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,500.0,5,2,log2,2,0.1,0.8166666666666667,0.47619047619047616,1.0,0.6451612903225806,0.6094494002200441
entropy,500.0,5,2,log2,2,0.2,0.8166666666666667,0.47619047619047616,1.0,0.6451612903225806,0.6094494002200441
entropy,500.0,5,2,log2,2,0.30000000000000004,0.8166666666666667,0.47619047619047616,1.0,0.6451612903225806,0.6094494002200441
entropy,500.0,5,2,log2,2,0.4,0.85,0.5263157894736842,1.0,0.6896551724137931,0.6569466853317864
entropy,500.0,5,2,log2,2,0.5,0.85,0.5263157894736842,1.0,0.6896551724137931,0.6569466853317864
entropy,500.0,5,2,log2,2,0.6,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
entropy,500.0,5,2,log2,2,0.7000000000000001,0.8666666666666667,0.6,0.6,0.6,0.52
entropy,500.0,5,2,log2,2,0.8,0.8666666666666667,0.6,0.6,0.6,0.52
entropy,500.0,5,2,log2,2,0.9,0.8666666666666667,0.6,0.6,0.6,0.52
entropy,500.0,5,2,log2,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,2,log2,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,2,log2,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,2,log2,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,2,log2,3,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,2,log2,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,2,log2,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,2,log2,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,2,log2,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
entropy,500.0,5,2,log2,4,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,2,log2,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,2,log2,4,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,2,log2,4,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,2,log2,4,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,500.0,5,2,log2,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,500.0,5,2,log2,4,0.7000000000000001,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,500.0,5,2,log2,4,0.8,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,500.0,5,2,log2,4,0.9,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,500.0,5,2,log2,5,0.1,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,500.0,5,2,log2,5,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,500.0,5,2,log2,5,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,500.0,5,2,log2,5,0.4,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,500.0,5,2,log2,5,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,500.0,5,2,log2,5,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,500.0,5,2,log2,5,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,500.0,5,2,log2,5,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,500.0,5,2,log2,5,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,500.0,5,5,,1,0.1,0.7213114754098361,0.3333333333333333,0.7,0.45161290322580644,0.3315392897585364
entropy,500.0,5,5,,1,0.2,0.7540983606557377,0.3684210526315789,0.7,0.4827586206896552,0.371502561269277
entropy,500.0,5,5,,1,0.30000000000000004,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,500.0,5,5,,1,0.4,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,500.0,5,5,,1,0.5,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,500.0,5,5,,1,0.6,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,500.0,5,5,,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,500.0,5,5,,1,0.8,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,500.0,5,5,,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,500.0,5,5,,2,0.1,0.85,0.5333333333333333,0.8,0.64,0.5680375574437544
entropy,500.0,5,5,,2,0.2,0.85,0.5333333333333333,0.8,0.64,0.5680375574437544
entropy,500.0,5,5,,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,500.0,5,5,,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,5,5,,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,5,5,,2,0.6,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,500.0,5,5,,2,0.7000000000000001,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
entropy,500.0,5,5,,2,0.8,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
entropy,500.0,5,5,,2,0.9,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,500.0,5,5,,3,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,500.0,5,5,,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,500.0,5,5,,3,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,5,,3,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,5,,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,5,5,,3,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,500.0,5,5,,3,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,500.0,5,5,,3,0.8,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,500.0,5,5,,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,500.0,5,5,,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
entropy,500.0,5,5,,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,500.0,5,5,,4,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,500.0,5,5,,4,0.4,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,500.0,5,5,,4,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,500.0,5,5,,4,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,500.0,5,5,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,5,,4,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,5,,4,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,5,,5,0.1,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,5,,5,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,5,,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,5,,5,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,5,,5,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,5,,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,500.0,5,5,,5,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,500.0,5,5,,5,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,500.0,5,5,,5,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,500.0,5,5,sqrt,1,0.1,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
entropy,500.0,5,5,sqrt,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
entropy,500.0,5,5,sqrt,1,0.30000000000000004,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
entropy,500.0,5,5,sqrt,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,500.0,5,5,sqrt,1,0.5,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,500.0,5,5,sqrt,1,0.6,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,500.0,5,5,sqrt,1,0.7000000000000001,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,500.0,5,5,sqrt,1,0.8,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
entropy,500.0,5,5,sqrt,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,500.0,5,5,sqrt,2,0.1,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
entropy,500.0,5,5,sqrt,2,0.2,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,500.0,5,5,sqrt,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,500.0,5,5,sqrt,2,0.4,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,500.0,5,5,sqrt,2,0.5,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,500.0,5,5,sqrt,2,0.6,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
entropy,500.0,5,5,sqrt,2,0.7000000000000001,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,500.0,5,5,sqrt,2,0.8,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
entropy,500.0,5,5,sqrt,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
entropy,500.0,5,5,sqrt,3,0.1,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
entropy,500.0,5,5,sqrt,3,0.2,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
entropy,500.0,5,5,sqrt,3,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,500.0,5,5,sqrt,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,500.0,5,5,sqrt,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,sqrt,3,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,5,sqrt,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
entropy,500.0,5,5,sqrt,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
entropy,500.0,5,5,sqrt,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,500.0,5,5,sqrt,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,sqrt,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,sqrt,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,sqrt,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,5,sqrt,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,5,sqrt,4,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,500.0,5,5,sqrt,5,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,5,sqrt,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,500.0,5,5,sqrt,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,5,5,sqrt,5,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,5,5,sqrt,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,500.0,5,5,sqrt,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,500.0,5,5,sqrt,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,500.0,5,5,sqrt,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,500.0,5,5,sqrt,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,5,log2,1,0.1,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
entropy,500.0,5,5,log2,1,0.2,0.7049180327868853,0.25,0.4,0.3076923076923077,0.1386206560167344
entropy,500.0,5,5,log2,1,0.30000000000000004,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
entropy,500.0,5,5,log2,1,0.4,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,500.0,5,5,log2,1,0.5,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
entropy,500.0,5,5,log2,1,0.6,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
entropy,500.0,5,5,log2,1,0.7000000000000001,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
entropy,500.0,5,5,log2,1,0.8,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
entropy,500.0,5,5,log2,1,0.9,0.7868852459016393,0.2857142857142857,0.2,0.23529411764705882,0.11843289779978046
entropy,500.0,5,5,log2,2,0.1,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
entropy,500.0,5,5,log2,2,0.2,0.7166666666666667,0.26666666666666666,0.4,0.32,0.15491933384829668
entropy,500.0,5,5,log2,2,0.30000000000000004,0.7166666666666667,0.23076923076923078,0.3,0.2608695652173913,0.09046162753149249
entropy,500.0,5,5,log2,2,0.4,0.7166666666666667,0.23076923076923078,0.3,0.2608695652173913,0.09046162753149249
entropy,500.0,5,5,log2,2,0.5,0.7166666666666667,0.18181818181818182,0.2,0.19047619047619047,0.019262853213235488
entropy,500.0,5,5,log2,2,0.6,0.7333333333333333,0.2,0.2,0.2,0.04
entropy,500.0,5,5,log2,2,0.7000000000000001,0.7666666666666667,0.25,0.2,0.2222222222222222,0.08770580193070292
entropy,500.0,5,5,log2,2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,500.0,5,5,log2,2,0.9,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,500.0,5,5,log2,3,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,500.0,5,5,log2,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,500.0,5,5,log2,3,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,5,log2,3,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,5,log2,3,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,500.0,5,5,log2,3,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,5,log2,3,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,5,log2,3,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,500.0,5,5,log2,3,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,500.0,5,5,log2,4,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,500.0,5,5,log2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,500.0,5,5,log2,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,log2,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,500.0,5,5,log2,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,500.0,5,5,log2,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,500.0,5,5,log2,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,500.0,5,5,log2,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,500.0,5,5,log2,4,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,500.0,5,5,log2,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,500.0,5,5,log2,5,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,500.0,5,5,log2,5,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,500.0,5,5,log2,5,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,500.0,5,5,log2,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,500.0,5,5,log2,5,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,500.0,5,5,log2,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,5,log2,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,5,log2,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,500.0,5,10,,1,0.1,0.639344262295082,0.2857142857142857,0.8,0.42105263157894735,0.3029997438118079
entropy,500.0,5,10,,1,0.2,0.639344262295082,0.2857142857142857,0.8,0.42105263157894735,0.3029997438118079
entropy,500.0,5,10,,1,0.30000000000000004,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
entropy,500.0,5,10,,1,0.4,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
entropy,500.0,5,10,,1,0.5,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
entropy,500.0,5,10,,1,0.6,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,10,,1,0.7000000000000001,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,10,,1,0.8,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,10,,1,0.9,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
entropy,500.0,5,10,,2,0.1,0.7166666666666667,0.37037037037037035,1.0,0.5405405405405406,0.4944132324730442
entropy,500.0,5,10,,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
entropy,500.0,5,10,,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
entropy,500.0,5,10,,2,0.4,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
entropy,500.0,5,10,,2,0.5,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
entropy,500.0,5,10,,2,0.6,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
entropy,500.0,5,10,,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,500.0,5,10,,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,500.0,5,10,,2,0.9,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,500.0,5,10,,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
entropy,500.0,5,10,,3,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,500.0,5,10,,3,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,500.0,5,10,,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,500.0,5,10,,3,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,500.0,5,10,,3,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,10,,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,,3,0.8,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,500.0,5,10,,4,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
entropy,500.0,5,10,,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,500.0,5,10,,4,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,500.0,5,10,,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,500.0,5,10,,4,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,10,,4,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,10,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,500.0,5,10,,4,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,10,,4,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,500.0,5,10,,5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,500.0,5,10,,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,500.0,5,10,,5,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,500.0,5,10,,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,500.0,5,10,,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,500.0,5,10,,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,500.0,5,10,sqrt,1,0.1,0.7213114754098361,0.34782608695652173,0.8,0.48484848484848486,0.386437177671848
entropy,500.0,5,10,sqrt,1,0.2,0.7540983606557377,0.3684210526315789,0.7,0.4827586206896552,0.371502561269277
