criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,50.0,10,1,log2,3,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
entropy,50.0,10,1,log2,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,50.0,10,1,log2,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,50.0,10,1,log2,4,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,50.0,10,1,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,1,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,1,log2,4,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,1,log2,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,1,log2,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,1,log2,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,10,1,log2,5,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,1,log2,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,1,log2,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,1,log2,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,1,log2,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,1,log2,5,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,50.0,10,1,log2,5,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,1,log2,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,50.0,10,1,log2,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,50.0,10,2,,1,0.1,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,50.0,10,2,,1,0.2,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,50.0,10,2,,1,0.30000000000000004,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,50.0,10,2,,1,0.4,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,50.0,10,2,,1,0.5,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,50.0,10,2,,1,0.6,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
entropy,50.0,10,2,,1,0.7000000000000001,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
entropy,50.0,10,2,,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,50.0,10,2,,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,50.0,10,2,,2,0.1,0.8,0.4,0.4,0.4,0.28
entropy,50.0,10,2,,2,0.2,0.8,0.4,0.4,0.4,0.28
entropy,50.0,10,2,,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
entropy,50.0,10,2,,2,0.4,0.8,0.4,0.4,0.4,0.28
entropy,50.0,10,2,,2,0.5,0.8,0.4,0.4,0.4,0.28
entropy,50.0,10,2,,2,0.6,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,50.0,10,2,,2,0.7000000000000001,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,50.0,10,2,,2,0.8,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,50.0,10,2,,2,0.9,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,50.0,10,2,,3,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,50.0,10,2,,3,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,50.0,10,2,,3,0.30000000000000004,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,50.0,10,2,,3,0.4,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,50.0,10,2,,3,0.5,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,50.0,10,2,,3,0.6,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,,3,0.7000000000000001,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,,3,0.8,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,,3,0.9,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,,4,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,10,2,,4,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,50.0,10,2,,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,,4,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,2,,4,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,2,,4,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,2,,4,0.9,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,50.0,10,2,,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,,5,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,10,2,,5,0.4,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,10,2,,5,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,10,2,,5,0.6,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,50.0,10,2,,5,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,2,,5,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,2,,5,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,2,sqrt,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,2,sqrt,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,2,sqrt,1,0.30000000000000004,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,2,sqrt,1,0.4,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,2,sqrt,1,0.5,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,50.0,10,2,sqrt,1,0.6,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,2,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,50.0,10,2,sqrt,1,0.8,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,50.0,10,2,sqrt,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,50.0,10,2,sqrt,2,0.1,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
entropy,50.0,10,2,sqrt,2,0.2,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,50.0,10,2,sqrt,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,50.0,10,2,sqrt,2,0.4,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,50.0,10,2,sqrt,2,0.5,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,50.0,10,2,sqrt,2,0.6,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,50.0,10,2,sqrt,2,0.7000000000000001,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,50.0,10,2,sqrt,2,0.8,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,50.0,10,2,sqrt,2,0.9,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,50.0,10,2,sqrt,3,0.1,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,50.0,10,2,sqrt,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,50.0,10,2,sqrt,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,50.0,10,2,sqrt,3,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,50.0,10,2,sqrt,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,50.0,10,2,sqrt,3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,2,sqrt,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,2,sqrt,3,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,2,sqrt,3,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,2,sqrt,4,0.1,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
entropy,50.0,10,2,sqrt,4,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,50.0,10,2,sqrt,4,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,2,sqrt,4,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,2,sqrt,4,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,50.0,10,2,sqrt,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,2,sqrt,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,2,sqrt,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,50.0,10,2,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,50.0,10,2,sqrt,5,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
entropy,50.0,10,2,sqrt,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,50.0,10,2,sqrt,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,50.0,10,2,sqrt,5,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,50.0,10,2,sqrt,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,2,sqrt,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,2,sqrt,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,50.0,10,2,sqrt,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,50.0,10,2,sqrt,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,50.0,10,2,log2,1,0.1,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
entropy,50.0,10,2,log2,1,0.2,0.819672131147541,0.47058823529411764,0.8,0.5925925925925926,0.5148624666326216
entropy,50.0,10,2,log2,1,0.30000000000000004,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
entropy,50.0,10,2,log2,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,10,2,log2,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,50.0,10,2,log2,1,0.6,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,50.0,10,2,log2,1,0.7000000000000001,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,50.0,10,2,log2,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,50.0,10,2,log2,1,0.9,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,50.0,10,2,log2,2,0.1,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
entropy,50.0,10,2,log2,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
entropy,50.0,10,2,log2,2,0.30000000000000004,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
entropy,50.0,10,2,log2,2,0.4,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
entropy,50.0,10,2,log2,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,50.0,10,2,log2,2,0.6,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,50.0,10,2,log2,2,0.7000000000000001,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,50.0,10,2,log2,2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,50.0,10,2,log2,2,0.9,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,50.0,10,2,log2,3,0.1,0.7,0.2,0.3333333333333333,0.25,0.08084520834544433
entropy,50.0,10,2,log2,3,0.2,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
entropy,50.0,10,2,log2,3,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,50.0,10,2,log2,3,0.4,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,50.0,10,2,log2,3,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,50.0,10,2,log2,3,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,50.0,10,2,log2,3,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,10,2,log2,3,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,10,2,log2,3,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,50.0,10,2,log2,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,50.0,10,2,log2,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,50.0,10,2,log2,4,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,50.0,10,2,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,log2,4,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,log2,4,0.7000000000000001,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,log2,4,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,2,log2,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,10,2,log2,5,0.1,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,50.0,10,2,log2,5,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,50.0,10,2,log2,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,2,log2,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,2,log2,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,50.0,10,2,log2,5,0.6,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,50.0,10,2,log2,5,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,50.0,10,2,log2,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,2,log2,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,5,,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,50.0,10,5,,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,50.0,10,5,,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,50.0,10,5,,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,50.0,10,5,,1,0.5,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,5,,1,0.6,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,5,,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,5,,1,0.8,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,50.0,10,5,,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,50.0,10,5,,2,0.1,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
entropy,50.0,10,5,,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
entropy,50.0,10,5,,2,0.30000000000000004,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,50.0,10,5,,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,50.0,10,5,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,50.0,10,5,,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,50.0,10,5,,2,0.7000000000000001,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,50.0,10,5,,2,0.8,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,50.0,10,5,,2,0.9,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,50.0,10,5,,3,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
entropy,50.0,10,5,,3,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
entropy,50.0,10,5,,3,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,5,,3,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,5,,3,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,5,,3,0.6,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,5,,3,0.7000000000000001,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,5,,3,0.8,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,50.0,10,5,,3,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,50.0,10,5,,4,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,5,,4,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,5,,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,5,,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,50.0,10,5,,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,50.0,10,5,,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,5,,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,50.0,10,5,,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,50.0,10,5,,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,50.0,10,5,,5,0.1,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
entropy,50.0,10,5,,5,0.2,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
entropy,50.0,10,5,,5,0.30000000000000004,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
entropy,50.0,10,5,,5,0.4,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
entropy,50.0,10,5,,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,50.0,10,5,,5,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,50.0,10,5,,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,5,,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,5,,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,50.0,10,5,sqrt,1,0.1,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
entropy,50.0,10,5,sqrt,1,0.2,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,50.0,10,5,sqrt,1,0.30000000000000004,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,50.0,10,5,sqrt,1,0.4,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,50.0,10,5,sqrt,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,5,sqrt,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,5,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,5,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,5,sqrt,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,50.0,10,5,sqrt,2,0.1,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
entropy,50.0,10,5,sqrt,2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
entropy,50.0,10,5,sqrt,2,0.30000000000000004,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,50.0,10,5,sqrt,2,0.4,0.9,0.7,0.7,0.7,0.64
entropy,50.0,10,5,sqrt,2,0.5,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,50.0,10,5,sqrt,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
entropy,50.0,10,5,sqrt,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,10,5,sqrt,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,10,5,sqrt,2,0.9,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,50.0,10,5,sqrt,3,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
entropy,50.0,10,5,sqrt,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
entropy,50.0,10,5,sqrt,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
entropy,50.0,10,5,sqrt,3,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
entropy,50.0,10,5,sqrt,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
entropy,50.0,10,5,sqrt,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,5,sqrt,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,50.0,10,5,sqrt,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,50.0,10,5,sqrt,3,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,50.0,10,5,sqrt,4,0.1,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
entropy,50.0,10,5,sqrt,4,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,50.0,10,5,sqrt,4,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,5,sqrt,4,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,50.0,10,5,sqrt,4,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,50.0,10,5,sqrt,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,50.0,10,5,sqrt,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,50.0,10,5,sqrt,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
