n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
15,distance,brute,50,2,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
15,distance,brute,50,2,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,distance,brute,50,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,brute,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,brute,50,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,brute,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,brute,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,brute,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.1,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
15,distance,brute,50,2,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
15,distance,brute,50,2,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,brute,50,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
20,uniform,auto,30,2,1,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
20,uniform,auto,30,2,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,auto,30,2,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,2,0.1,0.6,0.2,0.5555555555555556,0.29411764705882354,0.11834526708278773
20,uniform,auto,30,2,2,0.2,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
20,uniform,auto,30,2,2,0.30000000000000004,0.8,0.0,0.0,0.0,-0.09637388493048533
20,uniform,auto,30,2,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,auto,30,2,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
20,uniform,auto,30,2,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
20,uniform,auto,30,2,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,auto,30,2,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
20,uniform,auto,30,2,4,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
20,uniform,auto,30,2,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,auto,30,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,auto,30,2,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.1,0.6779661016949152,0.1875,0.3333333333333333,0.24,0.05930802526189113
20,uniform,auto,30,2,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
20,uniform,auto,30,2,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,30,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
20,uniform,auto,50,2,1,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
20,uniform,auto,50,2,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,auto,50,2,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,2,0.1,0.6,0.2,0.5555555555555556,0.29411764705882354,0.11834526708278773
20,uniform,auto,50,2,2,0.2,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
20,uniform,auto,50,2,2,0.30000000000000004,0.8,0.0,0.0,0.0,-0.09637388493048533
20,uniform,auto,50,2,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,auto,50,2,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
20,uniform,auto,50,2,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
20,uniform,auto,50,2,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,auto,50,2,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
20,uniform,auto,50,2,4,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
20,uniform,auto,50,2,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,auto,50,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,auto,50,2,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.1,0.6779661016949152,0.1875,0.3333333333333333,0.24,0.05930802526189113
20,uniform,auto,50,2,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
20,uniform,auto,50,2,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,auto,50,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,1,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
20,uniform,ball_tree,30,2,1,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
20,uniform,ball_tree,30,2,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,ball_tree,30,2,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,2,0.1,0.6,0.2,0.5555555555555556,0.29411764705882354,0.11834526708278773
20,uniform,ball_tree,30,2,2,0.2,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
20,uniform,ball_tree,30,2,2,0.30000000000000004,0.8,0.0,0.0,0.0,-0.09637388493048533
20,uniform,ball_tree,30,2,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,ball_tree,30,2,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
20,uniform,ball_tree,30,2,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
20,uniform,ball_tree,30,2,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,ball_tree,30,2,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,3,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
20,uniform,ball_tree,30,2,4,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
20,uniform,ball_tree,30,2,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,ball_tree,30,2,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
20,uniform,ball_tree,30,2,4,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,4,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.1,0.6779661016949152,0.1875,0.3333333333333333,0.24,0.05930802526189113
20,uniform,ball_tree,30,2,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
20,uniform,ball_tree,30,2,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,30,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,ball_tree,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
