n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
500,gini,30,5,2,4,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
500,gini,30,5,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
500,gini,30,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,gini,30,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,30,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,30,5,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
500,gini,30,5,2,5,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
500,gini,30,5,2,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,30,5,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,30,5,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,30,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,30,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,30,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,30,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,1,0.1,0.6885245901639344,0.3448275862068966,1.0,0.5128205128205128,0.46514772603096555
500,entropy,30,5,2,1,0.2,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
500,entropy,30,5,2,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
500,entropy,30,5,2,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
500,entropy,30,5,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,30,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,30,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,30,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,30,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,30,5,2,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
500,entropy,30,5,2,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
500,entropy,30,5,2,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
500,entropy,30,5,2,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
500,entropy,30,5,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
500,entropy,30,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,entropy,30,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,30,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,30,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,30,5,2,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
500,entropy,30,5,2,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
500,entropy,30,5,2,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
500,entropy,30,5,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,30,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,entropy,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
500,entropy,30,5,2,4,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
500,entropy,30,5,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
500,entropy,30,5,2,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
500,entropy,30,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,30,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,30,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
500,entropy,30,5,2,5,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
500,entropy,30,5,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
500,entropy,30,5,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,30,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,30,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,30,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,30,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,30,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,1,0.1,0.639344262295082,0.3125,1.0,0.47619047619047616,0.42154012671556257
500,gini,50,2,1,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
500,gini,50,2,1,1,0.30000000000000004,0.9016393442622951,0.7,0.7,0.7,0.6411764705882353
500,gini,50,2,1,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
500,gini,50,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,50,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,50,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,50,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,2,1,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
500,gini,50,2,1,2,0.2,0.8333333333333334,0.5,0.8,0.6153846153846154,0.5393598899705937
500,gini,50,2,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
500,gini,50,2,1,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
500,gini,50,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,gini,50,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,gini,50,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
500,gini,50,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,2,1,3,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
500,gini,50,2,1,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
500,gini,50,2,1,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
500,gini,50,2,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
500,gini,50,2,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,gini,50,2,1,3,0.6,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
500,gini,50,2,1,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
500,gini,50,2,1,4,0.30000000000000004,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
500,gini,50,2,1,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
500,gini,50,2,1,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
500,gini,50,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,50,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
500,gini,50,2,1,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
500,gini,50,2,1,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,50,2,1,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
500,gini,50,2,1,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,50,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,1,0.1,0.6885245901639344,0.3448275862068966,1.0,0.5128205128205128,0.46514772603096555
500,entropy,50,2,1,1,0.2,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
500,entropy,50,2,1,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
500,entropy,50,2,1,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
500,entropy,50,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,entropy,50,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,50,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,50,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,50,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,50,2,1,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
500,entropy,50,2,1,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
500,entropy,50,2,1,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
500,entropy,50,2,1,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
500,entropy,50,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,50,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,entropy,50,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
500,entropy,50,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,50,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,50,2,1,3,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
500,entropy,50,2,1,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
500,entropy,50,2,1,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
500,entropy,50,2,1,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,entropy,50,2,1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,entropy,50,2,1,3,0.6,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
500,entropy,50,2,1,4,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
500,entropy,50,2,1,4,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
500,entropy,50,2,1,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
500,entropy,50,2,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,50,2,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
500,entropy,50,2,1,5,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
500,entropy,50,2,1,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,entropy,50,2,1,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,50,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,1,0.1,0.639344262295082,0.3125,1.0,0.47619047619047616,0.42154012671556257
500,gini,50,2,2,1,0.2,0.8524590163934426,0.5384615384615384,0.7,0.6086956521739131,0.5264765918917523
500,gini,50,2,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
500,gini,50,2,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,50,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,50,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,50,2,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,2,2,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
500,gini,50,2,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
500,gini,50,2,2,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
500,gini,50,2,2,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
500,gini,50,2,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
500,gini,50,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,gini,50,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,2,2,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
500,gini,50,2,2,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
500,gini,50,2,2,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
500,gini,50,2,2,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
500,gini,50,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,50,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
500,gini,50,2,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
500,gini,50,2,2,4,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
500,gini,50,2,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
500,gini,50,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,gini,50,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
500,gini,50,2,2,5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
500,gini,50,2,2,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
500,gini,50,2,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,50,2,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,gini,50,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,1,0.1,0.7049180327868853,0.35714285714285715,1.0,0.5263157894736842,0.48072074739373366
500,entropy,50,2,2,1,0.2,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
500,entropy,50,2,2,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
500,entropy,50,2,2,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
500,entropy,50,2,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,50,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,50,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,entropy,50,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,50,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,entropy,50,2,2,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
500,entropy,50,2,2,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
500,entropy,50,2,2,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
500,entropy,50,2,2,2,0.4,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
500,entropy,50,2,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,entropy,50,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,entropy,50,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,50,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,50,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,entropy,50,2,2,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
500,entropy,50,2,2,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
500,entropy,50,2,2,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
500,entropy,50,2,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,50,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
500,entropy,50,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
500,entropy,50,2,2,4,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
500,entropy,50,2,2,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
500,entropy,50,2,2,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
500,entropy,50,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,50,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,5,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
500,entropy,50,2,2,5,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
500,entropy,50,2,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
500,entropy,50,2,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,entropy,50,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,entropy,50,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
500,entropy,50,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,5,1,1,0.1,0.6721311475409836,0.3333333333333333,1.0,0.5,0.4501270699313332
500,gini,50,5,1,1,0.2,0.819672131147541,0.4666666666666667,0.7,0.56,0.4669497375549869
500,gini,50,5,1,1,0.30000000000000004,0.9016393442622951,0.7,0.7,0.7,0.6411764705882353
500,gini,50,5,1,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
500,gini,50,5,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,50,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,50,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,50,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,50,5,1,2,0.1,0.5333333333333333,0.25,0.9,0.391304347826087,0.27386127875258304
500,gini,50,5,1,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
500,gini,50,5,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
500,gini,50,5,1,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
500,gini,50,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
500,gini,50,5,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,gini,50,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,50,5,1,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
500,gini,50,5,1,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
500,gini,50,5,1,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
500,gini,50,5,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
500,gini,50,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,50,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
500,gini,50,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
500,gini,50,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
500,gini,50,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,50,5,1,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
500,gini,50,5,1,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
500,gini,50,5,1,4,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
500,gini,50,5,1,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
500,gini,50,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
