n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
300,gini,500,2,2,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
300,gini,500,2,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
300,gini,500,2,2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
300,gini,500,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
300,gini,500,2,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
300,gini,500,2,2,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
300,gini,500,2,2,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
300,gini,500,2,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
300,gini,500,2,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
300,gini,500,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
300,gini,500,2,2,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
300,gini,500,2,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
300,gini,500,2,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
300,gini,500,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,2,2,5,0.6,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,1,0.1,0.5409836065573771,0.25,0.9,0.391304347826087,0.27896868894513
300,entropy,500,2,2,1,0.2,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
300,entropy,500,2,2,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
300,entropy,500,2,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
300,entropy,500,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
300,entropy,500,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
300,entropy,500,2,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,2,2,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
300,entropy,500,2,2,2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
300,entropy,500,2,2,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
300,entropy,500,2,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
300,entropy,500,2,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
300,entropy,500,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
300,entropy,500,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,2,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
300,entropy,500,2,2,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
300,entropy,500,2,2,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
300,entropy,500,2,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
300,entropy,500,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
300,entropy,500,2,2,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
300,entropy,500,2,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
300,entropy,500,2,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
300,entropy,500,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
300,entropy,500,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
300,entropy,500,2,2,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
300,entropy,500,2,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
300,entropy,500,2,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
300,gini,500,5,1,1,0.2,0.8524590163934426,0.5263157894736842,1.0,0.6896551724137931,0.6583589693379592
300,gini,500,5,1,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
300,gini,500,5,1,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
300,gini,500,5,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
300,gini,500,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
300,gini,500,5,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
300,gini,500,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
300,gini,500,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
300,gini,500,5,1,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
300,gini,500,5,1,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
300,gini,500,5,1,2,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
300,gini,500,5,1,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
300,gini,500,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
300,gini,500,5,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
300,gini,500,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
300,gini,500,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
300,gini,500,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
300,gini,500,5,1,3,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
300,gini,500,5,1,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
300,gini,500,5,1,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
300,gini,500,5,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
300,gini,500,5,1,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
300,gini,500,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
300,gini,500,5,1,4,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
300,gini,500,5,1,4,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
300,gini,500,5,1,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
300,gini,500,5,1,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
300,gini,500,5,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
300,gini,500,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
300,gini,500,5,1,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
300,gini,500,5,1,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
300,gini,500,5,1,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
300,gini,500,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,1,0.1,0.5901639344262295,0.2727272727272727,0.9,0.4186046511627907,0.3190237687249323
300,entropy,500,5,1,1,0.2,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
300,entropy,500,5,1,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
300,entropy,500,5,1,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
300,entropy,500,5,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
300,entropy,500,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
300,entropy,500,5,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,5,1,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
300,entropy,500,5,1,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
300,entropy,500,5,1,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
300,entropy,500,5,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
300,entropy,500,5,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
300,entropy,500,5,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
300,entropy,500,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
300,entropy,500,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,5,1,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
300,entropy,500,5,1,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
300,entropy,500,5,1,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
300,entropy,500,5,1,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
300,entropy,500,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
300,entropy,500,5,1,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
300,entropy,500,5,1,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
300,entropy,500,5,1,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
300,entropy,500,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
300,entropy,500,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,5,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
300,entropy,500,5,1,5,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
300,entropy,500,5,1,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
300,entropy,500,5,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
300,gini,500,5,2,1,0.2,0.819672131147541,0.47058823529411764,0.8,0.5925925925925926,0.5148624666326216
300,gini,500,5,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
300,gini,500,5,2,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
300,gini,500,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
300,gini,500,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
300,gini,500,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
300,gini,500,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
300,gini,500,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
300,gini,500,5,2,2,0.1,0.55,0.2702702702702703,1.0,0.425531914893617,0.35259654610379315
300,gini,500,5,2,2,0.2,0.7833333333333333,0.42857142857142855,0.9,0.5806451612903226,0.515687954032345
300,gini,500,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
300,gini,500,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
300,gini,500,5,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
300,gini,500,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
300,gini,500,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
300,gini,500,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
300,gini,500,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
300,gini,500,5,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
300,gini,500,5,2,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
300,gini,500,5,2,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
300,gini,500,5,2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
300,gini,500,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
300,gini,500,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
300,gini,500,5,2,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
300,gini,500,5,2,4,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
300,gini,500,5,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
300,gini,500,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
300,gini,500,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
300,gini,500,5,2,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
300,gini,500,5,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
300,gini,500,5,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
300,gini,500,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,gini,500,5,2,5,0.6,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
300,gini,500,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,1,0.1,0.5409836065573771,0.25,0.9,0.391304347826087,0.27896868894513
300,entropy,500,5,2,1,0.2,0.7540983606557377,0.3333333333333333,0.5,0.4,0.261289564335823
300,entropy,500,5,2,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
300,entropy,500,5,2,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
300,entropy,500,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
300,entropy,500,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
300,entropy,500,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
300,entropy,500,5,2,2,0.1,0.6,0.29411764705882354,1.0,0.45454545454545453,0.39107694443752145
300,entropy,500,5,2,2,0.2,0.8333333333333334,0.5,0.8,0.6153846153846154,0.5393598899705937
300,entropy,500,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
300,entropy,500,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
300,entropy,500,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
300,entropy,500,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
300,entropy,500,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
300,entropy,500,5,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
300,entropy,500,5,2,3,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
300,entropy,500,5,2,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
300,entropy,500,5,2,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
300,entropy,500,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
300,entropy,500,5,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
300,entropy,500,5,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
300,entropy,500,5,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
300,entropy,500,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
300,entropy,500,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
300,entropy,500,5,2,5,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
300,entropy,500,5,2,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
300,entropy,500,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
300,entropy,500,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
300,entropy,500,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
500,gini,10,2,1,1,0.1,0.6229508196721312,0.30303030303030304,1.0,0.46511627906976744,0.4078842705158952
500,gini,10,2,1,1,0.2,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
500,gini,10,2,1,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
500,gini,10,2,1,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
500,gini,10,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
500,gini,10,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
500,gini,10,2,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
500,gini,10,2,1,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
500,gini,10,2,1,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
500,gini,10,2,1,2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
500,gini,10,2,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,gini,10,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
500,gini,10,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
500,gini,10,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
500,gini,10,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
500,gini,10,2,1,3,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
500,gini,10,2,1,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
500,gini,10,2,1,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
500,gini,10,2,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
500,gini,10,2,1,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
500,gini,10,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
500,gini,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
