pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,5,uniform,cosine,0.30000000000000004,0.8604918032786886,0.0692421102069614,0.573968253968254,0.2677453617435749,0.4355555555555556,0.23085990621217947,0.48964052287581705,0.24334574043321142,0.4199804205174454,0.28194962923317346
200,5,uniform,cosine,0.4,0.8604918032786886,0.0692421102069614,0.573968253968254,0.2677453617435749,0.4355555555555556,0.23085990621217947,0.48964052287581705,0.24334574043321142,0.4199804205174454,0.28194962923317346
200,5,uniform,cosine,0.5,0.8837158469945354,0.03909615532610348,0.7761904761904762,0.2754094045889763,0.36888888888888893,0.19235384061671346,0.48141025641025637,0.201851839285678,0.47491025624652583,0.21309310439920315
200,5,uniform,cosine,0.6,0.8837158469945354,0.03909615532610348,0.7761904761904762,0.2754094045889763,0.36888888888888893,0.19235384061671346,0.48141025641025637,0.201851839285678,0.47491025624652583,0.21309310439920315
200,5,uniform,cosine,0.7000000000000001,0.8637704918032787,0.014108258905095759,0.95,0.11180339887498948,0.1488888888888889,0.12511722898008218,0.23533799533799535,0.173397558793037,0.29318032058824156,0.17718598050633674
200,5,uniform,cosine,0.8,0.8637704918032787,0.014108258905095759,0.95,0.11180339887498948,0.1488888888888889,0.12511722898008218,0.23533799533799535,0.173397558793037,0.29318032058824156,0.17718598050633674
200,5,uniform,cosine,0.9,0.8505464480874316,0.016015684032516794,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,5,uniform,euclidean,0.1,0.7909289617486339,0.06604379587450807,0.40541443850267384,0.11236410318274702,0.5777777777777777,0.08425417160057275,0.4722603088918878,0.09664693322491724,0.35952312782334167,0.13139660391281235
200,5,uniform,euclidean,0.2,0.7909289617486339,0.06604379587450807,0.40541443850267384,0.11236410318274702,0.5777777777777777,0.08425417160057275,0.4722603088918878,0.09664693322491724,0.35952312782334167,0.13139660391281235
200,5,uniform,euclidean,0.30000000000000004,0.8638251366120219,0.03959986417950227,0.5866666666666667,0.19557607215607947,0.3688888888888889,0.2077807486418625,0.4408791208791209,0.19393478768503122,0.39019345978938835,0.20613986343642546
200,5,uniform,euclidean,0.4,0.8638251366120219,0.03959986417950227,0.5866666666666667,0.19557607215607947,0.3688888888888889,0.2077807486418625,0.4408791208791209,0.19393478768503122,0.39019345978938835,0.20613986343642546
200,5,uniform,euclidean,0.5,0.8704371584699453,0.02166875106257634,0.9,0.22360679774997896,0.1933333333333333,0.09480324003422906,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076472
200,5,uniform,euclidean,0.6,0.8704371584699453,0.02166875106257634,0.9,0.22360679774997896,0.1933333333333333,0.09480324003422906,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076472
200,5,uniform,euclidean,0.7000000000000001,0.8604918032786886,0.02505600046388728,1.0,0.0,0.10888888888888888,0.13617345510980916,0.17636363636363636,0.2046565354946212,0.2295155745336357,0.2323272567993671
200,5,uniform,euclidean,0.8,0.8604918032786886,0.02505600046388728,1.0,0.0,0.10888888888888888,0.13617345510980916,0.17636363636363636,0.2046565354946212,0.2295155745336357,0.2323272567993671
200,5,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,7,distance,cosine,0.1,0.8208196721311476,0.06707313603784285,0.4628182275241099,0.13679992333015878,0.6,0.13966450099973923,0.5186561264822134,0.1319617366351081,0.4195397633272842,0.16951008128813636
200,7,distance,cosine,0.2,0.8704918032786886,0.05430323572875232,0.6128571428571428,0.16604987912755806,0.49777777777777776,0.1861567108316386,0.5426676986584107,0.17365279762495073,0.47621385122046966,0.19935901759156477
200,7,distance,cosine,0.30000000000000004,0.890382513661202,0.043396373635445816,0.7690476190476191,0.2108857252533852,0.47555555555555556,0.16655551849380656,0.5707390648567119,0.15494241659631436,0.5407801235500704,0.16958933513238528
200,7,distance,cosine,0.4,0.8970491803278688,0.021452350695293207,0.8261904761904763,0.11027177311342296,0.4533333333333333,0.13997354247354246,0.5696886446886447,0.11562801382019158,0.5564140299262321,0.0928734512990183
200,7,distance,cosine,0.5,0.8971038251366121,0.029275545106491396,0.8928571428571429,0.14725377234348785,0.4111111111111111,0.15791856003946553,0.5433150183150184,0.15680867430594111,0.5524782179559675,0.13367779814915706
200,7,distance,cosine,0.6,0.8971038251366121,0.024068231416214125,1.0,0.0,0.34444444444444444,0.13005222123021806,0.5018315018315018,0.13707540176008148,0.5477514278865065,0.10899983960103148
200,7,distance,cosine,0.7000000000000001,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
200,7,distance,cosine,0.8,0.8738251366120219,0.01826559440165008,1.0,0.0,0.1933333333333333,0.09480324003422906,0.3157575757575758,0.1302748383878793,0.40096971886107413,0.10395110210043425
200,7,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,7,distance,euclidean,0.1,0.7942622950819672,0.05933555672844975,0.4040915946798299,0.09710640506474146,0.6,0.12044157438154886,0.48134680134680136,0.10447388800586795,0.3714524527467259,0.14019737116660572
200,7,distance,euclidean,0.2,0.8804371584699453,0.04133528530037344,0.7057142857142857,0.21931660503169928,0.47333333333333333,0.14177011473543627,0.5533142811780583,0.12827571996095408,0.5083259800902602,0.16105077933938947
200,7,distance,euclidean,0.30000000000000004,0.8837704918032786,0.035110405884744504,0.775,0.22360679774997896,0.40888888888888886,0.10926239794612909,0.5245151906916613,0.1141651807755137,0.5023380688079785,0.14560423684319915
200,7,distance,euclidean,0.4,0.8904371584699454,0.02180492207948499,0.8428571428571429,0.14419020884418818,0.38666666666666666,0.1114993218160187,0.5195054945054945,0.0964888199748931,0.5188671624250629,0.09694972448036744
200,7,distance,euclidean,0.5,0.887049180327869,0.01819003306745242,1.0,0.0,0.2777777777777778,0.10061539042374906,0.42750582750582755,0.11563275336449416,0.4898261964073292,0.08961708204971455
200,7,distance,euclidean,0.6,0.8737704918032787,0.008775129427733196,1.0,0.0,0.1911111111111111,0.04608098078517272,0.3187878787878788,0.0681110744101154,0.40500313578760583,0.0547887864620685
200,7,distance,euclidean,0.7000000000000001,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
200,7,distance,euclidean,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
200,7,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
200,7,uniform,cosine,0.1,0.6810928961748633,0.06990142276389216,0.2746012759170654,0.06599389487056061,0.62,0.1466498306835237,0.38005180566850394,0.08909646291516408,0.2376219900285097,0.14391713132678777
200,7,uniform,cosine,0.2,0.8339344262295082,0.07437954410699282,0.46904761904761905,0.23298754206906694,0.4355555555555556,0.23085990621217947,0.44919160646714823,0.22951170537003626,0.3538609196913528,0.27306749591854934
200,7,uniform,cosine,0.30000000000000004,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
200,7,uniform,cosine,0.4,0.8704371584699453,0.04310943819514221,0.6416666666666667,0.23124061542519345,0.36888888888888893,0.19235384061671346,0.4575737987502693,0.20043433046057157,0.41757708833955365,0.21704238874282278
200,7,uniform,cosine,0.5,0.8738251366120219,0.027391579098552478,0.8333333333333334,0.1666666666666667,0.26,0.1727768845993348,0.3706293706293706,0.1793660475823835,0.402370116190368,0.1441668468267145
200,7,uniform,cosine,0.6,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
200,7,uniform,cosine,0.7000000000000001,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
200,7,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,7,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,7,uniform,euclidean,0.1,0.7443169398907103,0.049815794338570314,0.32961570593149536,0.05751309375711836,0.6,0.12044157438154886,0.4239023345470122,0.07085714699269509,0.2991061393978362,0.10725097683311899
200,7,uniform,euclidean,0.2,0.8538797814207651,0.054280685749278454,0.55,0.2327373340628157,0.3888888888888889,0.2042752923427804,0.44619658119658123,0.19975332238045712,0.3783852970618201,0.23037384232675692
200,7,uniform,euclidean,0.30000000000000004,0.8704918032786886,0.026955874840008744,0.7128571428571429,0.18833318283059422,0.3022222222222222,0.16766368453279057,0.40336829836829835,0.16592318521914182,0.39669995661592755,0.1512717709502171
200,7,uniform,euclidean,0.4,0.8704918032786886,0.026955874840008744,0.7128571428571429,0.18833318283059422,0.3022222222222222,0.16766368453279057,0.40336829836829835,0.16592318521914182,0.39669995661592755,0.1512717709502171
200,7,uniform,euclidean,0.5,0.8604918032786886,0.032318258398511907,0.8333333333333333,0.23570226039551584,0.1511111111111111,0.18418991808979643,0.220979020979021,0.2560624893168293,0.22541259769302607,0.2642053952159654
200,7,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
200,7,uniform,euclidean,0.7000000000000001,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
200,7,uniform,euclidean,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,7,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,9,distance,cosine,0.1,0.8142076502732241,0.07280920947792924,0.4549242424242424,0.12428341433952407,0.6644444444444444,0.11925695879998874,0.5377098264054785,0.12338761873200199,0.4408578686713761,0.1639335656488957
200,9,distance,cosine,0.2,0.8637704918032787,0.06607351690352106,0.6174025974025974,0.202271111706875,0.49777777777777776,0.1861567108316386,0.5353494029190624,0.17327584177603286,0.470240397086353,0.20633286259261563
200,9,distance,cosine,0.30000000000000004,0.8837158469945354,0.048598793139502335,0.7416666666666667,0.2364376826518518,0.47555555555555556,0.16655551849380656,0.558974358974359,0.15427291237426996,0.5233052626115579,0.17744565570418294
200,9,distance,cosine,0.4,0.8971038251366121,0.026798668854876393,0.8666666666666666,0.12638125740085918,0.4333333333333333,0.1882341594010824,0.5499676793794441,0.16114814936813446,0.5534632954193277,0.12484747415937605
200,9,distance,cosine,0.5,0.8937704918032786,0.024712355786766987,0.95,0.1118033988749895,0.34444444444444444,0.10363754503432014,0.49853479853479854,0.12195932052568537,0.5305313506759346,0.1099240752075528
200,9,distance,cosine,0.6,0.8871038251366119,0.013173536297684179,1.0,0.0,0.2777777777777778,0.06285393610547088,0.43170163170163167,0.07830832248206833,0.4926119798471503,0.060415155683714264
200,9,distance,cosine,0.7000000000000001,0.8804918032786885,0.020893691120652348,1.0,0.0,0.23555555555555552,0.11951548275133204,0.3686713286713287,0.16315855769583856,0.44133714599670115,0.12923035475901454
200,9,distance,cosine,0.8,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,9,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,9,distance,euclidean,0.1,0.7875956284153005,0.06589193079308873,0.4043343653250774,0.09791189929904362,0.6422222222222222,0.12871635962288513,0.4915272907855564,0.09729220344122645,0.3861929815412006,0.13570348197641585
200,9,distance,euclidean,0.2,0.8771584699453552,0.05818151883326358,0.6733766233766234,0.25647655294948907,0.5177777777777778,0.1977652929892177,0.5685671191553544,0.18242839025138144,0.5145787422690145,0.2210863616725557
200,9,distance,euclidean,0.30000000000000004,0.8904371584699454,0.04317804437189458,0.7928571428571429,0.21189138534559035,0.4311111111111111,0.16949452811736546,0.5457142857142857,0.17022269327596262,0.5262862466387538,0.18546105000345575
200,9,distance,euclidean,0.4,0.877103825136612,0.02770928280682065,0.8099999999999999,0.20736441353327723,0.31999999999999995,0.08066085072391793,0.44772727272727275,0.08769540021050487,0.4509042945510739,0.1037679532750905
200,9,distance,euclidean,0.5,0.8737704918032787,0.00877512942773317,1.0,0.0,0.18888888888888888,0.08012336167697753,0.31170163170163173,0.11243968552270645,0.39812914599931554,0.08803104641137231
200,9,distance,euclidean,0.6,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
200,9,distance,euclidean,0.7000000000000001,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
200,9,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
200,9,distance,euclidean,0.9,0.8472131147540983,0.01333126159663854,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06198231933063266,0.1385966794263939
200,9,uniform,cosine,0.1,0.6410928961748634,0.06472976878026955,0.26224745624745627,0.049854002714515,0.7044444444444444,0.1256096245427785,0.38165118679050564,0.06942539301016892,0.24558663933354122,0.12288904769231535
200,9,uniform,cosine,0.2,0.7874316939890711,0.07559546922865093,0.3548051948051948,0.1748685612085362,0.45777777777777773,0.24986416062619324,0.39776773950686994,0.20379995074168147,0.27589575757264284,0.25417168816321184
200,9,uniform,cosine,0.30000000000000004,0.8571038251366121,0.06087962667290516,0.5869047619047618,0.2540627924240995,0.3911111111111111,0.22324763419315222,0.45253178194354665,0.2103997318569958,0.3949687207725123,0.24484634824419788
200,9,uniform,cosine,0.4,0.8704918032786886,0.0316922224870392,0.6833333333333333,0.12360330811826108,0.28222222222222226,0.17384539747207065,0.3871794871794872,0.18807303406043333,0.3787751353120217,0.1763594857534597
200,9,uniform,cosine,0.5,0.8737704918032787,0.018835622481119293,1.0,0.0,0.1933333333333333,0.09480324003422906,0.3157575757575758,0.13027483838787926,0.40099497868867573,0.10408573941970377
200,9,uniform,cosine,0.6,0.8571584699453553,0.025137651439664323,1.0,0.0,0.08666666666666666,0.14452988925785865,0.13636363636363638,0.21799234196875997,0.16753325520300305,0.24642882138688393
200,9,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,9,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,uniform,euclidean,0.1,0.7077049180327869,0.051643464143052924,0.3011904761904762,0.04603003554566954,0.6422222222222222,0.12871635962288513,0.40707382379191637,0.05511811015883956,0.2799442866310264,0.09226612508914112
200,9,uniform,euclidean,0.2,0.8339890710382514,0.06521549437442489,0.46428571428571425,0.20914976081501882,0.4333333333333333,0.21314806770278755,0.4461850705194358,0.2072756746731593,0.3505597625598099,0.24548697571030062
200,9,uniform,euclidean,0.30000000000000004,0.8704918032786886,0.04599465270310352,0.6628571428571428,0.2730870385284605,0.3466666666666667,0.17058360247133594,0.44895604395604394,0.19681304109062533,0.41426718835014736,0.22674059159619953
200,9,uniform,euclidean,0.4,0.8571584699453553,0.03827838624126402,0.6799999999999999,0.2797320146139873,0.23555555555555557,0.18111451939533305,0.3151648351648352,0.23627958035297156,0.28193317925587313,0.2413197224997004
200,9,uniform,euclidean,0.5,0.8505464480874316,0.010844964091251044,0.8,0.2738612787525831,0.08444444444444445,0.047531665858238745,0.14606060606060606,0.08249996521690003,0.1900343960083617,0.12378303979128512
200,9,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
200,9,uniform,euclidean,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,9,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,distance,cosine,0.1,0.8306010928961749,0.06998883339607344,0.48303030303030303,0.1367267891674234,0.6422222222222222,0.1428112801160856,0.5502857142857143,0.14005246830224383,0.4564130321586897,0.18201251929828843
200,11,distance,cosine,0.2,0.8837158469945354,0.051377236908906616,0.733095238095238,0.24628245035217983,0.49777777777777776,0.1861567108316386,0.5686234817813764,0.16830177778916292,0.5308197941786975,0.1907799495609335
200,11,distance,cosine,0.30000000000000004,0.8937158469945355,0.046452507022136526,0.8023809523809524,0.2353412151076489,0.47555555555555556,0.16655551849380656,0.5802628743805215,0.16353793969357538,0.5567471617405731,0.18415287262550878
200,11,distance,cosine,0.4,0.8971038251366121,0.026798668854876393,0.9,0.13693063937629152,0.4111111111111111,0.17638342073763935,0.5397112691230339,0.15330497081373506,0.553124023152846,0.12456261556297173
200,11,distance,cosine,0.5,0.8904371584699454,0.021804922079484996,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114505,0.5125132848744143,0.09458482026793555
200,11,distance,cosine,0.6,0.8837704918032786,0.01614058174816758,1.0,0.0,0.25555555555555554,0.09749960430435692,0.39897435897435896,0.130600695820694,0.46618563470408453,0.1023846258686862
200,11,distance,cosine,0.7000000000000001,0.8738251366120219,0.018265594401650088,1.0,0.0,0.1911111111111111,0.11530956723661873,0.3086713286713287,0.1578651774460903,0.3940957290727838,0.124435410841439
200,11,distance,cosine,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
200,11,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,11,distance,euclidean,0.1,0.8373224043715848,0.05771420586787669,0.48659340659340666,0.1334524283957226,0.5599999999999999,0.2145336601981719,0.5141991341991342,0.15672203440578983,0.42344409676357114,0.19438767666691104
200,11,distance,euclidean,0.2,0.8837704918032786,0.056366524159610416,0.745,0.26832815729997483,0.47555555555555556,0.18415640159091287,0.5617736649315597,0.1833211110706829,0.5263848133233594,0.21827199254869037
200,11,distance,euclidean,0.30000000000000004,0.8937704918032786,0.0414947182138024,0.8166666666666667,0.20749832663314557,0.4311111111111111,0.1279949844696374,0.559981684981685,0.14978967149163544,0.5418707966751077,0.17568847686188596
200,11,distance,euclidean,0.4,0.8704371584699453,0.021668751062576312,0.77,0.22803508501982758,0.2533333333333333,0.08937367800973424,0.3748051948051948,0.11892019942097942,0.388024082532326,0.1348462526048488
200,11,distance,euclidean,0.5,0.8704918032786886,0.013079129666558918,0.9333333333333332,0.14907119849998604,0.18888888888888888,0.08012336167697753,0.30657342657342657,0.1117892920253596,0.37673836625597085,0.09535639349487125
200,11,distance,euclidean,0.6,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
200,11,distance,euclidean,0.7000000000000001,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,11,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
200,11,distance,euclidean,0.9,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
200,11,uniform,cosine,0.1,0.747431693989071,0.08139109922757941,0.3108931264813618,0.14905596782461972,0.49777777777777776,0.23378263619793135,0.38134731934731936,0.17939612348378955,0.244505436613388,0.23746216015790844
200,11,uniform,cosine,0.2,0.8537704918032787,0.059525668953949465,0.573015873015873,0.25335677876153073,0.3911111111111111,0.22324763419315222,0.4459958342311284,0.2055827390081411,0.38603890046141254,0.23982824641666395
200,11,uniform,cosine,0.30000000000000004,0.8704371584699453,0.047697906957931135,0.6547619047619048,0.23615279077234966,0.3244444444444444,0.21131569034895237,0.42326007326007326,0.22077423262399157,0.3959761165576074,0.2373374876904611
200,11,uniform,cosine,0.4,0.8771584699453552,0.027316666064081088,0.85,0.149071198499986,0.28222222222222226,0.17384539747207065,0.3962703962703963,0.18184806400785156,0.4257969603105147,0.13929869078282137
200,11,uniform,cosine,0.5,0.867103825136612,0.020435806915947628,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.18631312446777332,0.3125863142149773,0.202093364096119
200,11,uniform,cosine,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
200,11,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,11,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,uniform,euclidean,0.1,0.8107650273224044,0.06669202464965929,0.41533799533799537,0.16175480052624966,0.47555555555555556,0.19726525352153018,0.4403468564459276,0.17091791107225052,0.3305251197011822,0.2129684882120146
200,11,uniform,euclidean,0.2,0.8571584699453553,0.06513841133320007,0.5961904761904762,0.30584628510638917,0.3911111111111111,0.20896570691543304,0.45993966817496224,0.21752069323507492,0.40034258461009725,0.2651656880938441
200,11,uniform,euclidean,0.30000000000000004,0.8638251366120219,0.04296425282502657,0.6866666666666668,0.28367626305741944,0.27999999999999997,0.18714884813437857,0.3742124542124542,0.21076975278161938,0.3617244868696631,0.2108732372344018
200,11,uniform,euclidean,0.4,0.8504918032786885,0.02359586633035966,0.6366666666666667,0.2534210374499761,0.1688888888888889,0.1421614453472174,0.23944055944055945,0.18913311069599462,0.21713194188930163,0.18267363637894965
200,11,uniform,euclidean,0.5,0.8571584699453553,0.008737617772968933,0.9333333333333332,0.14907119849998604,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.2439541175477152,0.13660880457487945
200,11,uniform,euclidean,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,11,uniform,euclidean,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,distance,cosine,0.1,0.8571584699453553,0.07504599602844951,0.5673448773448773,0.18089654521267237,0.6,0.13966450099973923,0.580608383704359,0.15965541551112888,0.4969285869563319,0.20405401052815828
220,3,distance,cosine,0.2,0.8638251366120219,0.07196707826601087,0.5872960372960373,0.18953382756481796,0.6,0.13966450099973923,0.5916940689319207,0.16496544037591152,0.5114294084895972,0.20794080885844288
220,3,distance,cosine,0.30000000000000004,0.8904371584699453,0.050584463624968296,0.6767460317460318,0.16273750982039983,0.6,0.13966450099973923,0.6350928792569659,0.14804229157603518,0.5728950169582872,0.17853721120189275
220,3,distance,cosine,0.4,0.8971038251366121,0.04590269644892561,0.8166666666666667,0.20749832663314555,0.47777777777777775,0.21573875376608445,0.5761764705882353,0.20889819616965902,0.5608823796330187,0.19985435880950905
220,3,distance,cosine,0.5,0.8937704918032786,0.0447167688615875,0.8099999999999999,0.2073644135332772,0.45555555555555555,0.21140330656044942,0.5571288515406163,0.20283850315888663,0.5430733913498614,0.19518788678925705
220,3,distance,cosine,0.6,0.8904371584699454,0.03983171773855003,0.8099999999999999,0.2073644135332772,0.4333333333333333,0.1882341594010824,0.5399859943977592,0.1794549598463011,0.5279230943397417,0.17251427795538307
220,3,distance,cosine,0.7000000000000001,0.8904371584699454,0.03983171773855004,0.9,0.22360679774997896,0.36666666666666664,0.13698697784375502,0.5076007326007327,0.1599577279407227,0.5228001378795059,0.1683221301073098
220,3,distance,cosine,0.8,0.8904371584699454,0.02180492207948499,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114502,0.5125132848744143,0.09458482026793556
220,3,distance,cosine,0.9,0.8771584699453552,0.018153059747322297,0.95,0.1118033988749895,0.23555555555555552,0.09006170724070862,0.3675324675324675,0.11810329916248993,0.42801658680380744,0.09091097134055223
220,3,distance,euclidean,0.1,0.8473770491803279,0.05083788380423928,0.5451515151515152,0.17132739482263945,0.5355555555555556,0.12482085928874323,0.5277010708589656,0.10584985223965529,0.445123516267323,0.14149281737549482
220,3,distance,euclidean,0.2,0.8573770491803279,0.05359371625860032,0.6036363636363636,0.2433920077190038,0.5355555555555556,0.12482085928874323,0.5471370734528629,0.11354443932339817,0.47648346816432624,0.16034304476043443
220,3,distance,euclidean,0.30000000000000004,0.870655737704918,0.05081181265977477,0.65,0.23452078799117146,0.5355555555555556,0.12482085928874323,0.5705691831388426,0.12053435616683625,0.508249171418153,0.1619685046635116
220,3,distance,euclidean,0.4,0.8937704918032786,0.02980735322549685,0.8699999999999999,0.18574175621006708,0.38666666666666666,0.11149932181601868,0.5296703296703297,0.12895125636664584,0.5332551377268115,0.14275076615213067
220,3,distance,euclidean,0.5,0.8971038251366121,0.02679866885487649,0.9,0.13693063937629152,0.38666666666666666,0.11149932181601868,0.5362637362637364,0.12320440807185899,0.5470768207888911,0.12663603438281534
220,3,distance,euclidean,0.6,0.8971038251366121,0.02679866885487649,0.9,0.13693063937629152,0.38666666666666666,0.11149932181601868,0.5362637362637364,0.12320440807185899,0.5470768207888911,0.12663603438281534
220,3,distance,euclidean,0.7000000000000001,0.8871584699453552,0.02381676922302099,1.0,0.0,0.27999999999999997,0.12847635128499785,0.4244755244755245,0.1628710211608024,0.4857815569412873,0.12908244174064087
