pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,11,uniform,cosine,0.5,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,11,uniform,cosine,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,11,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,11,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,uniform,euclidean,0.1,0.8393785310734463,0.06757189689478971,0.48623043623043627,0.23785065704544742,0.5111111111111111,0.2304049039258636,0.4875757575757576,0.21564816769776865,0.4008201833559741,0.25370190506357093
200,11,uniform,euclidean,0.2,0.8695480225988701,0.04777620405574506,0.6119047619047618,0.2866551967330419,0.3555555555555555,0.19876159799998133,0.44029304029304034,0.2274555039697735,0.39627994674231243,0.25265283961876267
200,11,uniform,euclidean,0.30000000000000004,0.862824858757062,0.053400142489035345,0.5266666666666666,0.3918616535916159,0.24444444444444446,0.24088314876309777,0.3268398268398268,0.3014336414750178,0.2938073667535822,0.331932205333428
200,11,uniform,euclidean,0.4,0.8561016949152542,0.03505705485837295,0.5666666666666667,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.19277389277389279,0.25185560604913915,0.17606171025069664,0.27380731053184465
200,11,uniform,euclidean,0.5,0.8528248587570622,0.01840824145437301,0.8,0.4472135954999579,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.07747060812123385,0.2051736156017923
200,11,uniform,euclidean,0.6,0.8561581920903955,0.015231202528591748,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
200,11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,15,distance,cosine,0.1,0.8294915254237288,0.05919161073106387,0.44803921568627453,0.12695983798572294,0.5777777777777777,0.3181738014061412,0.482051282051282,0.18768810419841125,0.40499368406254244,0.2201566831031182
200,15,distance,cosine,0.2,0.8796045197740113,0.0518838202038003,0.7274891774891775,0.23857242618057445,0.4444444444444445,0.2222222222222222,0.5105704099821746,0.2004380792892974,0.4871487983315017,0.1944866542838368
200,15,distance,cosine,0.30000000000000004,0.8929378531073446,0.04027133148787817,0.8,0.2173067468400883,0.4,0.20184335693983277,0.5127272727272727,0.20817101114378156,0.5063189434123708,0.2041065298457149
200,15,distance,cosine,0.4,0.8862146892655367,0.018893216275835376,0.9,0.13693063937629152,0.28888888888888886,0.12668615834434865,0.42041958041958044,0.15264502511419126,0.45718439784441484,0.11642929249282649
200,15,distance,cosine,0.5,0.8828813559322034,0.01725200241558023,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
200,15,distance,cosine,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,15,distance,cosine,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,15,distance,cosine,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,15,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,15,distance,euclidean,0.1,0.8327118644067797,0.04116421168207191,0.4554761904761905,0.09909454016824774,0.6444444444444445,0.21372648957412602,0.5285592497868713,0.13948978216348912,0.4444163046183256,0.1677370376056303
200,15,distance,euclidean,0.2,0.8896045197740113,0.05089898519105154,0.7114285714285714,0.25201230938514224,0.4888888888888888,0.2897423291201177,0.5424088295605324,0.24285897529699618,0.514177271950581,0.2480713938374148
200,15,distance,euclidean,0.30000000000000004,0.8828813559322034,0.04106726769869252,0.78,0.2534210374499762,0.33333333333333337,0.20786985482077455,0.43999999999999995,0.23419665361050376,0.44163856449436656,0.22214532159574893
200,15,distance,euclidean,0.4,0.8728248587570622,0.019800627768680343,0.8833333333333332,0.16244657241348276,0.2,0.14487116456005886,0.298974358974359,0.2044508045776274,0.3274146967206647,0.2062543036018095
200,15,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,15,distance,euclidean,0.6,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,15,distance,euclidean,0.7000000000000001,0.8594915254237288,0.009865998667833114,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.16974557231938012
200,15,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,15,uniform,cosine,0.1,0.6857627118644067,0.045138821060308414,0.2411538461538462,0.06012301109270383,0.5555555555555556,0.28327886186626583,0.32971734148204734,0.11171900332965155,0.19649207574692296,0.15431448792429475
200,15,uniform,cosine,0.2,0.8361581920903955,0.05563681057126036,0.4654761904761905,0.15025488548544735,0.4444444444444445,0.23570226039551584,0.43541740441996196,0.17978617815522577,0.35399981608407477,0.1968724621969395
200,15,uniform,cosine,0.30000000000000004,0.862824858757062,0.04335150511374496,0.6,0.25276251480171835,0.24444444444444446,0.18257418583505539,0.3355844155844156,0.22105288191886652,0.31677553189231566,0.2338807739226133
200,15,uniform,cosine,0.4,0.8694350282485874,0.0328810404395915,0.6333333333333333,0.4149966532662911,0.2,0.16480441082434807,0.29883449883449886,0.22835734260868362,0.30730321247127745,0.26192346620989926
200,15,uniform,cosine,0.5,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,15,uniform,cosine,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,15,uniform,cosine,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,15,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,15,uniform,euclidean,0.1,0.8059322033898304,0.033182773064188514,0.39976190476190476,0.08201508350847725,0.6,0.1685083432011456,0.4770667974283535,0.10954867924111945,0.3774818045291547,0.1332598730533468
200,15,uniform,euclidean,0.2,0.8661581920903956,0.039373302508543935,0.5717171717171717,0.1659534786800555,0.5111111111111111,0.16850834320114558,0.5311111111111111,0.14063348739819323,0.46024606845047966,0.1658322580572233
200,15,uniform,euclidean,0.30000000000000004,0.8527118644067796,0.0453750934221346,0.45,0.3890872509976251,0.22222222222222224,0.20786985482077452,0.29384615384615387,0.2659235207144434,0.2463388374253071,0.29990486025425694
200,15,uniform,euclidean,0.4,0.8528248587570622,0.01840824145437301,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.1111111111111111,0.1675990675990676,0.16899445379145514,0.16436040843404212,0.188965993103364
200,15,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
200,15,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,distance,cosine,0.1,0.8294350282485876,0.07395343189935985,0.4495970695970696,0.1488536367414026,0.6,0.30020569080236215,0.5001754187841144,0.21056342458554092,0.41706814334962405,0.2496403503148431
200,20,distance,cosine,0.2,0.8929378531073446,0.04812717095623851,0.7644444444444444,0.24525119397904707,0.48888888888888893,0.2304049039258636,0.5628860028860029,0.20866884585629672,0.5399900902788665,0.2100419528133188
200,20,distance,cosine,0.30000000000000004,0.8862146892655367,0.03242526893781973,0.86,0.21908902300206642,0.33333333333333337,0.17568209223157663,0.44987012987012986,0.19814794352288337,0.4689737130064723,0.16930676421211308
200,20,distance,cosine,0.4,0.8795480225988701,0.022097727336739398,0.8533333333333333,0.20221001184137471,0.26666666666666666,0.12668615834434865,0.3881851481851482,0.1518845482200112,0.4199358706621886,0.13114665334636647
200,20,distance,cosine,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,20,distance,cosine,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,20,distance,cosine,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,20,distance,cosine,0.8,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,20,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,20,distance,euclidean,0.1,0.8461581920903954,0.05575093322043214,0.4969230769230769,0.12657270511445326,0.6222222222222222,0.24343224778007383,0.5407031412523404,0.16218537969002378,0.46316347003210234,0.19521521836344335
200,20,distance,euclidean,0.2,0.8962711864406779,0.04639885328469065,0.7821428571428571,0.21665358411575858,0.4666666666666666,0.24088314876309777,0.5547408473879062,0.21673013731148974,0.5380470786034508,0.21316672595327496
200,20,distance,euclidean,0.30000000000000004,0.8728248587570622,0.025881318316724394,0.7933333333333333,0.21653842358548953,0.22222222222222224,0.17568209223157663,0.31731601731601733,0.23305165756178578,0.32179028852607655,0.23720914591123152
200,20,distance,euclidean,0.4,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
200,20,distance,euclidean,0.5,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,20,distance,euclidean,0.6,0.8661581920903954,0.017327924008066136,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23879964827802955,0.2245681607845986
200,20,distance,euclidean,0.7000000000000001,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,20,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,cosine,0.1,0.635593220338983,0.06512785227002936,0.24466535090000446,0.04468950180447444,0.6888888888888889,0.24088314876309777,0.35698613458711376,0.07518247217376628,0.23104837699163833,0.1323870450528449
200,20,uniform,cosine,0.2,0.8328248587570621,0.06957885743820974,0.473015873015873,0.2009833472467218,0.37777777777777777,0.16850834320114558,0.41074481074481073,0.17838947060507085,0.3237845088465306,0.21340180219980875
200,20,uniform,cosine,0.30000000000000004,0.8593785310734463,0.03745117156836804,0.5333333333333333,0.3613247231446467,0.2,0.16480441082434807,0.28764568764568765,0.22574406709261863,0.26653556320297994,0.2587582808575695
200,20,uniform,cosine,0.4,0.862824858757062,0.02214642424271166,0.8,0.27386127875258304,0.15555555555555553,0.12668615834434865,0.2379020979020979,0.183538392796705,0.26000330650920517,0.19877132549347723
200,20,uniform,cosine,0.5,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,20,uniform,cosine,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,euclidean,0.1,0.7558757062146892,0.024944798451228576,0.32735591206179443,0.05340828228590656,0.6222222222222222,0.20184335693983274,0.4256154828568621,0.09536725730491785,0.316568474239754,0.12766327171459893
200,20,uniform,euclidean,0.2,0.86954802259887,0.03619866643612668,0.5842857142857143,0.13539907002363535,0.4666666666666667,0.14487116456005888,0.5151260504201681,0.1376202762751884,0.4471252851205194,0.15451557771382723
200,20,uniform,euclidean,0.30000000000000004,0.862824858757062,0.01875033913958031,0.85,0.22360679774997896,0.13333333333333333,0.14487116456005886,0.2013986013986014,0.20946361524801474,0.21462997482597687,0.22354157008665412
200,20,uniform,euclidean,0.4,0.8594915254237288,0.015369672039525535,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
200,20,uniform,euclidean,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,distance,cosine,0.1,0.8293220338983052,0.07244025187868137,0.43047619047619046,0.18824888239603443,0.4888888888888888,0.2897423291201177,0.44869674185463654,0.23316797831153024,0.35655195530435363,0.2686838431532519
220,3,distance,cosine,0.2,0.8393785310734463,0.06859191015600155,0.45714285714285713,0.19225361179225095,0.4888888888888888,0.2897423291201177,0.4619461697722567,0.23514740101211581,0.3762660341349967,0.26781177989530536
220,3,distance,cosine,0.30000000000000004,0.8661016949152543,0.05445496865622555,0.5614285714285714,0.2242675151852067,0.4444444444444445,0.2222222222222222,0.48967271118973904,0.2249576073709386,0.4224883295474916,0.24817617366342012
220,3,distance,cosine,0.4,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
220,3,distance,cosine,0.5,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
220,3,distance,cosine,0.6,0.8795480225988701,0.03008282267533331,0.700952380952381,0.1722993755935638,0.3555555555555555,0.14487116456005888,0.4619047619047619,0.15757516293118382,0.43791255583456035,0.16155943816314725
220,3,distance,cosine,0.7000000000000001,0.886271186440678,0.021824296410603218,0.8476190476190476,0.21135562877306807,0.3333333333333333,0.1111111111111111,0.46247086247086244,0.11472167161127717,0.47694331916580984,0.11697639322879318
220,3,distance,cosine,0.8,0.8829378531073446,0.020431561117849176,0.8833333333333332,0.1624465724134828,0.26666666666666666,0.12668615834434865,0.39477855477855484,0.1547643013068,0.43373491965985467,0.12940578725925528
220,3,distance,cosine,0.9,0.8828813559322034,0.02089307244605432,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.3681118881118881,0.17777483683267895,0.4293489745472331,0.13413873835578194
220,3,distance,euclidean,0.1,0.8426553672316384,0.06886516669932281,0.46450216450216447,0.2152760359827517,0.5111111111111111,0.2897423291201177,0.48028985507246374,0.2475321377321538,0.39357913206805634,0.28357757024084757
220,3,distance,euclidean,0.2,0.8494350282485875,0.05795230615234382,0.4845204795204795,0.18392375567405533,0.48888888888888893,0.2788866755113585,0.47569900687547745,0.22655973762081785,0.3961763575051121,0.25326079219183384
220,3,distance,euclidean,0.30000000000000004,0.86954802259887,0.04629985729013967,0.5975757575757575,0.200703537610035,0.4666666666666667,0.24088314876309777,0.5007017543859649,0.20377175989903118,0.4465934533250497,0.21583208419641528
220,3,distance,euclidean,0.4,0.8929378531073446,0.0304521870374219,0.86,0.21908902300206642,0.3555555555555555,0.14487116456005888,0.49140859140859144,0.1629636742485628,0.5032397751442275,0.16729671951810762
220,3,distance,euclidean,0.5,0.8929378531073446,0.0304521870374219,0.9,0.22360679774997896,0.3333333333333333,0.13608276348795434,0.47712287712287715,0.15722503254435025,0.5026914253593827,0.16711419930094643
220,3,distance,euclidean,0.6,0.8929378531073446,0.0304521870374219,0.9,0.22360679774997896,0.3333333333333333,0.13608276348795434,0.47712287712287715,0.15722503254435025,0.5026914253593827,0.16711419930094643
220,3,distance,euclidean,0.7000000000000001,0.8828813559322034,0.017252002415580243,0.9333333333333332,0.14907119849998604,0.2444444444444444,0.09296222517045284,0.3793939393939394,0.12613852487000948,0.43514548154948346,0.11304291451203763
220,3,distance,euclidean,0.8,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
220,3,distance,euclidean,0.9,0.8862146892655367,0.014767015011728083,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
220,3,uniform,cosine,0.1,0.7892090395480226,0.06765386337571139,0.3432889822595705,0.15487597730888583,0.5111111111111111,0.3103164454170876,0.4041721642949264,0.2122362181493928,0.295780721378976,0.25672813041751175
220,3,uniform,cosine,0.2,0.7892090395480226,0.06765386337571139,0.3432889822595705,0.15487597730888583,0.5111111111111111,0.3103164454170876,0.4041721642949264,0.2122362181493928,0.295780721378976,0.25672813041751175
220,3,uniform,cosine,0.30000000000000004,0.7892090395480226,0.06765386337571139,0.3432889822595705,0.15487597730888583,0.5111111111111111,0.3103164454170876,0.4041721642949264,0.2122362181493928,0.295780721378976,0.25672813041751175
220,3,uniform,cosine,0.4,0.8594350282485875,0.03512413975133638,0.5609523809523809,0.26187012758010575,0.28888888888888886,0.14907119849998596,0.3750915750915751,0.17980180990516853,0.3308638688963612,0.2047834050862939
220,3,uniform,cosine,0.5,0.8594350282485875,0.03512413975133638,0.5609523809523809,0.26187012758010575,0.28888888888888886,0.14907119849998596,0.3750915750915751,0.17980180990516853,0.3308638688963612,0.2047834050862939
220,3,uniform,cosine,0.6,0.8594350282485875,0.03512413975133638,0.5609523809523809,0.26187012758010575,0.28888888888888886,0.14907119849998596,0.3750915750915751,0.17980180990516853,0.3308638688963612,0.2047834050862939
220,3,uniform,cosine,0.7000000000000001,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
220,3,uniform,cosine,0.8,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
220,3,uniform,cosine,0.9,0.8628813559322033,0.013845554664127945,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962716,0.2166980090403834,0.2040780420388588
220,3,uniform,euclidean,0.1,0.8124858757062146,0.08113085823257203,0.40027777777777773,0.2181581499625025,0.5111111111111111,0.2897423291201177,0.4452464494569758,0.24590286440544473,0.34122118403020507,0.2936813749620723
220,3,uniform,euclidean,0.2,0.8124858757062146,0.08113085823257203,0.40027777777777773,0.2181581499625025,0.5111111111111111,0.2897423291201177,0.4452464494569758,0.24590286440544473,0.34122118403020507,0.2936813749620723
220,3,uniform,euclidean,0.30000000000000004,0.8124858757062146,0.08113085823257203,0.40027777777777773,0.2181581499625025,0.5111111111111111,0.2897423291201177,0.4452464494569758,0.24590286440544473,0.34122118403020507,0.2936813749620723
220,3,uniform,euclidean,0.4,0.862824858757062,0.04335150511374493,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31488920959676514,0.27008750190552794
220,3,uniform,euclidean,0.5,0.862824858757062,0.04335150511374493,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31488920959676514,0.27008750190552794
220,3,uniform,euclidean,0.6,0.862824858757062,0.04335150511374493,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31488920959676514,0.27008750190552794
220,3,uniform,euclidean,0.7000000000000001,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
220,3,uniform,euclidean,0.8,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
220,3,uniform,euclidean,0.9,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
220,5,distance,cosine,0.1,0.8092655367231639,0.06120543966368753,0.3803210678210678,0.16610965226960706,0.5111111111111111,0.2897423291201177,0.43063370275646495,0.21298536051212363,0.32851929385359163,0.2518540268906984
220,5,distance,cosine,0.2,0.8627683615819208,0.058590594259183705,0.5541558441558442,0.23129082582828317,0.4444444444444445,0.2222222222222222,0.48546218487394965,0.22675291486730473,0.4165613734483343,0.25176919354728244
220,5,distance,cosine,0.30000000000000004,0.8862146892655367,0.02781403041474135,0.6976190476190476,0.09874495882537014,0.4222222222222222,0.19876159799998133,0.5078431372549019,0.1770687031747369,0.47776586680978433,0.16102607327545776
220,5,distance,cosine,0.4,0.8862146892655367,0.030207766829096247,0.7238095238095238,0.16288220358559113,0.4,0.16850834320114558,0.5011904761904762,0.17109342238576408,0.47678078934642415,0.16740919512126523
220,5,distance,cosine,0.5,0.8829378531073446,0.02888105531969139,0.7676190476190475,0.21493024761040144,0.3555555555555555,0.14487116456005888,0.4679653679653679,0.15187341687684006,0.4600219529339789,0.15044649544131758
220,5,distance,cosine,0.6,0.886271186440678,0.027460475079569308,0.8476190476190476,0.21135562877306807,0.3333333333333333,0.15713484026367724,0.454978354978355,0.15870687222602364,0.47243455784194255,0.14463989142375736
220,5,distance,cosine,0.7000000000000001,0.886271186440678,0.018368751316542423,0.95,0.1118033988749895,0.26666666666666666,0.12668615834434865,0.4008391608391609,0.1523307437268517,0.45575268562588545,0.11647885561831234
220,5,distance,cosine,0.8,0.8896045197740113,0.01919594934502232,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.47515867925262106,0.12299180554141227
220,5,distance,cosine,0.9,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
220,5,distance,euclidean,0.1,0.8091525423728813,0.08460784445897661,0.393030303030303,0.22165687958675206,0.5333333333333333,0.3083208205669246,0.4511528822055138,0.25747870581704696,0.34570940458372823,0.31114607140730677
220,5,distance,euclidean,0.2,0.8762146892655368,0.03852976868742049,0.62,0.17094508539944112,0.4666666666666667,0.24088314876309777,0.5097744360902255,0.19860949656247104,0.4614346122435318,0.20191628204024445
220,5,distance,euclidean,0.30000000000000004,0.8962711864406779,0.0322760356150371,0.8099999999999999,0.20736441353327723,0.4222222222222222,0.19876159799998133,0.5325850619968266,0.18952329008079677,0.5258324476211389,0.18155497601440232
220,5,distance,euclidean,0.4,0.8996045197740112,0.03359124107422025,0.8666666666666666,0.2173067468400883,0.4,0.16850834320114558,0.5335331335331335,0.18504370376511153,0.539066829228905,0.18535821807438202
220,5,distance,euclidean,0.5,0.8962711864406779,0.014436382569390747,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5224000961765385,0.08227682409936901
220,5,distance,euclidean,0.6,0.8962711864406779,0.014436382569390747,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5224000961765385,0.08227682409936901
220,5,distance,euclidean,0.7000000000000001,0.8862146892655367,0.022267521418747525,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
220,5,distance,euclidean,0.8,0.8828813559322034,0.017252002415580243,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
220,5,distance,euclidean,0.9,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
220,5,uniform,cosine,0.1,0.7189830508474576,0.05110356094321568,0.26458956756439594,0.11591855062318251,0.5555555555555556,0.31426968052735443,0.35534632034632035,0.17298414348117716,0.22918203567342726,0.22711495353298652
220,5,uniform,cosine,0.2,0.7189830508474576,0.05110356094321568,0.26458956756439594,0.11591855062318251,0.5555555555555556,0.31426968052735443,0.35534632034632035,0.17298414348117716,0.22918203567342726,0.22711495353298652
