pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
64,11,uniform,cosine,0.1,0.7592090395480227,0.08622290799101934,0.36064276729238365,0.13104725129193764,0.6444444444444445,0.1987615979999813,0.45375291375291377,0.13585360758538925,0.34701288250416035,0.18443758973895233
64,11,uniform,cosine,0.2,0.862824858757062,0.02214642424271163,0.5649267399267399,0.08500985346911276,0.4888888888888888,0.12668615834434868,0.5134046345811052,0.07082420631456686,0.44340516635861127,0.07431079224369935
64,11,uniform,cosine,0.30000000000000004,0.8796045197740113,0.01818844929698977,0.6683333333333333,0.11642832797715326,0.4,0.12668615834434868,0.49244559362206425,0.1142090323030416,0.45260964866237546,0.11324157688370601
64,11,uniform,cosine,0.4,0.8828813559322034,0.02672635878704488,0.7666666666666666,0.22360679774997896,0.31111111111111106,0.14487116456005886,0.4327738927738928,0.17381413946652308,0.43552560519526506,0.18020378023355482
64,11,uniform,cosine,0.5,0.8694915254237288,0.02233693539878182,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434868,0.2490909090909091,0.19043230505856237,0.2960182877833452,0.21487756437771693
64,11,uniform,cosine,0.6,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
64,11,uniform,cosine,0.7000000000000001,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
64,11,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,11,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11,uniform,euclidean,0.1,0.7559322033898306,0.06898759684628038,0.3646134567187199,0.07628583622473736,0.7333333333333333,0.12668615834434865,0.4800301148127235,0.07229436984426055,0.3881796944737229,0.09325937324329465
64,11,uniform,euclidean,0.2,0.8394915254237288,0.018700052905751427,0.4818614718614718,0.05826379892180164,0.5333333333333333,0.16480441082434805,0.49190476190476196,0.06554325569688267,0.40872169649595913,0.06951795075444714
64,11,uniform,euclidean,0.30000000000000004,0.85954802259887,0.02777168052077403,0.5666666666666667,0.12706625568314087,0.4,0.12668615834434868,0.4556862745098039,0.1110711192927567,0.3933352144402383,0.11152545814028793
64,11,uniform,euclidean,0.4,0.8661581920903956,0.03153888702655438,0.6457142857142857,0.24440682043991943,0.31111111111111106,0.12171612389003691,0.40564935064935065,0.14786521317856355,0.37725126798380215,0.16417178917922826
64,11,uniform,euclidean,0.5,0.8594915254237288,0.01936790405520075,0.7333333333333333,0.4346134936801766,0.11111111111111112,0.1111111111111111,0.17939393939393938,0.17495112789962713,0.20584382595953418,0.21953012617749113
64,11,uniform,euclidean,0.6,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
64,11,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,11,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,distance,cosine,0.1,0.775819209039548,0.035419380877345946,0.3836842105263158,0.052571603254605234,0.7777777777777778,0.07856742013183862,0.5124521072796935,0.05529068846613722,0.4305472259835243,0.0736084807833783
64,15,distance,cosine,0.2,0.8861581920903955,0.0436922649055437,0.6573870573870574,0.16719437270827503,0.6,0.12668615834434868,0.6170974450386215,0.11719148970559558,0.5584782453798702,0.1412414995323815
64,15,distance,cosine,0.30000000000000004,0.8996045197740112,0.03145604215436981,0.7473015873015874,0.1665774515566107,0.5333333333333333,0.09296222517045284,0.6170634920634921,0.10770940744664291,0.5749832176419433,0.1292439781890996
64,15,distance,cosine,0.4,0.8996610169491526,0.03118969011975003,0.8266666666666665,0.2046677524401167,0.4444444444444445,0.11111111111111113,0.5704761904761905,0.1264552478358072,0.5553566219143048,0.1462792901052715
64,15,distance,cosine,0.5,0.9029378531073446,0.018811947471713532,1.0,0.0,0.3555555555555555,0.1217161238900369,0.5146853146853146,0.13788819629500687,0.5584362277795791,0.10649493477626246
64,15,distance,cosine,0.6,0.8795480225988701,0.01869279713044552,1.0,0.0,0.2,0.12171612389003691,0.32,0.1643167672515498,0.4043105572293827,0.12945262717279876
64,15,distance,cosine,0.7000000000000001,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,15,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,15,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,15,distance,euclidean,0.1,0.7324858757062147,0.02574343862287977,0.3313260482058436,0.02027368672614076,0.7555555555555555,0.09296222517045283,0.45901916184174246,0.024577048985707773,0.3653051757363279,0.04140250887155666
64,15,distance,euclidean,0.2,0.8494915254237287,0.042507038094051285,0.5193362193362193,0.09243012801556419,0.6222222222222222,0.16850834320114555,0.5521070650482415,0.09046311003366657,0.47702128244158937,0.10153344154263302
64,15,distance,euclidean,0.30000000000000004,0.8829378531073446,0.020431561117849217,0.6766666666666666,0.1140175425099138,0.4666666666666666,0.12171612389003691,0.5407110536522302,0.08373816648008273,0.49432284109474295,0.08690249205165708
64,15,distance,euclidean,0.4,0.8962711864406779,0.022049646697114803,0.8800000000000001,0.1788854381999832,0.37777777777777777,0.09938079899999064,0.5188811188811189,0.11580571946029225,0.5285539068549399,0.11537137829507857
64,15,distance,euclidean,0.5,0.8862146892655367,0.014767015011728064,1.0,0.0,0.2444444444444444,0.09296222517045284,0.38545454545454544,0.12408341635720717,0.4571632475155143,0.097583415585968
64,15,distance,euclidean,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,15,distance,euclidean,0.7000000000000001,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
64,15,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,cosine,0.1,0.6389830508474577,0.0741047734218371,0.263672323747704,0.037080200508804104,0.7555555555555555,0.1217161238900369,0.38830911476260316,0.04814833560867252,0.2728227206184078,0.07743023807727742
64,15,uniform,cosine,0.2,0.8159887005649719,0.0428497646819841,0.4254029304029304,0.10893417395560731,0.5777777777777777,0.14487116456005883,0.4850298869703904,0.11257186546689497,0.3871622814538297,0.1332715883067156
64,15,uniform,cosine,0.30000000000000004,0.8762146892655368,0.0226345058016275,0.6676190476190477,0.13453539773097037,0.3555555555555555,0.1217161238900369,0.45677655677655676,0.1280847158238345,0.4239153405264511,0.12856363113688557
64,15,uniform,cosine,0.4,0.8828813559322034,0.0172520024155802,0.8433333333333334,0.15073892072793352,0.28888888888888886,0.12668615834434865,0.4132600732600732,0.1472583054369883,0.43710290948844416,0.11386232525851131
64,15,uniform,cosine,0.5,0.8661581920903956,0.020955806816207373,1.0,0.0,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919195,0.23318837491581537,0.23369420111329214
64,15,uniform,cosine,0.6,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
64,15,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,euclidean,0.1,0.6924293785310734,0.04078835852540103,0.2976764132553606,0.029125724324213884,0.7555555555555555,0.09296222517045283,0.42557332232788625,0.036047651222453306,0.3227319781736803,0.05568610526832379
64,15,uniform,euclidean,0.2,0.796045197740113,0.04439434279055921,0.39447712418300657,0.058204852925651446,0.6,0.2018433569398328,0.4617848164906989,0.0820755164072655,0.3675184851667508,0.0955428195316658
64,15,uniform,euclidean,0.30000000000000004,0.862824858757062,0.034422500652663376,0.5946031746031746,0.18936714164845186,0.37777777777777777,0.09938079899999064,0.453998778998779,0.11759803169955019,0.3976529967179549,0.1415615244674388
64,15,uniform,euclidean,0.4,0.8661016949152543,0.03195151274832011,0.52,0.32710854467592254,0.26666666666666666,0.18592445034090566,0.3516483516483516,0.23671054097294522,0.3131898181872832,0.25120439030187314
64,15,uniform,euclidean,0.5,0.862824858757062,0.02214642424271167,1.0,0.0,0.08888888888888888,0.14487116456005886,0.13999999999999999,0.21908902300206645,0.1712060555851827,0.24886404141117763
64,15,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,15,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,distance,cosine,0.1,0.8192090395480227,0.03760511988194566,0.44421052631578944,0.06992719249278533,0.7555555555555555,0.1217161238900369,0.5577639751552795,0.08052489549751253,0.48077345347608835,0.10547894827780212
64,20,distance,cosine,0.2,0.882768361581921,0.05206828519564388,0.6478632478632479,0.20162410598790304,0.6,0.12668615834434868,0.6136660724896019,0.14211542884406556,0.5518745957598987,0.17304241785555824
64,20,distance,cosine,0.30000000000000004,0.9029378531073446,0.022198609338591416,0.8016666666666665,0.136218778278017,0.48888888888888893,0.09938079899999068,0.6004309416074122,0.09699365037096756,0.5748814131764941,0.10481519014646344
64,20,distance,cosine,0.4,0.8963276836158192,0.03610131914961419,0.8800000000000001,0.2683281572999747,0.37777777777777777,0.09938079899999064,0.5263736263736264,0.1435107617121687,0.5330543843782822,0.1842099062466596
64,20,distance,cosine,0.5,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
64,20,distance,cosine,0.6,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,20,distance,cosine,0.7000000000000001,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,20,distance,cosine,0.8,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,20,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,20,distance,euclidean,0.1,0.7559322033898305,0.06265744317550455,0.37246376811594206,0.07748245798854236,0.8,0.09296222517045283,0.5025876152832675,0.06693369166926723,0.4231452539805449,0.08083521813529453
64,20,distance,euclidean,0.2,0.8593785310734463,0.040992292319668014,0.5402380952380952,0.13738115870249423,0.6,0.1685083432011456,0.5595851841880917,0.12753696882142698,0.4840309495543367,0.14961822888093293
64,20,distance,euclidean,0.30000000000000004,0.9063276836158192,0.030379119995888635,0.840952380952381,0.17675584964998337,0.4888888888888888,0.12668615834434868,0.6076190476190476,0.12744657855543842,0.5909452402129696,0.13538261017254258
64,20,distance,euclidean,0.4,0.8895480225988701,0.019710349498829716,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.4751813133170346,0.12309666372678413
64,20,distance,euclidean,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
64,20,distance,euclidean,0.6,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,20,distance,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,cosine,0.1,0.5655367231638418,0.08580668315918379,0.24113942513942516,0.04096249685075238,0.8444444444444444,0.06085806194501843,0.3735473767187322,0.050345123029774216,0.261357832994439,0.08030165886601426
64,20,uniform,cosine,0.2,0.8092090395480227,0.047491916587427574,0.42177234530175706,0.1178652496351816,0.5333333333333333,0.18257418583505539,0.4541176470588235,0.09123825983061816,0.3583417040748295,0.11781755296771082
64,20,uniform,cosine,0.30000000000000004,0.8628813559322033,0.029768168039061436,0.6266666666666667,0.292878435153184,0.2444444444444444,0.18257418583505536,0.3276190476190476,0.20607001870167763,0.31525039274191224,0.20031200494754375
64,20,uniform,cosine,0.4,0.862824858757062,0.032342227231495976,0.7,0.4472135954999579,0.13333333333333333,0.18257418583505539,0.19944055944055944,0.2514325915339556,0.2146896327587025,0.27679885789489284
64,20,uniform,cosine,0.5,0.8528248587570622,0.007815726176416389,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,20,uniform,cosine,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,cosine,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,cosine,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,euclidean,0.1,0.6023728813559323,0.0721436518479834,0.25497128144186965,0.03956637323435792,0.8222222222222222,0.060858061945018437,0.3872344102285734,0.04269359551947581,0.2793804447862532,0.05868813742857042
64,20,uniform,euclidean,0.2,0.7927118644067797,0.04909300569866183,0.38220551378446116,0.07939365444339426,0.5555555555555556,0.1924500897298752,0.4375474919182013,0.10523359343979172,0.338026201777104,0.10907716353425904
64,20,uniform,euclidean,0.30000000000000004,0.8628813559322033,0.032016132141323546,0.61,0.3847076812334269,0.22222222222222224,0.17568209223157663,0.30813186813186816,0.22332525559429614,0.29828042890101447,0.2390452138556829
64,20,uniform,euclidean,0.4,0.862824858757062,0.032342227231496,0.8,0.4472135954999579,0.11111111111111112,0.19245008972987526,0.16307692307692306,0.2672675675474334,0.17828606503423844,0.2936275380879221
64,20,uniform,euclidean,0.5,0.8594915254237288,0.015369672039525571,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
64,20,uniform,euclidean,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,20,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,3,distance,cosine,0.1,0.8527683615819208,0.038396471158356926,0.5185539606592238,0.08707056359678689,0.6888888888888889,0.16480441082434807,0.5831746031746031,0.0916493146498508,0.5112061357661679,0.10747609064732555
72,3,distance,cosine,0.2,0.8561016949152542,0.033016786737265706,0.5218434343434344,0.08266538628830616,0.6666666666666666,0.13608276348795434,0.5808888888888889,0.0921566031609935,0.504961516397034,0.10797908975145899
72,3,distance,cosine,0.30000000000000004,0.8594350282485875,0.03512413975133638,0.5313131313131313,0.10168712504972031,0.6444444444444445,0.14487116456005886,0.5781871345029239,0.1075307255970907,0.5016805036507395,0.12688836669046213
72,3,distance,cosine,0.4,0.8894915254237288,0.03904308404599863,0.6980952380952381,0.1819708182231625,0.5333333333333333,0.09296222517045284,0.596999852572608,0.11168318391470507,0.5455170666527441,0.13862882094863702
72,3,distance,cosine,0.5,0.8862146892655367,0.036457863945488,0.7142857142857142,0.20273079007055242,0.4666666666666667,0.14487116456005888,0.5481203007518797,0.15048972303438266,0.5106822406167757,0.16059296330730727
72,3,distance,cosine,0.6,0.8929378531073446,0.038508327033483045,0.7666666666666666,0.22360679774997896,0.4666666666666667,0.14487116456005888,0.5643107769423559,0.15869685268125394,0.5373821166861662,0.17337133186839068
72,3,distance,cosine,0.7000000000000001,0.8829378531073446,0.04565211228825095,0.8166666666666667,0.29107081994288303,0.3333333333333333,0.17568209223157663,0.45157509157509157,0.2199038724192138,0.4566267860095281,0.2255700664992432
72,3,distance,cosine,0.8,0.886271186440678,0.039842327052131116,0.8300000000000001,0.2636285265292813,0.3333333333333333,0.17568209223157663,0.4553846153846154,0.2160306525589992,0.46461775038091835,0.21330249030659826
72,3,distance,cosine,0.9,0.8828813559322034,0.031497238478819536,0.8666666666666666,0.18257418583505539,0.26666666666666666,0.18592445034090566,0.37948717948717947,0.2547381375798932,0.38706726265805946,0.2646456605393411
72,3,distance,euclidean,0.1,0.8293785310734464,0.043402279434720865,0.47286324786324785,0.11317123677582501,0.6888888888888889,0.1217161238900369,0.5521808561808561,0.08026513307232977,0.47154113363499645,0.10229460335207181
72,3,distance,euclidean,0.2,0.8361016949152542,0.04321359941545044,0.48813131313131314,0.10937433953333021,0.6888888888888889,0.1217161238900369,0.5621375661375662,0.07507965964497322,0.4839707788773849,0.09489413066312331
72,3,distance,euclidean,0.30000000000000004,0.8561581920903955,0.028063233705732053,0.5280652680652681,0.08440378868024799,0.6666666666666666,0.0785674201318386,0.584354066985646,0.05455001286716302,0.5080044430577035,0.06667562539238482
72,3,distance,euclidean,0.4,0.8762146892655368,0.03267837830185985,0.6199999999999999,0.13761822375762622,0.39999999999999997,0.20184335693983277,0.4720779220779221,0.20306618259842107,0.4276552200820142,0.1923797002219715
72,3,distance,euclidean,0.5,0.8829378531073446,0.03909680039112557,0.6785714285714286,0.20203050891044216,0.39999999999999997,0.20184335693983277,0.48867132867132873,0.21913310189925134,0.45629691105642844,0.2182286093714878
72,3,distance,euclidean,0.6,0.8796045197740113,0.032019745974532846,0.6785714285714286,0.20203050891044216,0.37777777777777777,0.16850834320114558,0.47152847152847155,0.1901211370690602,0.4411466140463087,0.189736309842315
72,3,distance,euclidean,0.7000000000000001,0.8929378531073446,0.030452187037421873,0.9199999999999999,0.17888543819998318,0.3333333333333333,0.17568209223157663,0.46437562437562435,0.20407325783888366,0.49707045060316213,0.17311863992396223
72,3,distance,euclidean,0.8,0.8929378531073446,0.02548642614381915,1.0,0.0,0.28888888888888886,0.16850834320114558,0.4283116883116883,0.19197159934998476,0.4914649897096054,0.15172938006951728
72,3,distance,euclidean,0.9,0.8929378531073446,0.02548642614381915,1.0,0.0,0.28888888888888886,0.16850834320114558,0.4283116883116883,0.19197159934998476,0.4914649897096054,0.15172938006951728
72,3,uniform,cosine,0.1,0.8027118644067797,0.05305232153809642,0.42117909371106305,0.08110166783074088,0.711111111111111,0.16850834320114558,0.5204576125628757,0.08825940903004714,0.4378531250344433,0.10739031842824409
72,3,uniform,cosine,0.2,0.8027118644067797,0.05305232153809642,0.42117909371106305,0.08110166783074088,0.711111111111111,0.16850834320114558,0.5204576125628757,0.08825940903004714,0.4378531250344433,0.10739031842824409
72,3,uniform,cosine,0.30000000000000004,0.8027118644067797,0.05305232153809642,0.42117909371106305,0.08110166783074088,0.711111111111111,0.16850834320114558,0.5204576125628757,0.08825940903004714,0.4378531250344433,0.10739031842824409
72,3,uniform,cosine,0.4,0.8596045197740112,0.01840715769225413,0.5885281385281385,0.12068531159621004,0.3555555555555555,0.14487116456005888,0.4205128205128205,0.09307021237375149,0.375015996510993,0.0770253059270587
72,3,uniform,cosine,0.5,0.8596045197740112,0.01840715769225413,0.5885281385281385,0.12068531159621004,0.3555555555555555,0.14487116456005888,0.4205128205128205,0.09307021237375149,0.375015996510993,0.0770253059270587
72,3,uniform,cosine,0.6,0.8596045197740112,0.01840715769225413,0.5885281385281385,0.12068531159621004,0.3555555555555555,0.14487116456005888,0.4205128205128205,0.09307021237375149,0.375015996510993,0.0770253059270587
72,3,uniform,cosine,0.7000000000000001,0.8661581920903956,0.020955806816207397,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.12668615834434865,0.243030303030303,0.1863131244677733,0.27380083851929493,0.2015056650638669
72,3,uniform,cosine,0.8,0.8661581920903956,0.020955806816207397,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.12668615834434865,0.243030303030303,0.1863131244677733,0.27380083851929493,0.2015056650638669
72,3,uniform,cosine,0.9,0.8661581920903956,0.020955806816207397,0.8333333333333333,0.23570226039551584,0.15555555555555553,0.12668615834434865,0.243030303030303,0.1863131244677733,0.27380083851929493,0.2015056650638669
72,3,uniform,euclidean,0.1,0.7927118644067797,0.061636126560790046,0.41730158730158734,0.11098121659036746,0.711111111111111,0.12668615834434865,0.5146828757718049,0.08013684274769967,0.4288864859864524,0.10128377744504252
72,3,uniform,euclidean,0.2,0.7927118644067797,0.061636126560790046,0.41730158730158734,0.11098121659036746,0.711111111111111,0.12668615834434865,0.5146828757718049,0.08013684274769967,0.4288864859864524,0.10128377744504252
72,3,uniform,euclidean,0.30000000000000004,0.7927118644067797,0.061636126560790046,0.41730158730158734,0.11098121659036746,0.711111111111111,0.12668615834434865,0.5146828757718049,0.08013684274769967,0.4288864859864524,0.10128377744504252
72,3,uniform,euclidean,0.4,0.8628813559322033,0.024665077551550955,0.6333333333333333,0.2230991766689996,0.28888888888888886,0.12668615834434865,0.37803030303030305,0.13253246046239658,0.35430994656922293,0.13928191032265083
72,3,uniform,euclidean,0.5,0.8628813559322033,0.024665077551550955,0.6333333333333333,0.2230991766689996,0.28888888888888886,0.12668615834434865,0.37803030303030305,0.13253246046239658,0.35430994656922293,0.13928191032265083
72,3,uniform,euclidean,0.6,0.8628813559322033,0.024665077551550955,0.6333333333333333,0.2230991766689996,0.28888888888888886,0.12668615834434865,0.37803030303030305,0.13253246046239658,0.35430994656922293,0.13928191032265083
72,3,uniform,euclidean,0.7000000000000001,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.1273376457810409,0.40992183059159687,0.1008728334482924
72,3,uniform,euclidean,0.8,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.1273376457810409,0.40992183059159687,0.1008728334482924
72,3,uniform,euclidean,0.9,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.1273376457810409,0.40992183059159687,0.1008728334482924
72,5,distance,cosine,0.1,0.8192655367231639,0.035166598478789744,0.44373626373626374,0.06336286987336938,0.711111111111111,0.12668615834434865,0.5424171031367433,0.06502988294047142,0.46043703037354466,0.08513424597622007
72,5,distance,cosine,0.2,0.8795480225988701,0.027678282663970655,0.5911111111111111,0.08727705282957988,0.6888888888888889,0.1448711645600588,0.6304093567251462,0.08717178055772669,0.5660831361490933,0.10513197615382629
72,5,distance,cosine,0.30000000000000004,0.8961581920903955,0.03879509260610572,0.6833333333333333,0.16298006013006625,0.6222222222222222,0.14907119849998599,0.6431372549019608,0.12887589588356851,0.5891201436614337,0.1522993038774238
72,5,distance,cosine,0.4,0.906271186440678,0.032854333937102354,0.7507575757575757,0.1399055991583232,0.6,0.12668615834434868,0.6580392156862744,0.10776824494003243,0.6156108409963886,0.12249723957182214
72,5,distance,cosine,0.5,0.906271186440678,0.03490409929133718,0.8076190476190476,0.1934763721387284,0.5111111111111111,0.09938079899999065,0.6238095238095238,0.12795265564328004,0.5940269256859442,0.15583560629892365
72,5,distance,cosine,0.6,0.906271186440678,0.04043467341287912,0.8333333333333334,0.23570226039551584,0.48888888888888893,0.12668615834434868,0.6126007326007327,0.15568274070557492,0.5910583204140748,0.18776425703988875
72,5,distance,cosine,0.7000000000000001,0.8963841807909605,0.039618278999697734,0.8800000000000001,0.2683281572999747,0.37777777777777777,0.14907119849998599,0.5188811188811189,0.18389977684875541,0.528546957367644,0.20439543289224052
72,5,distance,cosine,0.8,0.8828813559322034,0.026726358787044914,1.0,0.0,0.22222222222222224,0.17568209223157663,0.33580419580419585,0.24346834507397225,0.3867726488433362,0.24810776327744213
72,5,distance,cosine,0.9,0.8795480225988701,0.02209772733673944,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.2140325147153392,0.36875458304181585,0.22791404901961387
72,5,distance,euclidean,0.1,0.7857627118644068,0.053094796570239106,0.4021775025799793,0.07770224884759756,0.8,0.12171612389003694,0.5326169882091921,0.08478478627711111,0.4570929624266197,0.11513016415727251
72,5,distance,euclidean,0.2,0.862824858757062,0.032342227231496025,0.5457142857142857,0.09157230764999137,0.6888888888888889,0.1217161238900369,0.6025934401220442,0.07315499937366489,0.5316436570506503,0.09205000326685235
72,5,distance,euclidean,0.30000000000000004,0.8862146892655367,0.036457863945487994,0.6614718614718614,0.16990032210250527,0.6,0.09938079899999062,0.6176190476190475,0.09514280947613087,0.5599822350717386,0.11755629623120355
72,5,distance,euclidean,0.4,0.8763276836158193,0.03219248502057473,0.6631746031746031,0.16120452370541266,0.4222222222222222,0.12171612389003693,0.5031746031746032,0.1261879804085828,0.45862882810661193,0.13194908291055488
72,5,distance,euclidean,0.5,0.882994350282486,0.03312946369728328,0.7476190476190476,0.23785702369032716,0.37777777777777777,0.12668615834434868,0.4895238095238096,0.14417644770406285,0.47017908526987784,0.16458415505468998
72,5,distance,euclidean,0.6,0.8896610169491526,0.030145756549459658,0.7833333333333333,0.21730674684008833,0.3555555555555555,0.16480441082434807,0.4781951381951382,0.19194476928840776,0.4753421071052589,0.1939474534599942
72,5,distance,euclidean,0.7000000000000001,0.8829378531073446,0.020431561117849176,0.9199999999999999,0.17888543819998318,0.26666666666666666,0.12668615834434865,0.39424575424575425,0.14973804664577006,0.4419310025638059,0.12146105017087752
72,5,distance,euclidean,0.8,0.8828813559322034,0.02089307244605432,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.3681118881118881,0.17777483683267892,0.4293489745472331,0.13413873835578197
