n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
11,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,2,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
11,distance,cosine,2,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
11,distance,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
11,distance,cosine,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,distance,cosine,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,distance,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
11,distance,cosine,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
11,distance,cosine,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
11,distance,cosine,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,4,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
11,distance,cosine,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
11,distance,cosine,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,distance,cosine,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,5,0.1,0.7966101694915254,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.45868864082163474
11,distance,cosine,5,0.2,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
11,distance,cosine,5,0.30000000000000004,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
11,distance,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,distance,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
11,distance,euclidean,1,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
11,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
11,distance,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,2,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
11,distance,euclidean,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,distance,euclidean,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
11,distance,euclidean,3,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
11,distance,euclidean,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
11,distance,euclidean,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
11,distance,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.1,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
11,distance,euclidean,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.1,0.6333333333333333,0.21739130434782608,0.5555555555555556,0.3125,0.14880304751762005
15,uniform,cosine,1,0.2,0.7166666666666667,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.023338001400466827
15,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
15,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,uniform,cosine,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
15,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
15,uniform,cosine,2,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
15,uniform,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
15,uniform,cosine,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,uniform,cosine,2,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
15,uniform,cosine,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
15,uniform,cosine,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,uniform,cosine,3,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
15,uniform,cosine,4,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
15,uniform,cosine,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,uniform,cosine,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.1,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
15,uniform,cosine,5,0.2,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
15,uniform,cosine,5,0.30000000000000004,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
15,uniform,cosine,5,0.4,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
15,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
15,uniform,euclidean,1,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
15,uniform,euclidean,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,uniform,euclidean,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,uniform,euclidean,1,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
15,uniform,euclidean,2,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,uniform,euclidean,2,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
15,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
15,uniform,euclidean,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,uniform,euclidean,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
15,uniform,euclidean,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,uniform,euclidean,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,uniform,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,uniform,euclidean,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.1,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
15,uniform,euclidean,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
15,distance,cosine,1,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
15,distance,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
15,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,2,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
15,distance,cosine,2,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
15,distance,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
15,distance,cosine,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
15,distance,cosine,3,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
15,distance,cosine,3,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,cosine,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
15,distance,cosine,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
15,distance,cosine,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,5,0.1,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
15,distance,cosine,5,0.2,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
15,distance,cosine,5,0.30000000000000004,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
15,distance,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
15,distance,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
15,distance,euclidean,1,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
15,distance,euclidean,1,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,distance,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
15,distance,euclidean,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
15,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
15,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
15,distance,euclidean,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,euclidean,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.1,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
15,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
15,distance,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.1,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
15,distance,euclidean,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.1,0.5166666666666667,0.1875,0.6666666666666666,0.2926829268292683,0.11227217828476796
20,uniform,cosine,1,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
20,uniform,cosine,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
20,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
20,uniform,cosine,2,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
20,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,2,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
20,uniform,cosine,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
20,uniform,cosine,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
20,uniform,cosine,3,0.4,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
20,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
