n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
11,uniform,euclidean,5,0.1,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
11,uniform,euclidean,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
11,uniform,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
11,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,cosine,1,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
11,distance,cosine,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
11,distance,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
11,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,distance,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,2,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
11,distance,cosine,2,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
11,distance,cosine,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
11,distance,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,3,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
11,distance,cosine,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
11,distance,cosine,3,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
11,distance,cosine,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
11,distance,cosine,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
11,distance,cosine,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
11,distance,cosine,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
11,distance,cosine,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
11,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,5,0.1,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
11,distance,cosine,5,0.2,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
11,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
11,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
11,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
11,distance,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,distance,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,2,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
11,distance,euclidean,2,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
11,distance,euclidean,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
11,distance,euclidean,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,distance,euclidean,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
11,distance,euclidean,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
11,distance,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
11,distance,euclidean,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
11,distance,euclidean,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.1,0.7966101694915254,0.36363636363636365,0.4444444444444444,0.4,0.28105890440280973
11,distance,euclidean,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
11,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
11,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
15,uniform,cosine,1,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
15,uniform,cosine,1,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
15,uniform,cosine,1,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
15,uniform,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
15,uniform,cosine,2,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
15,uniform,cosine,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
15,uniform,cosine,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
15,uniform,cosine,3,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
15,uniform,cosine,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
15,uniform,cosine,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
15,uniform,cosine,4,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
15,uniform,cosine,4,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
15,uniform,cosine,4,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,uniform,cosine,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
15,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.1,0.6779661016949152,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32042052395143505
15,uniform,cosine,5,0.2,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
15,uniform,cosine,5,0.30000000000000004,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
15,uniform,cosine,5,0.4,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
15,uniform,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,uniform,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
15,uniform,euclidean,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
15,uniform,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,uniform,euclidean,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
15,uniform,euclidean,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
15,uniform,euclidean,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
15,uniform,euclidean,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
15,uniform,euclidean,3,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,uniform,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,uniform,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
15,uniform,euclidean,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
15,uniform,euclidean,4,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
15,uniform,euclidean,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.1,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
15,uniform,euclidean,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
15,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
15,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
15,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
15,distance,cosine,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
15,distance,cosine,1,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
15,distance,cosine,1,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,distance,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,2,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
15,distance,cosine,2,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
15,distance,cosine,2,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
15,distance,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,3,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
15,distance,cosine,3,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
15,distance,cosine,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
15,distance,cosine,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
15,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,4,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
15,distance,cosine,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
15,distance,cosine,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
15,distance,cosine,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,5,0.1,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
15,distance,cosine,5,0.2,0.7457627118644068,0.3125,0.5555555555555556,0.4,0.27137914589532
15,distance,cosine,5,0.30000000000000004,0.8135593220338984,0.4,0.4444444444444444,0.42105263157894735,0.3109199282999708
15,distance,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
15,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
15,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
15,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
15,distance,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
15,distance,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,euclidean,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
15,distance,euclidean,2,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
15,distance,euclidean,2,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
15,distance,euclidean,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
15,distance,euclidean,3,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
15,distance,euclidean,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
15,distance,euclidean,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
15,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.1,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
15,distance,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
15,distance,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
15,distance,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
20,uniform,cosine,1,0.1,0.48333333333333334,0.19444444444444445,0.7777777777777778,0.3111111111111111,0.1524431867933412
20,uniform,cosine,1,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
20,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
20,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
20,uniform,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
