pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
72,7,uniform,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,7,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,cosine,2,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
72,7,uniform,cosine,2,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
72,7,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
72,7,uniform,cosine,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
72,7,uniform,cosine,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,7,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,cosine,3,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
72,7,uniform,cosine,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
72,7,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,7,uniform,cosine,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,7,uniform,cosine,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,7,uniform,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,7,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,cosine,4,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
72,7,uniform,cosine,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
72,7,uniform,cosine,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,7,uniform,cosine,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,7,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,uniform,cosine,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,uniform,cosine,4,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,7,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,cosine,5,0.1,0.5423728813559322,0.17857142857142858,0.5555555555555556,0.2702702702702703,0.06880220170568244
72,7,uniform,cosine,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
72,7,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
72,7,uniform,cosine,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
72,7,uniform,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,7,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,7,distance,cosine,1,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
72,7,distance,cosine,1,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
72,7,distance,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
72,7,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,7,distance,cosine,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,distance,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,7,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
72,7,distance,cosine,2,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
72,7,distance,cosine,2,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
72,7,distance,cosine,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,7,distance,cosine,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,7,distance,cosine,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,7,distance,cosine,2,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,7,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,2,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,3,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
72,7,distance,cosine,3,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
72,7,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
72,7,distance,cosine,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,7,distance,cosine,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
72,7,distance,cosine,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
72,7,distance,cosine,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,7,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,7,distance,cosine,4,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
72,7,distance,cosine,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
72,7,distance,cosine,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
72,7,distance,cosine,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
72,7,distance,cosine,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,7,distance,cosine,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,7,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,cosine,5,0.1,0.711864406779661,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.23079011479094008
72,7,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
72,7,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
72,7,distance,cosine,5,0.4,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
72,7,distance,cosine,5,0.5,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
72,7,distance,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,7,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
72,7,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,7,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,7,uniform,euclidean,1,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
72,7,uniform,euclidean,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,7,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,7,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,7,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,uniform,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,uniform,euclidean,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,2,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
72,7,uniform,euclidean,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
72,7,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
72,7,uniform,euclidean,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
72,7,uniform,euclidean,2,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
72,7,uniform,euclidean,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,uniform,euclidean,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
72,7,uniform,euclidean,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
72,7,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,7,uniform,euclidean,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,7,uniform,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,uniform,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
72,7,uniform,euclidean,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
72,7,uniform,euclidean,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
72,7,uniform,euclidean,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
72,7,uniform,euclidean,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,5,0.1,0.6610169491525424,0.28,0.7777777777777778,0.4117647058823529,0.30397798337887066
72,7,uniform,euclidean,5,0.2,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
72,7,uniform,euclidean,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
72,7,uniform,euclidean,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
72,7,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,7,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,7,distance,euclidean,1,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
72,7,distance,euclidean,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
72,7,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,7,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,7,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,distance,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,distance,euclidean,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,7,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
72,7,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
72,7,distance,euclidean,2,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
72,7,distance,euclidean,2,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
72,7,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
72,7,distance,euclidean,2,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
72,7,distance,euclidean,2,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
72,7,distance,euclidean,2,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
72,7,distance,euclidean,2,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
72,7,distance,euclidean,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
72,7,distance,euclidean,3,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
72,7,distance,euclidean,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
72,7,distance,euclidean,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,7,distance,euclidean,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
72,7,distance,euclidean,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,7,distance,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,distance,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,distance,euclidean,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,7,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
72,7,distance,euclidean,4,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
72,7,distance,euclidean,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
72,7,distance,euclidean,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
72,7,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,7,distance,euclidean,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,7,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,euclidean,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,7,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
72,7,distance,euclidean,5,0.1,0.6440677966101694,0.25,0.6666666666666666,0.36363636363636365,0.22445701677816263
72,7,distance,euclidean,5,0.2,0.7966101694915254,0.36363636363636365,0.4444444444444444,0.4,0.28105890440280973
72,7,distance,euclidean,5,0.30000000000000004,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
72,7,distance,euclidean,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,7,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
72,7,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,7,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,7,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,7,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,cosine,1,0.1,0.5833333333333334,0.23333333333333334,0.7777777777777778,0.358974358974359,0.2333800140046683
72,9,uniform,cosine,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
72,9,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,uniform,cosine,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,2,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
72,9,uniform,cosine,2,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
72,9,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
72,9,uniform,cosine,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,9,uniform,cosine,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,3,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
72,9,uniform,cosine,3,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
72,9,uniform,cosine,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
72,9,uniform,cosine,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,9,uniform,cosine,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,4,0.1,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
72,9,uniform,cosine,4,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
72,9,uniform,cosine,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
72,9,uniform,cosine,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
72,9,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
72,9,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
72,9,uniform,cosine,5,0.1,0.5423728813559322,0.21875,0.7777777777777778,0.34146341463414637,0.20046884346862004
72,9,uniform,cosine,5,0.2,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
72,9,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
72,9,uniform,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
72,9,uniform,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
72,9,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
72,9,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
72,9,distance,cosine,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
72,9,distance,cosine,1,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
72,9,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
72,9,distance,cosine,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
72,9,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
72,9,distance,cosine,2,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
72,9,distance,cosine,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
72,9,distance,cosine,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,9,distance,cosine,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
72,9,distance,cosine,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
72,9,distance,cosine,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,cosine,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
72,9,distance,cosine,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
72,9,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
72,9,distance,cosine,3,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
72,9,distance,cosine,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
72,9,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
72,9,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
72,9,distance,cosine,4,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
72,9,distance,cosine,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
72,9,distance,cosine,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
72,9,distance,cosine,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
72,9,distance,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,distance,cosine,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
72,9,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
72,9,distance,cosine,5,0.1,0.7288135593220338,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2505145653718159
