n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
11,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.1,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
11,uniform,euclidean,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
11,uniform,euclidean,4,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
11,uniform,euclidean,4,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
11,uniform,euclidean,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
11,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
11,uniform,euclidean,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
11,uniform,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
11,uniform,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,cosine,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
11,distance,cosine,1,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
11,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,distance,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,2,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
11,distance,cosine,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
11,distance,cosine,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
11,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
11,distance,cosine,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
11,distance,cosine,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
11,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
11,distance,cosine,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,distance,cosine,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,cosine,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
11,distance,cosine,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
11,distance,cosine,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
11,distance,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,cosine,5,0.1,0.847457627118644,0.5,0.6666666666666666,0.5714285714285714,0.4883028940238392
11,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
11,distance,cosine,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
11,distance,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
11,distance,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
11,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,euclidean,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
11,distance,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,distance,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,2,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
11,distance,euclidean,2,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
11,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
11,distance,euclidean,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
11,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
11,distance,euclidean,3,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
11,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
11,distance,euclidean,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,4,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
11,distance,euclidean,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
11,distance,euclidean,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
11,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.1,0.7796610169491526,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2540763025815098
11,distance,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
11,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
11,distance,euclidean,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
11,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
15,uniform,cosine,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
15,uniform,cosine,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
15,uniform,cosine,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
15,uniform,cosine,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,uniform,cosine,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
15,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.1,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
15,uniform,cosine,3,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
15,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
15,uniform,cosine,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,uniform,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
15,uniform,cosine,4,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
15,uniform,cosine,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,uniform,cosine,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.1,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
15,uniform,cosine,5,0.2,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
15,uniform,cosine,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
15,uniform,cosine,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
15,uniform,euclidean,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
15,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,uniform,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
15,uniform,euclidean,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
15,uniform,euclidean,2,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
15,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
15,uniform,euclidean,3,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
15,uniform,euclidean,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
15,uniform,euclidean,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
15,uniform,euclidean,4,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
15,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
15,uniform,euclidean,4,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
15,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.1,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
15,uniform,euclidean,5,0.2,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
15,uniform,euclidean,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
15,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
15,distance,cosine,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,distance,cosine,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,2,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
15,distance,cosine,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
15,distance,cosine,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
15,distance,cosine,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
15,distance,cosine,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
15,distance,cosine,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,distance,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,cosine,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
15,distance,cosine,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
15,distance,cosine,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
15,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,cosine,5,0.1,0.847457627118644,0.5,0.7777777777777778,0.6086956521739131,0.5390206024601872
15,distance,cosine,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
15,distance,cosine,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
15,distance,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
15,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
15,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
15,distance,euclidean,1,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
15,distance,euclidean,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
15,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
15,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
15,distance,euclidean,2,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
15,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
15,distance,euclidean,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
15,distance,euclidean,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
15,distance,euclidean,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
15,distance,euclidean,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
15,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
15,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
15,distance,euclidean,4,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
15,distance,euclidean,4,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
15,distance,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
15,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
15,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
