pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,1.0,poly,0.5,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,poly,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,poly,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,poly,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,poly,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,rbf,0.1,0.8305464480874317,0.029915475100892323,0.4764705882352941,0.04501270699313333,0.7711111111111111,0.1246228879360885,0.5858715358715358,0.05825650082951159,0.5118198961155361,0.08369846557156549
200,1.0,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
200,1.0,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
200,1.0,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
200,1.0,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
200,1.0,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
200,1.0,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
200,1.0,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
200,1.0,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
200,1.0,sigmoid,0.1,0.26191256830601095,0.0965553436966021,0.17133479006791388,0.016877346887855985,0.96,0.08944271909999157,0.289703214549571,0.020296098374736067,0.11397297258133995,0.02627570382497889
200,1.0,sigmoid,0.2,0.8372131147540983,0.03609009350299484,0.42666666666666664,0.1588150566609546,0.2977777777777778,0.26729093595639275,0.32267942583732057,0.2274287329366682,0.2584677566430273,0.21961554294008537
200,1.0,sigmoid,0.30000000000000004,0.8571038251366121,0.030472137536683035,0.6916666666666667,0.2998842369241097,0.20888888888888885,0.20327564451827718,0.27824397824397823,0.23888800119323106,0.2629177080252693,0.23999410919803768
200,1.0,sigmoid,0.4,0.8603825136612022,0.028298810190293674,0.8266666666666665,0.28905977851571735,0.16666666666666669,0.15234788000891208,0.2501631701631702,0.2045949840086142,0.27358623890687706,0.2186801801451695
200,1.0,sigmoid,0.5,0.8637704918032787,0.014108258905095787,1.0,0.0,0.12666666666666665,0.08874989132318159,0.21575757575757576,0.14460611140744364,0.2917712424341256,0.1756575686363876
200,1.0,sigmoid,0.6,0.8538251366120218,0.00725717212311118,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
200,1.0,sigmoid,0.7000000000000001,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
200,1.0,sigmoid,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1.0,sigmoid,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,linear,0.1,0.5788524590163935,0.1784182921782005,0.2742225128037485,0.08366951550229894,0.8533333333333333,0.09242948596926853,0.4067520714579538,0.08993367604703623,0.2897224751786479,0.14594708566676065
200,10.0,linear,0.2,0.9003825136612023,0.055139360441011864,0.7733333333333333,0.22035325174717882,0.5822222222222222,0.2437616727182921,0.6345780741446376,0.20172070535502698,0.603694581080355,0.21242255481138414
200,10.0,linear,0.30000000000000004,0.9037158469945356,0.06040093183976212,0.8523809523809524,0.2476648309323018,0.49777777777777776,0.2436096857933725,0.6075414781297134,0.2241694701408905,0.5953643549216978,0.24505544173357408
200,10.0,linear,0.4,0.8837158469945354,0.051377236908906616,0.8,0.32596012026013244,0.3466666666666667,0.17058360247133594,0.4791208791208792,0.21654207943306875,0.47528152884040537,0.2547037327551692
200,10.0,linear,0.5,0.8837158469945354,0.04083378809480814,0.8166666666666667,0.29107081994288303,0.3244444444444444,0.14129034985788294,0.46153846153846156,0.18842228790639834,0.46754249933178016,0.21939915543560573
200,10.0,linear,0.6,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
200,10.0,linear,0.7000000000000001,0.8704371584699453,0.029769135682423984,0.8,0.27386127875258304,0.21555555555555556,0.11428791884998923,0.3363636363636363,0.162975658297271,0.3712272398308965,0.18777710624124416
200,10.0,linear,0.8,0.8704371584699453,0.021668751062576312,0.9,0.22360679774997896,0.19333333333333333,0.09480324003422907,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076475
200,10.0,linear,0.9,0.8604918032786886,0.022111405888306394,0.9,0.22360679774997896,0.13111111111111112,0.09375565826546214,0.21818181818181817,0.15212000482437738,0.27153041562031394,0.1872773733284325
200,10.0,poly,0.1,0.17278688524590163,0.015258529349428555,0.1587541558478888,0.007816957584924242,1.0,0.0,0.27394564227241014,0.01161912745963752,0.04284750824433227,0.03993955148180652
200,10.0,poly,0.2,0.8572131147540982,0.01818592863284373,0.9333333333333332,0.14907119849998599,0.10888888888888888,0.11122216672215286,0.17575757575757575,0.17460436716227798,0.2130218139553243,0.20214498545273196
200,10.0,poly,0.30000000000000004,0.8538797814207649,0.017535790729905434,0.9,0.22360679774997896,0.08666666666666667,0.09242948596926853,0.14545454545454545,0.15212000482437738,0.1830344831721207,0.1908994794314232
200,10.0,poly,0.4,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
200,10.0,poly,0.5,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
200,10.0,poly,0.6,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
200,10.0,poly,0.7000000000000001,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
200,10.0,poly,0.8,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
200,10.0,poly,0.9,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
200,10.0,rbf,0.1,0.8672131147540985,0.062006810721330186,0.5700000000000001,0.12062761047191171,0.8111111111111111,0.16960375024970833,0.6620947370338379,0.12282106072180873,0.6039579295001543,0.15114710168902845
200,10.0,rbf,0.2,0.8904918032786885,0.04751404613386805,0.6571428571428571,0.1199489687410476,0.6644444444444444,0.19122735482814135,0.6515737874097007,0.14290873407945545,0.5933979248542803,0.1635713214397483
200,10.0,rbf,0.30000000000000004,0.8971038251366121,0.06473322851994592,0.7533333333333333,0.2534210374499762,0.5822222222222223,0.18947621108704185,0.6452255639097745,0.19182363521465728,0.6000436360578073,0.23312644273474611
200,10.0,rbf,0.4,0.8937704918032786,0.060549616712967755,0.765,0.2583602136552763,0.52,0.21565289898238368,0.6026065162907268,0.20751619384998124,0.5677400954237497,0.24061576483101085
200,10.0,rbf,0.5,0.8871038251366119,0.04602158735887802,0.769047619047619,0.24158161768755324,0.4533333333333333,0.1605161427980545,0.5555699202758027,0.15676256950326029,0.5273098510269246,0.1872147217123287
200,10.0,rbf,0.6,0.8804918032786885,0.054189909841641466,0.7333333333333333,0.2788866755113585,0.4133333333333333,0.20999706053204353,0.5108058608058608,0.215585348513126,0.4839400096325943,0.24289865074110056
200,10.0,rbf,0.7000000000000001,0.8871584699453552,0.04262908040554756,0.7666666666666666,0.22360679774997902,0.4133333333333333,0.20999706053204353,0.517948717948718,0.20512166394594197,0.5019349143059728,0.21343384611354368
200,10.0,rbf,0.8,0.877103825136612,0.038239361894686595,0.8095238095238095,0.29354352395090366,0.3044444444444444,0.18849632409554,0.41824009324009326,0.2010662216831216,0.4341923343049069,0.20664105660168822
200,10.0,rbf,0.9,0.8704371584699453,0.03411713963767106,0.8266666666666665,0.28905977851571735,0.23777777777777778,0.1485734635595269,0.3517216117216117,0.18218802214266344,0.38465571632211687,0.18651149752527366
200,10.0,sigmoid,0.1,0.22256830601092897,0.05333771425615394,0.147937370786748,0.02258420118817764,0.8511111111111112,0.21017335584267774,0.2516231987712078,0.04162666198643563,-0.019613930183825398,0.13252565904743355
200,10.0,sigmoid,0.2,0.8271584699453551,0.045361609921745344,0.4342857142857143,0.21012899612223407,0.21333333333333332,0.10640012995443655,0.27852941176470586,0.1279272774360012,0.21240154650375304,0.16069751111020714
200,10.0,sigmoid,0.30000000000000004,0.8439890710382514,0.023874685279832004,0.8,0.4472135954999579,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.10389907860736805,0.1826626633044382
200,10.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
200,10.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,10.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,10.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,10.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,10.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,linear,0.1,0.5788524590163935,0.1784182921782005,0.2742225128037485,0.08366951550229894,0.8533333333333333,0.09242948596926853,0.4067520714579538,0.08993367604703623,0.2897224751786479,0.14594708566676065
200,100.0,linear,0.2,0.9003825136612023,0.055139360441011864,0.7733333333333333,0.22035325174717882,0.5822222222222222,0.2437616727182921,0.6345780741446376,0.20172070535502698,0.603694581080355,0.21242255481138414
200,100.0,linear,0.30000000000000004,0.9037158469945356,0.06040093183976212,0.8523809523809524,0.2476648309323018,0.49777777777777776,0.2436096857933725,0.6075414781297134,0.2241694701408905,0.5953643549216978,0.24505544173357408
200,100.0,linear,0.4,0.8837158469945354,0.051377236908906616,0.8,0.32596012026013244,0.3466666666666667,0.17058360247133594,0.4791208791208792,0.21654207943306875,0.47528152884040537,0.2547037327551692
200,100.0,linear,0.5,0.8837158469945354,0.04083378809480814,0.8166666666666667,0.29107081994288303,0.3244444444444444,0.14129034985788294,0.46153846153846156,0.18842228790639834,0.46754249933178016,0.21939915543560573
200,100.0,linear,0.6,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
200,100.0,linear,0.7000000000000001,0.8704371584699453,0.029769135682423984,0.8,0.27386127875258304,0.21555555555555556,0.11428791884998923,0.3363636363636363,0.162975658297271,0.3712272398308965,0.18777710624124416
200,100.0,linear,0.8,0.8704371584699453,0.021668751062576312,0.9,0.22360679774997896,0.19333333333333333,0.09480324003422907,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076475
200,100.0,linear,0.9,0.8604918032786886,0.022111405888306394,0.9,0.22360679774997896,0.13111111111111112,0.09375565826546214,0.21818181818181817,0.15212000482437738,0.27153041562031394,0.1872773733284325
200,100.0,poly,0.1,0.15278688524590162,0.013331261596638552,0.15323886264703157,0.01252048477588621,0.9777777777777779,0.04969039949999534,0.2648875349282395,0.020150307823164047,-0.06198231933063266,0.13859667942639392
200,100.0,poly,0.2,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,poly,0.30000000000000004,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,rbf,0.1,0.837377049180328,0.06093735392717655,0.4949797570850203,0.11679919867824527,0.7911111111111111,0.16223744220839095,0.6070721003134796,0.131014310516997,0.53549669664316,0.1678200062365723
200,100.0,rbf,0.2,0.9005464480874317,0.055721295666622074,0.6704761904761904,0.15287865150559057,0.7288888888888889,0.24615562677418645,0.6890768588137008,0.18471025506187919,0.6377966310116746,0.21510601036502297
200,100.0,rbf,0.30000000000000004,0.917103825136612,0.05478928986993366,0.7621212121212121,0.16120528579721682,0.7088888888888889,0.24297538360302473,0.7206060606060606,0.1891015925497902,0.6822856296817127,0.2119924740721695
200,100.0,rbf,0.4,0.9037704918032787,0.045823264471042686,0.7657575757575757,0.1677362374763369,0.6022222222222222,0.19695208416462653,0.6557017543859649,0.16843831262629863,0.6185594416239903,0.1764601691712321
200,100.0,rbf,0.5,0.9037704918032787,0.04268481918674768,0.8511111111111112,0.21017335584267774,0.54,0.21795910818203076,0.6221553884711779,0.19096672096408748,0.6108452744827193,0.17224214103310453
200,100.0,rbf,0.6,0.8904371584699454,0.04317804437189458,0.8333333333333333,0.23570226039551584,0.4533333333333333,0.20763215336529914,0.5488888888888889,0.18485897193853712,0.5428134224291036,0.17325901443773656
200,100.0,rbf,0.7000000000000001,0.8937704918032786,0.03978596172966009,0.8642857142857142,0.19626616662905835,0.4311111111111111,0.2285758376999785,0.5346880570409982,0.2083321313128411,0.541023278620308,0.17646999241127526
200,100.0,rbf,0.8,0.8971038251366121,0.035689273009531564,0.9166666666666666,0.11785113019775789,0.3888888888888889,0.20993826252990205,0.5184415584415584,0.20466569223090925,0.5415121586286687,0.16856709185916038
200,100.0,rbf,0.9,0.8937704918032786,0.03415049171076914,0.96,0.08944271909999157,0.3466666666666667,0.20643954066655273,0.48034632034632035,0.20452463303630988,0.5230826475458439,0.16085518994892198
200,100.0,sigmoid,0.1,0.2192349726775956,0.05681043410565803,0.14745556281855163,0.022968719228474193,0.8511111111111112,0.21017335584267774,0.25087449473892176,0.04190145050661609,-0.023081831671023886,0.12918148756774475
200,100.0,sigmoid,0.2,0.8371584699453551,0.027705645542877973,0.5700000000000001,0.29730268900379775,0.1688888888888889,0.11847800233392289,0.22857142857142856,0.15922146187905228,0.18296331781701639,0.15775821136434015
200,100.0,sigmoid,0.30000000000000004,0.8406557377049181,0.02089440569139151,0.8,0.4472135954999579,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.04191675927673539,0.1437075290805518
200,100.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
200,100.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,100.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,0.01,linear,0.1,0.5324043715846994,0.15644105864969463,0.24992133154202117,0.058055014665214684,0.9155555555555555,0.08520128672302583,0.3905229897046648,0.07766939122684308,0.27507187460819826,0.1708012496732317
220,0.01,linear,0.2,0.9037158469945356,0.050370243755619,0.774090909090909,0.21334360985923295,0.6244444444444445,0.22585912795150065,0.6598441805872146,0.18530167873859713,0.6278997649370098,0.18905390223708024
220,0.01,linear,0.30000000000000004,0.9037158469945356,0.05434913175633203,0.8099999999999999,0.2073644135332772,0.5199999999999999,0.25499939481893813,0.611005171299289,0.22227224969309578,0.5906784720905432,0.23216830602143124
220,0.01,linear,0.4,0.9003825136612023,0.04392309140682974,0.95,0.11180339887498948,0.3911111111111111,0.24936957550027067,0.5190559440559441,0.2531408766632148,0.5510268100210566,0.21520710335454749
220,0.01,linear,0.5,0.8937158469945355,0.04002848801898576,0.9333333333333332,0.14907119849998599,0.3466666666666667,0.21821384912653294,0.4784149184149184,0.24056224135989024,0.5132749466109927,0.2096832918805606
220,0.01,linear,0.6,0.8837704918032786,0.030902472775066477,0.9333333333333332,0.14907119849998599,0.2822222222222222,0.15507863397660357,0.4158508158508159,0.19236489931058623,0.46225476124960296,0.16503589896945609
220,0.01,linear,0.7000000000000001,0.8737704918032787,0.025150714741911915,0.9,0.22360679774997896,0.21555555555555556,0.11428791884998923,0.3393939393939394,0.15912698003777118,0.39623129886335867,0.15988482518383582
220,0.01,linear,0.8,0.8637704918032787,0.02183622556924594,0.9,0.22360679774997896,0.1511111111111111,0.09609665915750958,0.24848484848484848,0.15804127042915514,0.2963789043276973,0.19850325725140017
220,0.01,linear,0.9,0.8505464480874316,0.016015684032516776,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.15542770100603653
220,0.01,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
220,0.01,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,rbf,0.1,0.7074863387978142,0.07384624727995091,0.33968421052631576,0.05767854370935635,0.8555555555555555,0.11221672153735643,0.48126717129240254,0.05794455684690353,0.40260758778961697,0.0744131105328099
220,0.01,rbf,0.2,0.8704918032786886,0.06371775672231053,0.5904761904761905,0.20178483635151054,0.5422222222222223,0.2613356008971917,0.5571195144724557,0.21697868479611915,0.48817641017487123,0.2553505052262357
220,0.01,rbf,0.30000000000000004,0.8737704918032787,0.0629753267983768,0.6433333333333333,0.27375982985902886,0.4333333333333333,0.21314806770278755,0.513795518207283,0.23180853103027838,0.4588723197863363,0.26967838852806936
220,0.01,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
220,0.01,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
220,0.01,rbf,0.6,0.8604918032786886,0.04932908589059679,0.7733333333333333,0.3515047020390418,0.21555555555555556,0.13868874468115489,0.32400932400932403,0.1860589648314807,0.34479361267259906,0.2224315953729349
220,0.01,rbf,0.7000000000000001,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
220,0.01,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
220,0.01,rbf,0.9,0.867103825136612,0.011825583559728197,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243395,0.3537535617647583,0.06966329856639926
220,0.01,sigmoid,0.1,0.2653005464480874,0.09157469753801938,0.16630681658513952,0.019968042529048418,0.9155555555555555,0.11589693164804707,0.28065515110763023,0.02912440169459989,0.0732055301910354,0.08537376943170165
220,0.01,sigmoid,0.2,0.8139344262295083,0.04321951852957636,0.40897435897435896,0.16269932901945033,0.33999999999999997,0.27302602417451566,0.32180814354727394,0.1667612292409828,0.2527948090067974,0.15500385957095267
220,0.01,sigmoid,0.30000000000000004,0.8471038251366121,0.02224939737068658,0.5583333333333333,0.2757565351295716,0.18666666666666668,0.17522472343737258,0.25157731157731156,0.1707999742952301,0.23923435186213723,0.1593157710226019
220,0.01,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.925,0.16770509831248423,0.16444444444444445,0.1933141752959942,0.22747474747474747,0.2018514446658797,0.2789577266397757,0.1745450975364041
220,0.01,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
220,0.01,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
220,0.01,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
220,0.01,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
220,0.01,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
220,0.1,linear,0.1,0.5457377049180329,0.16784348926820186,0.2533152709359606,0.062278410601838335,0.8755555555555556,0.0825518916489187,0.3889283053192828,0.07581469211492767,0.26371335414630703,0.1616858101879511
220,0.1,linear,0.2,0.9003825136612023,0.043923091406829706,0.7518686868686869,0.18823954584447095,0.6244444444444445,0.22585912795150065,0.6493866642473454,0.1659169003877818,0.6150160617177661,0.16346786358337995
220,0.1,linear,0.30000000000000004,0.9037158469945356,0.05434913175633203,0.8099999999999999,0.2073644135332772,0.5199999999999999,0.25499939481893813,0.611005171299289,0.22227224969309578,0.5906784720905432,0.23216830602143124
220,0.1,linear,0.4,0.8903825136612022,0.0607354986829183,0.8,0.32596012026013244,0.3911111111111111,0.24936957550027067,0.5112637362637363,0.2663709119743467,0.5047568451404423,0.29510058388023785
220,0.1,linear,0.5,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
220,0.1,linear,0.6,0.8804371584699453,0.03594355497438451,0.8333333333333333,0.23570226039551584,0.2822222222222222,0.15507863397660357,0.4128205128205128,0.19703589183013462,0.43725070221714074,0.20263530943670516
220,0.1,linear,0.7000000000000001,0.8737704918032787,0.025150714741911915,0.9,0.22360679774997896,0.21555555555555556,0.11428791884998923,0.3393939393939394,0.15912698003777118,0.39623129886335867,0.15988482518383582
220,0.1,linear,0.8,0.867103825136612,0.016695308185744946,0.9,0.22360679774997896,0.1711111111111111,0.06065486250647192,0.28484848484848485,0.09486348995453654,0.3546011553016555,0.1149481548521053
220,0.1,linear,0.9,0.8505464480874316,0.016015684032516776,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.15542770100603653
220,0.1,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
220,0.1,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
