pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.99,1.0,rbf,0.1,0.7696045197740113,0.08215741234642222,0.38998599439775916,0.11316470276089087,0.7333333333333333,0.09938079899999067,0.5004352044352045,0.09447325922176375,0.41112880463187623,0.10907736193091618
0.99,1.0,rbf,0.2,0.862824858757062,0.06617668014963468,0.5687301587301588,0.22975169262060016,0.4444444444444445,0.26057865332352387,0.48517318938371573,0.22615073694499951,0.4204444776009808,0.26338003413234573
0.99,1.0,rbf,0.30000000000000004,0.8628813559322033,0.059371985963842314,0.5916666666666666,0.2327373340628157,0.3555555555555555,0.24088314876309777,0.4250980392156863,0.23035001700561417,0.3791776244729854,0.25194788945392405
0.99,1.0,rbf,0.4,0.8662711864406779,0.055134918480503524,0.7214285714285714,0.3335033579979643,0.3333333333333333,0.19245008972987526,0.4225133689839572,0.19348022952345506,0.4079704879332639,0.22076601462137377
0.99,1.0,rbf,0.5,0.8696045197740112,0.056899906404546195,0.7371428571428572,0.3621928677781877,0.31111111111111106,0.1987615979999813,0.4125974025974026,0.2221555647671043,0.4052548537009765,0.2561487994413063
0.99,1.0,rbf,0.6,0.8662146892655368,0.042503846571942325,0.8400000000000001,0.35777087639996635,0.2,0.14487116456005886,0.3043756243756244,0.19242868127295817,0.34797523853783374,0.21699282245192109
0.99,1.0,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
0.99,1.0,rbf,0.8,0.8562146892655367,0.02507211342739782,0.8,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.19668790083857807,0.2235438873130127
0.99,1.0,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
0.99,1.0,sigmoid,0.1,0.23745762711864407,0.05574628118712728,0.16007381650251537,0.00536488022564934,0.9555555555555555,0.060858061945018485,0.2740391900875966,0.007690914850005638,0.08423893471203715,0.029724194748550307
0.99,1.0,sigmoid,0.2,0.8328813559322035,0.038615209596814866,0.5444444444444445,0.4520187912623998,0.15555555555555553,0.18592445034090566,0.17856209150326796,0.1945596956184061,0.14484675885219284,0.1929416794248559
0.99,1.0,sigmoid,0.30000000000000004,0.8395480225988701,0.02469369312198064,0.54,0.45607017003965516,0.06666666666666667,0.06085806194501846,0.10493506493506492,0.09799129456276215,0.09580796404943175,0.14814997673541835
0.99,1.0,sigmoid,0.4,0.8428813559322034,0.024769839691554392,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07902723679738428,0.16353695232822232
0.99,1.0,sigmoid,0.5,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
0.99,1.0,sigmoid,0.6,0.8394915254237288,0.014519059535280323,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.026539585377234897,0.037264163941491193
0.99,1.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,1.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,1.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,10.0,linear,0.1,0.402090395480226,0.15824991376615885,0.19751507113576078,0.05219278032213829,0.9111111111111111,0.1448711645600589,0.3219258993502492,0.0710591459835597,0.1851394790256548,0.13579699190153832
0.99,10.0,linear,0.2,0.8831073446327684,0.034957213374256425,0.85,0.22360679774997896,0.28888888888888886,0.2018433569398328,0.39670329670329674,0.2650607766384162,0.3948789897192345,0.2753679115551777
0.99,10.0,linear,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.17627444858920832,0.16209155067922626
0.99,10.0,linear,0.4,0.8495480225988701,0.019971371830912882,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.10827923636487964,0.18661046722524785
0.99,10.0,linear,0.5,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,10.0,linear,0.6,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,10.0,linear,0.7000000000000001,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.99,10.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,10.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,10.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
0.99,10.0,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,10.0,poly,0.30000000000000004,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,10.0,poly,0.4,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,10.0,poly,0.5,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.99,10.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.99,10.0,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,10.0,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,10.0,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,10.0,rbf,0.1,0.8396610169491525,0.041227746602460515,0.4974583895636527,0.10663995496376547,0.7555555555555555,0.14487116456005883,0.5886483886483886,0.0730110565149102,0.5217638676820068,0.08959504645141937
0.99,10.0,rbf,0.2,0.8696045197740112,0.06158859394726976,0.601010101010101,0.19780159729037436,0.5555555555555556,0.2222222222222222,0.5585635279752926,0.1830144492265929,0.49526494674445143,0.212964195987122
0.99,10.0,rbf,0.30000000000000004,0.8763276836158193,0.07679496860414124,0.72,0.33466401061363027,0.4444444444444445,0.26057865332352387,0.5193175245806825,0.23312059188052417,0.4876896082436432,0.28470461703377586
0.99,10.0,rbf,0.4,0.8696045197740114,0.0627060108226521,0.7333333333333333,0.32010800646417625,0.3555555555555555,0.24088314876309777,0.43939393939393934,0.21349960997826517,0.4286226742528285,0.24365836591961887
0.99,10.0,rbf,0.5,0.8696045197740112,0.05178845231603819,0.7333333333333333,0.30844592538869575,0.3333333333333333,0.19245008972987526,0.42762923351158644,0.18210019720907342,0.4177026020865924,0.21062369249451712
0.99,10.0,rbf,0.6,0.8696045197740112,0.04299663312350427,0.7404761904761905,0.2945556629038947,0.31111111111111106,0.1987615979999813,0.40329768270944744,0.1754271307610282,0.4025437183248564,0.18959766754151727
0.99,10.0,rbf,0.7000000000000001,0.86954802259887,0.03619866643612668,0.7666666666666666,0.27888667551135854,0.26666666666666666,0.16850834320114558,0.3660606060606061,0.17951060907231448,0.3785081520836201,0.17410730195826815
0.99,10.0,rbf,0.8,0.8662146892655367,0.037281500864967204,0.7333333333333334,0.30276503540974914,0.2444444444444444,0.18257418583505539,0.33575757575757575,0.19822907415467686,0.34852082130041645,0.19570284260218715
0.99,10.0,rbf,0.9,0.86954802259887,0.03619866643612668,0.8166666666666667,0.3248931448269655,0.22222222222222224,0.19245008972987526,0.31682983682983684,0.21121006186275276,0.35484012795720277,0.2062770341004218
0.99,10.0,sigmoid,0.1,0.23384180790960452,0.1138020917388573,0.14918115597393156,0.00782305213575094,0.8666666666666666,0.14487116456005888,0.2537064722231625,0.013146066383056343,-0.03096977553753179,0.0870975380821684
0.99,10.0,sigmoid,0.2,0.8428813559322034,0.018323951008653288,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07176242840624644,0.1675133749532934
0.99,10.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
0.99,10.0,sigmoid,0.4,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.99,10.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.99,10.0,sigmoid,0.6,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.99,10.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,linear,0.1,0.402090395480226,0.15824991376615885,0.19751507113576078,0.05219278032213829,0.9111111111111111,0.1448711645600589,0.3219258993502492,0.0710591459835597,0.1851394790256548,0.13579699190153832
0.99,100.0,linear,0.2,0.8831073446327684,0.034957213374256425,0.85,0.22360679774997896,0.28888888888888886,0.2018433569398328,0.39670329670329674,0.2650607766384162,0.3948789897192345,0.2753679115551777
0.99,100.0,linear,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.17627444858920832,0.16209155067922626
0.99,100.0,linear,0.4,0.8495480225988701,0.019971371830912882,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.10827923636487964,0.18661046722524785
0.99,100.0,linear,0.5,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,100.0,linear,0.6,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,100.0,linear,0.7000000000000001,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.99,100.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
0.99,100.0,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,100.0,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,100.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,rbf,0.1,0.7361016949152542,0.0730567132281286,0.35338322496217234,0.06679290311966235,0.7777777777777778,0.1756820922315766,0.4731542531542532,0.035907973907697587,0.39248500232283035,0.046910121861337424
0.99,100.0,rbf,0.2,0.8797175141242939,0.07380194221675798,0.6492640692640693,0.29886600641160627,0.6,0.24343224778007383,0.6033333333333333,0.2328566559543064,0.5477845679062696,0.27585720292071264
0.99,100.0,rbf,0.30000000000000004,0.8796610169491526,0.0604176469391858,0.7036075036075037,0.32321235250612734,0.48888888888888893,0.21659542988464364,0.5484126984126985,0.20848256182238886,0.5088162716108927,0.248070327050329
0.99,100.0,rbf,0.4,0.8796045197740113,0.054495032587549314,0.7155555555555556,0.3020097292194573,0.4444444444444445,0.23570226039551584,0.5124933545986178,0.21968416947878125,0.4844051501519678,0.2371276028382499
0.99,100.0,rbf,0.5,0.886271186440678,0.05455547556220063,0.8133333333333332,0.272437556556034,0.4,0.23040490392586357,0.49860446570972883,0.2197844219348386,0.4995626498214939,0.22473531998191917
0.99,100.0,rbf,0.6,0.876271186440678,0.03447658814892177,0.8666666666666666,0.29814239699997197,0.26666666666666666,0.06085806194501845,0.3987878787878788,0.10051748565272978,0.42938736284115275,0.15349958680614365
0.99,100.0,rbf,0.7000000000000001,0.876271186440678,0.025161072608989005,0.8800000000000001,0.2683281572999748,0.2444444444444444,0.04969039949999532,0.37532467532467534,0.07743353343253943,0.4165632554316915,0.12341042965804593
0.99,100.0,rbf,0.8,0.8796045197740113,0.007282987714625756,0.9333333333333332,0.14907119849998599,0.22222222222222224,0.0,0.35757575757575755,0.013551927136362376,0.41991904906643257,0.0491742226755216
0.99,100.0,rbf,0.9,0.8695480225988701,0.007768104772334472,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.06085806194501846,0.2593939393939394,0.0820311481972782,0.3406626477016487,0.05748200232404287
0.99,100.0,sigmoid,0.1,0.24717514124293785,0.13308547895760342,0.15223176837612767,0.00939612227071984,0.8666666666666666,0.14487116456005888,0.25778626717730513,0.011776064452135887,-0.019197933246500154,0.09404476108138485
0.99,100.0,sigmoid,0.2,0.8395480225988701,0.024693693121980668,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736678,0.0680891804449197,0.17176597766823642
0.99,100.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
0.99,100.0,sigmoid,0.4,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537662
0.99,100.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537662
0.99,100.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,100.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,100.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,100.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
