pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,1.0,linear,0.7000000000000001,0.8796045197740113,0.03609767180929247,0.8666666666666666,0.29814239699997197,0.2444444444444444,0.18257418583505539,0.36164502164502166,0.217088150830858,0.40579931421584065,0.21911180034478606
220,1.0,linear,0.8,0.8729378531073447,0.03638994848484063,0.8,0.4472135954999579,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.35033341397330076,0.26625122685095887
220,1.0,linear,0.9,0.8696045197740112,0.02715878032692405,0.8,0.4472135954999579,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909626,0.2749965015134535,0.2799354097201946
220,1.0,poly,0.1,0.1538418079096045,0.007253344014558608,0.15101694915254238,0.0013925149767080587,1.0,0.0,0.26240409207161125,0.0021012374328842763,0.010938056352464587,0.024458237545834215
220,1.0,poly,0.2,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
220,1.0,poly,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
220,1.0,poly,0.4,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
220,1.0,poly,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
220,1.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,1.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,1.0,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,1.0,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,1.0,rbf,0.1,0.8129943502824858,0.05994826841975389,0.45227272727272727,0.11627615674805894,0.7555555555555555,0.14487116456005888,0.5553766233766233,0.09032622049524695,0.481746636657304,0.10981716005872844
220,1.0,rbf,0.2,0.8694915254237288,0.07030919660651652,0.5853968253968255,0.2484504763606415,0.4888888888888888,0.25579698740491863,0.5261988304093567,0.2390305362873013,0.4582078092957184,0.2814314177600065
220,1.0,rbf,0.30000000000000004,0.8696045197740112,0.059290615839472406,0.6076190476190476,0.21792803946598416,0.4222222222222222,0.27666443551086073,0.4744542351353497,0.23081342705667476,0.42658882424398803,0.254906248508756
220,1.0,rbf,0.4,0.8628813559322033,0.059371985963842314,0.5916666666666666,0.2327373340628157,0.3555555555555555,0.24088314876309777,0.4250980392156863,0.23035001700561417,0.3791776244729854,0.25194788945392405
220,1.0,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.3333333333333333,0.19245008972987526,0.4354545454545454,0.21145892280312473,0.4283812245302088,0.23887469371547718
220,1.0,rbf,0.6,0.8662146892655368,0.05401562815077069,0.8333333333333333,0.37267799624996495,0.22222222222222224,0.19245008972987526,0.3222510822510823,0.23504492353013054,0.3589492758964653,0.254167076526319
220,1.0,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
220,1.0,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
220,1.0,rbf,0.9,0.8495480225988701,0.019971371830912882,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.10827923636487964,0.18661046722524785
220,1.0,sigmoid,0.1,0.23745762711864407,0.06601248265437576,0.16024561403508772,0.00694657092711428,0.9555555555555555,0.060858061945018485,0.27423986374457615,0.00953670012262621,0.07628955290288963,0.04870903029723842
220,1.0,sigmoid,0.2,0.8195480225988702,0.04863082754512647,0.5444444444444445,0.4520187912623998,0.15555555555555553,0.18592445034090566,0.17856209150326796,0.1945596956184061,0.13045279534941248,0.21317303953836678
220,1.0,sigmoid,0.30000000000000004,0.8395480225988701,0.02469369312198064,0.54,0.45607017003965516,0.06666666666666667,0.06085806194501846,0.10493506493506492,0.09799129456276215,0.09580796404943175,0.14814997673541835
220,1.0,sigmoid,0.4,0.8395480225988701,0.02469369312198064,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.0680891804449197,0.17176597766823642
220,1.0,sigmoid,0.5,0.8462146892655367,0.01765661012574323,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.08270048475871103,0.1587484456545226
220,1.0,sigmoid,0.6,0.8428248587570621,0.014664255109776531,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.02080203869969375,0.09624456115047751
220,1.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,1.0,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,1.0,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,10.0,linear,0.1,0.7497175141242938,0.146323184495543,0.4145199362041467,0.1568120783113551,0.9111111111111111,0.1448711645600589,0.5509880822610445,0.13843577460671877,0.4991080475536595,0.1532499387690602
220,10.0,linear,0.2,0.8996610169491526,0.061241934550957874,0.7076190476190476,0.22305724634584792,0.6444444444444445,0.24088314876309777,0.655952380952381,0.1950892289600731,0.6111144529027049,0.22949391352425558
220,10.0,linear,0.30000000000000004,0.906271186440678,0.054989559944548363,0.8157142857142856,0.23938697217889615,0.5111111111111111,0.27888667551135854,0.6029352226720648,0.21845578082195863,0.588681532168877,0.24512857476475672
220,10.0,linear,0.4,0.9129943502824858,0.05066980894110036,0.9199999999999999,0.17888543819998318,0.4666666666666666,0.29814239699997197,0.5857142857142857,0.2336489604828018,0.6035524771928311,0.2329792580892001
220,10.0,linear,0.5,0.9029943502824859,0.029871195074682878,0.9199999999999999,0.17888543819998318,0.4,0.14907119849998596,0.5457142857142857,0.14547599563543964,0.5622508867160055,0.14789745940359159
220,10.0,linear,0.6,0.8896610169491526,0.03826646303873462,0.9,0.22360679774997896,0.31111111111111106,0.21372648957412604,0.4342657342657342,0.23128571150468247,0.47059202164506003,0.21215523245953272
220,10.0,linear,0.7000000000000001,0.8796045197740113,0.03609767180929247,0.8666666666666666,0.29814239699997197,0.2444444444444444,0.18257418583505539,0.36164502164502166,0.217088150830858,0.40579931421584065,0.21911180034478606
220,10.0,linear,0.8,0.8729378531073447,0.03638994848484063,0.8,0.4472135954999579,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.35033341397330076,0.26625122685095887
220,10.0,linear,0.9,0.8696045197740112,0.02715878032692405,0.8,0.4472135954999579,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909626,0.2749965015134535,0.2799354097201946
220,10.0,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
220,10.0,poly,0.2,0.8495480225988701,0.011003541022361934,0.8,0.4472135954999579,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.0509603897065527,0.14645106771294847
220,10.0,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,rbf,0.1,0.8797175141242939,0.059180083056052254,0.5864555052790347,0.13843049826725135,0.8222222222222222,0.12668615834434868,0.6801689538531643,0.1295850131534814,0.6259781704848033,0.15680616982635254
220,10.0,rbf,0.2,0.8964406779661017,0.059222609714167235,0.7171428571428572,0.24336082222888372,0.6444444444444445,0.16480441082434802,0.6597436686345018,0.1574816035116469,0.6131777832161516,0.1925237538111676
220,10.0,rbf,0.30000000000000004,0.8863276836158193,0.061602196941920165,0.7324786324786325,0.282949876523626,0.5111111111111111,0.23040490392586357,0.568003108003108,0.21394318437375964,0.5370255637983903,0.23386956620609156
220,10.0,rbf,0.4,0.8796045197740113,0.05698672086105532,0.7282828282828283,0.2894781022398059,0.4444444444444445,0.23570226039551584,0.5126784326784326,0.21670973544191297,0.48865184416029395,0.22947821002456875
220,10.0,rbf,0.5,0.876271186440678,0.04795566954491909,0.75,0.2763853991962833,0.37777777777777777,0.18592445034090566,0.4703139997257645,0.17709140050868566,0.45688852133483,0.19174303664227793
220,10.0,rbf,0.6,0.8729378531073447,0.0449296427225256,0.75,0.2763853991962833,0.3555555555555555,0.18257418583505536,0.4472370766488414,0.16017061975254981,0.43887045553330967,0.17410090365500258
220,10.0,rbf,0.7000000000000001,0.8729378531073447,0.036389948484840624,0.7583333333333333,0.2608745973749755,0.3333333333333333,0.19245008972987526,0.4238859180035651,0.15812568882225905,0.4243492821247953,0.15462972286168744
220,10.0,rbf,0.8,0.8796045197740113,0.029772054739045505,0.8357142857142857,0.2520325537768193,0.3333333333333333,0.19245008972987526,0.4343582887700535,0.15186630300494486,0.4536410521586337,0.13375477801152372
220,10.0,rbf,0.9,0.8762711864406778,0.03643520302234174,0.8166666666666667,0.29107081994288303,0.31111111111111106,0.1987615979999813,0.41269162210338683,0.16919171626389742,0.4311649635372127,0.17313297749034487
220,10.0,sigmoid,0.1,0.2238418079096045,0.08892734333707782,0.1528980849658816,0.007038007775339355,0.9111111111111111,0.09296222517045286,0.2614133355596742,0.009313923016343786,0.005998868668815577,0.05274089635087969
220,10.0,sigmoid,0.2,0.8395480225988701,0.024693693121980654,0.32,0.4604345773288535,0.08888888888888888,0.14487116456005886,0.12571428571428572,0.19016641476907126,0.09575339122274691,0.228849470183182
220,10.0,sigmoid,0.30000000000000004,0.8361581920903955,0.013371163893829197,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03747764172969949,0.0355118937405299
220,10.0,sigmoid,0.4,0.8361581920903955,0.013371163893829197,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03747764172969949,0.0355118937405299
220,10.0,sigmoid,0.5,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051661,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
220,10.0,sigmoid,0.6,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
220,10.0,sigmoid,0.7000000000000001,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
220,10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,linear,0.1,0.7497175141242938,0.146323184495543,0.4145199362041467,0.1568120783113551,0.9111111111111111,0.1448711645600589,0.5509880822610445,0.13843577460671877,0.4991080475536595,0.1532499387690602
220,100.0,linear,0.2,0.8996610169491526,0.061241934550957874,0.7076190476190476,0.22305724634584792,0.6444444444444445,0.24088314876309777,0.655952380952381,0.1950892289600731,0.6111144529027049,0.22949391352425558
220,100.0,linear,0.30000000000000004,0.906271186440678,0.054989559944548363,0.8157142857142856,0.23938697217889615,0.5111111111111111,0.27888667551135854,0.6029352226720648,0.21845578082195863,0.588681532168877,0.24512857476475672
220,100.0,linear,0.4,0.9129943502824858,0.05066980894110036,0.9199999999999999,0.17888543819998318,0.4666666666666666,0.29814239699997197,0.5857142857142857,0.2336489604828018,0.6035524771928311,0.2329792580892001
220,100.0,linear,0.5,0.9029943502824859,0.029871195074682878,0.9199999999999999,0.17888543819998318,0.4,0.14907119849998596,0.5457142857142857,0.14547599563543964,0.5622508867160055,0.14789745940359159
220,100.0,linear,0.6,0.8896610169491526,0.03826646303873462,0.9,0.22360679774997896,0.31111111111111106,0.21372648957412604,0.4342657342657342,0.23128571150468247,0.47059202164506003,0.21215523245953272
220,100.0,linear,0.7000000000000001,0.8796045197740113,0.03609767180929247,0.8666666666666666,0.29814239699997197,0.2444444444444444,0.18257418583505539,0.36164502164502166,0.217088150830858,0.40579931421584065,0.21911180034478606
220,100.0,linear,0.8,0.8729378531073447,0.03638994848484063,0.8,0.4472135954999579,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.35033341397330076,0.26625122685095887
220,100.0,linear,0.9,0.8696045197740112,0.02715878032692405,0.8,0.4472135954999579,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909626,0.2749965015134535,0.2799354097201946
220,100.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
220,100.0,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,rbf,0.1,0.8463276836158192,0.06980002488608066,0.5202762923351159,0.14881616900280728,0.8,0.24088314876309777,0.6132667332667332,0.14254252171261972,0.5592449389534501,0.17257063472370374
220,100.0,rbf,0.2,0.8931073446327684,0.07401119161591317,0.6857142857142857,0.3115319473104024,0.6444444444444445,0.27666443551086073,0.6411545487760322,0.25712018147731014,0.5951872912684645,0.29703077559194035
220,100.0,rbf,0.30000000000000004,0.8996610169491526,0.06124193455095786,0.7254545454545455,0.2772652756077674,0.6,0.3103164454170876,0.6196638655462186,0.2569337865952238,0.5892869022528455,0.2759627693609124
220,100.0,rbf,0.4,0.8962711864406779,0.05951254048537283,0.74,0.2792848008753788,0.5555555555555556,0.31426968052735443,0.5875768967874231,0.26876006786320444,0.5643835406069357,0.2730476142648932
220,100.0,rbf,0.5,0.8996045197740112,0.039306973218158694,0.8044444444444444,0.19838856996147233,0.48888888888888893,0.2788866755113585,0.5617832459937724,0.21984526936735216,0.5564843204418379,0.20142967985617344
220,100.0,rbf,0.6,0.906271186440678,0.03285433393710237,0.8933333333333333,0.15347819244295116,0.4666666666666666,0.27666443551086073,0.563399407609934,0.21281338524430132,0.5795409889284912,0.17430090419585645
220,100.0,rbf,0.7000000000000001,0.9029378531073446,0.036415815106911026,0.8800000000000001,0.17888543819998315,0.4444444444444445,0.2832788618662658,0.542447026657553,0.2214936520128121,0.5590733093722965,0.19352059735074617
220,100.0,rbf,0.8,0.9096045197740112,0.03872169409603886,0.9277777777777778,0.11041448285750993,0.4444444444444445,0.2832788618662658,0.5583971583971584,0.2338649007917369,0.5839328859025639,0.19870060421442529
220,100.0,rbf,0.9,0.8996045197740112,0.029164939552973574,0.95,0.1118033988749895,0.3555555555555555,0.18257418583505536,0.4977622377622378,0.17933511555624898,0.5344507100169069,0.15141184025321675
220,100.0,sigmoid,0.1,0.24717514124293785,0.12106274882811453,0.15181922271097575,0.007992506864989398,0.8666666666666666,0.14487116456005888,0.257349395423107,0.011549908112033689,-0.009600794217816134,0.10040590535477116
220,100.0,sigmoid,0.2,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736678,0.07642590107855218,0.1625526039855323
220,100.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
220,100.0,sigmoid,0.4,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
220,100.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537662
220,100.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,100.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,100.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
