pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
64,300,50,2,1,entropy,0.7333333333333333,0.8166666666666668,0.5555555555555556,0.6504147812971341,0.48616339778416745,6.751107109999996
64,500,50,2,1,entropy,0.7333333333333333,0.7866666666666667,0.5777777777777777,0.6555860805860805,0.47863265811954114,6.7511071533333356
64,10,50,5,1,entropy,0.6777777777777778,0.7222222222222222,0.6,0.631345029239766,0.3726201714650634,6.751107197777795
64,50,50,5,1,entropy,0.7333333333333332,0.8292063492063493,0.5777777777777777,0.6599206349206349,0.49369671124083647,6.751107237777776
64,100,50,5,1,entropy,0.711111111111111,0.726984126984127,0.6,0.6484126984126983,0.42507168757074903,6.751107281111116
64,300,50,5,1,entropy,0.7555555555555555,0.795,0.6222222222222222,0.6869586296056884,0.5185158326113222,6.751107324444456
64,500,50,5,1,entropy,0.7666666666666666,0.8380952380952381,0.6222222222222222,0.6983333333333334,0.5504600752822314,6.7511073644444375
64,10,50,2,2,entropy,0.6888888888888889,0.7592857142857143,0.5333333333333333,0.6177278603749191,0.3947601962857347,6.751107408888897
64,50,50,2,2,entropy,0.7222222222222223,0.8049999999999999,0.5555555555555556,0.6452488687782805,0.46572955290382223,6.751107452222237
64,100,50,2,2,entropy,0.711111111111111,0.7849999999999999,0.5555555555555556,0.6434712346477053,0.43823181439050707,6.751107496666696
64,300,50,2,2,entropy,0.788888888888889,0.8549999999999999,0.6666666666666667,0.7397058823529411,0.5929366733648472,6.751107541111155
64,500,50,2,2,entropy,0.7555555555555555,0.8095238095238095,0.6222222222222222,0.6948717948717948,0.5222020570774821,6.751107584444496
64,10,50,5,2,entropy,0.711111111111111,0.7809523809523811,0.5555555555555556,0.6448717948717949,0.4361626335371202,6.751107627777835
64,50,50,5,2,entropy,0.7333333333333333,0.8314285714285713,0.5777777777777777,0.6753781512605042,0.4913015900023547,6.751107672222295
64,100,50,5,2,entropy,0.7222222222222223,0.8133333333333332,0.5333333333333333,0.6299019607843138,0.46747227261484026,6.751107716666755
64,300,50,5,2,entropy,0.7444444444444445,0.7857142857142857,0.6222222222222222,0.6865384615384615,0.49629749879505863,6.751107758888975
64,500,50,5,2,entropy,0.7555555555555555,0.795,0.6222222222222222,0.6869586296056884,0.5185158326113222,6.7511078022223145
64,10,100,2,1,entropy,0.5888888888888889,0.63,0.4,0.4783193277310924,0.18873091604035344,6.751107842222296
64,50,100,2,1,entropy,0.711111111111111,0.7984126984126985,0.5333333333333333,0.5896464646464646,0.45019813510554857,6.751107881111158
64,100,100,2,1,entropy,0.7333333333333334,0.8095238095238095,0.5777777777777777,0.6583333333333333,0.4867523938921926,6.751107924444497
64,300,100,2,1,entropy,0.7666666666666667,0.8314285714285713,0.6222222222222222,0.7008241758241758,0.5479262242566562,6.751107967777838
64,500,100,2,1,entropy,0.7555555555555555,0.8047619047619048,0.6222222222222222,0.6932051282051281,0.5206458355822342,6.751108011111177
64,10,100,5,1,entropy,0.7000000000000001,0.7676923076923077,0.6222222222222222,0.6632778985720164,0.42100819335382644,6.751108054444517
64,50,100,5,1,entropy,0.7222222222222222,0.755,0.6222222222222222,0.6741795665634676,0.45447087308728007,6.7511080988889764
64,100,100,5,1,entropy,0.7555555555555555,0.8933333333333333,0.5555555555555556,0.655952380952381,0.553222606597007,6.751108141111197
64,300,100,5,1,entropy,0.7222222222222222,0.7933333333333333,0.5555555555555556,0.6457261366084894,0.4599915380761045,6.751108184444537
64,500,100,5,1,entropy,0.7555555555555555,0.8314285714285713,0.6,0.6890594699418229,0.5268116624566394,6.751108227777877
64,10,100,2,2,entropy,0.6555555555555556,0.7436363636363637,0.44444444444444436,0.5196603396603396,0.34854685365559096,6.751108268888978
64,50,100,2,2,entropy,0.7333333333333334,0.8075396825396826,0.5777777777777777,0.6514580191050781,0.48694669874766294,6.751108313333114
64,100,100,2,2,entropy,0.7444444444444445,0.8114285714285714,0.6,0.6846638655462185,0.5020047155387977,6.751108357777573
64,300,100,2,2,entropy,0.7666666666666666,0.8666666666666666,0.6,0.6911904761904762,0.5605342334118019,6.751108398888674
64,500,100,2,2,entropy,0.7777777777777778,0.86,0.6222222222222222,0.7108241758241759,0.5753870040343277,6.751108438888979
64,10,100,5,2,entropy,0.6555555555555556,0.6856349206349207,0.5333333333333334,0.5918534080298786,0.3182671548170175,6.75110847888896
64,50,100,5,2,entropy,0.711111111111111,0.7612698412698412,0.6,0.6662698412698412,0.43221555682401147,6.7511085222222995
64,100,100,5,2,entropy,0.7222222222222222,0.78,0.5555555555555556,0.6365384615384615,0.45877259471485987,6.751108563333401
64,300,100,5,2,entropy,0.7555555555555555,0.7892857142857143,0.6444444444444445,0.7012443438914027,0.5165010009854081,6.751108603333382
64,500,100,5,2,entropy,0.7222222222222222,0.7714285714285715,0.5777777777777777,0.6515384615384615,0.45538193269694743,6.7511086477778415
64,10,300,2,1,entropy,0.6555555555555556,0.8061111111111112,0.4666666666666667,0.5443884220354809,0.35373510738652636,6.751108692222301
64,50,300,2,1,entropy,0.7666666666666667,0.925,0.5777777777777777,0.6725979902450491,0.5823617397403356,6.75110873666676
64,100,300,2,1,entropy,0.7666666666666667,0.8666666666666668,0.6,0.6929487179487179,0.5607302079666692,6.751108777777861
64,300,300,2,1,entropy,0.7444444444444445,0.85,0.5555555555555556,0.651923076923077,0.5199015521909478,6.751108818888961
64,500,300,2,1,entropy,0.7444444444444445,0.7797619047619048,0.6222222222222222,0.6829110105580692,0.4952651071887285,6.751108860000063
64,10,300,5,1,entropy,0.7222222222222223,0.7968253968253969,0.5777777777777777,0.6544444444444444,0.46354384324442777,6.7511089055556415
64,50,300,5,1,entropy,0.711111111111111,0.7727777777777777,0.5555555555555556,0.6281979458450047,0.4386217249815882,6.751109032222303
64,100,300,5,1,entropy,0.7777777777777779,0.8533333333333333,0.6222222222222222,0.7023809523809524,0.573710800704825,6.751109077777558
64,300,300,5,1,entropy,0.7555555555555555,0.8933333333333333,0.5555555555555556,0.655952380952381,0.553222606597007,6.751109122222018
64,500,300,5,1,entropy,0.7666666666666667,0.8083333333333332,0.6444444444444445,0.7079110105580695,0.5408493377725836,6.751109164444238
64,10,300,2,2,entropy,0.6777777777777778,0.7161616161616162,0.5777777777777777,0.6237606837606837,0.36804926530330656,6.751109208888698
64,50,300,2,2,entropy,0.7333333333333334,0.7692857142857142,0.6222222222222222,0.6850840336134454,0.4705794922675496,6.7511092522220375
64,100,300,2,2,entropy,0.7444444444444445,0.825,0.5777777777777778,0.6614091790562379,0.5116510616216807,6.751109296666497
64,300,300,2,2,entropy,0.7555555555555555,0.8300000000000001,0.6,0.6844505494505494,0.5296114647454457,6.751109338888718
64,500,300,2,2,entropy,0.7555555555555556,0.8,0.6222222222222222,0.6832579185520361,0.5217804056824596,6.751109381110938
64,10,300,5,2,entropy,0.6222222222222222,0.6439393939393939,0.5777777777777777,0.6027450980392157,0.2520999691339807,6.7511094244442775
64,50,300,5,2,entropy,0.7222222222222222,0.8147619047619047,0.5555555555555556,0.6514953673777203,0.4678595558747342,6.751109468888737
64,100,300,5,2,entropy,0.711111111111111,0.7964285714285715,0.5555555555555556,0.647042663219134,0.44226147764233537,6.751109512222077
64,300,300,5,2,entropy,0.7555555555555556,0.8064285714285713,0.6222222222222222,0.6905300581771169,0.5225454958631504,6.751109555555417
64,500,300,5,2,entropy,0.7555555555555555,0.8414285714285714,0.6,0.688021978021978,0.533641127997274,6.751109598888757
64,10,500,2,1,entropy,0.7,0.8047619047619048,0.5111111111111111,0.6145238095238096,0.4273543577923367,6.751109641110977
64,50,500,2,1,entropy,0.7555555555555555,0.8866666666666667,0.5777777777777777,0.6667748917748917,0.5493433362381959,6.751109682222078
64,100,500,2,1,entropy,0.7555555555555558,0.8833333333333334,0.5555555555555556,0.6672096530920061,0.5449946387570843,6.751109726666537
64,300,500,2,1,entropy,0.7444444444444445,0.7797619047619048,0.6222222222222222,0.6829110105580692,0.4952651071887285,6.751109771110997
64,500,500,2,1,entropy,0.7444444444444445,0.8016666666666665,0.6,0.6738633915104503,0.5028658235617188,6.7511098155554565
64,10,500,5,1,entropy,0.6666666666666666,0.7805555555555556,0.5333333333333334,0.5798692810457516,0.3652871664932465,6.751109856666558
64,50,500,5,1,entropy,0.7444444444444445,0.8083333333333332,0.6222222222222222,0.6942296918767508,0.505339265318299,6.7511099011110165
64,100,500,5,1,entropy,0.7555555555555555,0.8400000000000001,0.6,0.6892857142857143,0.5331934354683849,6.751109945555476
64,300,500,5,1,entropy,0.7333333333333333,0.7866666666666667,0.5777777777777777,0.6555860805860805,0.47863265811954114,6.751109986666577
64,500,500,5,1,entropy,0.7444444444444445,0.7964285714285715,0.6,0.668552036199095,0.5015769034921103,6.751110031111036
64,10,500,2,2,entropy,0.7,0.7714285714285715,0.5111111111111111,0.6100000000000001,0.4141295013133629,6.751110074444377
64,50,500,2,2,entropy,0.6888888888888889,0.7666666666666667,0.5111111111111111,0.6098717948717949,0.39524706743900895,6.751110116666597
64,100,500,2,2,entropy,0.7666666666666666,0.8400000000000001,0.6222222222222222,0.7096638655462184,0.5475889461226527,6.751110161111057
64,300,500,2,2,entropy,0.7333333333333334,0.7914285714285715,0.5777777777777777,0.6572527472527472,0.4801888796147892,6.751110204444396
64,500,500,2,2,entropy,0.7444444444444445,0.795,0.6,0.6719586296056883,0.5003923818051386,6.751110247777736
64,10,500,5,2,entropy,0.5666666666666667,0.5876190476190477,0.4,0.46630036630036625,0.13907267579427765,6.751110289999956
64,50,500,5,2,entropy,0.7666666666666668,0.8914285714285715,0.6,0.6957142857142856,0.5696315987147808,6.751110332222177
64,100,500,5,2,entropy,0.7666666666666666,0.9,0.5777777777777777,0.675,0.5730826700016882,6.751110372222158
64,300,500,5,2,entropy,0.7333333333333334,0.795,0.5777777777777777,0.6548157724628313,0.48300576015703756,6.751110412222139
64,500,500,5,2,entropy,0.7777777777777778,0.8277777777777778,0.6444444444444445,0.7066239316239317,0.5685526109815335,6.75111045333324
