pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
64,50,50,2,1,entropy,0.7333333333333334,0.8247619047619048,0.6,0.6779824561403509,0.48946233899043357,7.378476364444941
64,100,50,2,1,entropy,0.7444444444444445,0.8028571428571428,0.6,0.6758241758241758,0.502341993672801,7.37847642888923
64,300,50,2,1,entropy,0.7777777777777779,0.8647619047619047,0.6222222222222222,0.7059523809523809,0.5777404639566533,7.378476491111279
64,500,50,2,1,entropy,0.7666666666666666,0.8428571428571429,0.6222222222222222,0.7,0.5520162967774793,7.378476558888926
64,10,50,5,1,entropy,0.7333333333333334,0.8083333333333333,0.5555555555555556,0.6411463046757164,0.48428511278727726,7.378476623333861
64,50,50,5,1,entropy,0.7777777777777779,0.9047619047619048,0.6,0.7029788838612367,0.5891095581680812,7.3784766911115085
64,100,50,5,1,entropy,0.7333333333333334,0.7464285714285714,0.6,0.654705882352941,0.4654508674887313,7.378476755555797
64,300,50,5,1,entropy,0.7555555555555555,0.8266666666666665,0.6,0.6841575091575092,0.5282465519552245,7.378476818888966
64,500,50,5,1,entropy,0.7666666666666666,0.8283333333333334,0.6222222222222222,0.6920868347338935,0.5483300723113194,7.378476882222781
64,10,50,2,2,entropy,0.6,0.616984126984127,0.4888888888888888,0.5348210269262901,0.20131892039179347,7.378476951111548
64,50,50,2,2,entropy,0.7222222222222223,0.8183333333333334,0.5555555555555556,0.6468347338935574,0.4692632344408107,7.378477016666956
64,100,50,2,2,entropy,0.788888888888889,0.8683333333333334,0.6444444444444445,0.7206582633053221,0.5979439661470027,7.378477085555723
64,300,50,2,2,entropy,0.7444444444444445,0.7916666666666667,0.6222222222222222,0.6875188536953243,0.4985470707516952,7.378477153333369
64,500,50,2,2,entropy,0.7333333333333334,0.7664285714285715,0.6,0.6619586296056884,0.4729316020274671,7.3784772222227835
64,10,50,5,2,entropy,0.6777777777777778,0.7533333333333332,0.5555555555555556,0.6209215346057451,0.37962829185109576,7.378477286667072
64,50,50,5,2,entropy,0.711111111111111,0.7355555555555555,0.6,0.6461825755943403,0.42919913167574586,7.378477354444718
64,100,50,5,2,entropy,0.7444444444444445,0.8128571428571428,0.6,0.6780219780219781,0.5061803482196024,7.378477420000126
64,300,50,5,2,entropy,0.7444444444444445,0.7633333333333333,0.6444444444444445,0.6932212885154062,0.4906616624612362,7.378477484444415
64,500,50,5,2,entropy,0.7111111111111111,0.77,0.5333333333333333,0.6145604395604396,0.43780400234381966,7.378477551111589
64,10,100,2,1,entropy,0.6444444444444445,0.685,0.5111111111111111,0.571782397169394,0.30292017278919164,7.3784776155558776
64,50,100,2,1,entropy,0.7333333333333333,0.7914285714285715,0.5777777777777777,0.6604880413703944,0.4771977686209559,7.378477681111286
64,100,100,2,1,entropy,0.7777777777777778,0.8027777777777778,0.6888888888888889,0.7319632981397687,0.5598217221490445,7.378477748888932
64,300,100,2,1,entropy,0.7777777777777779,0.8433333333333334,0.6444444444444445,0.7103641456582633,0.572563237753497,7.3784778166672265
64,500,100,2,1,entropy,0.7555555555555555,0.795,0.6222222222222222,0.6869586296056884,0.5185158326113222,7.378477884444874
64,10,100,5,1,entropy,0.6777777777777778,0.6805555555555556,0.6,0.6283905843038969,0.3595248557789318,7.378477950000282
64,50,100,5,1,entropy,0.6888888888888889,0.8033333333333333,0.4666666666666666,0.5757810816634346,0.4109936077895154,7.37847801333345
64,100,100,5,1,entropy,0.7555555555555555,0.8297619047619047,0.6222222222222222,0.6975490196078431,0.5269264209531073,7.378478081111098
64,300,100,5,1,entropy,0.7777777777777778,0.835,0.6444444444444445,0.715530058177117,0.5681297264470055,7.3784781533338695
64,500,100,5,1,entropy,0.7666666666666668,0.8333333333333334,0.6222222222222222,0.6883861236802413,0.5515946453824568,7.378478220000398
64,10,100,2,2,entropy,0.7,0.7166666666666666,0.6,0.6427149321266968,0.4032498378457614,7.378478290000284
64,50,100,2,2,entropy,0.711111111111111,0.7347619047619047,0.6,0.6549859943977591,0.42573680072089093,7.378478347777855
64,100,100,2,2,entropy,0.7777777777777778,0.835,0.6444444444444445,0.715530058177117,0.5681297264470055,7.37847841333391
64,300,100,2,2,entropy,0.7333333333333334,0.795,0.5777777777777777,0.6504201680672268,0.4830661694260326,7.378478477778198
64,500,100,2,2,entropy,0.7555555555555556,0.7727777777777778,0.6444444444444445,0.6897364073834661,0.5145265811233847,7.378478543333606
64,10,100,5,2,entropy,0.7111111111111111,0.7431746031746032,0.6222222222222221,0.6659816207184628,0.43434995743565014,7.378478610000133
64,50,100,5,2,entropy,0.6666666666666666,0.7885714285714286,0.48888888888888893,0.5752482811306341,0.3696011876560182,7.3784786788889
64,100,100,5,2,entropy,0.7777777777777779,0.8549999999999999,0.6444444444444445,0.7247058823529412,0.5748132225586637,7.378478747778313
64,300,100,5,2,entropy,0.7111111111111111,0.7416666666666667,0.5777777777777777,0.6395776772247359,0.42844498280819365,7.378478815555961
64,500,100,5,2,entropy,0.7555555555555556,0.8,0.6222222222222222,0.6832579185520361,0.5217804056824596,7.3784788833336075
64,10,300,2,1,entropy,0.6666666666666666,0.819047619047619,0.4666666666666667,0.5566666666666666,0.37382162507524475,7.378478948889016
64,50,300,2,1,entropy,0.7777777777777779,0.8664285714285714,0.6444444444444445,0.72349709114415,0.5798360987924369,7.378479016666663
64,100,300,2,1,entropy,0.7555555555555556,0.8099999999999999,0.6222222222222222,0.6934712346477051,0.521634436253483,7.378479084444956
64,300,300,2,1,entropy,0.7555555555555555,0.8047619047619048,0.6222222222222222,0.6932051282051281,0.5206458355822342,7.378479252222719
64,500,300,2,1,entropy,0.7444444444444445,0.82,0.5777777777777777,0.6651098901098902,0.5083864885505432,7.378479322222605
64,10,300,5,1,entropy,0.6333333333333333,0.7266666666666668,0.4222222222222222,0.5209574738986503,0.29273647950093984,7.378479387778013
64,50,300,5,1,entropy,0.7333333333333334,0.818095238095238,0.5555555555555556,0.6328070175438596,0.49389585029692495,7.3784794566667795
64,100,300,5,1,entropy,0.7666666666666667,0.86,0.6,0.6936813186813187,0.5580003823862267,7.378479526666665
64,300,300,5,1,entropy,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,7.378479588889362
64,500,300,5,1,entropy,0.8,0.8711111111111112,0.6666666666666666,0.7337301587301588,0.6193354430525708,7.378479652222531
64,10,300,2,2,entropy,0.7333333333333334,0.8861111111111111,0.5333333333333333,0.6322272498743087,0.5158810897705014,7.378479716666819
64,50,300,2,2,entropy,0.7,0.822857142857143,0.5111111111111111,0.6230769230769231,0.43405343735561236,7.378479786666706
64,100,300,2,2,entropy,0.7444444444444445,0.77,0.6222222222222222,0.6766645119586295,0.4931351042178164,7.3784798522227595
64,300,300,2,2,entropy,0.7333333333333334,0.7664285714285715,0.6,0.6619586296056884,0.4729316020274671,7.3784799166670485
64,500,300,2,2,entropy,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,7.378479983333576
64,10,300,5,2,entropy,0.6444444444444445,0.7722222222222223,0.5111111111111111,0.5383986928104576,0.29343197058792914,7.378480045555625
64,50,300,5,2,entropy,0.7444444444444445,0.85,0.5555555555555556,0.6555429864253395,0.5159776374841647,7.378480114445039
64,100,300,5,2,entropy,0.711111111111111,0.7226190476190476,0.5777777777777777,0.6313725490196078,0.42142285840012417,7.378480178889327
64,300,300,5,2,entropy,0.7333333333333334,0.7664285714285715,0.6,0.6619586296056884,0.4729316020274671,7.378480246666974
64,500,300,5,2,entropy,0.7333333333333334,0.8,0.5777777777777777,0.6615384615384615,0.48284271247461896,7.378480311111263
64,10,500,2,1,entropy,0.6888888888888889,0.9416666666666668,0.4222222222222222,0.5434937611408199,0.45930905814549483,7.378480375555551
64,50,500,2,1,entropy,0.7333333333333334,0.75,0.6444444444444445,0.6850678733031673,0.4683281572999748,7.378480442222725
64,100,500,2,1,entropy,0.7111111111111111,0.8,0.5111111111111111,0.6093891402714933,0.445334742008446,7.378480507778133
64,300,500,2,1,entropy,0.7333333333333334,0.795,0.5777777777777777,0.6548157724628313,0.48300576015703756,7.378480571111302
64,500,500,2,1,entropy,0.7222222222222223,0.7892857142857143,0.5777777777777777,0.6529411764705881,0.4599367760001017,7.37848063666671
64,10,500,5,1,entropy,0.6666666666666666,0.7780952380952381,0.4666666666666667,0.5778388278388278,0.3647598712184974,7.378480702222765
64,50,500,5,1,entropy,0.7333333333333334,0.7714285714285715,0.5777777777777777,0.6499999999999999,0.4727081450760534,7.378480770000412
64,100,500,5,1,entropy,0.7333333333333334,0.8833333333333334,0.5111111111111111,0.622209653092006,0.5111394524259499,7.378480837778059
64,300,500,5,1,entropy,0.7333333333333333,0.8099999999999999,0.5555555555555556,0.6431318681318681,0.4874178961795031,7.378480905555706
64,500,500,5,1,entropy,0.7555555555555555,0.8283333333333334,0.6,0.6803221288515406,0.5272155105113026,7.378480973333353
64,10,500,2,2,entropy,0.6444444444444445,0.6815079365079365,0.5333333333333334,0.5922502334267039,0.2977124370290825,7.378481036667169
64,50,500,2,2,entropy,0.7666666666666667,0.8333333333333333,0.6666666666666666,0.7390196078431372,0.5451155043660726,7.378481103333696
64,100,500,2,2,entropy,0.7222222222222221,0.7547619047619047,0.5777777777777777,0.6506711915535445,0.44607902539973254,7.378481172222463
64,300,500,2,2,entropy,0.7111111111111111,0.7666666666666667,0.5555555555555556,0.6348717948717948,0.43570226039551585,7.3784812411112295
64,500,500,2,2,entropy,0.7555555555555556,0.7892857142857143,0.6444444444444445,0.7012443438914027,0.5165010009854081,7.378481308888877
64,10,500,5,2,entropy,0.7555555555555555,0.8134126984126985,0.6888888888888889,0.7354870018182711,0.5271289893260813,7.37848137777829
64,50,500,5,2,entropy,0.7444444444444445,0.78,0.6444444444444445,0.6994957983193277,0.4954998475194509,7.378481444444818
64,100,500,5,2,entropy,0.7333333333333333,0.7828571428571428,0.6,0.6652978600347021,0.48122743187278416,7.378481507777987
64,300,500,5,2,entropy,0.7333333333333334,0.855952380952381,0.5777777777777777,0.6590017825311942,0.5008332144187593,7.378481572222275
64,500,500,5,2,entropy,0.7666666666666667,0.8314285714285713,0.6222222222222222,0.7008241758241758,0.5479262242566562,7.378481640000569
