pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
57,entropy,50,5,2,sqrt,0.5555555555555555,0.6744444444444444,0.4222222222222222,0.4865689865689866,0.14662203909023871,2.6168205255551986
64,entropy,50,5,2,sqrt,0.6333333333333332,0.653968253968254,0.5111111111111112,0.5627777777777777,0.26887235130198395,2.616820595555085
50,entropy,50,10,2,sqrt,0.6,0.6063131313131314,0.6,0.6010457516339869,0.20140063838635944,2.6168206655549713
57,entropy,50,10,2,sqrt,0.5111111111111112,0.49753968253968245,0.4666666666666667,0.4790677674578604,0.021359351188362834,2.6168207299999064
64,entropy,50,10,2,sqrt,0.5777777777777777,0.5916666666666667,0.4222222222222222,0.48050420168067226,0.15846806902677055,2.616820799999793
50,entropy,50,2,5,sqrt,0.7000000000000001,0.6878787878787879,0.7333333333333332,0.7024561403508771,0.4074999415806476,2.616820872221918
57,entropy,50,2,5,sqrt,0.5666666666666668,0.5540909090909091,0.5555555555555556,0.5474214949137549,0.13214924702407327,2.6168209411106846
64,entropy,50,2,5,sqrt,0.6,0.625,0.5555555555555556,0.5786819991154356,0.20858491940351245,2.616821011110571
50,entropy,50,5,5,sqrt,0.6333333333333333,0.6761904761904762,0.5555555555555556,0.6035964912280701,0.2764643687797589,2.6168210744443865
57,entropy,50,5,5,sqrt,0.6777777777777778,0.6537878787878788,0.7555555555555554,0.6966946778711485,0.36676995891360986,2.6168211477776318
64,entropy,50,5,5,sqrt,0.6222222222222221,0.5366666666666666,0.5111111111111111,0.5126050420168067,0.22669011183543963,2.616821217777518
50,entropy,50,10,5,sqrt,0.6666666666666666,0.7309090909090908,0.5555555555555556,0.5914285714285714,0.36697776585495084,2.6168212888885236
57,entropy,50,10,5,sqrt,0.5777777777777778,0.6222222222222223,0.4666666666666666,0.5305555555555556,0.16633958609419044,2.616821356666171
64,entropy,50,10,5,sqrt,0.5888888888888889,0.6776190476190477,0.3555555555555555,0.45897435897435895,0.20528639104577645,2.6168214277771766
50,entropy,50,2,10,sqrt,0.5555555555555556,0.5682539682539682,0.5555555555555556,0.5495169082125604,0.11479344717131243,2.616821498888829
57,entropy,50,2,10,sqrt,0.5888888888888889,0.5660714285714286,0.6888888888888889,0.5999503105590062,0.1776151748836245,2.616821567777596
64,entropy,50,2,10,sqrt,0.6444444444444445,0.686984126984127,0.5333333333333334,0.5948412698412698,0.2994925283242741,2.616821635555243
50,entropy,50,5,10,sqrt,0.6333333333333333,0.6761904761904762,0.5777777777777777,0.5960622710622709,0.28669198462319756,2.616821708888488
57,entropy,50,5,10,sqrt,0.611111111111111,0.6495238095238095,0.4666666666666666,0.5364285714285714,0.23179735845723598,2.6168217799994937
64,entropy,50,5,10,sqrt,0.5555555555555556,0.5606060606060606,0.39999999999999997,0.45106227106227104,0.11551679795488594,2.61682184999938
50,entropy,50,10,10,sqrt,0.6666666666666667,0.6572222222222222,0.6666666666666666,0.6549570003439972,0.3371370013901975,2.6168219211110326
57,entropy,50,10,10,sqrt,0.5333333333333333,0.6083333333333334,0.4444444444444445,0.46353450471097524,0.08702362657088422,2.616821991110919
64,entropy,50,10,10,sqrt,0.611111111111111,0.6466666666666666,0.5555555555555556,0.5858646616541352,0.2329493190492907,2.6168220611108053
50,entropy,50,2,1,log2,0.6888888888888889,0.6872727272727273,0.6444444444444445,0.6482706766917292,0.3863183970114409,2.6168221311106916
57,entropy,50,2,1,log2,0.6333333333333333,0.6876190476190476,0.5333333333333333,0.588220551378446,0.28302182301564016,2.616822201110578
64,entropy,50,2,1,log2,0.6666666666666667,0.6942857142857142,0.6,0.6086041189931349,0.3564328304406716,2.6168222722222305
50,entropy,50,5,1,log2,0.5888888888888889,0.5833766233766233,0.5777777777777777,0.576656346749226,0.17974830923384255,2.6168223377776383
57,entropy,50,5,1,log2,0.5777777777777777,0.6444444444444445,0.37777777777777777,0.44972347913524385,0.17746965173971774,2.61682250666652
64,entropy,50,5,1,log2,0.611111111111111,0.6684981684981685,0.5333333333333333,0.5698752228163994,0.2329284457014314,2.616822578888645
50,entropy,50,10,1,log2,0.5444444444444445,0.5403846153846155,0.5777777777777777,0.5463101604278074,0.09433525338567918,2.6168226466662925
57,entropy,50,10,1,log2,0.611111111111111,0.6184126984126984,0.6,0.6062521499828002,0.22420881653688968,2.616822717777298
64,entropy,50,10,1,log2,0.6444444444444445,0.7321212121212122,0.5111111111111112,0.5539148570727518,0.3236735182864948,2.616822784443826
50,entropy,50,2,2,log2,0.7,0.76,0.6666666666666666,0.6601959444064707,0.4324889942601818,2.6168228522221195
57,entropy,50,2,2,log2,0.5666666666666667,0.6050000000000001,0.4,0.4733031674208144,0.14394914722136257,2.616822914444169
64,entropy,50,2,2,log2,0.6444444444444444,0.7433333333333333,0.4444444444444445,0.5443223443223443,0.31857449039188507,2.616822982221816
50,entropy,50,5,2,log2,0.6555555555555556,0.6790909090909091,0.6444444444444445,0.6541589267285861,0.31790376476678794,2.616823052221702
57,entropy,50,5,2,log2,0.6666666666666667,0.6348484848484849,0.6888888888888889,0.6545098039215687,0.3385997658159471,2.6168231199999963
64,entropy,50,5,2,log2,0.6222222222222223,0.6333333333333333,0.48888888888888893,0.5253132832080201,0.2534210374499762,2.616823189999882
50,entropy,50,10,2,log2,0.6333333333333334,0.7142857142857143,0.5777777777777777,0.6228571428571429,0.2882482061184456,2.616823261110888
57,entropy,50,10,2,log2,0.5222222222222223,0.6061111111111112,0.4,0.44540406274152405,0.0730184877087229,2.616823328888535
64,entropy,50,10,2,log2,0.7333333333333334,0.7862554112554112,0.6888888888888889,0.6933601266593594,0.501010108365171,2.616823395555063
50,entropy,50,2,5,log2,0.7,0.7266666666666667,0.6666666666666666,0.6893704850361198,0.4073304210081769,2.616823467777188
57,entropy,50,2,5,log2,0.5888888888888888,0.5709235209235208,0.5333333333333333,0.5429914529914529,0.1733291183973803,2.6168235344443627
64,entropy,50,2,5,log2,0.6888888888888889,0.7206349206349206,0.6222222222222223,0.6635620915032681,0.38487947225621133,2.616823605555368
50,entropy,50,5,5,log2,0.6111111111111112,0.6976190476190476,0.4666666666666666,0.5419607843137255,0.2488180055710139,2.616823674444135
57,entropy,50,5,5,log2,0.6555555555555556,0.6583116883116884,0.5999999999999999,0.6140307216003811,0.3165010009854081,2.6168237433329016
64,entropy,50,5,5,log2,0.6888888888888889,0.7223015873015873,0.6444444444444445,0.6674836601307188,0.3934643916597238,2.6168238477774945
50,entropy,50,10,5,log2,0.6333333333333333,0.6480769230769231,0.6,0.6097682709447416,0.28008977112839384,2.6168239188885005
57,entropy,50,10,5,log2,0.6555555555555556,0.7266666666666667,0.4666666666666667,0.5508241758241759,0.33044655416368207,2.616823983332789
64,entropy,50,10,5,log2,0.6666666666666667,0.6776190476190476,0.6,0.6314344685242518,0.33826072467100554,2.616824048888844
50,entropy,50,2,10,log2,0.6333333333333332,0.6994949494949495,0.5555555555555556,0.5973870573870574,0.29030777329192053,2.6168241122220124
57,entropy,50,2,10,log2,0.5666666666666667,0.5881746031746031,0.6222222222222221,0.5816912272155239,0.1503722264637835,2.616824176666301
64,entropy,50,2,10,log2,0.5444444444444444,0.5377777777777778,0.48888888888888893,0.49476254739412634,0.09033126667236557,2.6168242455550677
50,entropy,50,5,10,log2,0.5777777777777777,0.5811904761904761,0.4666666666666667,0.5131232492997199,0.15495742517460356,2.6168243133327147
57,entropy,50,5,10,log2,0.5666666666666667,0.5822222222222223,0.4666666666666666,0.498998778998779,0.13839149978553303,2.616824379999889
64,entropy,50,5,10,log2,0.5555555555555556,0.49873015873015875,0.5333333333333332,0.504276633613018,0.10535314501883208,2.6168244499997755
50,entropy,50,10,10,log2,0.5888888888888889,0.6300000000000001,0.4666666666666667,0.5264396284829721,0.18867050677135838,2.616824521110781
57,entropy,50,10,10,log2,0.6666666666666666,0.6891880341880343,0.6666666666666666,0.6618730426779962,0.34994934192925553,2.6168245933329066
64,entropy,50,10,10,log2,0.6555555555555556,0.65,0.5555555555555556,0.5910659000442282,0.308156982564283,2.6168246622216733
50,entropy,100,2,1,None,0.6333333333333334,0.6587301587301587,0.6,0.6247076023391813,0.2712258112243096,2.6168247288888478
57,entropy,100,2,1,None,0.6555555555555556,0.676969696969697,0.6,0.625877192982456,0.3215087066160936,2.616824795555375
64,entropy,100,2,1,None,0.611111111111111,0.6103030303030302,0.5555555555555556,0.565748987854251,0.22863056623926714,2.616824863333022
50,entropy,100,5,1,None,0.6444444444444445,0.675,0.6,0.6332043343653251,0.2937088856934805,2.6168249333329086
57,entropy,100,5,1,None,0.7,0.7044444444444445,0.6444444444444445,0.6613868003341687,0.4072191380691376,2.616824995554958
64,entropy,100,5,1,None,0.6555555555555556,0.6908730158730159,0.5333333333333333,0.5940221216691806,0.3174873294109507,2.6168250633332515
50,entropy,100,10,1,None,0.6444444444444445,0.6718253968253969,0.5777777777777777,0.6199346405228758,0.2931389926237752,2.616825133333138
57,entropy,100,10,1,None,0.6555555555555556,0.689047619047619,0.5333333333333333,0.5967927170868348,0.3174834410049921,2.6168252022219045
64,entropy,100,10,1,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338936,0.29727993881464265,2.6168252733329105
50,entropy,100,2,2,None,0.6777777777777778,0.7325396825396825,0.5777777777777777,0.6357717445952741,0.3685204852643282,2.6168253444439165
57,entropy,100,2,2,None,0.6444444444444445,0.6916666666666667,0.5555555555555556,0.6031491057961645,0.2937088856934805,2.6168254133333297
64,entropy,100,2,2,None,0.6222222222222222,0.6597619047619048,0.5111111111111111,0.5671215368738588,0.2505437476387327,2.6168254844443357
50,entropy,100,5,2,None,0.6777777777777778,0.7188888888888889,0.6222222222222222,0.6509334233018443,0.36966027140373897,2.6168255577775805
57,entropy,100,5,2,None,0.6333333333333334,0.6680952380952381,0.5777777777777777,0.6060401002506265,0.2729316020274671,2.6168256299997057
64,entropy,100,5,2,None,0.6,0.625,0.5333333333333333,0.5614824391294979,0.20083074531665407,2.6168257022218313
50,entropy,100,10,2,None,0.6666666666666667,0.6928571428571428,0.5777777777777777,0.6294117647058823,0.3367045031757575,2.6168257644438806
57,entropy,100,10,2,None,0.6777777777777778,0.694047619047619,0.5777777777777777,0.6215605189444198,0.3622048005549878,2.6168258344444135
64,entropy,100,10,2,None,0.6666666666666666,0.6833333333333333,0.5555555555555556,0.603031107179714,0.34027555629691963,2.61682590333318
50,entropy,100,2,5,None,0.6444444444444445,0.675,0.5555555555555556,0.6079411764705883,0.2937088856934805,2.616825972221947
57,entropy,100,2,5,None,0.6555555555555556,0.674047619047619,0.5555555555555556,0.6005078873654723,0.3174834410049921,2.616826037777355
64,entropy,100,2,5,None,0.6555555555555556,0.6997619047619048,0.5111111111111111,0.5870868347338936,0.3200720541065702,2.6168261099994803
50,entropy,100,5,5,None,0.6333333333333334,0.6718253968253969,0.5555555555555556,0.6049346405228759,0.2750155418175915,2.6168261855549644
57,entropy,100,5,5,None,0.6555555555555556,0.699047619047619,0.5333333333333333,0.5958020050125312,0.3247407185923142,2.6168262577777366
64,entropy,100,5,5,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338936,0.29727993881464265,2.616826327777623
50,entropy,100,10,5,None,0.6222222222222222,0.6496031746031746,0.5555555555555556,0.5977124183006536,0.2486945481793307,2.616826398888629
57,entropy,100,10,5,None,0.6666666666666667,0.6883333333333334,0.5555555555555556,0.6055078873654725,0.34027555629691963,2.616826468888515
64,entropy,100,10,5,None,0.6555555555555556,0.6847619047619047,0.5333333333333333,0.5908020050125313,0.3200720541065702,2.6168265411106404
50,entropy,100,2,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.6168266122216464
57,entropy,100,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168267888883645
64,entropy,100,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168268566666586
50,entropy,100,5,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.6168269255554253
57,entropy,100,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616826994444192
64,entropy,100,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168270611107194
50,entropy,100,10,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616827129999486
57,entropy,100,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.61682719777778
64,entropy,100,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168272644443076
50,entropy,100,2,1,sqrt,0.6888888888888889,0.698939393939394,0.6888888888888889,0.6857172342621258,0.38626404778396806,2.616827331110835
57,entropy,100,2,1,sqrt,0.6888888888888889,0.7187012987012987,0.6666666666666667,0.678235294117647,0.3860293074532456,2.6168274011107213
64,entropy,100,2,1,sqrt,0.5777777777777777,0.5961904761904762,0.5111111111111111,0.5434284240011794,0.15984995946029112,2.6168274711106077
50,entropy,100,5,1,sqrt,0.6333333333333333,0.6706349206349207,0.5333333333333334,0.5906209150326798,0.2743221913562029,2.6168275477772114
57,entropy,100,5,1,sqrt,0.5666666666666667,0.6033333333333333,0.4,0.45298210561368446,0.14492586196699322,2.6168276177777443
64,entropy,100,5,1,sqrt,0.6333333333333333,0.6517460317460317,0.5333333333333333,0.5796031746031746,0.27096107057140223,2.6168276855553914
50,entropy,100,10,1,sqrt,0.6222222222222223,0.6547619047619048,0.5111111111111111,0.572843137254902,0.2505437476387327,2.6168277555552777
57,entropy,100,10,1,sqrt,0.5666666666666667,0.5476190476190477,0.6,0.5597466812812082,0.14773315254069122,2.6168278266662837
64,entropy,100,10,1,sqrt,0.6666666666666666,0.7357142857142855,0.5333333333333334,0.6039618276460381,0.35406849998756706,2.6168278944439307
50,entropy,100,2,2,sqrt,0.711111111111111,0.7088034188034188,0.7555555555555555,0.7269287300247053,0.4259146073400471,2.6168279655549367
57,entropy,100,2,2,sqrt,0.5777777777777777,0.5876190476190477,0.4666666666666667,0.5038095238095237,0.16668691328581728,2.6168280355554696
64,entropy,100,2,2,sqrt,0.6,0.6168831168831169,0.5333333333333333,0.5633333333333334,0.20839493833171238,2.616828106666475
50,entropy,100,5,2,sqrt,0.6555555555555556,0.6724747474747474,0.6666666666666667,0.6637581699346405,0.3176568499834215,2.6168281711107637
57,entropy,100,5,2,sqrt,0.6,0.5833838383838383,0.5777777777777778,0.5732694481301293,0.19995569983015068,2.6168282388884108
64,entropy,100,5,2,sqrt,0.6,0.7066666666666667,0.4666666666666666,0.5384962406015037,0.2329493190492907,2.6168283044444656
50,entropy,100,10,2,sqrt,0.5333333333333334,0.5428571428571428,0.42222222222222217,0.4716666666666667,0.06977910965716262,2.6168283699998733
57,entropy,100,10,2,sqrt,0.5444444444444444,0.5075757575757576,0.4666666666666666,0.48117647058823526,0.07355322578886407,2.6168284411108793
64,entropy,100,10,2,sqrt,0.5666666666666667,0.593968253968254,0.4,0.4690781440781441,0.14021246193368836,2.616828509999646
50,entropy,100,2,5,sqrt,0.6555555555555556,0.7471861471861472,0.5555555555555556,0.61,0.3400025295973269,2.616828577777293
57,entropy,100,2,5,sqrt,0.5222222222222221,0.510909090909091,0.4,0.43238095238095237,0.03886725859258357,2.616828643333348
64,entropy,100,2,5,sqrt,0.6333333333333333,0.645,0.6,0.611204481792717,0.2727781443135989,2.6168287099998753
50,entropy,100,5,5,sqrt,0.6777777777777778,0.6644444444444444,0.6666666666666667,0.6612865497076024,0.35721704618886363,2.616828773333044
57,entropy,100,5,5,sqrt,0.5444444444444445,0.5566783216783218,0.6,0.5576012223071046,0.10613515358296846,2.6168288544441265
64,entropy,100,5,5,sqrt,0.6111111111111112,0.6892857142857143,0.4444444444444445,0.5203619909502264,0.24639891304190656,2.6168289555553605
50,entropy,100,10,5,sqrt,0.5555555555555556,0.5511688311688312,0.4222222222222222,0.46357142857142863,0.11597540808555204,2.6168290266663665
57,entropy,100,10,5,sqrt,0.5777777777777777,0.5898412698412698,0.4444444444444445,0.5012698412698413,0.1587101733208804,2.616829097777372
64,entropy,100,10,5,sqrt,0.5666666666666667,0.5700000000000001,0.37777777777777777,0.4514835164835165,0.13089950557884994,2.6168291666661387
50,entropy,100,2,10,sqrt,0.6555555555555556,0.6679365079365078,0.6222222222222221,0.6406432748538011,0.31536121484599733,2.6168292355555525
57,entropy,100,2,10,sqrt,0.6555555555555556,0.6441847041847041,0.6666666666666666,0.651812865497076,0.31508429974044605,2.616829306666558
64,entropy,100,2,10,sqrt,0.5444444444444444,0.5466666666666666,0.5555555555555556,0.5341547849557002,0.08861197378333754,2.6168293766664443
50,entropy,100,5,10,sqrt,0.6666666666666667,0.7706349206349207,0.5777777777777777,0.6353785103785103,0.3686782515312864,2.6168294466663307
57,entropy,100,5,10,sqrt,0.611111111111111,0.6176190476190475,0.5333333333333332,0.5623640549337143,0.22362286060858164,2.616829516666217
64,entropy,100,5,10,sqrt,0.6333333333333333,0.7038888888888889,0.4888888888888888,0.5221661998132585,0.28602814068150667,2.6168295866661033
50,entropy,100,10,10,sqrt,0.6666666666666667,0.6506837606837607,0.7333333333333333,0.6737017231134879,0.35440280450030837,2.6168296555555166
57,entropy,100,10,10,sqrt,0.7111111111111111,0.7448412698412697,0.6888888888888889,0.6993918726911053,0.44014879438089294,2.616829729999881
64,entropy,100,10,10,sqrt,0.6333333333333334,0.6311616161616161,0.6888888888888889,0.6552489065801759,0.2697609214035395,2.6168297977775286
50,entropy,100,2,1,log2,0.6222222222222221,0.7066666666666666,0.4222222222222222,0.5142857142857143,0.27012953479155566,2.6168298677774144
57,entropy,100,2,1,log2,0.611111111111111,0.6014285714285714,0.5333333333333334,0.5535714285714286,0.2305749857791058,2.616829936666181
64,entropy,100,2,1,log2,0.5444444444444445,0.5753968253968254,0.4222222222222222,0.4784188034188034,0.09846658589663469,2.616830007777187
50,entropy,100,5,1,log2,0.6222222222222221,0.6300432900432901,0.6,0.6073684210526316,0.24883406842961656,2.6168300788888397
57,entropy,100,5,1,log2,0.6555555555555556,0.6790964590964592,0.6,0.6187950937950938,0.33372115376326145,2.6168301433331282
64,entropy,100,5,1,log2,0.6222222222222222,0.6799999999999999,0.5777777777777777,0.6146837682441398,0.2581988132391958,2.6168302111107753
50,entropy,100,10,1,log2,0.6222222222222222,0.6767099567099566,0.5111111111111111,0.5723809523809524,0.25895298581810955,2.6168302822217813
57,entropy,100,10,1,log2,0.6333333333333333,0.6472727272727272,0.5111111111111111,0.5576599870717518,0.27059511974844064,2.6168303544439064
64,entropy,100,10,1,log2,0.5888888888888889,0.5892640692640693,0.5333333333333333,0.5363157894736842,0.18678649650051482,2.6168304244444394
50,entropy,100,2,2,log2,0.611111111111111,0.6056060606060606,0.6222222222222223,0.6114138286893704,0.22448573164244104,2.616830496666565
57,entropy,100,2,2,log2,0.5888888888888889,0.5915584415584416,0.5555555555555556,0.5599999999999999,0.1854493653259167,2.616830567777571
64,entropy,100,2,2,log2,0.6333333333333334,0.7595238095238095,0.44444444444444436,0.5061764705882352,0.3028070963497048,2.6168306366663376
50,entropy,100,5,2,log2,0.6444444444444445,0.6514102564102564,0.6666666666666666,0.6484060418425743,0.30044673103261144,2.6168307055551043
57,entropy,100,5,2,log2,0.6777777777777777,0.7228571428571429,0.5555555555555556,0.6187969924812029,0.3669777658549509,2.61683077555499
64,entropy,100,5,2,log2,0.5555555555555556,0.6722222222222223,0.3555555555555555,0.4405905205905206,0.14908115635802058,2.6168308455555236
50,entropy,100,10,2,log2,0.5666666666666667,0.6555555555555556,0.3333333333333333,0.3896732026143791,0.15961823611837772,2.6168309144442903
57,entropy,100,10,2,log2,0.5888888888888889,0.5852092352092352,0.5777777777777777,0.5783986928104575,0.17947139412829122,2.6168310788886933
64,entropy,100,10,2,log2,0.5333333333333334,0.6466666666666667,0.3555555555555555,0.4042105263157894,0.10026667182393467,2.6168311488885796
50,entropy,100,2,5,log2,0.6555555555555556,0.737987012987013,0.6222222222222221,0.6442185436047329,0.32657515911497864,2.6168312177773463
57,entropy,100,2,5,log2,0.6222222222222221,0.6188034188034187,0.6666666666666666,0.6383838383838384,0.2470291691400639,2.6168312844438737
64,entropy,100,2,5,log2,0.5888888888888889,0.5998917748917748,0.5555555555555556,0.5552768799827623,0.19418025415840579,2.616831352222168
50,entropy,100,5,5,log2,0.5777777777777777,0.6066666666666667,0.5111111111111112,0.5248313090418353,0.1390022637082021,2.616831419999815
57,entropy,100,5,5,log2,0.5555555555555556,0.541025641025641,0.48888888888888893,0.4955935292777398,0.11177622426125307,2.616831487777462
64,entropy,100,5,5,log2,0.5888888888888888,0.5872727272727273,0.5555555555555556,0.5613180008845643,0.18262601189361605,2.616831558888468
50,entropy,100,10,5,log2,0.5777777777777777,0.594047619047619,0.4666666666666667,0.5154600301659126,0.15869799886823643,2.6168316322217127
57,entropy,100,10,5,log2,0.6222222222222223,0.7157575757575757,0.5555555555555556,0.5786921850079745,0.27722641666878023,2.616831701111126
64,entropy,100,10,5,log2,0.6444444444444445,0.67,0.5555555555555556,0.5956973882670477,0.29511164947486035,2.616831768888773
50,entropy,100,2,10,log2,0.6666666666666666,0.6661616161616162,0.5777777777777777,0.6033986928104575,0.33339684054509455,2.6168318333330616
57,entropy,100,2,10,log2,0.6222222222222222,0.6041774891774893,0.6666666666666667,0.6211450621438507,0.2671426542698515,2.6168319022218283
64,entropy,100,2,10,log2,0.5777777777777778,0.6,0.5111111111111112,0.5390476190476191,0.16903559372884916,2.6168319699994753
50,entropy,100,5,10,log2,0.5555555555555556,0.4628496503496503,0.6,0.5094545454545455,0.12406514564797103,2.61683203555553
57,entropy,100,5,10,log2,0.5666666666666667,0.7242424242424242,0.35555555555555557,0.4312820512820513,0.1797599585594119,2.616832103333177
64,entropy,100,5,10,log2,0.611111111111111,0.6524603174603175,0.5111111111111111,0.5678804855275443,0.23194692776514544,2.616832175555303
50,entropy,100,10,10,log2,0.5777777777777777,0.6011904761904763,0.4666666666666667,0.5234313725490196,0.16023815750488174,2.616832245555189
57,entropy,100,10,10,log2,0.6333333333333333,0.5975757575757575,0.6888888888888889,0.6349874686716792,0.27022341994016436,2.616832315555075
64,entropy,100,10,10,log2,0.5111111111111111,0.520952380952381,0.37777777777777777,0.42594722099366056,0.022677356795459673,2.6168323833327225
50,entropy,300,2,1,None,0.6444444444444445,0.6781746031746032,0.5777777777777777,0.6227124183006536,0.29427877876318587,2.616832454444375
57,entropy,300,2,1,None,0.7222222222222223,0.7356060606060606,0.6666666666666667,0.6865605189444198,0.4533732617226982,2.6168325266665002
64,entropy,300,2,1,None,0.6444444444444445,0.6683982683982684,0.5777777777777777,0.6065914786967418,0.30073142295008015,2.6168325966663866
50,entropy,300,5,1,None,0.711111111111111,0.7415584415584415,0.6666666666666666,0.6973529411764705,0.42959870641118664,2.6168326699996314
57,entropy,300,5,1,None,0.6444444444444445,0.6797979797979797,0.5555555555555556,0.5987606837606837,0.29500425494177984,2.6168327399995177
64,entropy,300,5,1,None,0.6555555555555556,0.6722222222222223,0.5777777777777777,0.6119199960686028,0.3180533340746974,2.6168328111105237
50,entropy,300,10,1,None,0.6222222222222221,0.6496031746031747,0.5555555555555556,0.5977124183006536,0.2486945481793307,2.616832879999937
57,entropy,300,10,1,None,0.6888888888888889,0.719047619047619,0.5777777777777777,0.6318546365914787,0.38758552894849363,2.6168329499998233
64,entropy,300,10,1,None,0.6444444444444445,0.6783333333333333,0.5111111111111111,0.5782633053221289,0.29555419674692385,2.616833022221949
50,entropy,300,2,2,None,0.6555555555555556,0.6785714285714285,0.6,0.6346749226006192,0.31391238788382997,2.6168330911107156
57,entropy,300,2,2,None,0.6666666666666666,0.6696969696969697,0.6444444444444445,0.6418546365914787,0.34200129836463844,2.6168331599994823
64,entropy,300,2,2,None,0.6777777777777778,0.7056060606060606,0.6,0.6382633053221288,0.36393054262270663,2.616833231111135
50,entropy,300,5,2,None,0.6111111111111112,0.6353174603174603,0.5333333333333333,0.5777124183006536,0.22590243288740314,2.6168332999999016
57,entropy,300,5,2,None,0.6444444444444445,0.6722222222222223,0.5333333333333333,0.5865057817998993,0.2932463871568557,2.6168333766665053
64,entropy,300,5,2,None,0.6222222222222223,0.6656709956709956,0.5333333333333333,0.5835574229691877,0.2525585792646468,2.6168334488886305
50,entropy,300,10,2,None,0.6666666666666666,0.7035714285714286,0.5555555555555556,0.6197058823529412,0.33929311627733566,2.616833517777397
57,entropy,300,10,2,None,0.6888888888888889,0.6933333333333332,0.6,0.6302756892230577,0.3849969158469154,2.6168335877772835
64,entropy,300,10,2,None,0.6333333333333334,0.664047619047619,0.5111111111111111,0.5732633053221289,0.27276208145499625,2.61683365777717
50,entropy,300,2,5,None,0.6555555555555556,0.6892857142857143,0.5555555555555556,0.6138235294117648,0.31650100098540807,2.6168337255554635
57,entropy,300,2,5,None,0.6555555555555556,0.674047619047619,0.5555555555555556,0.6005078873654723,0.3174834410049921,2.61683379444423
64,entropy,300,2,5,None,0.6444444444444445,0.6799999999999999,0.5111111111111112,0.5741353383458646,0.30039238180513855,2.616833865555236
50,entropy,300,5,5,None,0.6555555555555556,0.6711111111111111,0.6,0.6286498108015136,0.3159311079157027,2.616833936666242
57,entropy,300,5,5,None,0.6666666666666666,0.7026839826839827,0.5555555555555556,0.6073809523809524,0.35012144698581993,2.6168340033327695
64,entropy,300,5,5,None,0.6444444444444445,0.6693506493506494,0.5333333333333333,0.5807142857142857,0.3029809949067167,2.6168340733333024
50,entropy,300,10,5,None,0.6333333333333334,0.6599999999999999,0.5555555555555556,0.5966563467492261,0.2755854348872969,2.6168341433331888
57,entropy,300,10,5,None,0.6888888888888889,0.6947474747474748,0.6,0.6301587301587301,0.3870477615959936,2.6168342122219554
64,entropy,300,10,5,None,0.6666666666666666,0.6883982683982685,0.5555555555555556,0.6023809523809524,0.34545278250007594,2.6168342777773637
50,entropy,300,2,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616834348888369
57,entropy,300,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616834417777783
64,entropy,300,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.61683448555543
50,entropy,300,5,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616834553333077
57,entropy,300,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168346222218437
64,entropy,300,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168346877772515
50,entropy,300,10,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.6168347533333063
57,entropy,300,10,10,None,0.6111111111111112,0.6,0.7111111111111111,0.6427475337961271,0.23086407533730108,2.6168348211109533
64,entropy,300,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168348888886004
50,entropy,300,2,1,sqrt,0.6444444444444444,0.6295238095238094,0.6888888888888889,0.6495041952707856,0.30775130494022646,2.616834957777367
57,entropy,300,2,1,sqrt,0.6222222222222222,0.6652597402597402,0.5777777777777777,0.5957239819004525,0.2655864327746035,2.6168350277772534
64,entropy,300,2,1,sqrt,0.611111111111111,0.6293217893217894,0.5777777777777777,0.5925856307435254,0.22622364816280385,2.616835096666667
50,entropy,300,5,1,sqrt,0.7222222222222223,0.7516666666666667,0.6666666666666666,0.6879987298563149,0.45688996561638745,2.616835164444314
