dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,30,5,5,,1,0.6,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,,1,0.7000000000000001,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,,1,0.8,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,,1,0.9,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,,2,0.1,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,30,5,5,,2,0.2,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,30,5,5,,2,0.30000000000000004,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,30,5,5,,2,0.4,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
entropy,30,5,5,,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,30,5,5,,2,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,30,5,5,,2,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
entropy,30,5,5,,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,5,,2,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,5,,3,0.1,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,30,5,5,,3,0.2,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,30,5,5,,3,0.30000000000000004,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,,3,0.4,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,,3,0.5,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,,3,0.6,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,,3,0.7000000000000001,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,,3,0.8,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,30,5,5,,3,0.9,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,30,5,5,,4,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
entropy,30,5,5,,4,0.2,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
entropy,30,5,5,,4,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,30,5,5,,4,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,30,5,5,,4,0.5,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,30,5,5,,4,0.6,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,30,5,5,,4,0.7000000000000001,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,30,5,5,,4,0.8,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,30,5,5,,4,0.9,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,30,5,5,,5,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,,5,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,,5,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,,5,0.4,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
entropy,30,5,5,,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,30,5,5,,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,30,5,5,,5,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,30,5,5,,5,0.8,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,30,5,5,,5,0.9,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,30,5,5,sqrt,1,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,5,sqrt,1,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,5,sqrt,1,0.30000000000000004,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
entropy,30,5,5,sqrt,1,0.4,0.7758620689655172,0.3,0.3333333333333333,0.3157894736842105,0.18257418583505536
entropy,30,5,5,sqrt,1,0.5,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,30,5,5,sqrt,1,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,30,5,5,sqrt,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,30,5,5,sqrt,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,30,5,5,sqrt,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,30,5,5,sqrt,2,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,30,5,5,sqrt,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,30,5,5,sqrt,2,0.30000000000000004,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,30,5,5,sqrt,2,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,30,5,5,sqrt,2,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,30,5,5,sqrt,2,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,30,5,5,sqrt,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,30,5,5,sqrt,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,30,5,5,sqrt,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,30,5,5,sqrt,3,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,5,sqrt,3,0.2,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,30,5,5,sqrt,3,0.30000000000000004,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,sqrt,3,0.4,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,sqrt,3,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,30,5,5,sqrt,3,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,30,5,5,sqrt,3,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,sqrt,3,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,sqrt,3,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,30,5,5,sqrt,4,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,sqrt,4,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,sqrt,4,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,sqrt,4,0.4,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,sqrt,4,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
entropy,30,5,5,sqrt,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,30,5,5,sqrt,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,30,5,5,sqrt,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,30,5,5,sqrt,5,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,sqrt,5,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,5,sqrt,5,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,30,5,5,sqrt,5,0.4,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,30,5,5,sqrt,5,0.5,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,30,5,5,sqrt,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,sqrt,5,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,5,log2,1,0.1,0.6896551724137931,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.14249230358858822
entropy,30,5,5,log2,1,0.2,0.7241379310344828,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18187482238795546
entropy,30,5,5,log2,1,0.30000000000000004,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
entropy,30,5,5,log2,1,0.4,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
entropy,30,5,5,log2,1,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
entropy,30,5,5,log2,1,0.6,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
entropy,30,5,5,log2,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
entropy,30,5,5,log2,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
entropy,30,5,5,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,2,0.1,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,30,5,5,log2,2,0.2,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,30,5,5,log2,2,0.30000000000000004,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
entropy,30,5,5,log2,2,0.4,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
entropy,30,5,5,log2,2,0.5,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
entropy,30,5,5,log2,2,0.6,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,log2,2,0.7000000000000001,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,30,5,5,log2,2,0.8,0.7758620689655172,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.010783590801377101
entropy,30,5,5,log2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
entropy,30,5,5,log2,3,0.1,0.7241379310344828,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11222190272356955
entropy,30,5,5,log2,3,0.2,0.7241379310344828,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11222190272356955
entropy,30,5,5,log2,3,0.30000000000000004,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,30,5,5,log2,3,0.4,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,30,5,5,log2,3,0.5,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,30,5,5,log2,3,0.6,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
entropy,30,5,5,log2,3,0.7000000000000001,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,30,5,5,log2,3,0.8,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,30,5,5,log2,3,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,30,5,5,log2,4,0.1,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.09523809523809523,-0.10559209893749007
entropy,30,5,5,log2,4,0.2,0.7543859649122807,0.14285714285714285,0.1111111111111111,0.125,-0.01543033499620919
entropy,30,5,5,log2,4,0.30000000000000004,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
entropy,30,5,5,log2,4,0.4,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
entropy,30,5,5,log2,4,0.5,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
entropy,30,5,5,log2,4,0.6,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
entropy,30,5,5,log2,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
entropy,30,5,5,log2,4,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
entropy,30,5,5,log2,4,0.9,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
entropy,30,5,5,log2,5,0.1,0.6842105263157895,0.2,0.3333333333333333,0.25,0.06900655593423542
entropy,30,5,5,log2,5,0.2,0.6842105263157895,0.2,0.3333333333333333,0.25,0.06900655593423542
entropy,30,5,5,log2,5,0.30000000000000004,0.7192982456140351,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.1086310236566852
entropy,30,5,5,log2,5,0.4,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
entropy,30,5,5,log2,5,0.5,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
entropy,30,5,5,log2,5,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,30,5,5,log2,5,0.7000000000000001,0.8070175438596491,0.0,0.0,0.0,-0.08257228238447704
entropy,30,5,5,log2,5,0.8,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
entropy,30,5,5,log2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
gini,30,10,2,,1,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,10,2,,1,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,10,2,,1,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,10,2,,1,0.4,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
gini,30,10,2,,1,0.5,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
gini,30,10,2,,1,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,30,10,2,,1,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
gini,30,10,2,,1,0.8,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
gini,30,10,2,,1,0.9,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
gini,30,10,2,,2,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,,2,0.2,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,,2,0.30000000000000004,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,,2,0.4,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,,2,0.5,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,10,2,,2,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,10,2,,2,0.7000000000000001,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,,2,0.8,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,,2,0.9,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,,3,0.1,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,30,10,2,,3,0.2,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,30,10,2,,3,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,10,2,,3,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,,3,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,,3,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,10,2,,3,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,10,2,,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,10,2,,3,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,30,10,2,,4,0.1,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
gini,30,10,2,,4,0.2,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
gini,30,10,2,,4,0.30000000000000004,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
gini,30,10,2,,4,0.4,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,,4,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,,4,0.7000000000000001,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,,4,0.8,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,30,10,2,,4,0.9,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,30,10,2,,5,0.1,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
gini,30,10,2,,5,0.2,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
gini,30,10,2,,5,0.30000000000000004,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,30,10,2,,5,0.4,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,30,10,2,,5,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,30,10,2,,5,0.6,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,30,10,2,,5,0.7000000000000001,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,30,10,2,,5,0.8,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,,5,0.9,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,sqrt,1,0.1,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,30,10,2,sqrt,1,0.2,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,30,10,2,sqrt,1,0.30000000000000004,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,sqrt,1,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,10,2,sqrt,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,10,2,sqrt,1,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,10,2,sqrt,1,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,1,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,30,10,2,sqrt,2,0.1,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
gini,30,10,2,sqrt,2,0.2,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,30,10,2,sqrt,2,0.30000000000000004,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,2,0.4,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,2,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,2,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,30,10,2,sqrt,2,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,10,2,sqrt,3,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,10,2,sqrt,3,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,10,2,sqrt,3,0.30000000000000004,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,10,2,sqrt,3,0.4,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,3,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,10,2,sqrt,3,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,30,10,2,sqrt,3,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,30,10,2,sqrt,3,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
gini,30,10,2,sqrt,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,30,10,2,sqrt,4,0.1,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
gini,30,10,2,sqrt,4,0.2,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
gini,30,10,2,sqrt,4,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,sqrt,4,0.4,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,sqrt,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,10,2,sqrt,4,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
gini,30,10,2,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,10,2,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,10,2,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,10,2,sqrt,5,0.1,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
gini,30,10,2,sqrt,5,0.2,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
gini,30,10,2,sqrt,5,0.30000000000000004,0.7719298245614035,0.25,0.2222222222222222,0.23529411764705882,0.10206207261596575
gini,30,10,2,sqrt,5,0.4,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
gini,30,10,2,sqrt,5,0.5,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
gini,30,10,2,sqrt,5,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,30,10,2,sqrt,5,0.7000000000000001,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,30,10,2,sqrt,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
gini,30,10,2,sqrt,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
gini,30,10,2,log2,1,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,10,2,log2,1,0.2,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,30,10,2,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,10,2,log2,1,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,10,2,log2,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,10,2,log2,1,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,10,2,log2,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,30,10,2,log2,1,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,30,10,2,log2,1,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
gini,30,10,2,log2,2,0.1,0.6379310344827587,0.22727272727272727,0.5555555555555556,0.3225806451612903,0.15567036432314413
