dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,30,5,2,,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,30,5,2,,2,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,,2,0.7000000000000001,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,,2,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,,3,0.1,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.2,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.30000000000000004,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.4,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.5,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.8,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,3,0.9,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
entropy,30,5,2,,4,0.1,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.2,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.4,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.5,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.6,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.7000000000000001,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,4,0.9,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,,5,0.1,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,30,5,2,,5,0.2,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,30,5,2,,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,30,5,2,,5,0.4,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,30,5,2,,5,0.5,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
entropy,30,5,2,,5,0.6,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,30,5,2,,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,30,5,2,,5,0.8,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,30,5,2,,5,0.9,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
entropy,30,5,2,sqrt,1,0.1,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,30,5,2,sqrt,1,0.2,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
entropy,30,5,2,sqrt,1,0.30000000000000004,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,1,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,1,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,1,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
entropy,30,5,2,sqrt,2,0.1,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.30000000000000004,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.4,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.5,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.7000000000000001,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,sqrt,2,0.8,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,30,5,2,sqrt,2,0.9,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,30,5,2,sqrt,3,0.1,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
entropy,30,5,2,sqrt,3,0.2,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
entropy,30,5,2,sqrt,3,0.30000000000000004,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
entropy,30,5,2,sqrt,3,0.4,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
entropy,30,5,2,sqrt,3,0.5,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
entropy,30,5,2,sqrt,3,0.6,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,30,5,2,sqrt,3,0.7000000000000001,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,30,5,2,sqrt,3,0.8,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
entropy,30,5,2,sqrt,3,0.9,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
entropy,30,5,2,sqrt,4,0.1,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.2,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.30000000000000004,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.5,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,30,5,2,sqrt,5,0.1,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,sqrt,5,0.2,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,sqrt,5,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,sqrt,5,0.4,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,sqrt,5,0.5,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
entropy,30,5,2,sqrt,5,0.6,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
entropy,30,5,2,sqrt,5,0.7000000000000001,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
entropy,30,5,2,sqrt,5,0.8,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
entropy,30,5,2,sqrt,5,0.9,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
entropy,30,5,2,log2,1,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,2,log2,1,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,2,log2,1,0.30000000000000004,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,2,log2,1,0.4,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,2,log2,1,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,30,5,2,log2,1,0.6,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,30,5,2,log2,1,0.7000000000000001,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,log2,1,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,log2,1,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,30,5,2,log2,2,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
entropy,30,5,2,log2,2,0.2,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
entropy,30,5,2,log2,2,0.30000000000000004,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,log2,2,0.4,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,log2,2,0.5,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
entropy,30,5,2,log2,2,0.6,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,30,5,2,log2,2,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
entropy,30,5,2,log2,2,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
entropy,30,5,2,log2,2,0.9,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
entropy,30,5,2,log2,3,0.1,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,30,5,2,log2,3,0.2,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,30,5,2,log2,3,0.30000000000000004,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,30,5,2,log2,3,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,30,5,2,log2,3,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,30,5,2,log2,3,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,30,5,2,log2,3,0.7000000000000001,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,30,5,2,log2,3,0.8,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,30,5,2,log2,3,0.9,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,30,5,2,log2,4,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,2,log2,4,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,2,log2,4,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,2,log2,4,0.4,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,2,log2,4,0.5,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,30,5,2,log2,4,0.6,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
entropy,30,5,2,log2,4,0.7000000000000001,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
entropy,30,5,2,log2,4,0.8,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
entropy,30,5,2,log2,4,0.9,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
entropy,30,5,2,log2,5,0.1,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,30,5,2,log2,5,0.2,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,30,5,2,log2,5,0.30000000000000004,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,30,5,2,log2,5,0.4,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,30,5,2,log2,5,0.5,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,30,5,2,log2,5,0.6,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
entropy,30,5,2,log2,5,0.7000000000000001,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
entropy,30,5,2,log2,5,0.8,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
entropy,30,5,2,log2,5,0.9,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
gini,30,5,5,,1,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
gini,30,5,5,,1,0.2,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
gini,30,5,5,,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
gini,30,5,5,,1,0.4,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
gini,30,5,5,,1,0.5,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
gini,30,5,5,,1,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,30,5,5,,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,,2,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,,2,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,,2,0.30000000000000004,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,,2,0.4,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,,2,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,,2,0.6,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
gini,30,5,5,,2,0.7000000000000001,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
gini,30,5,5,,2,0.8,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
gini,30,5,5,,2,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
gini,30,5,5,,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
gini,30,5,5,,3,0.2,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,5,5,,3,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,5,5,,3,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
gini,30,5,5,,3,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
gini,30,5,5,,3,0.6,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,5,,3,0.7000000000000001,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,5,,3,0.8,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,5,,3,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,30,5,5,,4,0.1,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
gini,30,5,5,,4,0.2,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
gini,30,5,5,,4,0.30000000000000004,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
gini,30,5,5,,4,0.4,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
gini,30,5,5,,4,0.5,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
gini,30,5,5,,4,0.6,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
gini,30,5,5,,4,0.7000000000000001,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
gini,30,5,5,,4,0.8,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
gini,30,5,5,,4,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,5,,5,0.1,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
gini,30,5,5,,5,0.2,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
gini,30,5,5,,5,0.30000000000000004,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
gini,30,5,5,,5,0.4,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
gini,30,5,5,,5,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,30,5,5,,5,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,30,5,5,,5,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,30,5,5,,5,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,30,5,5,,5,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,30,5,5,sqrt,1,0.1,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,5,5,sqrt,1,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,5,5,sqrt,1,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,30,5,5,sqrt,1,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,30,5,5,sqrt,1,0.5,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,30,5,5,sqrt,1,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
gini,30,5,5,sqrt,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,5,sqrt,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,5,sqrt,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,5,sqrt,2,0.1,0.7758620689655172,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.4330163384999593
gini,30,5,5,sqrt,2,0.2,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
gini,30,5,5,sqrt,2,0.30000000000000004,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,5,5,sqrt,2,0.4,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,5,5,sqrt,2,0.5,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,5,5,sqrt,2,0.6,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,sqrt,2,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,sqrt,2,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,sqrt,2,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
gini,30,5,5,sqrt,3,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,sqrt,3,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,sqrt,3,0.30000000000000004,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
gini,30,5,5,sqrt,3,0.4,0.7241379310344828,0.18181818181818182,0.2222222222222222,0.2,0.035602816434620106
gini,30,5,5,sqrt,3,0.5,0.7586206896551724,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07936507936507936
gini,30,5,5,sqrt,3,0.6,0.7586206896551724,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.07936507936507936
gini,30,5,5,sqrt,3,0.7000000000000001,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
gini,30,5,5,sqrt,3,0.8,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
gini,30,5,5,sqrt,3,0.9,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
gini,30,5,5,sqrt,4,0.1,0.6842105263157895,0.2,0.3333333333333333,0.25,0.06900655593423542
gini,30,5,5,sqrt,4,0.2,0.7192982456140351,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.1086310236566852
gini,30,5,5,sqrt,4,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,5,sqrt,4,0.4,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,5,sqrt,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,5,sqrt,4,0.6,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,5,sqrt,4,0.7000000000000001,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,5,sqrt,4,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,5,sqrt,4,0.9,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
gini,30,5,5,sqrt,5,0.1,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
gini,30,5,5,sqrt,5,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
gini,30,5,5,sqrt,5,0.30000000000000004,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
gini,30,5,5,sqrt,5,0.4,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
gini,30,5,5,sqrt,5,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
gini,30,5,5,sqrt,5,0.6,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,5,sqrt,5,0.7000000000000001,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,30,5,5,sqrt,5,0.8,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
gini,30,5,5,sqrt,5,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,5,log2,1,0.1,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,5,5,log2,1,0.2,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,5,5,log2,1,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,5,5,log2,1,0.4,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,5,log2,1,0.5,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,5,log2,1,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,5,log2,1,0.7000000000000001,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,5,log2,1,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,5,log2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,30,5,5,log2,2,0.1,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
gini,30,5,5,log2,2,0.2,0.7586206896551724,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46978904980213854
gini,30,5,5,log2,2,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
gini,30,5,5,log2,2,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,5,5,log2,2,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,5,5,log2,2,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
