pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.99,gini,300.0,2,1,sqrt,0.5,0.822542372881356,0.06711236631030565,0.4078921078921079,0.30643685972554624,0.4666666666666666,0.27666443551086073,0.42604743083003954,0.2745334730942817,0.33059862780608806,0.3088364965680705
0.99,gini,300.0,2,1,sqrt,0.6,0.822542372881356,0.06711236631030565,0.4078921078921079,0.30643685972554624,0.4666666666666666,0.27666443551086073,0.42604743083003954,0.2745334730942817,0.33059862780608806,0.3088364965680705
0.99,gini,300.0,2,1,sqrt,0.7000000000000001,0.822542372881356,0.06711236631030565,0.4078921078921079,0.30643685972554624,0.4666666666666666,0.27666443551086073,0.42604743083003954,0.2745334730942817,0.33059862780608806,0.3088364965680705
0.99,gini,300.0,2,1,sqrt,0.8,0.822542372881356,0.06711236631030565,0.4078921078921079,0.30643685972554624,0.4666666666666666,0.27666443551086073,0.42604743083003954,0.2745334730942817,0.33059862780608806,0.3088364965680705
0.99,gini,300.0,2,1,sqrt,0.9,0.822542372881356,0.06711236631030565,0.4078921078921079,0.30643685972554624,0.4666666666666666,0.27666443551086073,0.42604743083003954,0.2745334730942817,0.33059862780608806,0.3088364965680705
0.99,gini,300.0,2,2,log2,0.1,0.799322033898305,0.04566871493165285,0.3319191919191919,0.14216898108137424,0.37777777777777777,0.21659542988464364,0.3479365079365079,0.17627768469503213,0.2351211156807261,0.19562898884096427
0.99,gini,300.0,2,2,log2,0.2,0.799322033898305,0.04566871493165285,0.3319191919191919,0.14216898108137424,0.37777777777777777,0.21659542988464364,0.3479365079365079,0.17627768469503213,0.2351211156807261,0.19562898884096427
0.99,gini,300.0,2,2,log2,0.30000000000000004,0.799322033898305,0.04566871493165285,0.3319191919191919,0.14216898108137424,0.37777777777777777,0.21659542988464364,0.3479365079365079,0.17627768469503213,0.2351211156807261,0.19562898884096427
0.99,gini,300.0,2,2,log2,0.4,0.799322033898305,0.04566871493165285,0.3319191919191919,0.14216898108137424,0.37777777777777777,0.21659542988464364,0.3479365079365079,0.17627768469503213,0.2351211156807261,0.19562898884096427
0.99,gini,300.0,2,2,log2,0.5,0.799322033898305,0.04566871493165285,0.3319191919191919,0.14216898108137424,0.37777777777777777,0.21659542988464364,0.3479365079365079,0.17627768469503213,0.2351211156807261,0.19562898884096427
0.99,gini,300.0,2,2,log2,0.6,0.8428248587570621,0.034456677148947935,0.4753968253968254,0.13005948597338207,0.3555555555555555,0.18257418583505536,0.38865121806298275,0.16827625280743735,0.3162757527862,0.16133704745773778
0.99,gini,300.0,2,2,log2,0.7000000000000001,0.8528813559322034,0.04297751290612075,0.6611111111111111,0.3300766839447322,0.33333333333333337,0.17568209223157663,0.3922875816993464,0.1627965375304208,0.36540932546347066,0.16877351786443745
0.99,gini,300.0,2,2,log2,0.8,0.8528813559322034,0.04297751290612075,0.6611111111111111,0.3300766839447322,0.33333333333333337,0.17568209223157663,0.3922875816993464,0.1627965375304208,0.36540932546347066,0.16877351786443745
0.99,gini,300.0,2,2,log2,0.9,0.8528813559322034,0.04297751290612075,0.6611111111111111,0.3300766839447322,0.33333333333333337,0.17568209223157663,0.3922875816993464,0.1627965375304208,0.36540932546347066,0.16877351786443745
0.99,gini,300.0,2,2,sqrt,0.1,0.8024293785310734,0.07778924508379688,0.3764327485380117,0.27382440678689923,0.4888888888888888,0.3296088216486961,0.4110177404295051,0.26868409378321567,0.3110434425587762,0.315236076949054
0.99,gini,300.0,2,2,sqrt,0.2,0.8024293785310734,0.07778924508379688,0.3764327485380117,0.27382440678689923,0.4888888888888888,0.3296088216486961,0.4110177404295051,0.26868409378321567,0.3110434425587762,0.315236076949054
0.99,gini,300.0,2,2,sqrt,0.30000000000000004,0.8024293785310734,0.07778924508379688,0.3764327485380117,0.27382440678689923,0.4888888888888888,0.3296088216486961,0.4110177404295051,0.26868409378321567,0.3110434425587762,0.315236076949054
0.99,gini,300.0,2,2,sqrt,0.4,0.8092090395480225,0.07094547144761927,0.36925326135852454,0.277862720379766,0.4666666666666666,0.3370166864022911,0.398896528308293,0.2743717079271351,0.3024209537892391,0.31422391903374164
0.99,gini,300.0,2,2,sqrt,0.5,0.8092090395480225,0.07094547144761927,0.36925326135852454,0.277862720379766,0.4666666666666666,0.3370166864022911,0.398896528308293,0.2743717079271351,0.3024209537892391,0.31422391903374164
0.99,gini,300.0,2,2,sqrt,0.6,0.8192655367231639,0.06656676417712422,0.4118681318681318,0.31174954571532787,0.3555555555555555,0.24088314876309774,0.35889328063241105,0.23063717866666658,0.2727566101211921,0.26745769979766854
0.99,gini,300.0,2,2,sqrt,0.7000000000000001,0.8459322033898304,0.060388450701564414,0.47333333333333333,0.3218004902972578,0.3555555555555555,0.24088314876309774,0.39649122807017545,0.25901015814243117,0.32202712837932473,0.2936765856170075
0.99,gini,300.0,2,2,sqrt,0.8,0.8459322033898304,0.060388450701564414,0.47333333333333333,0.3218004902972578,0.3555555555555555,0.24088314876309774,0.39649122807017545,0.25901015814243117,0.32202712837932473,0.2936765856170075
0.99,gini,300.0,2,2,sqrt,0.9,0.8459322033898304,0.060388450701564414,0.47333333333333333,0.3218004902972578,0.3555555555555555,0.24088314876309774,0.39649122807017545,0.25901015814243117,0.32202712837932473,0.2936765856170075
0.99,gini,300.0,2,5,log2,0.1,0.6992655367231638,0.08573029802147492,0.2771126534284429,0.06601724483104848,0.6,0.2304049039258636,0.36705596352655173,0.10405727004937407,0.24429433540861728,0.12758922431567948
0.99,gini,300.0,2,5,log2,0.2,0.7293220338983051,0.07027951108206561,0.3001942110177404,0.0651788909793112,0.5777777777777777,0.21372648957412607,0.3823546170604994,0.10393176579093773,0.26460521592448905,0.12134644810268752
0.99,gini,300.0,2,5,log2,0.30000000000000004,0.7459887005649717,0.05745251603575019,0.2902597402597403,0.08193148205500002,0.4666666666666666,0.19876159799998133,0.3479410939691444,0.11146023787923182,0.21920247277789526,0.1325109035389339
0.99,gini,300.0,2,5,log2,0.4,0.7859887005649717,0.02430659234096484,0.3119047619047619,0.08119710907133301,0.37777777777777777,0.16850834320114558,0.3374577748719625,0.11505309498299933,0.21596605711977937,0.12877671560495146
0.99,gini,300.0,2,5,log2,0.5,0.8025988700564971,0.030468167556579454,0.3066666666666667,0.14605934866804432,0.26666666666666666,0.14907119849998599,0.2807017543859649,0.14017532881009248,0.17129752930072045,0.15312552317398928
0.99,gini,300.0,2,5,log2,0.6,0.809322033898305,0.030592711703676684,0.32222222222222224,0.14677605348469894,0.26666666666666666,0.14907119849998599,0.2872848788638262,0.14385477817172854,0.1833454950058018,0.15477556409313198
0.99,gini,300.0,2,5,log2,0.7000000000000001,0.8294350282485876,0.013832292359384178,0.3555555555555555,0.11351564856501416,0.17777777777777776,0.14907119849998599,0.2201243201243201,0.1259267542765596,0.15890043597720868,0.11361094649801215
0.99,gini,300.0,2,5,log2,0.8,0.8362146892655368,0.02096056618970821,0.48888888888888893,0.30719258446553893,0.17777777777777776,0.14907119849998599,0.2267909867909868,0.12324288528710432,0.19752230707772012,0.1275163612315682
0.99,gini,300.0,2,5,log2,0.9,0.8428248587570621,0.014664255109776514,0.65,0.33541019662496846,0.08888888888888888,0.09296222517045283,0.12867132867132866,0.13097661279376957,0.10376687469532483,0.11567450457351817
0.99,gini,300.0,2,5,sqrt,0.1,0.7457627118644068,0.07230948722407791,0.333984533984534,0.10307917082730775,0.6222222222222222,0.20184335693983274,0.4246765794591882,0.10691886275360964,0.31505909496321804,0.13676101849117364
0.99,gini,300.0,2,5,sqrt,0.2,0.7690960451977401,0.06669377261839553,0.35256410256410253,0.1057206570671195,0.5777777777777777,0.21372648957412602,0.4282251082251082,0.11401252932468732,0.3195244938236267,0.1463023435249592
0.99,gini,300.0,2,5,sqrt,0.30000000000000004,0.8058757062146892,0.04742247150926832,0.40727272727272723,0.09650932383338338,0.5111111111111111,0.21659542988464364,0.43567162688504946,0.08296420693639216,0.3394598617829096,0.11219284275685656
0.99,gini,300.0,2,5,sqrt,0.4,0.8160451977401131,0.040848473469641704,0.41939393939393943,0.07727569810094284,0.4888888888888888,0.24343224778007383,0.4290049602183828,0.09678055401899811,0.34129294178559055,0.1085435901192463
0.99,gini,300.0,2,5,sqrt,0.5,0.8326553672316385,0.02744521469693626,0.36324786324786323,0.21727733023737025,0.3555555555555555,0.2876039801232175,0.34949494949494947,0.23604398656934997,0.2636484307864483,0.2477376834822114
0.99,gini,300.0,2,5,sqrt,0.6,0.836045197740113,0.022477250425335948,0.34658119658119657,0.22325941384498638,0.3333333333333333,0.3042903097250923,0.3269308469308469,0.25086813645924194,0.24813420767352481,0.25405699855078023
0.99,gini,300.0,2,5,sqrt,0.7000000000000001,0.8627118644067796,0.02871299054837873,0.5924242424242424,0.370686083681928,0.31111111111111106,0.2652741419180738,0.3589743589743589,0.25156969408022634,0.33731635219589656,0.2465298554743547
0.99,gini,300.0,2,5,sqrt,0.8,0.8694915254237288,0.01487147959120323,0.7924242424242424,0.2029681044482708,0.31111111111111106,0.2652741419180738,0.3589743589743589,0.25156969408022634,0.35321074048067713,0.2132572158370791
0.99,gini,300.0,2,5,sqrt,0.9,0.8694915254237288,0.02786963330916159,0.8333333333333333,0.23570226039551584,0.17777777777777776,0.16850834320114555,0.2661072261072261,0.2284742372076334,0.29201858761883476,0.23332225762914754
0.99,gini,300.0,2,10,log2,0.1,0.6322033898305085,0.10824868340347006,0.24161216827483695,0.11089006931581265,0.6222222222222222,0.23040490392586357,0.34583329238128,0.14564159262609294,0.19207502350265349,0.22584815539927763
0.99,gini,300.0,2,10,log2,0.2,0.7157062146892655,0.09131235224950567,0.2949206349206349,0.11868410107432507,0.6,0.21659542988464361,0.39045762404083245,0.14615414800569174,0.26388789418301617,0.1894859034163251
0.99,gini,300.0,2,10,log2,0.30000000000000004,0.7628248587570622,0.09175456946782497,0.3413636363636364,0.13912771019061365,0.4666666666666667,0.18257418583505539,0.3758441558441558,0.12479041104800401,0.25567860716307567,0.1591167786132545
0.99,gini,300.0,2,10,log2,0.4,0.7861581920903955,0.05630971725552615,0.33502164502164505,0.12085778449953705,0.3555555555555555,0.12171612389003693,0.3352380952380952,0.09979286938476793,0.21607620546771605,0.12633998292112994
0.99,gini,300.0,2,10,log2,0.5,0.8062146892655366,0.04731575174549938,0.3732967032967033,0.14392460673242652,0.3333333333333333,0.13608276348795437,0.3388311688311688,0.10534385428817705,0.23606729646899174,0.12915541078858603
0.99,gini,300.0,2,10,log2,0.6,0.8195480225988702,0.03913596880608042,0.3438095238095238,0.23006456749230095,0.2444444444444444,0.16480441082434807,0.28316526610644255,0.1856239666977542,0.18915388442565206,0.21020065295698323
0.99,gini,300.0,2,10,log2,0.7000000000000001,0.8528813559322034,0.006442907731779078,0.9199999999999999,0.1788854381999832,0.06666666666666667,0.14907119849998596,0.08571428571428572,0.19166296949998196,0.0757383409925006,0.1693560789622902
0.99,gini,300.0,2,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,gini,300.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,gini,300.0,2,10,sqrt,0.1,0.7024293785310733,0.049918379549107036,0.28394434361766485,0.051557232045624964,0.6444444444444445,0.19876159799998128,0.3902422723475355,0.07728610656573512,0.27090531107682214,0.11387365546396058
0.99,gini,300.0,2,10,sqrt,0.2,0.7224293785310734,0.05064405330045653,0.28613756613756614,0.028850294975445362,0.5555555555555556,0.15713484026367724,0.372463768115942,0.04526649961399991,0.24351721428608072,0.06196331689858271
0.99,gini,300.0,2,10,sqrt,0.30000000000000004,0.8295480225988701,0.0487468647479208,0.46825396825396826,0.12645724024539373,0.4444444444444445,0.07856742013183862,0.44471878759131417,0.0760970384397932,0.3526143734188051,0.09897980979711732
0.99,gini,300.0,2,10,sqrt,0.4,0.8528813559322034,0.024434946605134497,0.525,0.09013878188659974,0.3333333333333333,0.17568209223157663,0.3854739687557025,0.15146043518383956,0.33151267793744504,0.12840234613042406
0.99,gini,300.0,2,10,sqrt,0.5,0.8562146892655367,0.03823537897091691,0.5666666666666667,0.26246692913372704,0.28888888888888886,0.16850834320114555,0.36269870480396793,0.18890532647628722,0.32556420064233527,0.20202310103249047
0.99,gini,300.0,2,10,sqrt,0.6,0.8562711864406779,0.044745887547620176,0.5738095238095238,0.2995650664295544,0.2444444444444444,0.14487116456005886,0.3350815850815851,0.19599315169468962,0.3044545034047646,0.22814564561644912
0.99,gini,300.0,2,10,sqrt,0.7000000000000001,0.862824858757062,0.032342227231495976,0.7666666666666666,0.3248931448269655,0.15555555555555553,0.16850834320114555,0.2327738927738928,0.22837218968383582,0.24918574987195238,0.24359005626910557
0.99,gini,300.0,2,10,sqrt,0.8,0.862824858757062,0.032342227231495976,0.8666666666666666,0.2981423969999719,0.13333333333333333,0.18257418583505536,0.19641025641025642,0.25178912730404757,0.2127821821474883,0.2684680488321676
0.99,gini,300.0,2,10,sqrt,0.9,0.862824858757062,0.032342227231495976,0.8666666666666666,0.2981423969999719,0.13333333333333333,0.18257418583505536,0.19641025641025642,0.25178912730404757,0.2127821821474883,0.2684680488321676
0.99,gini,300.0,5,1,log2,0.1,0.8463276836158192,0.05782962645841408,0.5733333333333334,0.29192845394415096,0.4,0.12668615834434868,0.4481527347781218,0.13511384374419702,0.38266147590690225,0.1884096260494194
0.99,gini,300.0,5,1,log2,0.2,0.8463276836158192,0.05782962645841408,0.5733333333333334,0.29192845394415096,0.4,0.12668615834434868,0.4481527347781218,0.13511384374419702,0.38266147590690225,0.1884096260494194
0.99,gini,300.0,5,1,log2,0.30000000000000004,0.8496610169491525,0.05096165769553388,0.5777777777777777,0.28490847566573524,0.4,0.12668615834434868,0.4504919160646715,0.12997492618027467,0.3871304541374868,0.1789481131152594
0.99,gini,300.0,5,1,log2,0.4,0.8496610169491525,0.05096165769553388,0.5777777777777777,0.28490847566573524,0.4,0.12668615834434868,0.4504919160646715,0.12997492618027467,0.3871304541374868,0.1789481131152594
0.99,gini,300.0,5,1,log2,0.5,0.8496610169491525,0.05096165769553388,0.5777777777777777,0.28490847566573524,0.4,0.12668615834434868,0.4504919160646715,0.12997492618027467,0.3871304541374868,0.1789481131152594
0.99,gini,300.0,5,1,log2,0.6,0.8596610169491525,0.03793281514310909,0.6047619047619047,0.2616882221720778,0.4,0.12668615834434868,0.46192982456140347,0.11943297345907745,0.406654399676058,0.15702152515471712
0.99,gini,300.0,5,1,log2,0.7000000000000001,0.8629943502824858,0.041130564346217584,0.6771428571428572,0.31584031098138243,0.3555555555555555,0.12171612389003693,0.4409774436090226,0.11277882201162508,0.4096257311645612,0.16771976838005725
0.99,gini,300.0,5,1,log2,0.8,0.8629943502824858,0.041130564346217584,0.6599999999999999,0.34351128074635334,0.3333333333333333,0.15713484026367724,0.4195488721804511,0.15888963320724084,0.39044414830861696,0.20733783879775222
0.99,gini,300.0,5,1,log2,0.9,0.8629943502824858,0.041130564346217584,0.6599999999999999,0.34351128074635334,0.3333333333333333,0.15713484026367724,0.4195488721804511,0.15888963320724084,0.39044414830861696,0.20733783879775222
0.99,gini,300.0,5,1,sqrt,0.1,0.8125988700564971,0.06215575180820658,0.36,0.2476556749467561,0.4666666666666666,0.29814239699997197,0.40087719298245617,0.25961800429930854,0.301439648883038,0.2846150135765405
0.99,gini,300.0,5,1,sqrt,0.2,0.8125988700564971,0.06215575180820658,0.36,0.2476556749467561,0.4666666666666666,0.29814239699997197,0.40087719298245617,0.25961800429930854,0.301439648883038,0.2846150135765405
0.99,gini,300.0,5,1,sqrt,0.30000000000000004,0.8092655367231639,0.062329725920416065,0.3466666666666667,0.24675674031095662,0.4444444444444445,0.3042903097250923,0.3833333333333333,0.2608745973749755,0.2819544746764838,0.28694156974091767
0.99,gini,300.0,5,1,sqrt,0.4,0.8092655367231639,0.062329725920416065,0.3394871794871795,0.25016496858191084,0.4222222222222222,0.3083208205669246,0.3712121212121212,0.26515151515151514,0.2680194035818966,0.2942062137365467
0.99,gini,300.0,5,1,sqrt,0.5,0.8092655367231639,0.062329725920416065,0.3394871794871795,0.25016496858191084,0.4222222222222222,0.3083208205669246,0.3712121212121212,0.26515151515151514,0.2680194035818966,0.2942062137365467
0.99,gini,300.0,5,1,sqrt,0.6,0.8092655367231639,0.062329725920416065,0.3394871794871795,0.25016496858191084,0.4222222222222222,0.3083208205669246,0.3712121212121212,0.26515151515151514,0.2680194035818966,0.2942062137365467
0.99,gini,300.0,5,1,sqrt,0.7000000000000001,0.8359322033898305,0.06679623289937614,0.4,0.28963578661637945,0.4222222222222222,0.3083208205669246,0.41052631578947363,0.2981423969999719,0.3171655817148888,0.33012067795603833
0.99,gini,300.0,5,1,sqrt,0.8,0.8359322033898305,0.06679623289937614,0.4095238095238095,0.3011504772988485,0.4,0.2897423291201177,0.4021929824561403,0.28965471479188737,0.31046124734150704,0.32300526883188946
0.99,gini,300.0,5,1,sqrt,0.9,0.8359322033898305,0.06679623289937614,0.4095238095238095,0.3011504772988485,0.4,0.2897423291201177,0.4021929824561403,0.28965471479188737,0.31046124734150704,0.32300526883188946
0.99,gini,300.0,5,2,log2,0.1,0.762542372881356,0.05187466818715655,0.24333333333333335,0.17857460314638499,0.3555555555555555,0.2533723166886973,0.2870576441102757,0.2075768519038128,0.15622799309714816,0.2251962965450736
0.99,gini,300.0,5,2,log2,0.2,0.762542372881356,0.05187466818715655,0.24333333333333335,0.17857460314638499,0.3555555555555555,0.2533723166886973,0.2870576441102757,0.2075768519038128,0.15622799309714816,0.2251962965450736
0.99,gini,300.0,5,2,log2,0.30000000000000004,0.7658757062146893,0.05140055428759353,0.2477777777777778,0.17749978264636318,0.3555555555555555,0.2533723166886973,0.2893968253968254,0.20656223436085103,0.16069697132773275,0.2230861442143526
0.99,gini,300.0,5,2,log2,0.4,0.7592090395480227,0.05836618956767698,0.22521367521367522,0.18162141778049143,0.31111111111111106,0.2533723166886973,0.2590937950937951,0.20959675942951903,0.12410219280461843,0.2321788156900337
0.99,gini,300.0,5,2,log2,0.5,0.7592090395480227,0.05836618956767698,0.22521367521367522,0.18162141778049143,0.31111111111111106,0.2533723166886973,0.2590937950937951,0.20959675942951903,0.12410219280461843,0.2321788156900337
0.99,gini,300.0,5,2,log2,0.6,0.812768361581921,0.03765357648714517,0.2854256854256854,0.20282359322470056,0.28888888888888886,0.21659542988464364,0.28555555555555556,0.2078550064436835,0.18559764284668856,0.2032096829543977
0.99,gini,300.0,5,2,log2,0.7000000000000001,0.8228248587570622,0.03973041074542189,0.4984126984126984,0.30872913861177204,0.2666666666666667,0.2018433569398328,0.28055555555555556,0.20469037141045046,0.1967490474700596,0.18760476719366362
0.99,gini,300.0,5,2,log2,0.8,0.8228248587570622,0.03973041074542189,0.48126984126984124,0.3254208276087629,0.24444444444444446,0.21372648957412607,0.2591269841269841,0.21408169299919097,0.1775674646141154,0.19961545030305047
0.99,gini,300.0,5,2,log2,0.9,0.8228248587570622,0.03973041074542189,0.48126984126984124,0.3254208276087629,0.24444444444444446,0.21372648957412607,0.2591269841269841,0.21408169299919097,0.1775674646141154,0.19961545030305047
0.99,gini,300.0,5,2,sqrt,0.1,0.8228813559322035,0.05433283721102665,0.4665079365079364,0.13183731777182375,0.5333333333333333,0.26527414191807386,0.46540777230432406,0.10553331242797157,0.38734958100572836,0.1463785828406349
0.99,gini,300.0,5,2,sqrt,0.2,0.8228813559322035,0.05433283721102665,0.4665079365079364,0.13183731777182375,0.5333333333333333,0.26527414191807386,0.46540777230432406,0.10553331242797157,0.38734958100572836,0.1463785828406349
0.99,gini,300.0,5,2,sqrt,0.30000000000000004,0.8228813559322035,0.05433283721102665,0.4665079365079364,0.13183731777182375,0.5333333333333333,0.26527414191807386,0.46540777230432406,0.10553331242797157,0.38734958100572836,0.1463785828406349
0.99,gini,300.0,5,2,sqrt,0.4,0.8228813559322035,0.05433283721102665,0.4593284493284493,0.14569041878231223,0.5111111111111111,0.27888667551135854,0.4532865601831119,0.12599267706835432,0.3734145099111411,0.17123154504805563
0.99,gini,300.0,5,2,sqrt,0.5,0.8228813559322035,0.05433283721102665,0.4593284493284493,0.14569041878231223,0.5111111111111111,0.27888667551135854,0.4532865601831119,0.12599267706835432,0.3734145099111411,0.17123154504805563
0.99,gini,300.0,5,2,sqrt,0.6,0.8294350282485876,0.0581874278204487,0.4584615384615384,0.1808955732336093,0.37777777777777777,0.20184335693983277,0.38935064935064934,0.16570069199266851,0.3113008815316584,0.18077893065479092
0.99,gini,300.0,5,2,sqrt,0.7000000000000001,0.8561016949152542,0.0511652810432217,0.53,0.20221001184137466,0.37777777777777777,0.20184335693983277,0.4300486510393632,0.2056570982178953,0.36512623984274073,0.22003336521286512
0.99,gini,300.0,5,2,sqrt,0.8,0.8561016949152542,0.0511652810432217,0.5466666666666666,0.2190256200133268,0.3555555555555555,0.19876159799998128,0.41568967668038875,0.19904292880878388,0.35848024334862555,0.21607493267033084
0.99,gini,300.0,5,2,sqrt,0.9,0.8561016949152542,0.0511652810432217,0.5466666666666666,0.2190256200133268,0.3555555555555555,0.19876159799998128,0.41568967668038875,0.19904292880878388,0.35848024334862555,0.21607493267033084
0.99,gini,300.0,5,5,log2,0.1,0.6992655367231638,0.08573029802147492,0.2771126534284429,0.06601724483104848,0.6,0.2304049039258636,0.36705596352655173,0.10405727004937407,0.24429433540861728,0.12758922431567948
0.99,gini,300.0,5,5,log2,0.2,0.7293220338983051,0.07027951108206561,0.3001942110177404,0.0651788909793112,0.5777777777777777,0.21372648957412607,0.3823546170604994,0.10393176579093773,0.26460521592448905,0.12134644810268752
0.99,gini,300.0,5,5,log2,0.30000000000000004,0.7459887005649717,0.05745251603575019,0.2902597402597403,0.08193148205500002,0.4666666666666666,0.19876159799998133,0.3479410939691444,0.11146023787923182,0.21920247277789526,0.1325109035389339
0.99,gini,300.0,5,5,log2,0.4,0.7859887005649717,0.02430659234096484,0.3119047619047619,0.08119710907133301,0.37777777777777777,0.16850834320114558,0.3374577748719625,0.11505309498299933,0.21596605711977937,0.12877671560495146
0.99,gini,300.0,5,5,log2,0.5,0.8025988700564971,0.030468167556579454,0.3066666666666667,0.14605934866804432,0.26666666666666666,0.14907119849998599,0.2807017543859649,0.14017532881009248,0.17129752930072045,0.15312552317398928
0.99,gini,300.0,5,5,log2,0.6,0.809322033898305,0.030592711703676684,0.32222222222222224,0.14677605348469894,0.26666666666666666,0.14907119849998599,0.2872848788638262,0.14385477817172854,0.1833454950058018,0.15477556409313198
0.99,gini,300.0,5,5,log2,0.7000000000000001,0.8294350282485876,0.013832292359384178,0.3555555555555555,0.11351564856501416,0.17777777777777776,0.14907119849998599,0.2201243201243201,0.1259267542765596,0.15890043597720868,0.11361094649801215
0.99,gini,300.0,5,5,log2,0.8,0.8362146892655368,0.02096056618970821,0.48888888888888893,0.30719258446553893,0.17777777777777776,0.14907119849998599,0.2267909867909868,0.12324288528710432,0.19752230707772012,0.1275163612315682
0.99,gini,300.0,5,5,log2,0.9,0.8428248587570621,0.014664255109776514,0.65,0.33541019662496846,0.08888888888888888,0.09296222517045283,0.12867132867132866,0.13097661279376957,0.10376687469532483,0.11567450457351817
0.99,gini,300.0,5,5,sqrt,0.1,0.7457627118644068,0.07230948722407791,0.333984533984534,0.10307917082730775,0.6222222222222222,0.20184335693983274,0.4246765794591882,0.10691886275360964,0.31505909496321804,0.13676101849117364
0.99,gini,300.0,5,5,sqrt,0.2,0.7690960451977401,0.06669377261839553,0.35256410256410253,0.1057206570671195,0.5777777777777777,0.21372648957412602,0.4282251082251082,0.11401252932468732,0.3195244938236267,0.1463023435249592
0.99,gini,300.0,5,5,sqrt,0.30000000000000004,0.8058757062146892,0.04742247150926832,0.40727272727272723,0.09650932383338338,0.5111111111111111,0.21659542988464364,0.43567162688504946,0.08296420693639216,0.3394598617829096,0.11219284275685656
0.99,gini,300.0,5,5,sqrt,0.4,0.8160451977401131,0.040848473469641704,0.41939393939393943,0.07727569810094284,0.4888888888888888,0.24343224778007383,0.4290049602183828,0.09678055401899811,0.34129294178559055,0.1085435901192463
0.99,gini,300.0,5,5,sqrt,0.5,0.8326553672316385,0.02744521469693626,0.36324786324786323,0.21727733023737025,0.3555555555555555,0.2876039801232175,0.34949494949494947,0.23604398656934997,0.2636484307864483,0.2477376834822114
0.99,gini,300.0,5,5,sqrt,0.6,0.836045197740113,0.022477250425335948,0.34658119658119657,0.22325941384498638,0.3333333333333333,0.3042903097250923,0.3269308469308469,0.25086813645924194,0.24813420767352481,0.25405699855078023
0.99,gini,300.0,5,5,sqrt,0.7000000000000001,0.8627118644067796,0.02871299054837873,0.5924242424242424,0.370686083681928,0.31111111111111106,0.2652741419180738,0.3589743589743589,0.25156969408022634,0.33731635219589656,0.2465298554743547
0.99,gini,300.0,5,5,sqrt,0.8,0.8694915254237288,0.01487147959120323,0.7924242424242424,0.2029681044482708,0.31111111111111106,0.2652741419180738,0.3589743589743589,0.25156969408022634,0.35321074048067713,0.2132572158370791
0.99,gini,300.0,5,5,sqrt,0.9,0.8694915254237288,0.02786963330916159,0.8333333333333333,0.23570226039551584,0.17777777777777776,0.16850834320114555,0.2661072261072261,0.2284742372076334,0.29201858761883476,0.23332225762914754
0.99,gini,300.0,5,10,log2,0.1,0.6322033898305085,0.10824868340347006,0.24161216827483695,0.11089006931581265,0.6222222222222222,0.23040490392586357,0.34583329238128,0.14564159262609294,0.19207502350265349,0.22584815539927763
0.99,gini,300.0,5,10,log2,0.2,0.7157062146892655,0.09131235224950567,0.2949206349206349,0.11868410107432507,0.6,0.21659542988464361,0.39045762404083245,0.14615414800569174,0.26388789418301617,0.1894859034163251
0.99,gini,300.0,5,10,log2,0.30000000000000004,0.7628248587570622,0.09175456946782497,0.3413636363636364,0.13912771019061365,0.4666666666666667,0.18257418583505539,0.3758441558441558,0.12479041104800401,0.25567860716307567,0.1591167786132545
0.99,gini,300.0,5,10,log2,0.4,0.7861581920903955,0.05630971725552615,0.33502164502164505,0.12085778449953705,0.3555555555555555,0.12171612389003693,0.3352380952380952,0.09979286938476793,0.21607620546771605,0.12633998292112994
0.99,gini,300.0,5,10,log2,0.5,0.8062146892655366,0.04731575174549938,0.3732967032967033,0.14392460673242652,0.3333333333333333,0.13608276348795437,0.3388311688311688,0.10534385428817705,0.23606729646899174,0.12915541078858603
0.99,gini,300.0,5,10,log2,0.6,0.8195480225988702,0.03913596880608042,0.3438095238095238,0.23006456749230095,0.2444444444444444,0.16480441082434807,0.28316526610644255,0.1856239666977542,0.18915388442565206,0.21020065295698323
0.99,gini,300.0,5,10,log2,0.7000000000000001,0.8528813559322034,0.006442907731779078,0.9199999999999999,0.1788854381999832,0.06666666666666667,0.14907119849998596,0.08571428571428572,0.19166296949998196,0.0757383409925006,0.1693560789622902
0.99,gini,300.0,5,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,gini,300.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,gini,300.0,5,10,sqrt,0.1,0.7024293785310733,0.049918379549107036,0.28394434361766485,0.051557232045624964,0.6444444444444445,0.19876159799998128,0.3902422723475355,0.07728610656573512,0.27090531107682214,0.11387365546396058
0.99,gini,300.0,5,10,sqrt,0.2,0.7224293785310734,0.05064405330045653,0.28613756613756614,0.028850294975445362,0.5555555555555556,0.15713484026367724,0.372463768115942,0.04526649961399991,0.24351721428608072,0.06196331689858271
