dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
gini,30,5,5,log2,0.8,0.8436176648517846,0.022495672459955308,0.5142857142857142,0.12210363242817222,0.2444444444444444,0.12171612389003691,0.3179020979020979,0.11688232375142765,0.271799379880854,0.10876933530076562
gini,30,5,5,log2,0.9,0.8436781609195402,0.027779982704231022,0.6,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.18,0.21807236311728168,0.16426745129526948,0.229288277329674
gini,30,5,5,sqrt,0.1,0.7496067755595887,0.08669595201790907,0.3474861739567622,0.1805613544120008,0.5111111111111111,0.0993807989999907,0.40567314167314167,0.1483839003140509,0.2710360823122493,0.1911587480242731
gini,30,5,5,sqrt,0.2,0.7599516031457955,0.091018590701145,0.36594771241830065,0.18019407520086256,0.5111111111111111,0.0993807989999907,0.4171563952616584,0.14652750588780195,0.28748102299058076,0.18989278938220083
gini,30,5,5,sqrt,0.30000000000000004,0.7946763460375076,0.0705270386458,0.39880952380952384,0.1601312174521916,0.4666666666666666,0.12171612389003691,0.4243639790012114,0.1396132171056324,0.3070434824616898,0.1740710703081783
gini,30,5,5,sqrt,0.4,0.7912280701754385,0.06446146286071786,0.3904761904761905,0.14285962299434424,0.4444444444444445,0.07856742013183862,0.40867770449140756,0.10592488021050603,0.289764570897064,0.13749010805614612
gini,30,5,5,sqrt,0.5,0.8087114337568059,0.05756853296458383,0.4216666666666667,0.16923279596173127,0.4222222222222222,0.09296222517045283,0.4160306456678781,0.12161866613768504,0.30638846000120107,0.1545757338061243
gini,30,5,5,sqrt,0.6,0.8087114337568059,0.05756853296458383,0.4216666666666667,0.16923279596173127,0.4222222222222222,0.09296222517045283,0.4160306456678781,0.12161866613768504,0.30638846000120107,0.1545757338061243
gini,30,5,5,sqrt,0.7000000000000001,0.8263762855414397,0.024546610298353973,0.45499999999999996,0.09420721840708385,0.3333333333333333,0.13608276348795434,0.36108721000361865,0.10482075850468972,0.28280247544179693,0.07507888547556013
gini,30,5,5,sqrt,0.8,0.8264367816091953,0.026873467316794884,0.32666666666666666,0.23851391759997756,0.15555555555555553,0.12668615834434868,0.203982683982684,0.15827659190476032,0.14071380411840556,0.16441773913053737
gini,30,5,5,sqrt,0.9,0.8506352087114337,0.010496547180342122,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12779856335863116,0.17515099593206798
gini,30,10,2,log2,0.1,0.7814882032667876,0.09278867269681869,0.40151515151515155,0.14071345167429328,0.5777777777777777,0.12171612389003693,0.4664459535936616,0.13347565350845436,0.3517903658805276,0.17184310035447836
gini,30,10,2,log2,0.2,0.805686630369026,0.07112231983023456,0.43263157894736837,0.1196772231240665,0.5777777777777777,0.12171612389003693,0.4894736842105263,0.11739253128165165,0.3840100220822931,0.1482901904195193
gini,30,10,2,log2,0.30000000000000004,0.8335148215366001,0.06235887302477252,0.5040616246498599,0.12191552952322243,0.5555555555555556,0.13608276348795437,0.5155195681511471,0.10072192293992673,0.426892510013028,0.12625301596954655
gini,30,10,2,log2,0.4,0.8404113732607381,0.05856358389390066,0.5240584415584415,0.12841270292258455,0.5333333333333333,0.16480441082434807,0.5109774436090225,0.11746493120395916,0.4292267721329946,0.13647185286818864
gini,30,10,2,log2,0.5,0.8370235934664247,0.06464854757808076,0.5266666666666666,0.15705625319186328,0.4888888888888888,0.12668615834434868,0.4906265664160401,0.11353101292780739,0.40637409138818,0.14245688136061568
gini,30,10,2,log2,0.6,0.8542649727767696,0.04623518592159022,0.5577777777777777,0.1516168009192505,0.4666666666666667,0.14487116456005888,0.4999832915622389,0.13323932046132492,0.42329417730191254,0.15730808356767498
gini,30,10,2,log2,0.7000000000000001,0.8506957047791893,0.0416356247928755,0.5042857142857142,0.23079523372309282,0.3333333333333333,0.23570226039551584,0.38754578754578756,0.22621309077084528,0.32577779123358575,0.24011479937617847
gini,30,10,2,log2,0.8,0.850574712643678,0.029677005653747233,0.4809523809523809,0.1471574965748804,0.28888888888888886,0.25579698740491863,0.3363636363636363,0.23310693463560153,0.2877195061594402,0.21916572658194924
gini,30,10,2,log2,0.9,0.8471869328493649,0.02285218440358487,0.5,0.3726779962499649,0.17777777777777776,0.16850834320114555,0.24153846153846154,0.1969724831184585,0.22094785416916363,0.20320299081163656
gini,30,10,2,sqrt,0.1,0.7673926194797338,0.030959568256319348,0.3254901960784314,0.06148004743181627,0.4666666666666667,0.14487116456005888,0.37874380521439344,0.08881323552780258,0.2514247045043175,0.09704194167613833
gini,30,10,2,sqrt,0.2,0.7777374470659406,0.01936275858204073,0.3380952380952381,0.0598798873331395,0.4666666666666667,0.14487116456005888,0.38877725003044694,0.0924035783888167,0.26493425949784044,0.10091506325404313
gini,30,10,2,sqrt,0.30000000000000004,0.8055051421657591,0.037823349140570145,0.3932900432900433,0.10063654901597564,0.4222222222222222,0.14487116456005888,0.39950980392156865,0.10369703824169695,0.29027866274932135,0.11815767759371563
gini,30,10,2,sqrt,0.4,0.8262552934059286,0.02262403306484218,0.4337662337662338,0.08824959620049078,0.4,0.12668615834434865,0.4132352941176471,0.10273087762689988,0.3141633506727721,0.11303551210303361
gini,30,10,2,sqrt,0.5,0.8297035692679977,0.024140697926618725,0.4428571428571429,0.09313146293146642,0.4,0.12668615834434865,0.4184984520123839,0.10878317075720305,0.3211018163537446,0.12044424389754457
gini,30,10,2,sqrt,0.6,0.8540229885057471,0.027239693885854455,0.5371428571428571,0.11632115991898448,0.4,0.12668615834434865,0.45626050420168063,0.12534223329209215,0.3813318385163564,0.1348221276161489
gini,30,10,2,sqrt,0.7000000000000001,0.8506352087114337,0.016250261794912957,0.5476190476190477,0.10190921218586999,0.3333333333333333,0.11111111111111112,0.40364145658263306,0.09115699835527483,0.34379599335434863,0.08440189969627669
gini,30,10,2,sqrt,0.8,0.8506957047791893,0.009383230688342365,0.6533333333333333,0.2062899792902107,0.2,0.14487116456005886,0.26874458874458873,0.17799168649198543,0.2419420398964905,0.15404525920168505
gini,30,10,2,sqrt,0.9,0.8575922565033272,0.008720671313874077,0.7866666666666666,0.19663841605003504,0.17777777777777776,0.12668615834434868,0.259047619047619,0.16610790689998436,0.26904244196978977,0.15248199483742714
gini,30,10,5,log2,0.1,0.7220205686630369,0.062233078518170094,0.28462663067926225,0.08725090713395027,0.4888888888888888,0.12668615834434865,0.3578566618566618,0.10063415377165827,0.21010577873147868,0.13533964869491466
gini,30,10,5,log2,0.2,0.7605565638233515,0.06209089588978111,0.31013945119208275,0.08917925060600113,0.4222222222222222,0.1987615979999813,0.3458297258297258,0.12323458740582482,0.21762010061394502,0.14419896642105953
gini,30,10,5,log2,0.30000000000000004,0.7882637628554143,0.04745423923090515,0.32376623376623376,0.11524895789250898,0.3555555555555555,0.1987615979999813,0.32931677018633543,0.1533638634244083,0.2123620662569138,0.16400121204227058
gini,30,10,5,log2,0.4,0.8055656382335148,0.01866992355545101,0.3509090909090909,0.0838865931733626,0.3555555555555555,0.1987615979999813,0.34249855407750146,0.1455453655589322,0.23717534682730368,0.14159653900824257
gini,30,10,5,log2,0.5,0.8159709618874773,0.01962931936348882,0.3738095238095238,0.08485014133907365,0.26666666666666666,0.16850834320114558,0.29344322344322343,0.11431993241848872,0.20801683036392998,0.10587547980338523
gini,30,10,5,log2,0.6,0.8263157894736842,0.027836738212420904,0.40476190476190477,0.12371791482634838,0.2444444444444444,0.12171612389003691,0.29820512820512823,0.12392735035366678,0.2194262976602849,0.12825304179596358
gini,30,10,5,log2,0.7000000000000001,0.8367211131276466,0.02063350513853095,0.4609523809523809,0.09388321978349538,0.2444444444444444,0.12171612389003691,0.30837828837828835,0.11725008305904183,0.24735037727593495,0.10614200778269622
gini,30,10,5,log2,0.8,0.8436176648517846,0.022495672459955308,0.5142857142857142,0.12210363242817222,0.2444444444444444,0.12171612389003691,0.3179020979020979,0.11688232375142765,0.271799379880854,0.10876933530076562
gini,30,10,5,log2,0.9,0.8436781609195402,0.027779982704231022,0.6,0.4346134936801766,0.13333333333333333,0.18257418583505536,0.18,0.21807236311728168,0.16426745129526948,0.229288277329674
gini,30,10,5,sqrt,0.1,0.7496067755595887,0.08669595201790907,0.3474861739567622,0.1805613544120008,0.5111111111111111,0.0993807989999907,0.40567314167314167,0.1483839003140509,0.2710360823122493,0.1911587480242731
gini,30,10,5,sqrt,0.2,0.7599516031457955,0.091018590701145,0.36594771241830065,0.18019407520086256,0.5111111111111111,0.0993807989999907,0.4171563952616584,0.14652750588780195,0.28748102299058076,0.18989278938220083
gini,30,10,5,sqrt,0.30000000000000004,0.7946763460375076,0.0705270386458,0.39880952380952384,0.1601312174521916,0.4666666666666666,0.12171612389003691,0.4243639790012114,0.1396132171056324,0.3070434824616898,0.1740710703081783
gini,30,10,5,sqrt,0.4,0.7912280701754385,0.06446146286071786,0.3904761904761905,0.14285962299434424,0.4444444444444445,0.07856742013183862,0.40867770449140756,0.10592488021050603,0.289764570897064,0.13749010805614612
gini,30,10,5,sqrt,0.5,0.8087114337568059,0.05756853296458383,0.4216666666666667,0.16923279596173127,0.4222222222222222,0.09296222517045283,0.4160306456678781,0.12161866613768504,0.30638846000120107,0.1545757338061243
gini,30,10,5,sqrt,0.6,0.8087114337568059,0.05756853296458383,0.4216666666666667,0.16923279596173127,0.4222222222222222,0.09296222517045283,0.4160306456678781,0.12161866613768504,0.30638846000120107,0.1545757338061243
gini,30,10,5,sqrt,0.7000000000000001,0.8263762855414397,0.024546610298353973,0.45499999999999996,0.09420721840708385,0.3333333333333333,0.13608276348795434,0.36108721000361865,0.10482075850468972,0.28280247544179693,0.07507888547556013
gini,30,10,5,sqrt,0.8,0.8264367816091953,0.026873467316794884,0.32666666666666666,0.23851391759997756,0.15555555555555553,0.12668615834434868,0.203982683982684,0.15827659190476032,0.14071380411840556,0.16441773913053737
gini,30,10,5,sqrt,0.9,0.8506352087114337,0.010496547180342122,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.15347819244295116,0.12779856335863116,0.17515099593206798
