criterion,max_depth,min_samples_split,min_samples_leaf,max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
gini,100.0,5,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,100.0,10,1,log2,0.1,0.7624858757062147,0.10647720443961226,0.3756868131868132,0.10906498255736854,0.6444444444444445,0.049690399499995284,0.4673945091336396,0.10018878935282974,0.3575799866935671,0.13137100732949059
gini,100.0,10,1,log2,0.2,0.7792655367231639,0.0945569727659604,0.39560439560439564,0.10604537948142188,0.6444444444444445,0.049690399499995284,0.4832523997741389,0.09378902044456598,0.3789118432514621,0.12040281241436694
gini,100.0,10,1,log2,0.30000000000000004,0.8161016949152542,0.06956411853008991,0.4537662337662337,0.11445383148343258,0.6444444444444445,0.049690399499995284,0.524949329846355,0.08627761108778109,0.43301853665329804,0.10609623787632394
gini,100.0,10,1,log2,0.4,0.822768361581921,0.07862516210513404,0.49523809523809526,0.20440167648890242,0.5777777777777777,0.14487116456005883,0.5069668737060041,0.12117623708878292,0.4237944125402694,0.15122479431060357
gini,100.0,10,1,log2,0.5,0.822768361581921,0.07862516210513404,0.49523809523809526,0.20440167648890242,0.5777777777777777,0.14487116456005883,0.5069668737060041,0.12117623708878292,0.4237944125402694,0.15122479431060357
gini,100.0,10,1,log2,0.6,0.8494350282485875,0.04437996056201604,0.5375757575757576,0.17770876501968255,0.5111111111111111,0.12668615834434868,0.5083333333333333,0.10374916331657272,0.43136716214892135,0.12898801657014053
gini,100.0,10,1,log2,0.7000000000000001,0.8627683615819208,0.03273754151632616,0.5948051948051948,0.230341068694095,0.37777777777777777,0.20184335693983277,0.4344405594405595,0.17936560265043094,0.39027366116838574,0.18558402378966352
gini,100.0,10,1,log2,0.8,0.8560451977401129,0.03738196549302963,0.55,0.2738612787525831,0.28888888888888886,0.16850834320114555,0.3643274372686138,0.19570743126453344,0.32050443849695986,0.21458514695766528
gini,100.0,10,1,log2,0.9,0.8494350282485875,0.04278658680704978,0.4,0.4183300132670378,0.17777777777777776,0.20184335693983277,0.23944055944055945,0.2669724557729224,0.1985752764251214,0.29994869682609937
gini,100.0,10,1,sqrt,0.1,0.7924293785310734,0.056032837620110125,0.3908333333333333,0.10681630129442896,0.4888888888888888,0.1266861583443487,0.4167843137254902,0.06003869058824435,0.3101871916926794,0.08296096306601775
gini,100.0,10,1,sqrt,0.2,0.8059322033898304,0.04398215276180518,0.4091666666666667,0.08899516216564184,0.4888888888888888,0.1266861583443487,0.4303081232492997,0.05184736994015998,0.32878582089610336,0.06582478099066522
gini,100.0,10,1,sqrt,0.30000000000000004,0.8025988700564971,0.0385209655877336,0.37916666666666665,0.07850601533923655,0.4,0.16850834320114558,0.3663003663003663,0.08183514179894946,0.2670056599377363,0.07203875539309641
gini,100.0,10,1,sqrt,0.4,0.8092655367231638,0.02879998572497257,0.36,0.09902300518341965,0.3333333333333333,0.17568209223157663,0.3268941584731058,0.11795053932117387,0.23043362943376558,0.10956030346967324
gini,100.0,10,1,sqrt,0.5,0.8125988700564971,0.030768016123512147,0.37666666666666665,0.08130873945100314,0.3333333333333333,0.17568209223157663,0.3294582610372084,0.11329572258037801,0.23902206642324847,0.09503512750980721
gini,100.0,10,1,sqrt,0.6,0.8225988700564972,0.039349278664683816,0.45666666666666667,0.3134928671880395,0.28888888888888886,0.2018433569398328,0.30606060606060603,0.14485679070950952,0.24590759685069452,0.16785036006993054
gini,100.0,10,1,sqrt,0.7000000000000001,0.8259887005649718,0.03524117442328895,0.4471428571428572,0.3188538857431641,0.24444444444444446,0.18257418583505536,0.2798701298701299,0.1396766512777433,0.2222714779452996,0.17459777407018492
gini,100.0,10,1,sqrt,0.8,0.8293220338983052,0.03492581157924642,0.4526984126984127,0.31843184673943753,0.22222222222222224,0.13608276348795434,0.27352092352092355,0.1288213221681469,0.21687091921543974,0.16908476697132302
gini,100.0,10,1,sqrt,0.9,0.8192090395480227,0.04438130909393118,0.3288888888888889,0.41734019637002717,0.15555555555555553,0.18592445034090566,0.19018759018759018,0.20573881203767858,0.12471229884426098,0.2560114667867461
gini,100.0,10,2,log2,0.1,0.7622598870056498,0.05526105350029213,0.31762668703845176,0.11965313706095744,0.5333333333333333,0.24088314876309777,0.39606465997770346,0.15986162220179667,0.27491247168253535,0.2039833581385389
gini,100.0,10,2,log2,0.2,0.7822598870056497,0.06120739529856843,0.3446886446886447,0.12420769578125167,0.4888888888888888,0.2018433569398328,0.4018445322793148,0.1522580173563451,0.28199031868036395,0.19194280513314946
gini,100.0,10,2,log2,0.30000000000000004,0.8092090395480225,0.03950996958620365,0.3876984126984127,0.1207516926481772,0.4666666666666666,0.18257418583505536,0.4174481386757602,0.13465238582942365,0.3113866759186195,0.1568028493305452
gini,100.0,10,2,log2,0.4,0.822542372881356,0.038059350443919754,0.41789321789321787,0.12125334281549349,0.4666666666666666,0.18257418583505536,0.4349033816425121,0.13707357035950188,0.33547451845068965,0.15860334670544227
gini,100.0,10,2,log2,0.5,0.8259887005649718,0.028727577483421907,0.4046575646575647,0.13049644234060137,0.4222222222222222,0.19876159799998133,0.4055916305916306,0.16106198712917438,0.31009616215293906,0.16700534982731982
gini,100.0,10,2,log2,0.6,0.8559887005649717,0.0413455499301492,0.6009090909090908,0.30151819703045435,0.3333333333333333,0.15713484026367722,0.4065934065934066,0.15042306397806396,0.36389159900061785,0.1917946082142291
gini,100.0,10,2,log2,0.7000000000000001,0.8459887005649718,0.028833907736777183,0.5599999999999999,0.2880972058177586,0.2,0.12171612389003691,0.2706493506493507,0.13312036739184094,0.24776120488982817,0.1369302981200384
gini,100.0,10,2,log2,0.8,0.8493220338983051,0.030337720517870752,0.58,0.2863564212655271,0.2,0.12171612389003691,0.27636363636363637,0.14047122103817616,0.2584108605342559,0.14635406494764383
gini,100.0,10,2,log2,0.9,0.8427118644067797,0.03098433550312594,0.35,0.48733971724044817,0.08888888888888888,0.14487116456005886,0.13230769230769232,0.20340300161278044,0.10936608829643162,0.2516511338904523
gini,100.0,10,2,sqrt,0.1,0.7792655367231639,0.06705651835741352,0.36948051948051946,0.10690646886338188,0.48888888888888893,0.09938079899999068,0.4054872563718141,0.06485636514878598,0.2911898486012749,0.08663605471750013
gini,100.0,10,2,sqrt,0.2,0.7959887005649717,0.06808478068959317,0.3996503496503497,0.10495045159893818,0.48888888888888893,0.09938079899999068,0.42513776604520703,0.06858451741641468,0.31794588466164664,0.08771896481706502
gini,100.0,10,2,sqrt,0.30000000000000004,0.8026553672316383,0.05198453954911793,0.3797802197802198,0.10329845684740264,0.4222222222222222,0.14487116456005888,0.3896995453059526,0.11320568019803852,0.2810049237181977,0.12994802314953194
gini,100.0,10,2,sqrt,0.4,0.799322033898305,0.045668714931652844,0.33974358974358976,0.10916273311491281,0.3333333333333333,0.17568209223157663,0.31996434937611407,0.13573890189727084,0.21483976536932872,0.1368084342596248
gini,100.0,10,2,sqrt,0.5,0.806045197740113,0.05069248197023751,0.36043956043956044,0.13912574230496033,0.3333333333333333,0.17568209223157663,0.33017570664629486,0.1493307136726681,0.22934279988636938,0.157209909052624
gini,100.0,10,2,sqrt,0.6,0.8393785310734463,0.02602061415630331,0.4666666666666667,0.36483773922624674,0.22222222222222224,0.17568209223157663,0.26833333333333337,0.1882300601805024,0.22270754051512762,0.19178297399724986
gini,100.0,10,2,sqrt,0.7000000000000001,0.8393785310734463,0.02602061415630331,0.4666666666666667,0.36483773922624674,0.22222222222222224,0.17568209223157663,0.26833333333333337,0.1882300601805024,0.22270754051512762,0.19178297399724986
gini,100.0,10,2,sqrt,0.8,0.8427118644067797,0.02611994006104328,0.4809523809523809,0.36437129402478596,0.2,0.16480441082434807,0.25487179487179484,0.1809609821330813,0.21839606637258036,0.19031056834020732
gini,100.0,10,2,sqrt,0.9,0.8392655367231638,0.04144704159351631,0.4333333333333333,0.4346134936801766,0.15555555555555553,0.18592445034090566,0.2082051282051282,0.22492894633800073,0.1723551104854561,0.25881878510432077
gini,100.0,10,5,log2,0.1,0.7489265536723163,0.06382443141353931,0.32976190476190476,0.09499130972306094,0.6222222222222222,0.1859244503409057,0.4278050065876153,0.11782607207674571,0.3137594628576219,0.15714568568082773
gini,100.0,10,5,log2,0.2,0.7589265536723164,0.061376386909953735,0.33726190476190476,0.10293454979718963,0.6,0.16850834320114563,0.43038180909545226,0.12489587569447431,0.3136778155081762,0.16489133243010295
gini,100.0,10,5,log2,0.30000000000000004,0.792316384180791,0.0593315838425478,0.37476190476190474,0.11060029974577319,0.5111111111111111,0.12668615834434865,0.43069085757872944,0.11687187774830267,0.3147444999243051,0.15059159689305093
gini,100.0,10,5,log2,0.4,0.79909604519774,0.045816910083254975,0.3809157509157509,0.09865663042916184,0.5111111111111111,0.12668615834434865,0.4352363121241839,0.10820830094673828,0.3224636044911856,0.13560647915657714
gini,100.0,10,5,log2,0.5,0.8057627118644067,0.04687844383382837,0.3870629370629371,0.10665322791768038,0.4444444444444445,0.11111111111111112,0.41056786350904,0.10108422290375388,0.2986655679602859,0.12692625305551467
gini,100.0,10,5,log2,0.6,0.8124293785310733,0.048205451151954876,0.39777722277722277,0.10371943248942055,0.3333333333333333,0.15713484026367724,0.3364973262032086,0.11882575254109039,0.24649368182434653,0.10895787373123296
gini,100.0,10,5,log2,0.7000000000000001,0.8394915254237288,0.014519059535280274,0.43571428571428567,0.1083267920578793,0.2444444444444444,0.12171612389003691,0.30213286713286713,0.12342015970181912,0.23845498278806704,0.10873453360944481
gini,100.0,10,5,log2,0.8,0.8562146892655367,0.008547240265766864,0.72,0.2588435821108957,0.22222222222222224,0.15713484026367722,0.2857142857142857,0.18405855323893036,0.2684134681657475,0.1522590563447933
gini,100.0,10,5,log2,0.9,0.8461581920903954,0.01817659971422905,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.05078936948289736,0.16076471748474785
gini,100.0,10,5,sqrt,0.1,0.755593220338983,0.044187780307464536,0.2975124875124875,0.04042691177018421,0.4444444444444445,0.11111111111111113,0.3518072064446246,0.05257096430075772,0.21942464098624961,0.061492335001164106
gini,100.0,10,5,sqrt,0.2,0.7622598870056497,0.0485730335630554,0.3087012987012987,0.050448318992695224,0.4444444444444445,0.11111111111111113,0.35907993371735186,0.05694949238345541,0.2296677137671268,0.0680782270616065
gini,100.0,10,5,sqrt,0.30000000000000004,0.7958757062146893,0.019894307211225037,0.32431457431457433,0.07427866572456958,0.3555555555555555,0.14487116456005886,0.33634920634920634,0.10499673056374345,0.21858436631161599,0.11538818656723304
gini,100.0,10,5,sqrt,0.4,0.8025423728813559,0.026205799193918914,0.3471717171717172,0.07696644920107841,0.3555555555555555,0.14487116456005886,0.34349206349206346,0.09867859624312143,0.2331788099293317,0.10697607605009961
gini,100.0,10,5,sqrt,0.5,0.8325988700564972,0.04358968509504488,0.4455555555555556,0.21127186861751335,0.31111111111111106,0.12171612389003691,0.3607096171802054,0.142838565155406,0.27697319489221783,0.17539431566028382
gini,100.0,10,5,sqrt,0.6,0.8259322033898305,0.04593519145811267,0.4004761904761905,0.22608017360653102,0.2444444444444444,0.12171612389003691,0.29801120448179275,0.15750351817471445,0.2166557662836534,0.18729577887325283
gini,100.0,10,5,sqrt,0.7000000000000001,0.8527683615819208,0.027925697000613838,0.52,0.16431676725154987,0.2444444444444444,0.12171612389003691,0.32647352647352645,0.14543341120572342,0.28267496772558715,0.15157786090138292
gini,100.0,10,5,sqrt,0.8,0.8661016949152543,0.02726025291754064,0.6733333333333333,0.23851391759997756,0.2444444444444444,0.12171612389003691,0.34718614718614715,0.14306688001226503,0.34286081441531996,0.15497317620845955
gini,100.0,10,5,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,100.0,10,10,log2,0.1,0.6316949152542373,0.1057626515041597,0.2698861529645734,0.07698955425892787,0.7777777777777778,0.11111111111111106,0.39825361988764196,0.09555563078185043,0.2809730645906413,0.14775376815413013
gini,100.0,10,10,log2,0.2,0.7087005649717514,0.05874123809082872,0.2813197767145136,0.06143329258093544,0.5777777777777777,0.09296222517045284,0.3776446492575525,0.07462446467825012,0.2410287765072693,0.10977292660010358
gini,100.0,10,10,log2,0.30000000000000004,0.7423728813559322,0.03925384941701176,0.2676315789473684,0.10484034234878482,0.4444444444444445,0.20786985482077452,0.33133834586466165,0.1381499939204522,0.19501038438255594,0.16326903223418443
gini,100.0,10,10,log2,0.4,0.7690960451977401,0.052738910108264286,0.2053921568627451,0.1991668536722204,0.26666666666666666,0.25579698740491863,0.22736479207067442,0.21652116323195064,0.10056476407371102,0.22877247659986216
gini,100.0,10,10,log2,0.5,0.8057627118644067,0.05112978743304207,0.4,0.3791437722025775,0.08888888888888888,0.09296222517045283,0.1141916906622789,0.10827176572251401,0.04221012165124379,0.12857040567559308
gini,100.0,10,10,log2,0.6,0.8361581920903955,0.029550507073823392,0.85,0.33541019662496846,0.04444444444444444,0.09938079899999065,0.047058823529411764,0.10522672835293127,0.021969401455243585,0.04912507507890747
gini,100.0,10,10,log2,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,100.0,10,10,log2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,100.0,10,10,log2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,100.0,10,10,sqrt,0.1,0.7189265536723164,0.056703366680537805,0.30367259552042164,0.08157641796247181,0.6444444444444445,0.19876159799998128,0.4059091607317414,0.09472095157871602,0.2911689149620736,0.13093704628810035
gini,100.0,10,10,sqrt,0.2,0.7423728813559322,0.05282863517121596,0.275011655011655,0.14521138003111425,0.48888888888888893,0.3103164454170876,0.3440829346092504,0.1855588921061376,0.21945436016928302,0.2295570331349151
gini,100.0,10,10,sqrt,0.30000000000000004,0.805819209039548,0.05588960027879923,0.3561111111111111,0.17691195410760924,0.4666666666666667,0.33701668640229115,0.3837006082177614,0.2310773376512325,0.2916887634220622,0.2539851841122957
gini,100.0,10,10,sqrt,0.4,0.8158192090395481,0.047203465903842806,0.363034188034188,0.17728991862431945,0.4222222222222222,0.29814239699997197,0.3780579749889213,0.2283824915418559,0.28158906764093583,0.24976633779146168
gini,100.0,10,10,sqrt,0.5,0.8224858757062148,0.05495515685446029,0.3111111111111111,0.2708511390158307,0.2666666666666667,0.2675909906398288,0.28305681246857717,0.26998444891930434,0.1894064599347982,0.28997045412547323
gini,100.0,10,10,sqrt,0.6,0.8293220338983052,0.022920904651094767,0.27999999999999997,0.25884358211089575,0.13333333333333333,0.14487116456005886,0.17350649350649353,0.1761873916149362,0.10872886559183648,0.1877936399658491
gini,100.0,10,10,sqrt,0.7000000000000001,0.8426553672316384,0.02673262813020344,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.04675128838642836,0.1650062327840133
gini,100.0,10,10,sqrt,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,100.0,10,10,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,2,1,log2,0.1,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.2,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.30000000000000004,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.4,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.5,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.6,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.7000000000000001,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.8,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,log2,0.9,0.8261581920903955,0.05939012771984898,0.48452380952380947,0.14842808255721013,0.5111111111111111,0.18592445034090568,0.46554499748617395,0.11294133896161744,0.38710043573084724,0.11587398719419997
gini,300.0,2,1,sqrt,0.1,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.2,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.30000000000000004,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.4,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.5,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.6,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.7000000000000001,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.8,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,1,sqrt,0.9,0.8161016949152543,0.025932603421209552,0.39603174603174607,0.08094411333443033,0.4,0.16850834320114558,0.3854771241830065,0.08949199950829202,0.2872880951245881,0.09653220884376876
gini,300.0,2,2,log2,0.1,0.8058757062146892,0.05162903708877433,0.39062937062937064,0.140746839554705,0.5111111111111111,0.18592445034090566,0.44009569377990426,0.154223819844567,0.3318676855886905,0.1849096960310356
gini,300.0,2,2,log2,0.2,0.8058757062146892,0.05162903708877433,0.39062937062937064,0.140746839554705,0.5111111111111111,0.18592445034090566,0.44009569377990426,0.154223819844567,0.3318676855886905,0.1849096960310356
gini,300.0,2,2,log2,0.30000000000000004,0.8058757062146892,0.05162903708877433,0.39062937062937064,0.140746839554705,0.5111111111111111,0.18592445034090566,0.44009569377990426,0.154223819844567,0.3318676855886905,0.1849096960310356
gini,300.0,2,2,log2,0.4,0.8025423728813559,0.0526315232985455,0.3820579420579421,0.14133725829594326,0.48888888888888893,0.16850834320114558,0.4270522155190347,0.15060626462193602,0.31502984498381265,0.18045294095618786
gini,300.0,2,2,log2,0.5,0.8025423728813559,0.0526315232985455,0.3820579420579421,0.14133725829594326,0.48888888888888893,0.16850834320114558,0.4270522155190347,0.15060626462193602,0.31502984498381265,0.18045294095618786
gini,300.0,2,2,log2,0.6,0.8359887005649718,0.03508720207564677,0.44857142857142857,0.15306394555404426,0.3333333333333333,0.1111111111111111,0.3798319327731092,0.12120774605425186,0.29347842095420573,0.14411152846625092
gini,300.0,2,2,log2,0.7000000000000001,0.8528248587570622,0.0321451053488232,0.5247619047619048,0.1464005006001131,0.3333333333333333,0.1111111111111111,0.4039194139194139,0.12200205463454614,0.3379927349173014,0.13855946858276924
gini,300.0,2,2,log2,0.8,0.8528248587570622,0.0321451053488232,0.5247619047619048,0.1464005006001131,0.3333333333333333,0.1111111111111111,0.4039194139194139,0.12200205463454614,0.3379927349173014,0.13855946858276924
gini,300.0,2,2,log2,0.9,0.8528248587570622,0.0321451053488232,0.5247619047619048,0.1464005006001131,0.3333333333333333,0.1111111111111111,0.4039194139194139,0.12200205463454614,0.3379927349173014,0.13855946858276924
gini,300.0,2,2,sqrt,0.1,0.822542372881356,0.03984222690942341,0.4473809523809524,0.10566574389605447,0.4666666666666666,0.14487116456005886,0.43810132748751673,0.06295473818498905,0.34711705926479464,0.07461116886846125
gini,300.0,2,2,sqrt,0.2,0.822542372881356,0.03984222690942341,0.4473809523809524,0.10566574389605447,0.4666666666666666,0.14487116456005886,0.43810132748751673,0.06295473818498905,0.34711705926479464,0.07461116886846125
gini,300.0,2,2,sqrt,0.30000000000000004,0.822542372881356,0.03984222690942341,0.4473809523809524,0.10566574389605447,0.4666666666666666,0.14487116456005886,0.43810132748751673,0.06295473818498905,0.34711705926479464,0.07461116886846125
gini,300.0,2,2,sqrt,0.4,0.8123728813559321,0.06021304224804868,0.414047619047619,0.16194064728359703,0.39999999999999997,0.16850834320114555,0.39286323224942155,0.12891812685894916,0.29236893401922487,0.1669725480297588
gini,300.0,2,2,sqrt,0.5,0.8123728813559321,0.06021304224804868,0.414047619047619,0.16194064728359703,0.39999999999999997,0.16850834320114555,0.39286323224942155,0.12891812685894916,0.29236893401922487,0.1669725480297588
gini,300.0,2,2,sqrt,0.6,0.8258757062146893,0.03992485920077608,0.4958791208791209,0.3140741959017595,0.31111111111111106,0.2277100170213244,0.32467914438502676,0.16630574344599655,0.266555026767343,0.17268207995640586
gini,300.0,2,2,sqrt,0.7000000000000001,0.8325423728813559,0.04244551214022356,0.5033766233766234,0.31411071654745853,0.28888888888888886,0.23040490392586355,0.3171428571428571,0.1837013159163204,0.2638777843206841,0.19253707848899243
gini,300.0,2,2,sqrt,0.8,0.8325423728813559,0.04244551214022356,0.5033766233766234,0.31411071654745853,0.28888888888888886,0.23040490392586355,0.3171428571428571,0.1837013159163204,0.2638777843206841,0.19253707848899243
gini,300.0,2,2,sqrt,0.9,0.8325423728813559,0.04244551214022356,0.5033766233766234,0.31411071654745853,0.28888888888888886,0.23040490392586355,0.3171428571428571,0.1837013159163204,0.2638777843206841,0.19253707848899243
gini,300.0,2,5,log2,0.1,0.7489265536723163,0.06382443141353931,0.32976190476190476,0.09499130972306094,0.6222222222222222,0.1859244503409057,0.4278050065876153,0.11782607207674571,0.3137594628576219,0.15714568568082773
gini,300.0,2,5,log2,0.2,0.7589265536723164,0.061376386909953735,0.33726190476190476,0.10293454979718963,0.6,0.16850834320114563,0.43038180909545226,0.12489587569447431,0.3136778155081762,0.16489133243010295
gini,300.0,2,5,log2,0.30000000000000004,0.792316384180791,0.0593315838425478,0.37476190476190474,0.11060029974577319,0.5111111111111111,0.12668615834434865,0.43069085757872944,0.11687187774830267,0.3147444999243051,0.15059159689305093
gini,300.0,2,5,log2,0.4,0.79909604519774,0.045816910083254975,0.3809157509157509,0.09865663042916184,0.5111111111111111,0.12668615834434865,0.4352363121241839,0.10820830094673828,0.3224636044911856,0.13560647915657714
gini,300.0,2,5,log2,0.5,0.8057627118644067,0.04687844383382837,0.3870629370629371,0.10665322791768038,0.4444444444444445,0.11111111111111112,0.41056786350904,0.10108422290375388,0.2986655679602859,0.12692625305551467
gini,300.0,2,5,log2,0.6,0.8124293785310733,0.048205451151954876,0.39777722277722277,0.10371943248942055,0.3333333333333333,0.15713484026367724,0.3364973262032086,0.11882575254109039,0.24649368182434653,0.10895787373123296
gini,300.0,2,5,log2,0.7000000000000001,0.8394915254237288,0.014519059535280274,0.43571428571428567,0.1083267920578793,0.2444444444444444,0.12171612389003691,0.30213286713286713,0.12342015970181912,0.23845498278806704,0.10873453360944481
gini,300.0,2,5,log2,0.8,0.8562146892655367,0.008547240265766864,0.72,0.2588435821108957,0.22222222222222224,0.15713484026367722,0.2857142857142857,0.18405855323893036,0.2684134681657475,0.1522590563447933
gini,300.0,2,5,log2,0.9,0.8461581920903954,0.01817659971422905,0.7333333333333333,0.4346134936801766,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.05078936948289736,0.16076471748474785
gini,300.0,2,5,sqrt,0.1,0.755593220338983,0.044187780307464536,0.2975124875124875,0.04042691177018421,0.4444444444444445,0.11111111111111113,0.3518072064446246,0.05257096430075772,0.21942464098624961,0.061492335001164106
gini,300.0,2,5,sqrt,0.2,0.7622598870056497,0.0485730335630554,0.3087012987012987,0.050448318992695224,0.4444444444444445,0.11111111111111113,0.35907993371735186,0.05694949238345541,0.2296677137671268,0.0680782270616065
gini,300.0,2,5,sqrt,0.30000000000000004,0.7958757062146893,0.019894307211225037,0.32431457431457433,0.07427866572456958,0.3555555555555555,0.14487116456005886,0.33634920634920634,0.10499673056374345,0.21858436631161599,0.11538818656723304
gini,300.0,2,5,sqrt,0.4,0.8025423728813559,0.026205799193918914,0.3471717171717172,0.07696644920107841,0.3555555555555555,0.14487116456005886,0.34349206349206346,0.09867859624312143,0.2331788099293317,0.10697607605009961
gini,300.0,2,5,sqrt,0.5,0.8325988700564972,0.04358968509504488,0.4455555555555556,0.21127186861751335,0.31111111111111106,0.12171612389003691,0.3607096171802054,0.142838565155406,0.27697319489221783,0.17539431566028382
gini,300.0,2,5,sqrt,0.6,0.8259322033898305,0.04593519145811267,0.4004761904761905,0.22608017360653102,0.2444444444444444,0.12171612389003691,0.29801120448179275,0.15750351817471445,0.2166557662836534,0.18729577887325283
gini,300.0,2,5,sqrt,0.7000000000000001,0.8527683615819208,0.027925697000613838,0.52,0.16431676725154987,0.2444444444444444,0.12171612389003691,0.32647352647352645,0.14543341120572342,0.28267496772558715,0.15157786090138292
gini,300.0,2,5,sqrt,0.8,0.8661016949152543,0.02726025291754064,0.6733333333333333,0.23851391759997756,0.2444444444444444,0.12171612389003691,0.34718614718614715,0.14306688001226503,0.34286081441531996,0.15497317620845955
gini,300.0,2,5,sqrt,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gini,300.0,2,10,log2,0.1,0.6316949152542373,0.1057626515041597,0.2698861529645734,0.07698955425892787,0.7777777777777778,0.11111111111111106,0.39825361988764196,0.09555563078185043,0.2809730645906413,0.14775376815413013
gini,300.0,2,10,log2,0.2,0.7087005649717514,0.05874123809082872,0.2813197767145136,0.06143329258093544,0.5777777777777777,0.09296222517045284,0.3776446492575525,0.07462446467825012,0.2410287765072693,0.10977292660010358
gini,300.0,2,10,log2,0.30000000000000004,0.7423728813559322,0.03925384941701176,0.2676315789473684,0.10484034234878482,0.4444444444444445,0.20786985482077452,0.33133834586466165,0.1381499939204522,0.19501038438255594,0.16326903223418443
