dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
gini,30,5,5,sqrt,0.2,0.791470054446461,0.051674408191465244,0.3926282051282051,0.10955023179943975,0.5777777777777777,0.16480441082434807,0.4642328548644338,0.12099538227633652,0.3535524405104426,0.1553394310524163
gini,30,5,5,sqrt,0.30000000000000004,0.8333333333333333,0.046571168049624335,0.49682539682539684,0.12618798040858287,0.5333333333333334,0.16480441082434807,0.49785024154589375,0.09818173557630165,0.4114989210685785,0.11874990890614302
gini,30,5,5,sqrt,0.4,0.8264367816091953,0.060785153210785835,0.46652236652236656,0.1813850517906344,0.4666666666666666,0.21372648957412607,0.45451690821256036,0.1668035652144361,0.3604945411181147,0.20620756391523806
gini,30,5,5,sqrt,0.5,0.8367816091954022,0.04975990044919349,0.5051587301587301,0.2001589819114009,0.4,0.14907119849998599,0.43466235347040294,0.14265143830461985,0.35120890338510025,0.17558218711198767
gini,30,5,5,sqrt,0.6,0.8437386569872958,0.054590620471829,0.5601587301587301,0.23804787888780513,0.3333333333333333,0.07856742013183861,0.41175213675213673,0.12799456879256058,0.345443134733164,0.17838374823743888
gini,30,5,5,sqrt,0.7000000000000001,0.8506352087114337,0.04183774385670362,0.5599999999999999,0.38470768123342697,0.2444444444444444,0.16480441082434807,0.32987012987012987,0.21213004663995239,0.293944868215073,0.2526878737295248
gini,30,5,5,sqrt,0.8,0.8506352087114337,0.04183774385670362,0.5599999999999999,0.38470768123342697,0.2444444444444444,0.16480441082434807,0.32987012987012987,0.21213004663995239,0.293944868215073,0.2526878737295248
gini,30,5,5,sqrt,0.9,0.8506352087114337,0.04183774385670361,0.5599999999999999,0.39609202073367866,0.2,0.16480441082434807,0.287012987012987,0.21550442717139204,0.26602999745083544,0.26021249791172646
gini,30,10,2,log2,0.1,0.7188142770719903,0.08020937936989173,0.2620053475935829,0.12098505194036781,0.4222222222222222,0.19876159799998133,0.31592512750407487,0.13891840140835454,0.1658541994295208,0.1697022802755538
gini,30,10,2,log2,0.2,0.7326073805202662,0.08868840108869536,0.2821861471861472,0.1393598964237763,0.4222222222222222,0.19876159799998133,0.33072047708203317,0.15305726319073076,0.1855898112358633,0.18867765238332598
gini,30,10,2,log2,0.30000000000000004,0.7396249243799152,0.10431963218761992,0.2993929983060418,0.16470078379939815,0.4,0.18592445034090568,0.3328079149279849,0.16530741054803225,0.18841131122587523,0.21105957387725044
gini,30,10,2,log2,0.4,0.7603145795523292,0.07732577231818742,0.31454933954933956,0.15929119395584285,0.4,0.18592445034090568,0.34601974335720465,0.16380669688664898,0.2100544840099056,0.20355519348912857
gini,30,10,2,log2,0.5,0.763762855414398,0.07267023253222334,0.3008741258741259,0.17165437501227235,0.3555555555555555,0.19876159799998133,0.32312412046158173,0.17972146481778384,0.18481552319771996,0.2236857102072069
gini,30,10,2,log2,0.6,0.8193587416817907,0.05232446503409509,0.4805555555555555,0.3238822183418298,0.3111111111111111,0.18257418583505539,0.34374206460893764,0.15884700662774442,0.2696368987668466,0.2036480754517768
gini,30,10,2,log2,0.7000000000000001,0.8332123411978222,0.04782041006388252,0.5285714285714286,0.3080755699748338,0.3111111111111111,0.18257418583505539,0.35926573426573427,0.1607361670489737,0.30009739309063194,0.19552224509640526
gini,30,10,2,log2,0.8,0.8402298850574713,0.03391315888539269,0.54,0.2907631508230422,0.3111111111111111,0.18257418583505539,0.36283716283716283,0.15429916579859182,0.31034460883026804,0.17513073324163925
gini,30,10,2,log2,0.9,0.8333333333333333,0.03617518161020882,0.5149999999999999,0.3201779019371713,0.2,0.09296222517045283,0.27188693659281893,0.10780004604843388,0.2327809864261058,0.1622731324477823
gini,30,10,2,sqrt,0.1,0.7952208106473079,0.04122120110248234,0.38030303030303025,0.10137796021455327,0.4888888888888888,0.16850834320114555,0.42277871148459384,0.11872551977024959,0.30853177943570603,0.14182748384172394
gini,30,10,2,sqrt,0.2,0.7952208106473079,0.04122120110248234,0.38030303030303025,0.10137796021455327,0.4888888888888888,0.16850834320114555,0.42277871148459384,0.11872551977024959,0.30853177943570603,0.14182748384172394
gini,30,10,2,sqrt,0.30000000000000004,0.8160919540229885,0.03518601809499329,0.4307575757575758,0.08873602270980174,0.4888888888888888,0.16850834320114555,0.44677871148459386,0.10202463602307187,0.34690483320958887,0.11577522882473844
gini,30,10,2,sqrt,0.4,0.8229885057471265,0.027968719847578084,0.4368181818181818,0.08112713214608248,0.4444444444444445,0.13608276348795434,0.4347987616099071,0.09565952268391197,0.33420063900589325,0.10846420208991273
gini,30,10,2,sqrt,0.5,0.8229885057471265,0.027968719847578084,0.4368181818181818,0.08112713214608248,0.4444444444444445,0.13608276348795434,0.4347987616099071,0.09565952268391197,0.33420063900589325,0.10846420208991273
gini,30,10,2,sqrt,0.6,0.854325468844525,0.03286097731527083,0.635,0.2534758371127315,0.3555555555555555,0.14487116456005888,0.424035407317141,0.11309040190413487,0.3841956295741668,0.12421070742253523
gini,30,10,2,sqrt,0.7000000000000001,0.8612220205686629,0.029268313938619943,0.6966666666666667,0.21486429825977757,0.3333333333333333,0.1111111111111111,0.4225788246840878,0.07941302663315815,0.4008387924420658,0.0762039555773687
gini,30,10,2,sqrt,0.8,0.8681790683605566,0.02547344238601654,0.729047619047619,0.20800586508388905,0.31111111111111106,0.09296222517045283,0.420987345987346,0.09664904602042111,0.4085545185265972,0.10503846897447372
gini,30,10,2,sqrt,0.9,0.8716273442226254,0.01893174155226476,0.7433333333333334,0.18318175552045446,0.31111111111111106,0.09296222517045283,0.425987345987346,0.09429314011006129,0.41730613022364943,0.09272490688184107
gini,30,10,5,log2,0.1,0.7740471869328494,0.05371560285643824,0.38399662257247397,0.08565709511227013,0.711111111111111,0.23040490392586355,0.4919532080822403,0.10984554733322162,0.39926016529536046,0.16014423944351044
gini,30,10,5,log2,0.2,0.7774954627949183,0.06085743552276568,0.3907931593690107,0.09719568017046672,0.6666666666666666,0.2078698548207745,0.4829920956236745,0.1036924184685603,0.3844110022414965,0.1470058988729257
gini,30,10,5,log2,0.30000000000000004,0.7949788263762855,0.054541071928393955,0.3963675213675214,0.14758291938710474,0.5111111111111111,0.1685083432011456,0.4371275783040489,0.13313591061883218,0.3264727495783244,0.15935047527350682
gini,30,10,5,log2,0.4,0.8226860254083483,0.0459732303345364,0.4337662337662338,0.1755506667062919,0.4222222222222222,0.18257418583505539,0.4206302521008404,0.16523298521545954,0.32161465491310076,0.1896354194725111
gini,30,10,5,log2,0.5,0.8297035692679975,0.038331551658148985,0.4337662337662338,0.1755506667062919,0.4,0.21659542988464364,0.4043406593406593,0.19020073330476567,0.31508064313997514,0.19940275013561373
gini,30,10,5,log2,0.6,0.8400483968542044,0.04415456680557248,0.4011904761904762,0.28817147751558403,0.35555555555555557,0.27666443551086073,0.36865438483085544,0.27728211835527705,0.28936916956147,0.28536875699080316
gini,30,10,5,log2,0.7000000000000001,0.84010889292196,0.04546652797217421,0.3995238095238095,0.3262356590187828,0.22222222222222224,0.2222222222222222,0.2792124542124542,0.25594468132082016,0.21761751217985553,0.27908827320858887
gini,30,10,5,log2,0.8,0.84010889292196,0.04546652797217421,0.3995238095238095,0.3262356590187828,0.22222222222222224,0.2222222222222222,0.2792124542124542,0.25594468132082016,0.21761751217985553,0.27908827320858887
gini,30,10,5,log2,0.9,0.8263762855414398,0.02454661029835395,0.54,0.45607017003965516,0.04444444444444444,0.06085806194501846,0.06493506493506493,0.08997666532825337,0.027087718589546582,0.09616324961697864
gini,30,10,5,sqrt,0.1,0.774107683000605,0.06001830400860745,0.37194444444444447,0.11405983106128288,0.6,0.18592445034090568,0.4543001949317739,0.12613241041839635,0.341272009300525,0.16793735638968613
gini,30,10,5,sqrt,0.2,0.791470054446461,0.051674408191465244,0.3926282051282051,0.10955023179943975,0.5777777777777777,0.16480441082434807,0.4642328548644338,0.12099538227633652,0.3535524405104426,0.1553394310524163
gini,30,10,5,sqrt,0.30000000000000004,0.8333333333333333,0.046571168049624335,0.49682539682539684,0.12618798040858287,0.5333333333333334,0.16480441082434807,0.49785024154589375,0.09818173557630165,0.4114989210685785,0.11874990890614302
gini,30,10,5,sqrt,0.4,0.8264367816091953,0.060785153210785835,0.46652236652236656,0.1813850517906344,0.4666666666666666,0.21372648957412607,0.45451690821256036,0.1668035652144361,0.3604945411181147,0.20620756391523806
gini,30,10,5,sqrt,0.5,0.8367816091954022,0.04975990044919349,0.5051587301587301,0.2001589819114009,0.4,0.14907119849998599,0.43466235347040294,0.14265143830461985,0.35120890338510025,0.17558218711198767
gini,30,10,5,sqrt,0.6,0.8437386569872958,0.054590620471829,0.5601587301587301,0.23804787888780513,0.3333333333333333,0.07856742013183861,0.41175213675213673,0.12799456879256058,0.345443134733164,0.17838374823743888
gini,30,10,5,sqrt,0.7000000000000001,0.8506352087114337,0.04183774385670362,0.5599999999999999,0.38470768123342697,0.2444444444444444,0.16480441082434807,0.32987012987012987,0.21213004663995239,0.293944868215073,0.2526878737295248
gini,30,10,5,sqrt,0.8,0.8506352087114337,0.04183774385670362,0.5599999999999999,0.38470768123342697,0.2444444444444444,0.16480441082434807,0.32987012987012987,0.21213004663995239,0.293944868215073,0.2526878737295248
gini,30,10,5,sqrt,0.9,0.8506352087114337,0.04183774385670361,0.5599999999999999,0.39609202073367866,0.2,0.16480441082434807,0.287012987012987,0.21550442717139204,0.26602999745083544,0.26021249791172646
