pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
220,entropy,30.0,2,10,log2,0.4,0.8158757062146893,0.03861200639139369,0.3485714285714286,0.39143899881835786,0.11111111111111112,0.07856742013183861,0.15071428571428572,0.10499028137724685,0.09506816517192264,0.1607669908916904
220,entropy,30.0,2,10,log2,0.5,0.8158757062146893,0.03861200639139369,0.3485714285714286,0.39143899881835786,0.11111111111111112,0.07856742013183861,0.15071428571428572,0.10499028137724685,0.09506816517192264,0.1607669908916904
220,entropy,30.0,2,10,log2,0.6,0.822542372881356,0.03805935044391976,0.3585714285714286,0.3873115078094539,0.11111111111111112,0.07856742013183861,0.1529120879120879,0.10489966511661085,0.10625725499711577,0.1523535397629318
220,entropy,30.0,2,10,log2,0.7000000000000001,0.8326553672316385,0.0218050918820157,0.33999999999999997,0.4219004621945798,0.04444444444444444,0.06085806194501846,0.06493506493506493,0.08997666532825337,0.022560309367224345,0.09769963964337468
220,entropy,30.0,2,10,log2,0.8,0.8427683615819209,0.00995256713205763,0.5666666666666667,0.4346134936801766,0.04444444444444444,0.06085806194501846,0.0696969696969697,0.09558672906416668,0.04874208633050533,0.09719508622058098
220,entropy,30.0,2,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,entropy,30.0,2,10,sqrt,0.1,0.695593220338983,0.028134373626370408,0.24856209150326797,0.0515126397365669,0.5111111111111111,0.12668615834434865,0.3340603202672168,0.0726708950285776,0.18477448835751606,0.09975895872557797
220,entropy,30.0,2,10,sqrt,0.2,0.7523728813559323,0.07366129991114449,0.30047619047619045,0.1591359891368032,0.37777777777777777,0.12668615834434868,0.32239256311693776,0.11541050789303656,0.18678851444796782,0.1530970286618854
220,entropy,30.0,2,10,sqrt,0.30000000000000004,0.7758757062146893,0.09557203154999643,0.3351167133520075,0.2673200991887706,0.26666666666666666,0.09938079899999065,0.28655821302880125,0.16345277748905326,0.16441745086099274,0.22761485610103244
220,entropy,30.0,2,10,sqrt,0.4,0.7892090395480226,0.07901716203664928,0.3496825396825397,0.260774134852196,0.26666666666666666,0.09938079899999065,0.29390492428855597,0.15869230076728832,0.1802078500480238,0.21628268600304143
220,entropy,30.0,2,10,sqrt,0.5,0.7892090395480226,0.07901716203664928,0.3496825396825397,0.260774134852196,0.26666666666666666,0.09938079899999065,0.29390492428855597,0.15869230076728832,0.1802078500480238,0.21628268600304143
220,entropy,30.0,2,10,sqrt,0.6,0.8093785310734463,0.07123837895421352,0.3781818181818182,0.25811352062935494,0.2444444444444444,0.12171612389003691,0.2942857142857143,0.17091191987026969,0.19638536456101524,0.22459097603969594
220,entropy,30.0,2,10,sqrt,0.7000000000000001,0.846045197740113,0.03485983296419464,0.6933333333333334,0.33862466931200785,0.17777777777777776,0.18592445034090566,0.22095238095238093,0.23698790118088825,0.17783802241738692,0.22418186239522117
220,entropy,30.0,2,10,sqrt,0.8,0.8528248587570622,0.02990683716139262,0.8099999999999999,0.3248076353782343,0.11111111111111112,0.19245008972987526,0.14505494505494504,0.24748462875181093,0.12474170981069717,0.2392945579719088
220,entropy,30.0,2,10,sqrt,0.9,0.8528248587570622,0.02990683716139262,0.8099999999999999,0.3248076353782343,0.11111111111111112,0.19245008972987526,0.14505494505494504,0.24748462875181093,0.12474170981069717,0.2392945579719088
220,entropy,30.0,5,1,log2,0.1,0.8292655367231638,0.047193998058138106,0.2976190476190476,0.31248582734301633,0.22222222222222224,0.2222222222222222,0.25372549019607843,0.25880718902667244,0.17032693361079304,0.2732542785364214
220,entropy,30.0,5,1,log2,0.2,0.8292655367231638,0.047193998058138106,0.2976190476190476,0.31248582734301633,0.22222222222222224,0.2222222222222222,0.25372549019607843,0.25880718902667244,0.17032693361079304,0.2732542785364214
220,entropy,30.0,5,1,log2,0.30000000000000004,0.836045197740113,0.04020370502571093,0.3142857142857143,0.31153194731040235,0.22222222222222224,0.2222222222222222,0.26,0.2586288632169443,0.182692839979671,0.2710824789045542
220,entropy,30.0,5,1,log2,0.4,0.836045197740113,0.04020370502571093,0.3333333333333333,0.3333333333333333,0.17777777777777776,0.18592445034090566,0.22666666666666666,0.2290075204975689,0.16329901327748655,0.2518490022917883
220,entropy,30.0,5,1,log2,0.5,0.836045197740113,0.04020370502571093,0.3333333333333333,0.3333333333333333,0.17777777777777776,0.18592445034090566,0.22666666666666666,0.2290075204975689,0.16329901327748655,0.2518490022917883
220,entropy,30.0,5,1,log2,0.6,0.8427683615819209,0.0327303500552673,0.3466666666666667,0.3346640106136302,0.17777777777777776,0.18592445034090566,0.23047619047619045,0.22999556339997837,0.17452740196113062,0.24832693872938505
220,entropy,30.0,5,1,log2,0.7000000000000001,0.8427683615819209,0.0327303500552673,0.3466666666666667,0.3346640106136302,0.17777777777777776,0.18592445034090566,0.23047619047619045,0.22999556339997837,0.17452740196113062,0.24832693872938505
220,entropy,30.0,5,1,log2,0.8,0.8394350282485876,0.028085404377258354,0.3333333333333333,0.3197221015541813,0.15555555555555553,0.14907119849998596,0.2095238095238095,0.19806318421986116,0.15405972240493587,0.2191151845704033
220,entropy,30.0,5,1,log2,0.9,0.8394350282485876,0.028085404377258354,0.3333333333333333,0.3197221015541813,0.15555555555555553,0.14907119849998596,0.2095238095238095,0.19806318421986116,0.15405972240493587,0.2191151845704033
220,entropy,30.0,5,1,sqrt,0.1,0.8029378531073446,0.045393555343648584,0.41158730158730156,0.3303387787450277,0.2444444444444444,0.049690399499995326,0.27738843543797104,0.06016376385228055,0.1924640695846689,0.14437705971330472
220,entropy,30.0,5,1,sqrt,0.2,0.8029378531073446,0.045393555343648584,0.41158730158730156,0.3303387787450277,0.2444444444444444,0.049690399499995326,0.27738843543797104,0.06016376385228055,0.1924640695846689,0.14437705971330472
220,entropy,30.0,5,1,sqrt,0.30000000000000004,0.8129378531073446,0.0439496642023317,0.44000000000000006,0.31898275815473165,0.2444444444444444,0.049690399499995326,0.2871456716657955,0.05488740640225362,0.21203445060534065,0.13613307843902084
220,entropy,30.0,5,1,sqrt,0.4,0.8162711864406781,0.04171839171879925,0.4204761904761905,0.33463013053674434,0.2,0.049690399499995326,0.2535956200662083,0.08359345819674611,0.1832289146794095,0.1604825885055387
220,entropy,30.0,5,1,sqrt,0.5,0.8162711864406781,0.04171839171879925,0.4204761904761905,0.33463013053674434,0.2,0.049690399499995326,0.2535956200662083,0.08359345819674611,0.1832289146794095,0.1604825885055387
220,entropy,30.0,5,1,sqrt,0.6,0.8129378531073446,0.045502328208418125,0.3704761904761905,0.3818204395688664,0.15555555555555553,0.09938079899999064,0.20653679653679652,0.14217471134072113,0.13592749336892096,0.21358711290715507
220,entropy,30.0,5,1,sqrt,0.7000000000000001,0.8129378531073446,0.045502328208418125,0.3704761904761905,0.3818204395688664,0.15555555555555553,0.09938079899999064,0.20653679653679652,0.14217471134072113,0.13592749336892096,0.21358711290715507
220,entropy,30.0,5,1,sqrt,0.8,0.8129378531073446,0.045502328208418125,0.3704761904761905,0.3818204395688664,0.15555555555555553,0.09938079899999064,0.20653679653679652,0.14217471134072113,0.13592749336892096,0.21358711290715507
220,entropy,30.0,5,1,sqrt,0.9,0.8129378531073446,0.045502328208418125,0.3704761904761905,0.3818204395688664,0.15555555555555553,0.09938079899999064,0.20653679653679652,0.14217471134072113,0.13592749336892096,0.21358711290715507
220,entropy,30.0,5,2,log2,0.1,0.8259322033898305,0.04280495341097439,0.2785714285714286,0.2861603660572875,0.22222222222222224,0.2222222222222222,0.24705882352941178,0.25008649022919194,0.1596479196987156,0.25866715391025896
220,entropy,30.0,5,2,log2,0.2,0.8259322033898305,0.04280495341097439,0.2785714285714286,0.2861603660572875,0.22222222222222224,0.2222222222222222,0.24705882352941178,0.25008649022919194,0.1596479196987156,0.25866715391025896
220,entropy,30.0,5,2,log2,0.30000000000000004,0.8327118644067797,0.035746687353372504,0.2952380952380952,0.2865068372665014,0.22222222222222224,0.2222222222222222,0.2533333333333333,0.25011108643072094,0.17201382606759358,0.2570148738069127
220,entropy,30.0,5,2,log2,0.4,0.8327118644067797,0.035746687353372504,0.3142857142857143,0.3115319473104024,0.17777777777777776,0.18592445034090566,0.22000000000000003,0.21807236311728168,0.15261999936540913,0.2355442369946922
220,entropy,30.0,5,2,log2,0.5,0.8327118644067797,0.035746687353372504,0.3142857142857143,0.3115319473104024,0.17777777777777776,0.18592445034090566,0.22000000000000003,0.21807236311728168,0.15261999936540913,0.2355442369946922
220,entropy,30.0,5,2,log2,0.6,0.8427683615819209,0.03053501147619642,0.58,0.42661458015403086,0.13333333333333333,0.12171612389003691,0.1914085914085914,0.17702568309980793,0.16341316835725478,0.21427694688726176
220,entropy,30.0,5,2,log2,0.7000000000000001,0.8427683615819209,0.03053501147619642,0.58,0.42661458015403086,0.13333333333333333,0.12171612389003691,0.1914085914085914,0.17702568309980793,0.16341316835725478,0.21427694688726176
220,entropy,30.0,5,2,log2,0.8,0.8394350282485876,0.030457820472302513,0.5466666666666666,0.4407065034943576,0.11111111111111112,0.1111111111111111,0.16320346320346318,0.1646701124898346,0.1345775459184817,0.2072856020052478
220,entropy,30.0,5,2,log2,0.9,0.8394350282485876,0.030457820472302513,0.5466666666666666,0.4407065034943576,0.11111111111111112,0.1111111111111111,0.16320346320346318,0.1646701124898346,0.1345775459184817,0.2072856020052478
220,entropy,30.0,5,2,sqrt,0.1,0.7928813559322034,0.04250938464861679,0.3339105339105339,0.1882428428995386,0.2444444444444444,0.049690399499995326,0.26555555555555554,0.049441323247304415,0.16037501743107171,0.1012104560007583
220,entropy,30.0,5,2,sqrt,0.2,0.7928813559322034,0.04250938464861679,0.3339105339105339,0.1882428428995386,0.2444444444444444,0.049690399499995326,0.26555555555555554,0.049441323247304415,0.16037501743107171,0.1012104560007583
220,entropy,30.0,5,2,sqrt,0.30000000000000004,0.8028813559322033,0.04392559993151395,0.3623232323232323,0.18324621577082323,0.2444444444444444,0.049690399499995326,0.27531279178338003,0.046108934663556464,0.17994539845174345,0.09747319385760445
220,entropy,30.0,5,2,sqrt,0.4,0.8062146892655366,0.041027122829735085,0.3419047619047619,0.20332134457798012,0.2,0.049690399499995326,0.2429271708683473,0.0775037999720907,0.15089761764742576,0.1269206870257809
220,entropy,30.0,5,2,sqrt,0.5,0.8062146892655366,0.041027122829735085,0.3419047619047619,0.20332134457798012,0.2,0.049690399499995326,0.2429271708683473,0.0775037999720907,0.15089761764742576,0.1269206870257809
220,entropy,30.0,5,2,sqrt,0.6,0.8162146892655369,0.03651592983347549,0.32047619047619047,0.24241088785108814,0.15555555555555553,0.09938079899999064,0.20457875457875457,0.13195649766174697,0.12567598652074255,0.1701854873695114
220,entropy,30.0,5,2,sqrt,0.7000000000000001,0.8162146892655369,0.03651592983347549,0.32047619047619047,0.24241088785108814,0.15555555555555553,0.09938079899999064,0.20457875457875457,0.13195649766174697,0.12567598652074255,0.1701854873695114
220,entropy,30.0,5,2,sqrt,0.8,0.8162146892655369,0.03651592983347549,0.32047619047619047,0.24241088785108814,0.15555555555555553,0.09938079899999064,0.20457875457875457,0.13195649766174697,0.12567598652074255,0.1701854873695114
220,entropy,30.0,5,2,sqrt,0.9,0.8162146892655369,0.03651592983347549,0.32047619047619047,0.24241088785108814,0.15555555555555553,0.09938079899999064,0.20457875457875457,0.13195649766174697,0.12567598652074255,0.1701854873695114
220,entropy,30.0,5,5,log2,0.1,0.7792090395480227,0.043481082687685225,0.22000000000000003,0.14538157541152114,0.22222222222222224,0.20786985482077452,0.20423280423280424,0.14145896224720436,0.09150752723497821,0.1402893625121984
220,entropy,30.0,5,5,log2,0.2,0.7925423728813559,0.031185340396540858,0.235982905982906,0.14842305471330527,0.2,0.16480441082434807,0.20508380508380508,0.13840030489875965,0.0976320658793487,0.13767406467182672
220,entropy,30.0,5,5,log2,0.30000000000000004,0.8192090395480227,0.041132989425925304,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.1603328546611636,0.16431392233537095
220,entropy,30.0,5,5,log2,0.4,0.822542372881356,0.04154866946113764,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.16499632733346933,0.1559777834867301
220,entropy,30.0,5,5,log2,0.5,0.822542372881356,0.04154866946113764,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.16499632733346933,0.1559777834867301
220,entropy,30.0,5,5,log2,0.6,0.822542372881356,0.04154866946113764,0.35050505050505054,0.25582690109953493,0.2,0.16480441082434807,0.22747474747474747,0.1539706747295265,0.16499632733346933,0.1559777834867301
220,entropy,30.0,5,5,log2,0.7000000000000001,0.8426553672316384,0.031502558380638195,0.6371428571428572,0.33980786888343545,0.15555555555555553,0.09938079899999064,0.21623376623376625,0.13751063682618908,0.19421140690114447,0.16044731448340546
220,entropy,30.0,5,5,log2,0.8,0.8393220338983051,0.026626747627782426,0.6371428571428572,0.33980786888343545,0.13333333333333333,0.09296222517045283,0.1835064935064935,0.11047323036108135,0.16778506175807867,0.1134101846132917
220,entropy,30.0,5,5,log2,0.9,0.8461581920903954,0.013838348466577282,0.6666666666666666,0.4714045207910317,0.04444444444444444,0.06085806194501846,0.07333333333333333,0.10110500592068734,0.07460232373895338,0.14584516343824924
220,entropy,30.0,5,5,sqrt,0.1,0.782542372881356,0.03175385015874836,0.2868531468531469,0.10121052004458451,0.3333333333333333,0.19245008972987526,0.30531381930762735,0.13828050576136647,0.1802388914723514,0.15951623769621676
220,entropy,30.0,5,5,sqrt,0.2,0.7792090395480227,0.025310166962968048,0.27454545454545454,0.07500688673616071,0.28888888888888886,0.09938079899999064,0.28043343653250774,0.08532105568220201,0.15108950549533162,0.09690121462183772
220,entropy,30.0,5,5,sqrt,0.30000000000000004,0.8159322033898306,0.03989586735957196,0.37142857142857144,0.15278035454433883,0.2444444444444444,0.12171612389003691,0.28048128342245987,0.12543498623463667,0.19325424515234846,0.13513021824511084
220,entropy,30.0,5,5,sqrt,0.4,0.8159322033898306,0.03989586735957196,0.37142857142857144,0.15278035454433883,0.2444444444444444,0.12171612389003691,0.28048128342245987,0.12543498623463667,0.19325424515234846,0.13513021824511084
220,entropy,30.0,5,5,sqrt,0.5,0.8225988700564972,0.04107620503795148,0.48428571428571426,0.32136507309301926,0.22222222222222224,0.07856742013183861,0.27277310924369746,0.08945801466986127,0.21470051913351532,0.12209870397919687
220,entropy,30.0,5,5,sqrt,0.6,0.8225988700564972,0.04107620503795148,0.48428571428571426,0.32136507309301926,0.22222222222222224,0.07856742013183861,0.27277310924369746,0.08945801466986127,0.21470051913351532,0.12209870397919687
220,entropy,30.0,5,5,sqrt,0.7000000000000001,0.8225988700564972,0.03564530759655699,0.45714285714285713,0.3261991656819649,0.15555555555555553,0.06085806194501846,0.20636363636363636,0.053658615483542345,0.1628840505358677,0.10614186639725348
220,entropy,30.0,5,5,sqrt,0.8,0.8225988700564972,0.03564530759655699,0.4404761904761904,0.3360855765117406,0.13333333333333333,0.049690399499995326,0.1837995337995338,0.044980342779017926,0.14362460558648543,0.11279608638366219
220,entropy,30.0,5,5,sqrt,0.9,0.8259322033898305,0.029326469516350987,0.46333333333333326,0.3266836730267098,0.11111111111111112,0.07856742013183861,0.15094239094239095,0.10273618424744299,0.09623672987356852,0.09638876549110613
220,entropy,30.0,5,10,log2,0.1,0.7086440677966102,0.07936460661592055,0.16523809523809524,0.12990490154998777,0.22222222222222224,0.17568209223157663,0.1783859649122807,0.12794889715493468,0.016181482331008724,0.15162986640133921
220,entropy,30.0,5,10,log2,0.2,0.7488700564971752,0.0831171187222367,0.31666666666666665,0.39334745737353155,0.17777777777777776,0.16850834320114558,0.16590476190476192,0.11506953433653194,0.06266944010659936,0.18629671690071778
220,entropy,30.0,5,10,log2,0.30000000000000004,0.7892090395480226,0.049937079373208154,0.3352380952380952,0.3903832642039379,0.15555555555555553,0.16850834320114558,0.16976190476190475,0.13880053879276188,0.08925971792451125,0.19189873529276033
220,entropy,30.0,5,10,log2,0.4,0.8158757062146893,0.03861200639139369,0.3485714285714286,0.39143899881835786,0.11111111111111112,0.07856742013183861,0.15071428571428572,0.10499028137724685,0.09506816517192264,0.1607669908916904
220,entropy,30.0,5,10,log2,0.5,0.8158757062146893,0.03861200639139369,0.3485714285714286,0.39143899881835786,0.11111111111111112,0.07856742013183861,0.15071428571428572,0.10499028137724685,0.09506816517192264,0.1607669908916904
220,entropy,30.0,5,10,log2,0.6,0.822542372881356,0.03805935044391976,0.3585714285714286,0.3873115078094539,0.11111111111111112,0.07856742013183861,0.1529120879120879,0.10489966511661085,0.10625725499711577,0.1523535397629318
220,entropy,30.0,5,10,log2,0.7000000000000001,0.8326553672316385,0.0218050918820157,0.33999999999999997,0.4219004621945798,0.04444444444444444,0.06085806194501846,0.06493506493506493,0.08997666532825337,0.022560309367224345,0.09769963964337468
220,entropy,30.0,5,10,log2,0.8,0.8427683615819209,0.00995256713205763,0.5666666666666667,0.4346134936801766,0.04444444444444444,0.06085806194501846,0.0696969696969697,0.09558672906416668,0.04874208633050533,0.09719508622058098
220,entropy,30.0,5,10,log2,0.9,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,entropy,30.0,5,10,sqrt,0.1,0.695593220338983,0.028134373626370408,0.24856209150326797,0.0515126397365669,0.5111111111111111,0.12668615834434865,0.3340603202672168,0.0726708950285776,0.18477448835751606,0.09975895872557797
220,entropy,30.0,5,10,sqrt,0.2,0.7523728813559323,0.07366129991114449,0.30047619047619045,0.1591359891368032,0.37777777777777777,0.12668615834434868,0.32239256311693776,0.11541050789303656,0.18678851444796782,0.1530970286618854
220,entropy,30.0,5,10,sqrt,0.30000000000000004,0.7758757062146893,0.09557203154999643,0.3351167133520075,0.2673200991887706,0.26666666666666666,0.09938079899999065,0.28655821302880125,0.16345277748905326,0.16441745086099274,0.22761485610103244
220,entropy,30.0,5,10,sqrt,0.4,0.7892090395480226,0.07901716203664928,0.3496825396825397,0.260774134852196,0.26666666666666666,0.09938079899999065,0.29390492428855597,0.15869230076728832,0.1802078500480238,0.21628268600304143
220,entropy,30.0,5,10,sqrt,0.5,0.7892090395480226,0.07901716203664928,0.3496825396825397,0.260774134852196,0.26666666666666666,0.09938079899999065,0.29390492428855597,0.15869230076728832,0.1802078500480238,0.21628268600304143
220,entropy,30.0,5,10,sqrt,0.6,0.8093785310734463,0.07123837895421352,0.3781818181818182,0.25811352062935494,0.2444444444444444,0.12171612389003691,0.2942857142857143,0.17091191987026969,0.19638536456101524,0.22459097603969594
220,entropy,30.0,5,10,sqrt,0.7000000000000001,0.846045197740113,0.03485983296419464,0.6933333333333334,0.33862466931200785,0.17777777777777776,0.18592445034090566,0.22095238095238093,0.23698790118088825,0.17783802241738692,0.22418186239522117
220,entropy,30.0,5,10,sqrt,0.8,0.8528248587570622,0.02990683716139262,0.8099999999999999,0.3248076353782343,0.11111111111111112,0.19245008972987526,0.14505494505494504,0.24748462875181093,0.12474170981069717,0.2392945579719088
220,entropy,30.0,5,10,sqrt,0.9,0.8528248587570622,0.02990683716139262,0.8099999999999999,0.3248076353782343,0.11111111111111112,0.19245008972987526,0.14505494505494504,0.24748462875181093,0.12474170981069717,0.2392945579719088
220,entropy,30.0,10,1,log2,0.1,0.8092655367231639,0.026278323555161135,0.23119658119658118,0.2268200387376984,0.26666666666666666,0.2897423291201177,0.24503862150920974,0.25009758945169525,0.1444678574438743,0.2531840800791136
220,entropy,30.0,10,1,log2,0.2,0.8125988700564972,0.023021818987865355,0.23119658119658118,0.2268200387376984,0.26666666666666666,0.2897423291201177,0.24503862150920974,0.25009758945169525,0.14764751611473081,0.24922252175499968
220,entropy,30.0,10,1,log2,0.30000000000000004,0.8193785310734464,0.014196988071386276,0.24786324786324787,0.23155926810502678,0.26666666666666666,0.2897423291201177,0.25131313131313127,0.25018552446814885,0.1600134224836088,0.2482555213155222
220,entropy,30.0,10,1,log2,0.4,0.8160451977401131,0.01186676059513496,0.23555555555555557,0.21863775779997943,0.22222222222222224,0.2222222222222222,0.22643274853801168,0.21769723575174685,0.13086403650658904,0.21000314084502517
220,entropy,30.0,10,1,log2,0.5,0.8260451977401131,0.02561945999013427,0.27555555555555555,0.2687878598081523,0.2,0.19876159799998128,0.22793650793650794,0.21939700684201935,0.14423766696380894,0.22602850766494667
220,entropy,30.0,10,1,log2,0.6,0.8327683615819209,0.026382577771019947,0.3,0.282842712474619,0.2,0.19876159799998128,0.23697478991596638,0.22692187772867417,0.15989825631831506,0.23642860281227246
220,entropy,30.0,10,1,log2,0.7000000000000001,0.8327683615819209,0.031206060110524896,0.36571428571428577,0.41077328768744326,0.15555555555555553,0.14907119849998596,0.20487012987012987,0.19015139195840955,0.15212311347503177,0.23415548414066759
220,entropy,30.0,10,1,log2,0.8,0.8327683615819209,0.031206060110524896,0.36571428571428577,0.41077328768744326,0.15555555555555553,0.14907119849998596,0.20487012987012987,0.19015139195840955,0.15212311347503177,0.23415548414066759
220,entropy,30.0,10,1,log2,0.9,0.8327683615819209,0.031206060110524896,0.36571428571428577,0.41077328768744326,0.15555555555555553,0.14907119849998596,0.20487012987012987,0.19015139195840955,0.15212311347503177,0.23415548414066759
220,entropy,30.0,10,1,sqrt,0.1,0.8196045197740112,0.044024587682311433,0.375,0.18027756377319948,0.4,0.26759099063982883,0.3781743360959945,0.21032504164223645,0.2802247317602896,0.2344041645559941
220,entropy,30.0,10,1,sqrt,0.2,0.8162711864406781,0.04171839171879925,0.3659090909090909,0.1734137077903208,0.3555555555555555,0.19876159799998133,0.35643520566121184,0.18458396383914796,0.25289555798967867,0.20218741412989655
220,entropy,30.0,10,1,sqrt,0.30000000000000004,0.8296045197740114,0.031238263460458632,0.3892424242424243,0.15961709519938586,0.3333333333333333,0.20786985482077452,0.35288515406162463,0.18439867607152194,0.26181083651069553,0.19480517320659677
220,entropy,30.0,10,1,sqrt,0.4,0.8396045197740113,0.03183541875729798,0.4226190476190476,0.1649572197684645,0.3111111111111111,0.18257418583505539,0.3550829562594269,0.181309192673373,0.27329997266860595,0.19075502593396887
220,entropy,30.0,10,1,sqrt,0.5,0.8396045197740113,0.03183541875729798,0.4226190476190476,0.1649572197684645,0.3111111111111111,0.18257418583505539,0.3550829562594269,0.181309192673373,0.27329997266860595,0.19075502593396887
220,entropy,30.0,10,1,sqrt,0.6,0.8429378531073446,0.02962938857137515,0.4359523809523809,0.1585042042547765,0.3111111111111111,0.18257418583505539,0.3588924800689507,0.1791745679644952,0.2812909370399962,0.18618800303433122
220,entropy,30.0,10,1,sqrt,0.7000000000000001,0.8396045197740113,0.027124087259753876,0.4216666666666667,0.14596422697207542,0.26666666666666666,0.16850834320114558,0.3204309416074122,0.1610339863097372,0.24789989502970244,0.16708308593204663
220,entropy,30.0,10,1,sqrt,0.8,0.846271186440678,0.02921332842874404,0.475,0.18066236157232332,0.26666666666666666,0.16850834320114558,0.3299547511312217,0.1598714247167367,0.2720707604452952,0.16915734687678535
220,entropy,30.0,10,1,sqrt,0.9,0.8428813559322034,0.02476983969155441,0.4699999999999999,0.1757523510195209,0.22222222222222224,0.07856742013183861,0.29802197802197805,0.1001915539798487,0.24372161519171373,0.12259739442519647
220,entropy,30.0,10,2,log2,0.1,0.8059322033898304,0.023356816407076538,0.2246031746031746,0.21878722733295314,0.26666666666666666,0.2897423291201177,0.24029553850525714,0.24310294994920578,0.13877491621634283,0.24451932334382726
220,entropy,30.0,10,2,log2,0.2,0.8092655367231639,0.020316803663272397,0.2246031746031746,0.21878722733295314,0.26666666666666666,0.2897423291201177,0.24029553850525714,0.24310294994920578,0.14195457488719937,0.2405091275976432
220,entropy,30.0,10,2,log2,0.30000000000000004,0.8160451977401131,0.01186676059513496,0.24126984126984125,0.22430992129446986,0.26666666666666666,0.2897423291201177,0.24657004830917875,0.2433463334013538,0.15432048125607736,0.23987408137803837
220,entropy,30.0,10,2,log2,0.4,0.8127118644067798,0.01382738785369538,0.22828282828282828,0.21231352513634366,0.22222222222222224,0.2222222222222222,0.22222222222222224,0.21314806770278752,0.12493708040743182,0.20390321688059607
220,entropy,30.0,10,2,log2,0.5,0.8227118644067797,0.019323561904758427,0.25555555555555554,0.24088314876309777,0.2,0.19876159799998128,0.22222222222222224,0.21314806770278752,0.1335880113193812,0.21302468754914694
220,entropy,30.0,10,2,log2,0.6,0.8394350282485876,0.030457820472302513,0.38,0.41472882706655445,0.15555555555555553,0.14907119849998596,0.20987012987012985,0.19598258912552427,0.16542783272653894,0.2352994407154982
220,entropy,30.0,10,2,log2,0.7000000000000001,0.8394350282485876,0.028085404377258354,0.4133333333333333,0.4330768471709791,0.11111111111111112,0.1111111111111111,0.1638095238095238,0.15698404673630126,0.14004598216983372,0.20267808969354287
220,entropy,30.0,10,2,log2,0.8,0.8394350282485876,0.028085404377258354,0.4133333333333333,0.4330768471709791,0.11111111111111112,0.1111111111111111,0.1638095238095238,0.15698404673630126,0.14004598216983372,0.20267808969354287
220,entropy,30.0,10,2,log2,0.9,0.8394350282485876,0.028085404377258354,0.4133333333333333,0.4330768471709791,0.11111111111111112,0.1111111111111111,0.1638095238095238,0.15698404673630126,0.14004598216983372,0.20267808969354287
220,entropy,30.0,10,2,sqrt,0.1,0.8162711864406779,0.046444492399743624,0.385,0.16918924315688633,0.4222222222222222,0.24088314876309777,0.3966617310539776,0.18726862330338218,0.2937501265971182,0.21866006741603294
220,entropy,30.0,10,2,sqrt,0.2,0.8129378531073446,0.04394966420233169,0.37590909090909086,0.16255641106046698,0.37777777777777777,0.1685083432011456,0.374922600619195,0.16096242904692012,0.2664209528265073,0.1862008534305209
220,entropy,30.0,10,2,sqrt,0.30000000000000004,0.826271186440678,0.03575037050200563,0.39924242424242423,0.1457619856952738,0.3555555555555555,0.1825741858350554,0.37137254901960787,0.1612594605291421,0.27533623134752416,0.17730935180801824
220,entropy,30.0,10,2,sqrt,0.4,0.836271186440678,0.03549927068127756,0.42976190476190473,0.15615218026451166,0.3333333333333333,0.15713484026367722,0.3743137254901961,0.15826335489947418,0.2859559383716627,0.17581054467684565
220,entropy,30.0,10,2,sqrt,0.5,0.836271186440678,0.03549927068127756,0.42976190476190473,0.15615218026451166,0.3333333333333333,0.15713484026367722,0.3743137254901961,0.15826335489947418,0.2859559383716627,0.17581054467684565
220,entropy,30.0,10,2,sqrt,0.6,0.8395480225988701,0.024693693121980654,0.42523809523809525,0.14364465478420196,0.28888888888888886,0.14907119849998599,0.34124542124542123,0.1534358299263613,0.2626942053154945,0.15898681278581558
220,entropy,30.0,10,2,sqrt,0.7000000000000001,0.8362146892655368,0.020960566189708207,0.4109523809523809,0.12819167904339077,0.2444444444444444,0.12171612389003691,0.3027838827838828,0.12519640676771382,0.22930316330520073,0.13028883737599325
220,entropy,30.0,10,2,sqrt,0.8,0.8428813559322034,0.02476983969155441,0.46428571428571425,0.17086547731437288,0.2444444444444444,0.12171612389003691,0.3123076923076923,0.125384353206165,0.2534740287207935,0.13709988800802306
220,entropy,30.0,10,2,sqrt,0.9,0.8394915254237288,0.022103865444007564,0.45,0.16244657241348273,0.2,0.049690399499995326,0.27384615384615385,0.07120637931368115,0.22010589574463885,0.09924763327368705
220,entropy,30.0,10,5,log2,0.1,0.7792090395480227,0.043481082687685225,0.22000000000000003,0.14538157541152114,0.22222222222222224,0.20786985482077452,0.20423280423280424,0.14145896224720436,0.09150752723497821,0.1402893625121984
